kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,11.6.24,12.6.24,13.6.24,14.6.24,15.6.24,16.6.24,17.6.24
2010,Kolín,20,86543,17. 6. 2024,10. 6. 2024,"398,6","398,6","399,8","-1,2",71,71,71,71,71,72,71,71,71,72,72,72,72,72,73,75,76,76,80,82,82,80,83,88,91,99,100,91,81,84,83,80,82,80,80,78,76,75,73,73,73,73,72,72,72,72,72,72,72,72,72,72,"395,2","395,2","394,0","395,2","395,2","396,3","395,2","394,0","394,0","396,3","396,3","396,3","401,0","401,0","406,7","413,7","421,8","420,6","442,6","453,0","455,3","444,9","457,6","486,5","503,8","550,0","553,5","503,8","448,3","466,8","458,7","444,9","451,8","444,9","443,7","431,0","422,9","413,7","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","399,8","402,1","402,1","402,1","402,1","401,0","398,6","398,6"
2011,Kralupy nad Vltavou,20,34023,17. 6. 2024,10. 6. 2024,"402,7","402,7","399,7","2,9",74,73,73,73,73,73,73,73,72,72,72,74,74,74,77,74,77,81,81,78,81,85,82,90,94,100,99,89,82,79,77,75,74,74,73,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,"411,5","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","411,5","411,5","414,4","432,1","414,4","432,1","449,7","449,7","437,9","452,6","476,1","455,6","502,6","526,1","558,4","555,5","496,7","455,6","440,9","429,1","420,3","414,4","414,4","408,5","402,7","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","402,7","402,7","402,7","402,7"
2012,Kutná Hora,20,51645,17. 6. 2024,10. 6. 2024,"377,6","377,6","375,6","1,9",72,72,72,73,73,72,72,72,73,74,73,72,74,75,75,73,78,79,78,83,86,84,84,89,93,100,100,94,86,84,81,78,78,79,77,75,74,74,74,73,73,73,73,73,73,73,73,73,73,73,74,73,"369,8","369,8","369,8","373,7","373,7","369,8","369,8","369,8","371,8","377,6","375,6","369,8","379,5","383,4","383,4","375,6","396,9","404,7","396,9","422,1","437,6","431,8","427,9","453,1","474,4","511,2","511,2","480,2","441,5","431,8","412,4","398,9","396,9","402,7","395,0","383,4","379,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","375,6","377,6","375,6","375,6","379,5","377,6","377,6","377,6","377,6","377,6"
2013,Lysá nad Labem,20,31575,17. 6. 2024,10. 6. 2024,"256,5","256,5","256,5","0,0",61,61,61,61,61,61,61,61,61,61,61,63,62,63,66,64,67,67,67,71,78,70,73,74,72,87,100,78,70,76,66,64,62,62,62,62,62,60,61,60,61,60,60,60,60,60,60,60,61,60,60,60,"259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","269,2","266,0","269,2","281,9","272,4","285,0","285,0","288,2","304,0","332,5","300,9","313,5","316,7","307,2","370,5","427,6","332,5","297,7","326,2","281,9","272,4","266,0","266,0","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5"
2014,Mělník,20,46205,17. 6. 2024,10. 6. 2024,"411,2","411,2","411,2","0,0",61,61,61,61,61,61,61,61,61,61,62,63,64,65,64,64,67,70,71,69,77,76,73,77,87,100,97,81,71,75,70,68,69,64,63,61,62,61,61,60,61,60,61,61,61,60,60,60,60,60,60,60,"417,7","415,5","413,4","413,4","413,4","415,5","413,4","413,4","413,4","417,7","422,0","428,5","435,0","443,7","439,3","439,3","458,8","476,1","482,6","471,8","521,6","517,3","497,8","525,9","595,2","681,7","662,3","549,7","487,0","512,9","476,1","465,3","471,8","439,3","430,7","417,7","419,9","413,4","415,5","411,2","413,4","411,2","415,5","415,5","413,4","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2"
2015,Mladá Boleslav,20,115318,17. 6. 2024,10. 6. 2024,"430,1","430,1","430,1","0,0",77,77,77,77,77,77,77,77,77,78,78,78,79,79,80,79,80,80,81,85,85,85,85,89,96,97,100,95,87,90,86,86,86,84,82,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,"422,3","423,2","424,0","422,3","422,3","422,3","422,3","422,3","424,0","424,9","425,8","427,5","431,0","433,6","436,2","432,7","435,3","435,3","441,4","466,5","466,5","466,5","466,5","484,7","527,2","529,0","547,2","521,2","475,2","491,7","471,7","470,9","469,1","462,2","449,2","440,5","435,3","436,2","434,5","432,7","432,7","430,1","430,1","430,1","430,1","430,1","432,7","431,8","430,1","430,1","430,1","430,1","430,1","430,1","430,1","430,1","430,1","430,1","430,1"
2016,Mnichovo Hradiště,20,18558,17. 6. 2024,10. 6. 2024,"468,8","468,8","474,2","-5,4",82,81,81,81,81,81,81,81,81,81,81,82,83,81,83,84,83,86,91,96,95,86,86,94,100,94,98,96,93,94,95,93,93,90,89,86,85,84,85,84,84,84,84,85,84,84,84,84,84,84,84,85,"452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","447,2","458,0","468,8","458,0","479,6","506,5","533,5","528,1","479,6","479,6","522,7","555,0","522,7","544,2","533,5","517,3","522,7","528,1","517,3","517,3","501,1","495,7","479,6","474,2","468,8","474,2","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","468,8","474,2","474,2","474,2","468,8","468,8","468,8","468,8","468,8"
2017,Neratovice,20,32872,17. 6. 2024,10. 6. 2024,"319,4","319,4","322,5","-3,0",58,58,58,58,58,58,58,58,59,58,59,63,63,63,62,66,69,66,70,70,75,87,72,81,86,86,100,80,69,73,66,63,65,63,62,61,58,58,58,58,58,58,58,58,59,59,59,58,59,58,59,61,"310,3","307,3","307,3","307,3","310,3","307,3","310,3","307,3","313,3","307,3","316,4","334,6","334,6","334,6","331,6","352,9","365,1","352,9","374,2","374,2","401,6","462,4","383,3","432,0","456,3","456,3","532,4","425,9","368,1","389,4","349,8","337,7","346,8","334,6","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","310,3","313,3","310,3","316,4","322,5","322,5","322,5","316,4","316,4","316,4","316,4","319,4"
2018,Nymburk,20,41484,17. 6. 2024,10. 6. 2024,"332,7","332,7","332,7","0,0",74,74,74,74,74,75,75,75,75,75,75,75,76,76,77,80,78,79,81,83,84,83,83,90,95,100,99,93,81,83,79,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,"335,1","335,1","335,1","335,1","335,1","339,9","337,5","339,9","339,9","337,5","339,9","339,9","344,7","342,3","347,1","359,2","349,5","354,4","364,0","376,0","378,5","373,6","376,0","407,4","429,1","450,8","448,4","417,0","364,0","376,0","356,8","335,1","335,1","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7"
2019,Poděbrady,20,32404,17. 6. 2024,10. 6. 2024,"395,0","395,0","395,0","0,0",74,74,74,74,74,74,74,74,75,74,74,75,76,77,75,75,76,77,82,80,81,89,86,97,94,94,100,91,85,85,80,80,78,77,77,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,"388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","401,2","404,3","395,0","398,1","401,2","407,4","435,1","419,7","429,0","469,1","453,6","512,3","493,8","493,8","527,7","478,3","450,6","450,6","419,7","419,7","413,5","407,4","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0"
2020,Příbram,20,71498,17. 6. 2024,10. 6. 2024,"258,7","258,7","258,7","0,0",54,54,54,54,54,55,54,55,54,54,55,54,54,57,59,62,63,59,62,62,66,70,74,82,95,100,100,82,67,70,64,63,61,60,59,57,56,55,55,54,54,54,53,53,53,53,53,54,53,53,53,53,"264,3","264,3","262,9","262,9","264,3","265,7","264,3","265,7","264,3","264,3","265,7","262,9","264,3","276,9","288,1","299,3","307,7","285,3","300,7","299,3","320,3","339,9","360,8","397,2","458,8","485,3","485,3","398,6","324,5","338,5","311,9","306,3","297,9","289,5","283,9","275,5","272,7","268,5","268,5","261,5","260,1","260,1","258,7","258,7","258,7","258,7","258,7","260,1","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7","258,7"
2021,Rakovník,20,56058,17. 6. 2024,10. 6. 2024,"419,2","419,2","421,0","-1,8",77,77,77,77,77,77,77,77,77,78,77,77,79,80,83,83,84,83,86,86,89,89,92,92,95,100,98,98,88,88,87,87,88,85,83,82,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,80,"404,9","404,9","404,9","404,9","404,9","408,5","406,7","404,9","406,7","410,3","406,7","406,7","417,4","424,6","437,0","438,8","444,2","440,6","456,7","453,1","467,4","469,2","483,4","485,2","499,5","528,0","519,1","515,5","465,6","465,6","460,2","460,2","463,8","449,5","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","419,2","419,2","421,0","421,0","421,0","421,0","421,0","421,0","419,2","419,2"
2022,Říčany,20,77533,17. 6. 2024,10. 6. 2024,"218,0","218,0","218,0","0,0",70,69,69,69,69,69,69,69,69,69,69,69,71,73,74,75,75,76,74,75,76,82,81,84,91,100,98,86,80,83,75,73,73,74,73,73,71,72,71,71,71,70,70,69,70,69,69,69,69,70,69,70,"218,0","215,4","215,4","214,1","214,1","215,4","215,4","216,7","215,4","215,4","216,7","214,1","221,8","228,3","230,9","233,4","233,4","236,0","229,6","233,4","237,3","256,7","252,8","261,8","285,0","312,1","305,7","268,3","248,9","258,0","234,7","227,0","228,3","232,2","228,3","227,0","223,1","225,7","220,6","220,6","220,6","219,3","218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","216,7","218,0","219,3","219,3","219,3","219,3","218,0","218,0","218,0"
2023,Sedlčany,20,22121,17. 6. 2024,10. 6. 2024,"221,5","221,5","217,0","4,5",50,49,49,48,48,49,49,48,49,50,50,50,52,50,52,54,56,56,57,61,57,59,64,63,70,73,100,78,60,64,63,53,50,49,49,48,49,48,48,48,48,48,49,48,48,48,48,48,48,48,48,48,"226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","221,5","226,0","226,0","230,6","239,6","226,0","239,6","248,6","257,7","257,7","262,2","280,3","262,2","271,2","293,8","289,3","321,0","334,5","456,6","357,1","275,8","293,8","289,3","244,1","230,6","221,5","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","221,5","221,5"
2024,Slaný,20,41929,17. 6. 2024,10. 6. 2024,"374,4","374,4","374,4","0,0",73,73,73,73,73,73,73,73,74,73,74,74,75,79,77,77,79,79,80,81,79,82,85,87,87,94,100,91,82,81,76,76,78,76,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,"374,4","374,4","376,8","376,8","374,4","374,4","376,8","374,4","381,6","374,4","379,2","379,2","386,4","403,1","393,5","395,9","403,1","405,4","407,8","417,4","405,4","419,8","434,1","448,4","446,0","484,2","512,8","465,1","422,1","417,4","388,8","388,8","398,3","391,1","379,2","379,2","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4"
2025,Vlašim,20,26226,17. 6. 2024,10. 6. 2024,"510,9","510,9","510,9","0,0",84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,85,85,84,87,87,89,89,96,94,94,100,99,91,92,90,89,89,89,89,89,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,"503,3","503,3","507,1","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","507,1","514,8","514,8","507,1","526,2","526,2","533,8","537,6","579,6","568,1","564,3","602,5","598,6","545,3","556,7","541,4","537,6","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,17. 6. 2024,10. 6. 2024,"524,1","524,1","524,1","0,0",85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,89,91,87,86,92,91,92,96,97,100,100,99,91,89,91,89,89,90,90,89,85,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,"524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","563,2","539,8","532,0","571,1","563,2","571,1","594,5","602,4","618,0","618,0","610,2","563,2","547,6","563,2","547,6","547,6","555,4","555,4","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1"
3101,Blatná,31,13685,17. 6. 2024,10. 6. 2024,"511,5","511,5","511,5","0,0",63,63,63,64,64,64,64,64,64,64,64,66,68,65,68,73,76,71,73,72,71,68,74,86,86,100,97,79,75,73,73,69,69,71,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,"489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","504,2","518,8","533,4","511,5","533,4","570,0","591,9","555,4","570,0","562,7","555,4","533,4","577,3","672,3","672,3","781,9","760,0","621,1","584,6","570,0","570,0","540,7","540,7","555,4","533,4","533,4","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5"
3102,České Budějovice,31,166778,17. 6. 2024,10. 6. 2024,"392,7","392,7","390,9","1,8",67,68,67,67,67,67,67,67,67,68,68,68,69,71,72,72,73,75,75,79,78,83,83,87,91,99,100,92,77,76,73,72,71,71,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,"386,7","389,1","386,1","386,1","385,5","385,5","386,1","387,3","387,3","390,9","391,5","390,9","395,1","408,3","412,5","413,1","420,3","429,9","432,9","453,3","449,1","479,7","476,1","501,3","525,8","571,4","576,2","527,6","444,9","440,1","422,1","415,5","407,7","406,5","402,9","398,1","396,3","396,3","393,3","391,5","393,3","390,3","390,3","390,9","390,3","390,9","390,3","392,1","392,7","390,9","390,9","390,9","391,5","392,1","392,1","392,7","392,7","392,7","392,7"
3103,Český Krumlov,31,41867,17. 6. 2024,10. 6. 2024,"401,3","401,3","398,9","2,4",65,65,65,65,65,65,65,65,65,66,66,66,68,69,70,73,71,73,80,80,78,79,92,100,96,95,90,85,69,72,71,68,68,69,66,67,66,68,68,66,66,66,66,66,66,66,66,66,66,66,66,66,"394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","396,5","401,3","396,5","410,8","415,6","425,2","441,9","429,9","439,5","482,5","484,9","472,9","480,1","558,9","604,3","582,8","573,2","544,6","513,5","418,0","434,7","427,5","413,2","413,2","415,6","401,3","403,7","401,3","410,8","408,4","401,3","398,9","401,3","401,3","398,9","401,3","401,3","398,9","398,9","398,9","398,9","398,9","398,9","398,9","398,9","398,9","398,9","398,9","398,9","401,3"
3104,Dačice,31,18507,17. 6. 2024,10. 6. 2024,"448,5","448,5","443,1","5,4",69,69,69,69,69,69,69,69,69,69,69,69,69,74,71,73,80,80,77,81,82,84,92,92,92,92,100,86,75,79,75,73,70,71,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,"437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","443,1","470,1","453,9","464,7","507,9","507,9","491,7","518,7","524,1","534,9","589,0","589,0","583,6","589,0","637,6","551,1","480,9","502,5","475,5","464,7","448,5","453,9","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","448,5","448,5","448,5"
3105,Jindřichův Hradec,31,46910,17. 6. 2024,10. 6. 2024,"481,8","481,8","481,8","0,0",62,62,62,62,62,62,62,62,62,62,62,63,64,66,67,70,69,69,74,73,73,74,81,86,89,98,100,89,76,77,72,71,69,68,70,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,"454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","458,3","469,0","481,8","492,4","509,5","505,2","507,4","543,6","532,9","537,2","541,5","594,8","628,9","650,2","718,4","731,2","648,0","556,4","560,6","528,7","515,9","501,0","498,8","509,5","494,6","486,0","486,0","483,9","483,9","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8"
