kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25
2010,Kolín,20,86543,2. 11. 2025,26. 10. 2025,"444,9","444,9","440,2","4,6",92,94,92,91,91,90,90,89,88,88,88,88,88,88,88,88,88,87,88,87,87,87,87,87,87,86,86,86,86,86,87,87,87,86,86,86,87,86,86,86,88,88,88,89,91,96,97,100,96,95,94,95,"429,8","437,9","429,8","425,2","422,9","419,4","417,1","416,0","409,0","410,2","409,0","407,9","407,9","407,9","409,0","410,2","410,2","406,7","409,0","405,6","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","399,8","398,6","402,1","410,2","407,9","410,2","414,8","424,1","446,0","450,6","465,7","447,2","443,7","437,9","440,2","441,4","441,4","441,4","449,5","449,5","447,2","444,9"
2011,Kralupy nad Vltavou,20,34023,2. 11. 2025,26. 10. 2025,"429,1","429,1","437,9","-8,8",88,84,85,88,86,87,88,87,85,85,86,88,86,85,84,84,85,86,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,84,85,84,85,86,85,85,91,91,94,100,93,92,92,92,"417,4","399,7","402,7","417,4","411,5","414,4","417,4","414,4","402,7","402,7","408,5","417,4","408,5","405,6","399,7","399,7","402,7","408,5","405,6","402,7","402,7","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","402,7","405,6","402,7","402,7","402,7","402,7","402,7","399,7","402,7","399,7","405,6","408,5","405,6","402,7","435,0","432,1","446,8","476,1","440,9","437,9","437,9","437,9","429,1","429,1","432,1","435,0","429,1","432,1","429,1"
2012,Kutná Hora,20,51645,2. 11. 2025,26. 10. 2025,"402,7","402,7","418,2","-15,5",93,93,93,93,92,92,89,90,88,89,88,88,90,90,90,91,89,89,88,90,88,88,88,88,88,88,88,88,88,88,90,89,88,87,89,88,88,87,87,87,88,88,88,89,90,91,92,97,95,100,98,96,"406,6","406,6","408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","385,3","381,5","389,2","383,4","385,3","381,5","379,5","379,5","383,4","385,3","387,3","389,2","393,1","396,9","402,7","424,0","416,3","437,6","427,9","418,2","412,4","412,4","414,4","410,5","406,6","404,7","402,7"
2013,Lysá nad Labem,20,31575,2. 11. 2025,26. 10. 2025,"272,4","272,4","281,9","-9,5",83,82,86,83,79,82,85,82,79,79,80,80,79,80,80,79,79,79,79,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,81,81,82,81,84,81,82,84,84,85,85,84,95,93,94,100,89,89,"262,9","259,7","272,4","262,9","250,2","259,7","269,2","259,7","250,2","250,2","253,4","253,4","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","300,9","294,5","297,7","316,7","281,9","281,9","278,7","278,7","281,9","281,9","281,9","275,5","272,4"
2014,Mělník,20,46205,2. 11. 2025,26. 10. 2025,"450,2","450,2","450,2","0,0",83,86,84,86,87,88,85,85,81,82,82,80,81,79,80,79,80,80,79,79,79,79,79,80,79,79,79,79,79,79,79,80,79,81,79,80,81,79,80,80,81,80,80,81,83,87,88,100,95,92,86,86,"435,0","454,5","439,3","452,3","458,8","463,2","448,0","445,8","428,5","432,9","430,7","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","417,7","417,7","417,7","417,7","419,9","415,5","417,7","415,5","415,5","415,5","417,7","417,7","422,0","417,7","426,4","417,7","422,0","424,2","415,5","419,9","422,0","424,2","422,0","422,0","424,2","437,2","456,7","463,2","525,9","499,9","482,6","452,3","450,2","461,0","461,0","463,2","452,3","454,5","450,2","450,2"
2015,Mladá Boleslav,20,115318,2. 11. 2025,26. 10. 2025,"440,5","440,5","448,3","-7,8",67,67,67,66,64,65,64,64,63,62,62,63,63,63,62,62,62,63,63,68,68,83,87,86,86,87,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,89,90,92,92,98,100,96,97,92,92,"326,9","329,5","327,8","322,6","313,9","315,6","311,3","313,9","308,7","305,2","305,2","306,1","309,6","307,8","304,4","304,4","304,4","307,0","307,0","333,9","334,7","405,8","423,2","420,6","422,3","425,8","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","430,1","431,8","431,0","432,7","432,7","432,7","432,7","435,3","442,3","448,3","451,8","481,3","489,1","470,9","474,3","450,1","448,3","445,7","445,7","448,3","445,7","445,7","442,3","440,5"
2016,Mnichovo Hradiště,20,18558,2. 11. 2025,26. 10. 2025,"479,6","479,6","485,0","-5,4",80,80,77,77,77,76,77,77,76,76,77,77,75,75,75,75,75,75,75,80,79,80,82,82,82,85,86,86,86,86,86,86,86,86,86,86,87,88,86,88,86,87,89,88,88,93,98,100,93,93,92,88,"441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","474,2","479,6","490,4","485,0","485,0","511,9","538,9","549,6","511,9","511,9","506,5","485,0","485,0","485,0","485,0","485,0","485,0","485,0","479,6"
2017,Neratovice,20,32872,2. 11. 2025,26. 10. 2025,"337,7","337,7","362,0","-24,3",87,82,88,86,85,85,85,84,85,84,82,83,82,84,79,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,78,78,80,80,78,78,79,80,82,82,82,88,93,97,98,100,98,90,92,"343,8","325,5","346,8","340,7","337,7","334,6","337,7","331,6","334,6","331,6","322,5","328,5","322,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","316,4","310,3","310,3","313,3","316,4","325,5","322,5","322,5","349,8","368,1","383,3","389,4","395,5","389,4","355,9","362,0","352,9","352,9","352,9","346,8","346,8","343,8","337,7"
2018,Nymburk,20,41484,2. 11. 2025,26. 10. 2025,"351,9","351,9","349,5","2,4",93,90,90,90,95,90,92,88,88,88,90,88,90,89,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,89,88,88,88,88,88,90,92,90,91,94,93,94,100,96,92,93,"349,5","339,9","337,5","337,5","356,8","337,5","344,7","332,7","332,7","332,7","339,9","330,2","337,5","335,1","337,5","337,5","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","337,5","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","337,5","344,7","339,9","342,3","354,4","349,5","351,9","376,0","359,2","347,1","349,5","349,5","351,9","359,2","354,4","356,8","356,8","351,9"
2019,Poděbrady,20,32404,2. 11. 2025,26. 10. 2025,"416,6","416,6","444,4","-27,8",90,87,88,88,90,90,87,87,86,87,87,86,87,86,88,86,86,86,86,87,86,87,86,86,86,86,86,86,86,86,86,89,86,86,86,86,86,86,86,88,86,88,89,91,89,92,93,98,94,99,100,97,"410,4","398,1","401,2","401,2","410,4","410,4","398,1","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","416,6","407,4","419,7","425,9","447,5","429,0","453,6","456,7","444,4","422,8","422,8","429,0","419,7","422,8","422,8","416,6"
2020,Příbram,20,71498,2. 11. 2025,26. 10. 2025,"330,1","330,1","362,2","-32,2",79,79,78,77,75,77,73,75,74,73,73,73,73,73,72,71,71,72,71,72,71,72,71,72,72,71,71,71,71,71,72,73,72,72,72,72,72,73,74,74,72,72,73,74,78,81,83,88,92,94,90,100,"285,3","285,3","282,5","278,3","272,7","279,7","264,3","271,3","268,5","264,3","265,7","262,9","262,9","264,3","261,5","258,7","258,7","260,1","258,7","261,5","258,7","260,1","258,7","260,1","261,5","258,7","258,7","258,7","258,7","258,7","260,1","262,9","260,1","260,1","261,5","261,5","261,5","265,7","267,1","267,1","261,5","261,5","264,3","268,5","281,1","292,3","302,1","320,3","334,3","341,3","325,9","362,2","363,6","362,2","377,6","360,8","353,9","341,3","330,1"
2021,Rakovník,20,56058,2. 11. 2025,26. 10. 2025,"437,0","437,0","440,6","-3,6",94,98,94,95,94,94,91,90,89,89,90,90,89,90,90,89,90,90,89,89,89,89,89,89,89,89,89,89,90,89,89,90,90,90,90,90,90,90,90,90,90,91,91,91,92,96,95,98,99,100,93,93,"449,5","465,6","446,0","451,3","447,8","446,0","433,5","429,9","424,6","424,6","428,1","426,3","424,6","426,3","426,3","424,6","426,3","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","429,9","428,1","426,3","428,1","426,3","428,1","428,1","428,1","429,9","435,3","433,5","435,3","437,0","458,5","453,1","465,6","469,2","476,3","444,2","440,6","442,4","442,4","444,2","440,6","440,6","438,8","437,0"
2022,Říčany,20,77533,2. 11. 2025,26. 10. 2025,"230,9","230,9","228,3","2,6",97,91,91,89,89,90,86,89,87,91,87,85,85,87,85,86,86,87,85,86,86,86,86,87,87,87,85,86,86,86,86,86,86,86,85,85,85,85,85,85,85,85,86,88,89,90,90,89,100,97,88,89,"250,2","233,4","233,4","229,6","229,6","230,9","221,8","228,3","223,1","233,4","223,1","219,3","219,3","223,1","218,0","221,8","220,6","223,1","219,3","221,8","221,8","221,8","220,6","224,4","223,1","223,1","218,0","220,6","221,8","221,8","220,6","220,6","221,8","220,6","219,3","219,3","219,3","218,0","218,0","218,0","219,3","218,0","220,6","225,7","228,3","230,9","230,9","228,3","256,7","250,2","227,0","228,3","230,9","230,9","233,4","236,0","234,7","234,7","230,9"
2023,Sedlčany,20,22121,2. 11. 2025,26. 10. 2025,"244,1","244,1","257,7","-13,6",90,90,85,88,85,92,88,93,85,85,85,83,82,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,85,83,83,87,92,93,97,100,95,100,95,"244,1","244,1","230,6","239,6","230,6","248,6","239,6","253,2","230,6","230,6","230,6","226,0","221,5","217,0","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","226,0","226,0","235,1","248,6","253,2","262,2","271,2","257,7","271,2","257,7","257,7","257,7","257,7","262,2","262,2","248,6","244,1"
2024,Slaný,20,41929,2. 11. 2025,26. 10. 2025,"398,3","398,3","407,8","-9,5",92,91,91,90,90,89,88,92,92,92,92,88,91,93,92,91,95,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,89,88,92,97,97,99,100,94,92,95,"393,5","388,8","388,8","386,4","386,4","384,0","379,2","395,9","395,9","395,9","393,5","379,2","388,8","400,7","393,5","388,8","407,8","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","376,8","376,8","376,8","381,6","379,2","374,4","374,4","374,4","381,6","384,0","379,2","393,5","417,4","415,0","426,9","429,3","405,4","395,9","407,8","407,8","407,8","407,8","407,8","405,4","405,4","398,3"
2025,Vlašim,20,26226,2. 11. 2025,26. 10. 2025,"518,6","518,6","522,4","-3,8",99,99,98,100,99,100,98,98,96,96,96,96,95,95,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,96,95,96,96,96,94,94,94,94,94,95,95,95,96,96,97,96,96,95,97,"530,0","530,0","526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","514,8","510,9","522,4","522,4","522,4","530,0","522,4","518,6","518,6","518,6"
2026,Votice,20,12783,2. 11. 2025,26. 10. 2025,"539,8","539,8","539,8","0,0",94,92,94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,92,90,90,"563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","555,4","539,8","539,8","532,0","532,0","532,0","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,2. 11. 2025,26. 10. 2025,"555,4","555,4","577,3","-21,9",92,89,87,86,86,86,87,89,85,84,84,84,85,84,83,83,83,84,83,83,83,83,84,83,84,83,83,83,83,83,83,84,84,83,83,83,83,83,83,84,85,85,84,89,97,98,100,100,93,91,87,91,"584,6","562,7","555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","533,4","562,7","613,8","621,1","635,7","635,7","591,9","577,3","555,4","577,3","584,6","577,3","577,3","584,6","577,3","562,7","555,4"
3102,České Budějovice,31,166778,2. 11. 2025,26. 10. 2025,"406,5","406,5","428,1","-21,6",93,91,90,90,89,89,90,90,90,88,88,87,87,87,88,87,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,86,87,87,87,87,87,88,89,92,95,100,99,100,96,94,"423,3","416,1","409,5","409,5","405,3","406,5","408,9","408,3","408,3","399,9","401,1","397,5","395,1","396,3","400,5","394,5","393,3","396,9","396,9","396,9","395,7","395,7","395,7","393,9","396,3","395,1","393,9","393,9","394,5","395,7","393,9","395,7","396,9","393,9","396,3","394,5","395,7","393,3","396,3","396,3","398,1","396,9","396,3","400,5","404,7","419,7","434,1","454,5","449,1","455,1","435,9","428,1","424,5","423,3","426,3","422,1","416,1","411,9","406,5"
3103,Český Krumlov,31,41867,2. 11. 2025,26. 10. 2025,"429,9","429,9","432,3","-2,4",95,90,90,88,93,91,92,88,89,88,89,88,90,89,88,89,89,90,88,87,87,87,87,88,87,88,87,87,87,88,88,87,87,87,87,88,88,88,88,89,89,89,88,88,90,91,94,96,100,97,92,94,"439,5","415,6","415,6","406,0","427,5","420,4","422,8","406,0","408,4","403,7","408,4","406,0","413,2","410,8","406,0","408,4","408,4","413,2","406,0","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","406,0","406,0","415,6","420,4","432,3","441,9","461,0","449,0","425,2","432,3","441,9","441,9","441,9","437,1","432,3","432,3","429,9"
3104,Dačice,31,18507,2. 11. 2025,26. 10. 2025,"459,3","459,3","497,1","-37,8",79,79,80,78,80,80,80,79,78,76,76,76,76,76,77,76,76,76,76,77,76,77,78,76,77,76,76,76,76,76,76,76,77,78,77,77,77,77,77,77,77,77,78,77,78,80,84,89,91,93,100,87,"453,9","453,9","459,3","448,5","459,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","480,9","507,9","518,7","534,9","572,8","497,1","470,1","464,7","475,5","475,5","470,1","464,7","459,3"
3105,Jindřichův Hradec,31,46910,2. 11. 2025,26. 10. 2025,"520,1","520,1","539,3","-19,2",91,90,88,90,89,88,87,85,84,85,86,84,84,86,84,84,85,86,85,85,85,86,85,85,85,84,84,84,84,84,84,85,85,85,84,84,84,85,84,85,86,85,85,84,86,92,94,97,91,100,97,94,"524,4","515,9","505,2","515,9","509,5","507,4","496,7","488,2","483,9","486,0","490,3","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","486,0","486,0","492,4","488,2","488,2","486,0","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","490,3","488,2","488,2","483,9","492,4","526,5","537,2","554,3","520,1","573,4","554,3","539,3","535,1","530,8","530,8","522,3","520,1","520,1","520,1"
