kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 39,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25,16.9.25,17.9.25
2010,Kolín,20,86543,17. 9. 2025,10. 9. 2025,"450,6","450,6","444,9","5,8",93,97,100,99,100,95,91,90,92,89,88,88,87,86,85,84,85,84,84,84,84,85,85,84,84,84,84,84,84,83,84,83,83,83,83,83,83,83,84,84,83,83,84,84,83,84,85,86,86,86,87,92,"451,8","472,6","485,3","481,8","484,2","459,9","443,7","439,1","447,2","431,0","426,4","425,2","421,8","418,3","414,8","406,7","410,2","406,7","406,7","406,7","409,0","410,2","413,7","409,0","409,0","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","405,6","404,4","404,4","405,6","405,6","404,4","406,7","411,4","418,3","416,0","418,3","424,1","444,9","450,6","454,1","451,8","450,6","446,0","451,8","450,6"
2011,Kralupy nad Vltavou,20,34023,17. 9. 2025,10. 9. 2025,"437,9","437,9","449,7","-11,8",89,93,94,92,100,91,84,79,79,81,80,80,81,82,79,78,77,81,81,80,78,77,77,78,79,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,82,87,"461,5","482,0","485,0","476,1","517,3","473,2","432,1","408,5","408,5","417,4","414,4","414,4","420,3","423,2","408,5","402,7","399,7","420,3","420,3","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","405,6","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","405,6","405,6","402,7","408,5","411,5","408,5","426,2","449,7","455,6","440,9","440,9","435,0","429,1","426,2","437,9"
2012,Kutná Hora,20,51645,17. 9. 2025,10. 9. 2025,"402,7","402,7","402,7","0,0",95,98,97,99,100,98,92,91,91,92,90,90,89,88,87,86,87,85,87,87,87,88,88,87,87,87,87,86,85,85,85,85,85,85,85,86,88,88,87,85,85,87,86,86,85,85,85,86,86,88,88,89,"429,9","441,5","439,5","445,3","451,2","441,5","416,3","412,4","410,5","416,3","406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","391,1","383,4","385,3","391,1","389,2","387,3","385,3","383,4","385,3","389,2","389,2","396,9","398,9","402,7","400,8","406,6","402,7","402,7","400,8","402,7","402,7"
2013,Lysá nad Labem,20,31575,17. 9. 2025,10. 9. 2025,"291,4","291,4","269,2","22,2",90,93,100,98,93,88,79,80,82,86,79,78,80,80,78,76,76,78,77,77,78,77,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,80,78,79,79,81,81,79,82,84,84,85,82,"297,7","307,2","329,4","323,0","307,2","288,2","259,7","262,9","269,2","281,9","259,7","256,5","262,9","262,9","256,5","250,2","250,2","256,5","253,4","253,4","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","259,7","269,2","275,5","275,5","278,7","269,2","269,2","269,2","266,0","266,0","272,4","281,9","291,4"
2014,Mělník,20,46205,17. 9. 2025,10. 9. 2025,"469,6","469,6","450,2","19,5",87,93,100,100,98,92,87,86,86,84,87,88,86,83,82,80,80,80,79,79,78,78,77,78,77,78,78,78,78,78,77,77,77,77,77,77,77,78,78,78,79,78,78,78,78,78,79,79,78,79,80,83,"471,8","504,3","541,1","538,9","528,1","499,9","469,6","463,2","465,3","454,5","469,6","478,3","463,2","450,2","441,5","432,9","432,9","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","424,2","419,9","419,9","426,4","428,5","424,2","428,5","432,9","450,2","452,3","456,7","454,5","452,3","454,5","458,8","469,6"
2015,Mladá Boleslav,20,115318,17. 9. 2025,10. 9. 2025,"481,3","481,3","456,1","25,1",84,86,88,85,86,81,75,73,73,73,70,70,69,68,69,67,67,67,68,68,68,67,67,67,67,73,73,89,96,93,92,93,94,94,94,94,94,94,94,94,95,95,94,94,95,95,95,95,95,96,99,100,"381,6","391,1","399,8","389,4","390,2","367,7","340,8","333,0","333,0","333,0","317,4","317,4","314,8","312,2","314,8","307,0","305,2","305,2","308,7","310,4","308,7","304,4","305,2","305,2","307,0","333,9","333,9","405,8","437,1","422,3","420,6","424,0","429,2","430,1","430,1","431,0","431,0","431,0","429,2","428,4","431,8","433,6","431,0","431,0","432,7","434,5","433,6","432,7","434,5","438,8","450,1","456,1","457,9","459,6","454,4","451,8","459,6","472,6","481,3"
2016,Mnichovo Hradiště,20,18558,17. 9. 2025,10. 9. 2025,"538,9","538,9","501,1","37,7",95,100,96,90,91,88,86,86,82,82,82,81,80,81,80,80,80,81,79,79,79,79,79,79,79,85,82,85,87,87,87,89,90,91,91,91,91,91,91,91,91,91,92,94,93,92,93,91,93,94,94,96,"495,7","522,7","501,1","468,8","474,2","458,0","447,2","447,2","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","511,9","517,3","511,9","511,9","522,7","528,1","538,9"
2017,Neratovice,20,32872,17. 9. 2025,10. 9. 2025,"392,4","392,4","371,1","21,3",81,86,100,97,97,90,77,74,73,75,74,73,74,73,72,70,70,70,70,70,70,66,67,67,66,65,65,66,66,65,66,66,65,65,65,65,65,65,66,66,65,65,68,66,66,66,67,70,70,70,74,79,"380,3","407,6","471,5","456,3","459,4","422,9","362,0","346,8","343,8","352,9","349,8","343,8","349,8","343,8","337,7","331,6","328,5","328,5","331,6","331,6","331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","383,3","389,4","371,1","368,1","380,3","389,4","392,4"
2018,Nymburk,20,41484,17. 9. 2025,10. 9. 2025,"356,8","356,8","356,8","0,0",89,92,94,99,100,94,90,87,85,85,88,90,88,87,84,84,85,85,84,85,84,85,85,84,84,84,84,84,84,84,84,84,84,84,84,86,85,84,84,84,84,85,85,84,84,84,84,84,88,88,87,90,"354,4","364,0","373,6","392,9","397,7","373,6","356,8","347,1","339,9","337,5","351,9","359,2","349,5","347,1","335,1","332,7","339,9","339,9","335,1","339,9","335,1","339,9","337,5","335,1","335,1","332,7","332,7","332,7","332,7","335,1","335,1","332,7","332,7","332,7","335,1","342,3","339,9","332,7","332,7","332,7","335,1","337,5","337,5","332,7","332,7","332,7","332,7","335,1","349,5","349,5","347,1","356,8","356,8","359,2","356,8","356,8","359,2","354,4","356,8"
2019,Poděbrady,20,32404,17. 9. 2025,10. 9. 2025,"425,9","425,9","419,7","6,2",92,97,92,95,100,97,92,91,88,89,91,93,91,89,88,87,89,87,88,88,89,89,87,87,87,88,88,87,89,87,87,88,86,86,86,86,86,89,89,86,87,87,86,86,87,89,89,88,89,91,93,92,"419,7","441,3","419,7","435,1","456,7","441,3","419,7","413,5","401,2","407,4","413,5","422,8","416,6","404,3","401,2","398,1","404,3","398,1","401,2","401,2","404,3","404,3","398,1","398,1","398,1","401,2","401,2","398,1","404,3","398,1","398,1","401,2","395,0","395,0","395,0","395,0","395,0","407,4","407,4","395,0","398,1","398,1","395,0","395,0","398,1","404,3","404,3","401,2","404,3","416,6","422,8","419,7","413,5","422,8","422,8","422,8","422,8","425,9","425,9"
2020,Příbram,20,71498,17. 9. 2025,10. 9. 2025,"297,9","297,9","289,5","8,4",71,95,100,92,83,76,68,65,64,65,62,62,62,59,61,59,59,59,59,59,59,58,57,58,58,58,58,58,57,57,58,58,57,57,57,57,57,58,58,58,58,58,58,58,60,60,59,58,59,60,61,65,"318,9","423,8","447,6","412,6","370,6","338,5","306,3","292,3","288,1","289,5","279,7","278,3","275,5","262,9","272,7","262,9","264,3","262,9","264,3","264,3","265,7","260,1","257,3","258,7","258,7","260,1","260,1","258,7","257,3","257,3","260,1","258,7","257,3","257,3","257,3","257,3","257,3","260,1","260,1","258,7","258,7","260,1","260,1","261,5","267,1","268,5","264,3","261,5","264,3","268,5","272,7","289,5","289,5","290,9","290,9","285,3","286,7","289,5","297,9"
2021,Rakovník,20,56058,17. 9. 2025,10. 9. 2025,"456,7","456,7","454,9","1,8",90,100,99,95,92,91,84,84,84,82,83,81,80,78,78,77,77,78,77,77,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,77,76,77,77,78,78,77,77,77,77,77,77,79,79,79,79,82,"497,7","553,0","545,9","522,7","506,6","501,3","463,8","463,8","465,6","453,1","458,5","446,0","444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","458,5","465,6","465,6","458,5","456,7","456,7","456,7"
2022,Říčany,20,77533,17. 9. 2025,10. 9. 2025,"237,3","237,3","233,4","3,9",84,100,98,96,95,90,86,86,83,81,79,80,78,77,78,79,79,77,75,77,75,75,76,76,76,76,76,76,75,75,77,77,75,75,76,76,75,75,76,76,75,75,75,75,75,75,75,75,75,76,77,79,"247,6","294,1","288,9","283,8","278,6","265,7","254,1","252,8","243,8","237,3","232,2","236,0","229,6","227,0","229,6","233,4","232,2","225,7","220,6","225,7","221,8","220,6","224,4","224,4","224,4","223,1","223,1","223,1","220,6","221,8","225,7","227,0","220,6","220,6","224,4","224,4","221,8","221,8","223,1","223,1","219,3","220,6","220,6","219,3","219,3","219,3","220,6","221,8","221,8","224,4","227,0","233,4","233,4","233,4","233,4","233,4","234,7","234,7","237,3"
2023,Sedlčany,20,22121,17. 9. 2025,10. 9. 2025,"257,7","257,7","244,1","13,6",70,88,95,91,100,77,70,67,65,61,63,66,68,67,67,62,62,61,60,59,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,59,59,59,59,59,59,59,59,60,62,61,62,66,"257,7","325,5","352,6","339,0","370,7","284,8","257,7","248,6","239,6","226,0","235,1","244,1","253,2","248,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","230,6","226,0","230,6","244,1","248,6","253,2","248,6","244,1","253,2","253,2","257,7"
2024,Slaný,20,41929,17. 9. 2025,10. 9. 2025,"412,6","412,6","412,6","0,0",88,97,100,99,100,90,89,85,85,85,85,84,84,85,87,85,85,84,84,87,89,84,85,89,84,82,83,82,82,81,81,81,81,81,81,82,81,81,82,82,82,82,82,83,82,81,81,82,84,84,85,90,"403,1","446,0","460,3","457,9","460,3","415,0","410,2","391,1","391,1","391,1","393,5","388,8","386,4","391,1","400,7","393,5","393,5","388,8","388,8","398,3","407,8","388,8","393,5","407,8","386,4","379,2","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","379,2","388,8","386,4","391,1","412,6","412,6","419,8","417,4","417,4","417,4","415,0","412,6"
2025,Vlašim,20,26226,17. 9. 2025,10. 9. 2025,"522,4","522,4","518,6","3,8",97,96,96,100,99,100,99,95,95,95,96,96,97,95,93,92,92,92,91,91,91,92,93,93,92,93,93,92,92,91,91,91,91,91,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,92,92,93,"541,4","537,6","537,6","560,5","552,9","560,5","552,9","533,8","530,0","530,0","537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","518,6","522,4","522,4","522,4","522,4","522,4","522,4","522,4"
2026,Votice,20,12783,17. 9. 2025,10. 9. 2025,"547,6","547,6","547,6","0,0",91,98,96,98,100,85,86,86,84,85,85,84,82,85,84,81,80,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,82,81,80,80,82,82,"602,4","649,3","641,5","649,3","664,9","563,2","571,1","571,1","555,4","563,2","563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","539,8","539,8","539,8","539,8","539,8","547,6"
3101,Blatná,31,13685,17. 9. 2025,10. 9. 2025,"628,4","628,4","650,3","-21,9",75,85,94,100,89,80,75,77,74,74,72,72,72,72,71,69,69,70,71,70,69,68,68,69,69,68,68,68,68,69,69,69,68,68,68,68,68,68,69,69,68,68,68,68,68,69,71,70,70,73,75,84,"584,6","657,7","730,7","774,6","686,9","621,1","577,3","599,2","570,0","570,0","555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","650,3","650,3","621,1","606,5","606,5","628,4"
3102,České Budějovice,31,166778,17. 9. 2025,10. 9. 2025,"434,7","434,7","417,3","17,4",85,90,97,100,95,89,82,80,79,78,76,76,77,77,77,75,75,74,74,74,74,74,73,73,74,74,74,73,74,73,73,74,73,73,73,74,73,73,74,74,73,74,73,73,73,74,74,74,74,74,76,78,"457,5","483,9","522,3","538,4","510,3","480,9","442,5","428,1","422,7","417,3","411,3","410,1","412,5","413,1","411,9","404,1","404,1","401,1","396,3","396,9","400,5","399,3","393,9","393,9","398,1","397,5","396,3","394,5","396,9","395,7","395,1","396,9","394,5","393,9","394,5","396,3","395,7","395,1","397,5","396,9","395,1","396,9","395,7","395,7","394,5","397,5","398,7","399,3","398,1","401,1","408,3","417,3","419,7","424,5","420,9","419,7","425,7","429,9","434,7"
3103,Český Krumlov,31,41867,17. 9. 2025,10. 9. 2025,"427,5","427,5","429,9","-2,4",89,94,96,94,100,86,84,80,78,77,81,79,80,76,76,76,75,76,77,78,76,76,76,76,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,76,76,76,76,76,76,76,77,80,"480,1","504,0","515,9","504,0","537,4","461,0","449,0","432,3","418,0","415,6","434,7","422,8","429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","429,9","422,8","422,8","420,4","420,4","418,0","420,4","427,5"
3104,Dačice,31,18507,17. 9. 2025,10. 9. 2025,"459,3","459,3","448,5","10,8",64,78,100,93,76,69,59,57,56,57,57,57,57,57,56,54,54,54,54,54,54,55,54,54,54,55,55,54,55,54,55,55,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,"518,7","632,2","810,5","751,1","616,0","561,9","475,5","459,3","453,9","464,7","459,3","464,7","464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","453,9","464,7","464,7","459,3","459,3","459,3","459,3"
3105,Jindřichův Hradec,31,46910,17. 9. 2025,10. 9. 2025,"537,2","537,2","515,9","21,3",77,87,100,100,97,87,82,81,78,79,78,78,76,76,74,73,75,74,73,74,74,73,73,74,74,74,74,74,74,74,74,74,73,73,73,73,73,74,74,74,74,73,73,74,73,73,75,75,74,75,74,78,"511,6","577,7","660,8","663,0","643,8","579,8","545,7","537,2","515,9","522,3","515,9","515,9","501,0","503,1","488,2","483,9","496,7","490,3","483,9","492,4","490,3","483,9","483,9","492,4","488,2","488,2","490,3","490,3","492,4","488,2","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","488,2","486,0","486,0","496,7","494,6","490,3","494,6","488,2","515,9","520,1","526,5","526,5","528,7","530,8","535,1","537,2"
