kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 113,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24
2010,Kolín,20,86543,9. 10. 2024,2. 10. 2024,"480,7","480,7","481,8","-1,2",73,74,78,79,79,79,81,88,92,100,98,86,79,81,78,78,77,76,76,74,72,70,70,69,69,69,69,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,69,69,69,70,72,75,78,77,81,82,"428,7","432,2","458,7","463,4","463,4","459,9","473,8","514,2","540,8","584,7","575,4","503,8","463,4","471,4","458,7","454,1","453,0","447,2","446,0","429,8","420,6","411,4","406,7","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","398,6","402,1","398,6","398,6","398,6","402,1","399,8","399,8","401,0","403,3","405,6","410,2","419,4","436,8","454,1","450,6","471,4","481,8","480,7","480,7","469,1","458,7","461,0","471,4","480,7"
2011,Kralupy nad Vltavou,20,34023,9. 10. 2024,2. 10. 2024,"476,1","476,1","493,8","-17,6",75,79,78,77,79,81,82,87,95,99,100,86,77,76,73,71,70,71,69,68,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,69,69,71,72,71,76,79,78,81,84,"443,8","467,3","461,5","455,6","467,3","479,1","482,0","514,4","561,4","584,9","590,8","508,5","455,6","446,8","429,1","420,3","414,4","417,4","408,5","402,7","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","399,7","405,6","402,7","399,7","402,7","405,6","408,5","417,4","423,2","420,3","446,8","467,3","458,5","479,1","493,8","487,9","479,1","461,5","452,6","455,6","464,4","476,1"
2012,Kutná Hora,20,51645,9. 10. 2024,2. 10. 2024,"445,3","445,3","439,5","5,8",76,76,75,82,84,82,83,88,94,99,100,90,85,81,77,74,75,76,73,71,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,70,70,70,70,70,71,71,73,74,72,75,78,80,82,"406,6","406,6","402,7","441,5","451,2","439,5","445,3","474,4","503,4","530,5","536,4","482,1","457,0","431,8","414,4","398,9","400,8","406,6","391,1","381,5","379,5","377,6","377,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","377,6","379,5","377,6","377,6","377,6","375,6","375,6","375,6","377,6","381,5","381,5","389,2","395,0","387,3","402,7","418,2","429,9","439,5","439,5","435,7","429,9","424,0","429,9","437,6","445,3"
2013,Lysá nad Labem,20,31575,9. 10. 2024,2. 10. 2024,"323,0","323,0","329,4","-6,3",65,64,66,69,77,70,71,73,75,92,100,82,71,73,64,61,59,59,59,59,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,57,57,58,57,64,61,63,62,68,66,69,73,"294,5","291,4","297,7","313,5","348,4","316,7","323,0","329,4","338,9","414,9","452,9","370,5","319,9","329,4","288,2","275,5","269,2","269,2","266,0","266,0","266,0","256,5","259,7","256,5","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","256,5","256,5","256,5","262,9","262,9","256,5","256,5","256,5","259,7","262,9","259,7","288,2","275,5","285,0","281,9","307,2","297,7","310,4","329,4","319,9","313,5","313,5","300,9","310,4","319,9","323,0"
2014,Mělník,20,46205,9. 10. 2024,2. 10. 2024,"534,6","534,6","538,9","-4,3",63,66,65,67,72,69,67,76,86,100,94,75,71,66,63,63,62,58,56,55,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,55,55,56,56,56,56,59,61,61,62,65,70,"484,8","508,6","499,9","515,1","549,7","532,4","510,8","582,2","655,8","766,2","716,4","573,5","543,2","508,6","482,6","482,6","476,1","441,5","428,5","419,9","415,5","411,2","415,5","411,2","413,4","413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","411,2","411,2","415,5","419,9","419,9","419,9","426,4","428,5","432,9","430,7","450,2","469,6","465,3","474,0","499,9","538,9","541,1","530,2","519,4","508,6","523,8","523,8","534,6"
2015,Mladá Boleslav,20,115318,9. 10. 2024,2. 10. 2024,"489,1","489,1","483,0","6,1",77,76,79,84,84,83,84,88,96,98,100,91,85,86,83,83,82,81,78,77,76,76,76,76,76,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,76,76,76,77,76,78,79,79,81,81,82,84,"439,7","437,1","451,8","479,5","478,7","476,1","482,1","503,8","551,5","562,8","572,3","522,0","486,5","493,4","476,1","473,5","469,1","463,1","447,5","438,8","435,3","435,3","433,6","433,6","432,7","430,1","430,1","430,1","430,1","431,0","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,0","431,8","431,0","432,7","432,7","435,3","438,8","435,3","449,2","451,8","452,7","463,1","463,1","470,9","483,0","487,3","484,7","480,4","471,7","479,5","485,6","489,1"
2016,Mnichovo Hradiště,20,18558,9. 10. 2024,2. 10. 2024,"501,1","501,1","533,5","-32,3",80,86,92,98,95,85,89,97,100,96,98,97,93,93,93,91,90,88,86,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,83,84,87,86,90,93,93,"463,4","495,7","528,1","565,8","549,6","490,4","511,9","560,4","576,6","555,0","565,8","560,4","538,9","533,5","538,9","522,7","517,3","506,5","495,7","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","479,6","485,0","501,1","495,7","517,3","533,5","533,5","522,7","511,9","501,1","495,7","495,7","501,1","501,1"
2017,Neratovice,20,32872,9. 10. 2024,2. 10. 2024,"453,3","453,3","474,6","-21,3",65,63,68,66,77,83,70,80,83,92,100,79,69,69,60,59,61,59,57,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,55,56,55,54,56,56,57,56,56,58,62,67,68,72,83,"374,2","365,1","389,4","377,2","441,1","474,6","404,6","462,4","477,6","529,3","575,0","456,3","395,5","395,5","346,8","337,7","349,8","337,7","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","322,5","319,4","316,4","319,4","316,4","310,3","319,4","319,4","328,5","322,5","322,5","331,6","359,0","386,3","389,4","413,7","474,6","465,4","462,4","438,1","422,9","438,1","447,2","453,3"
2018,Nymburk,20,41484,9. 10. 2024,2. 10. 2024,"380,9","380,9","359,2","21,7",71,74,75,76,76,77,82,88,95,100,98,85,76,77,71,67,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,67,69,68,69,72,71,73,71,71,72,"354,4","368,8","373,6","380,9","380,9","385,7","409,8","438,7","472,5","499,0","489,3","424,3","380,9","383,3","354,4","335,1","337,5","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","342,3","337,5","342,3","359,2","356,8","364,0","354,4","354,4","359,2","364,0","366,4","361,6","356,8","368,8","376,0","380,9"
2019,Poděbrady,20,32404,9. 10. 2024,2. 10. 2024,"438,2","438,2","422,8","15,4",73,76,79,75,81,88,91,98,95,94,100,90,85,83,76,76,75,74,73,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,75,75,75,77,76,"410,4","422,8","441,3","419,7","450,6","490,7","506,1","546,2","530,8","527,7","558,6","499,9","475,2","462,9","422,8","425,9","416,6","413,5","410,4","404,3","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","398,1","404,3","398,1","398,1","395,0","404,3","416,6","419,7","419,7","432,0","422,8","419,7","419,7","413,5","413,5","419,7","435,1","438,2"
2020,Příbram,20,71498,9. 10. 2024,2. 10. 2024,"395,8","395,8","422,4","-26,6",57,53,56,57,62,66,72,82,91,100,97,74,66,63,58,57,55,54,52,51,50,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,51,52,52,54,56,74,77,"310,5","292,3","309,1","314,7","338,5","363,6","395,8","447,6","500,7","548,3","530,1","405,6","359,5","344,1","317,5","310,5","299,3","293,7","286,7","278,3","274,1","271,3","269,9","262,9","262,9","262,9","261,5","261,5","261,5","261,5","261,5","262,9","261,5","261,5","261,5","261,5","261,5","261,5","261,5","264,3","265,7","264,3","262,9","264,3","274,1","281,1","283,9","286,7","295,1","307,7","405,6","422,4","405,6","397,2","379,0","370,6","377,6","390,2","395,8"
2021,Rakovník,20,56058,9. 10. 2024,2. 10. 2024,"515,5","515,5","544,1","-28,5",82,80,84,84,85,86,90,91,95,99,100,95,86,84,85,85,84,81,79,78,77,76,76,75,75,75,75,75,75,75,75,75,76,75,75,76,75,75,76,75,75,76,76,76,76,77,78,80,82,90,99,98,"453,1","444,2","465,6","462,0","469,2","476,3","499,5","501,3","524,5","549,4","553,0","522,7","478,1","465,6","469,2","469,2","463,8","447,8","435,3","429,9","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","422,8","421,0","422,8","426,3","431,7","440,6","454,9","495,9","549,4","544,1","526,2","535,2","515,5","510,2","508,4","510,2","515,5"
2022,Říčany,20,77533,9. 10. 2024,2. 10. 2024,"282,5","282,5","288,9","-6,4",69,69,68,70,73,77,77,81,90,100,93,77,75,74,68,66,67,67,66,65,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,65,63,63,63,63,63,65,66,68,67,70,82,83,"241,2","242,5","237,3","243,8","255,4","268,3","268,3","282,5","313,4","349,5","325,0","270,9","263,1","258,0","236,0","230,9","233,4","234,7","230,9","228,3","225,7","228,3","223,1","223,1","223,1","220,6","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","221,8","220,6","219,3","223,1","227,0","221,8","220,6","220,6","221,8","221,8","227,0","229,6","237,3","234,7","245,1","287,6","288,9","278,6","278,6","268,3","268,3","267,0","281,2","282,5"
2023,Sedlčany,20,22121,9. 10. 2024,2. 10. 2024,"325,5","325,5","334,5","-9,0",52,53,57,60,56,59,61,65,68,78,100,76,57,59,59,50,45,45,44,44,45,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,45,44,46,46,45,47,52,63,68,"257,7","262,2","280,3","293,8","275,8","289,3","298,4","321,0","334,5","384,3","492,7","375,2","280,3","289,3","289,3","244,1","221,5","221,5","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","226,0","226,0","221,5","230,6","257,7","311,9","334,5","311,9","311,9","298,4","284,8","298,4","302,9","325,5"
2024,Slaný,20,41929,9. 10. 2024,2. 10. 2024,"453,1","453,1","453,1","0,0",80,81,82,82,80,83,87,89,92,100,100,94,85,81,76,77,77,75,73,73,73,72,72,72,73,73,73,73,73,73,73,73,72,72,72,72,73,73,72,72,73,73,73,74,74,75,75,74,76,77,84,88,"415,0","417,4","424,5","426,9","412,6","431,7","450,8","462,7","477,0","517,5","517,5","484,2","438,8","417,4","391,1","400,7","400,7","388,8","379,2","379,2","379,2","374,4","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","376,8","379,2","374,4","374,4","376,8","376,8","376,8","384,0","384,0","386,4","386,4","384,0","393,5","398,3","436,5","453,1","465,1","462,7","438,8","438,8","441,2","450,8","453,1"
2025,Vlašim,20,26226,9. 10. 2024,2. 10. 2024,"552,9","552,9","526,2","26,7",83,82,83,86,86,86,89,96,91,91,100,94,89,89,88,87,87,86,87,85,83,83,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,84,83,84,85,87,85,85,"514,8","510,9","518,6","533,8","533,8","533,8","552,9","594,8","568,1","564,3","621,5","583,4","552,9","552,9","545,3","537,6","537,6","533,8","537,6","530,0","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","518,6","510,9","510,9","518,6","522,4","514,8","522,4","526,2","541,4","530,0","526,2","530,0","537,6","541,4","541,4","552,9","552,9","552,9"
2026,Votice,20,12783,9. 10. 2024,2. 10. 2024,"641,5","641,5","633,7","7,8",88,84,87,91,90,93,99,96,100,100,95,90,88,89,85,85,88,88,84,83,85,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,85,83,90,93,99,99,"563,2","539,8","555,4","586,7","578,9","594,5","633,7","618,0","641,5","641,5","610,2","578,9","563,2","571,1","547,6","547,6","563,2","563,2","539,8","532,0","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","532,0","547,6","532,0","578,9","594,5","633,7","633,7","610,2","618,0","602,4","594,5","618,0","625,8","641,5"
3101,Blatná,31,13685,9. 10. 2024,2. 10. 2024,"745,3","745,3","716,1","29,2",70,66,67,67,68,65,75,85,90,100,92,77,72,69,67,63,64,65,62,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,61,62,68,76,69,68,74,84,"599,2","562,7","570,0","570,0","577,3","555,4","643,0","723,4","767,3","855,0","789,2","657,7","613,8","591,9","570,0","540,7","548,0","555,4","526,1","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","533,4","577,3","650,3","591,9","577,3","635,7","716,1","723,4","738,0","708,8","686,9","701,5","738,0","745,3"
3102,České Budějovice,31,166778,9. 10. 2024,2. 10. 2024,"524,6","524,6","510,3","14,4",71,71,73,76,77,82,81,86,94,100,99,88,75,72,69,67,67,66,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,65,66,67,70,74,77,83,"436,5","436,5","449,1","468,3","474,9","508,5","501,3","531,2","576,8","616,4","611,6","540,2","459,3","441,3","424,5","414,9","410,7","409,5","404,7","399,3","396,9","396,3","392,1","393,3","393,9","391,5","391,5","391,5","391,5","391,5","391,5","393,3","393,3","392,1","391,5","392,7","393,9","393,3","393,9","392,7","393,3","395,1","395,1","398,1","394,5","399,9","404,7","413,7","430,5","453,3","474,3","510,3","511,5","509,7","500,1","487,5","498,3","513,3","524,6"
3103,Český Krumlov,31,41867,9. 10. 2024,2. 10. 2024,"504,0","504,0","515,9","-11,9",68,71,80,80,78,83,96,100,98,94,93,81,70,68,67,65,65,65,63,63,63,65,64,63,63,63,62,63,63,63,62,62,62,62,62,62,63,64,64,64,64,62,64,64,62,64,70,70,71,74,77,80,"439,5","458,6","513,5","515,9","501,6","532,6","616,2","642,5","628,2","601,9","597,1","520,7","449,0","439,5","432,3","418,0","415,6","415,6","403,7","406,0","406,0","415,6","408,4","403,7","403,7","403,7","401,3","403,7","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","408,4","410,8","398,9","410,8","410,8","401,3","413,2","451,4","449,0","453,8","477,7","496,8","515,9","511,1","508,8","494,4","472,9","487,3","492,0","504,0"
3104,Dačice,31,18507,9. 10. 2024,2. 10. 2024,"702,4","702,4","772,7","-70,2",69,66,65,68,72,75,81,83,82,86,87,73,64,65,62,60,58,59,60,61,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,58,58,57,57,57,57,58,58,61,62,66,77,100,"534,9","513,3","502,5","524,1","556,5","578,2","626,8","637,6","632,2","664,6","670,0","561,9","497,1","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","470,1","480,9","507,9","594,4","772,7","745,7","724,1","691,6","670,0","670,0","680,8","702,4"
3105,Jindřichův Hradec,31,46910,9. 10. 2024,2. 10. 2024,"658,7","658,7","658,7","0,0",67,69,73,72,72,78,82,87,92,99,100,87,75,74,69,68,66,66,67,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,64,64,64,66,67,67,68,76,86,"511,6","524,4","554,3","547,9","547,9","594,8","622,5","663,0","705,6","754,6","763,2","667,2","571,3","567,0","528,7","518,0","503,1","503,1","511,6","492,4","486,0","483,9","481,8","481,8","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","486,0","481,8","481,8","481,8","479,6","490,3","488,2","488,2","501,0","513,7","509,5","515,9","579,8","658,7","660,8","656,6","643,8","626,7","637,4","645,9","658,7"
