kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 58,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25
2010,Kolín,20,86543,12. 10. 2025,5. 10. 2025,"442,6","442,6","447,2","-4,6",100,96,93,91,92,91,90,89,89,88,88,86,87,86,86,86,86,86,87,87,86,86,86,86,86,85,86,85,85,85,85,85,85,85,86,86,85,85,85,86,84,84,85,87,86,87,88,90,94,95,98,94,"473,8","455,3","439,1","429,8","437,9","429,8","425,2","422,9","419,4","417,1","416,0","409,0","410,2","409,0","407,9","407,9","407,9","409,0","410,2","410,2","406,7","409,0","405,6","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","399,8","398,6","402,1","410,2","407,9","410,2","414,8","424,1","446,0","450,6","465,7","447,2","456,4","458,7","463,4","455,3","453,0","447,2","442,6"
2011,Kralupy nad Vltavou,20,34023,12. 10. 2025,5. 10. 2025,"435,0","435,0","440,9","-5,9",100,99,91,87,83,84,87,85,86,87,86,84,84,85,87,85,84,83,83,84,85,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,83,84,83,84,85,84,84,90,90,93,99,91,"482,0","476,1","437,9","417,4","399,7","402,7","417,4","411,5","414,4","417,4","414,4","402,7","402,7","408,5","417,4","408,5","405,6","399,7","399,7","402,7","408,5","405,6","402,7","402,7","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","402,7","405,6","402,7","402,7","402,7","402,7","402,7","399,7","402,7","399,7","405,6","408,5","405,6","402,7","435,0","432,1","446,8","476,1","440,9","437,9","446,8","455,6","449,7","446,8","440,9","435,0"
2012,Kutná Hora,20,51645,12. 10. 2025,5. 10. 2025,"437,6","437,6","416,3","21,3",99,100,96,95,95,95,95,93,93,91,92,90,91,90,90,92,91,91,92,91,91,90,91,90,90,89,89,89,89,90,89,90,90,91,91,90,89,91,89,90,89,88,88,89,90,90,91,91,92,94,99,97,"426,0","429,9","414,4","406,6","406,6","408,6","406,6","400,8","400,8","389,2","395,0","387,3","389,2","385,3","387,3","395,0","393,1","393,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","385,3","381,5","389,2","383,4","385,3","381,5","379,5","379,5","383,4","385,3","387,3","389,2","393,1","396,9","402,7","424,0","416,3","422,1","435,7","443,4","445,3","449,2","441,5","437,6"
2013,Lysá nad Labem,20,31575,12. 10. 2025,5. 10. 2025,"316,7","316,7","297,7","19,0",99,100,87,87,86,91,87,83,86,89,86,83,83,84,84,83,84,84,83,83,83,83,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,85,85,86,85,88,85,86,88,88,89,89,88,100,98,99,"297,7","300,9","262,9","262,9","259,7","272,4","262,9","250,2","259,7","269,2","259,7","250,2","250,2","253,4","253,4","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","300,9","294,5","297,7","310,4","323,0","332,5","326,2","329,4","335,7","316,7"
2014,Mělník,20,46205,12. 10. 2025,5. 10. 2025,"471,8","471,8","497,8","-26,0",93,89,89,83,86,84,86,87,88,85,85,81,82,82,80,81,79,80,79,80,80,79,79,79,79,79,80,79,79,79,79,79,79,79,80,79,81,79,80,81,79,80,80,81,80,80,81,83,87,88,100,95,"491,3","467,5","469,6","435,0","454,5","439,3","452,3","458,8","463,2","448,0","445,8","428,5","432,9","430,7","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","417,7","417,7","417,7","417,7","419,9","415,5","417,7","415,5","415,5","415,5","417,7","417,7","422,0","417,7","426,4","417,7","422,0","424,2","415,5","419,9","422,0","424,2","422,0","422,0","424,2","437,2","456,7","463,2","525,9","497,8","495,6","508,6","517,3","502,1","484,8","478,3","471,8"
2015,Mladá Boleslav,20,115318,12. 10. 2025,5. 10. 2025,"472,6","472,6","470,0","2,6",76,74,70,67,67,67,66,64,65,64,64,63,62,62,63,63,63,62,62,62,63,63,68,68,83,87,86,86,87,88,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,89,90,92,92,98,100,96,"371,1","362,5","339,9","326,9","329,5","327,8","322,6","313,9","315,6","311,3","313,9","308,7","305,2","305,2","306,1","309,6","307,8","304,4","304,4","304,4","307,0","307,0","333,9","334,7","405,8","423,2","420,6","422,3","425,8","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","430,1","431,8","431,0","432,7","432,7","432,7","432,7","435,3","442,3","448,3","451,8","481,3","489,1","470,0","480,4","490,8","496,0","492,6","485,6","478,7","472,6"
2016,Mnichovo Hradiště,20,18558,12. 10. 2025,5. 10. 2025,"506,5","506,5","511,9","-5,4",86,81,80,80,80,77,77,77,76,77,77,76,76,77,77,75,75,75,75,75,75,75,80,79,80,82,82,82,85,86,86,86,86,86,86,86,86,86,86,87,88,86,88,86,87,89,88,88,93,98,100,93,"474,2","447,2","441,9","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","474,2","479,6","490,4","485,0","485,0","511,9","538,9","549,6","511,9","522,7","528,1","528,1","522,7","511,9","506,5","506,5"
2017,Neratovice,20,32872,12. 10. 2025,5. 10. 2025,"386,3","386,3","395,5","-9,1",97,100,87,84,79,84,83,82,81,82,81,81,81,79,80,79,81,76,77,77,76,75,75,75,76,75,75,76,75,75,75,75,75,75,75,76,75,75,77,77,76,76,76,77,79,79,79,85,90,93,95,96,"398,5","410,7","359,0","343,8","325,5","346,8","340,7","337,7","334,6","337,7","331,6","334,6","331,6","322,5","328,5","322,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","316,4","310,3","310,3","313,3","316,4","325,5","322,5","322,5","349,8","368,1","383,3","389,4","395,5","410,7","419,8","438,1","428,9","425,9","410,7","386,3"
2018,Nymburk,20,41484,12. 10. 2025,5. 10. 2025,"359,2","359,2","376,0","-16,9",100,97,94,92,90,89,89,94,89,91,88,88,88,90,87,89,89,89,89,89,88,87,87,87,87,87,88,87,87,87,87,88,89,87,87,87,87,88,89,88,87,87,87,87,89,91,90,90,94,92,93,99,"378,5","366,4","354,4","349,5","339,9","337,5","337,5","356,8","337,5","344,7","332,7","332,7","332,7","339,9","330,2","337,5","335,1","337,5","337,5","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","337,5","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","337,5","344,7","339,9","342,3","354,4","349,5","351,9","376,0","390,5","392,9","390,5","380,9","376,0","364,0","359,2"
2019,Poděbrady,20,32404,12. 10. 2025,5. 10. 2025,"453,6","453,6","429,0","24,7",99,96,94,92,89,90,90,92,92,89,89,88,89,89,88,89,88,90,88,88,88,88,89,88,89,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,90,90,93,91,94,95,100,96,"441,3","429,0","419,7","410,4","398,1","401,2","401,2","410,4","410,4","398,1","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","416,6","407,4","419,7","425,9","447,5","429,0","441,3","453,6","453,6","462,9","459,8","456,7","453,6"
2020,Příbram,20,71498,12. 10. 2025,5. 10. 2025,"337,1","337,1","335,7","1,4",100,92,86,82,82,81,80,78,80,76,78,77,76,76,75,75,76,75,74,74,75,74,75,74,75,74,75,75,74,74,74,74,74,75,75,75,75,75,75,75,76,76,76,75,75,76,77,80,84,86,92,96,"351,1","324,5","303,5","286,7","286,7","283,9","279,7","274,1","281,1","265,7","272,7","269,9","265,7","267,1","264,3","264,3","265,7","262,9","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","262,9","262,9","262,9","267,1","268,5","268,5","262,9","262,9","265,7","269,9","282,5","293,7","303,5","321,7","335,7","355,3","365,0","370,6","359,5","352,5","344,1","337,1"
2021,Rakovník,20,56058,12. 10. 2025,5. 10. 2025,"472,7","472,7","469,2","3,6",99,100,95,91,95,91,92,91,91,88,87,86,86,87,87,86,87,87,86,87,87,86,86,86,86,86,86,86,86,86,86,87,86,86,87,87,87,87,87,87,87,87,87,87,88,88,88,89,93,92,95,95,"488,8","492,3","469,2","449,5","465,6","446,0","451,3","447,8","446,0","433,5","429,9","424,6","424,6","428,1","426,3","424,6","426,3","426,3","424,6","426,3","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","429,9","428,1","426,3","428,1","426,3","428,1","428,1","428,1","429,9","435,3","433,5","435,3","437,0","458,5","453,1","465,6","469,2","478,1","481,6","485,2","494,1","490,6","474,5","472,7"
2022,Říčany,20,77533,12. 10. 2025,5. 10. 2025,"245,1","245,1","255,4","-10,3",100,97,90,92,86,86,85,85,85,82,84,82,86,82,81,81,82,80,82,81,82,81,82,82,82,81,83,82,82,80,81,82,82,81,81,82,81,81,81,81,80,80,80,81,80,81,83,84,85,85,84,94,"270,9","261,8","243,8","250,2","233,4","233,4","229,6","229,6","230,9","221,8","228,3","223,1","233,4","223,1","219,3","219,3","223,1","218,0","221,8","220,6","223,1","219,3","221,8","221,8","221,8","220,6","224,4","223,1","223,1","218,0","220,6","221,8","221,8","220,6","220,6","221,8","220,6","219,3","219,3","219,3","218,0","218,0","218,0","219,3","218,0","220,6","225,7","227,0","229,6","229,6","227,0","255,4","261,8","265,7","267,0","261,8","252,8","247,6","245,1"
2023,Sedlčany,20,22121,12. 10. 2025,5. 10. 2025,"248,6","248,6","266,7","-18,1",100,88,74,69,69,65,68,65,70,68,71,65,65,65,64,62,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,65,64,64,66,70,71,74,77,"348,1","307,4","257,7","239,6","239,6","226,0","235,1","226,0","244,1","235,1","248,6","226,0","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","221,5","221,5","230,6","244,1","248,6","257,7","266,7","284,8","284,8","284,8","271,2","266,7","248,6","248,6"
2024,Slaný,20,41929,12. 10. 2025,5. 10. 2025,"400,7","400,7","429,3","-28,6",100,96,91,90,89,89,89,89,88,87,91,91,91,90,87,89,92,90,89,93,92,86,87,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,88,87,90,96,95,98,98,"436,5","417,4","395,9","393,5","388,8","388,8","386,4","386,4","384,0","379,2","395,9","395,9","395,9","393,5","379,2","388,8","400,7","393,5","388,8","407,8","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","376,8","376,8","376,8","381,6","379,2","374,4","374,4","374,4","381,6","384,0","379,2","393,5","417,4","415,0","426,9","429,3","429,3","434,1","438,8","434,1","422,1","410,2","400,7"
2025,Vlašim,20,26226,12. 10. 2025,5. 10. 2025,"514,8","514,8","514,8","0,0",100,99,98,95,95,94,96,95,96,94,94,92,92,92,92,91,91,92,92,93,92,92,93,92,92,92,91,91,91,91,91,91,91,91,91,92,91,92,92,92,90,90,90,90,90,91,91,91,93,93,93,92,"560,5","552,9","549,1","530,0","530,0","526,2","537,6","530,0","537,6","526,2","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","510,9","518,6","518,6","518,6","518,6","518,6","514,8"
2026,Votice,20,12783,12. 10. 2025,5. 10. 2025,"555,4","555,4","602,4","-46,9",100,86,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,81,81,81,85,82,83,87,92,"657,1","563,2","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","594,5","602,4","602,4","594,5","571,1","563,2","555,4"
3101,Blatná,31,13685,12. 10. 2025,5. 10. 2025,"570,0","570,0","591,9","-21,9",100,89,84,86,83,82,81,81,81,82,83,80,78,78,78,80,78,77,77,77,78,77,77,77,77,78,77,78,77,77,77,77,77,77,78,78,77,77,77,77,77,77,78,80,80,78,83,90,91,94,94,87,"679,6","606,5","570,0","584,6","562,7","555,4","548,0","548,0","548,0","555,4","562,7","540,7","533,4","533,4","533,4","540,7","533,4","526,1","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","526,1","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","533,4","562,7","613,8","621,1","635,7","635,7","591,9","591,9","591,9","591,9","584,6","577,3","570,0","570,0"
3102,České Budějovice,31,166778,12. 10. 2025,5. 10. 2025,"451,5","451,5","448,5","3,0",100,96,91,86,85,84,84,83,83,83,83,83,82,82,81,81,81,82,81,80,81,81,81,81,81,81,80,81,81,80,80,81,81,80,81,81,80,81,81,81,80,81,81,81,81,81,82,83,86,89,93,92,"489,3","469,5","445,5","422,7","415,5","408,9","408,9","404,7","405,9","408,3","407,7","407,7","399,3","400,5","396,9","394,5","395,7","399,9","393,9","392,7","396,3","396,3","396,3","395,1","395,1","395,1","393,3","395,7","394,5","393,3","393,3","393,9","395,1","393,3","395,1","396,3","393,3","395,7","393,9","395,1","392,7","395,7","395,7","397,5","396,3","395,7","399,9","404,1","419,1","433,5","453,9","448,5","453,9","466,5","473,7","468,3","462,9","455,7","451,5"
3103,Český Krumlov,31,41867,12. 10. 2025,5. 10. 2025,"449,0","449,0","465,8","-16,7",100,93,84,87,82,82,81,85,83,84,81,81,80,81,81,82,82,81,81,81,82,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,81,81,81,81,81,81,81,81,81,82,83,87,89,92,"504,0","470,5","425,2","439,5","415,6","415,6","406,0","427,5","420,4","422,8","406,0","408,4","403,7","408,4","406,0","413,2","410,8","406,0","408,4","408,4","413,2","406,0","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","406,0","406,0","415,6","420,4","437,1","446,7","465,8","468,1","480,1","487,3","472,9","463,4","458,6","449,0"
3104,Dačice,31,18507,12. 10. 2025,5. 10. 2025,"529,5","529,5","518,7","10,8",100,94,83,77,77,78,76,78,78,78,77,76,74,74,74,74,74,75,74,74,74,74,75,74,75,76,74,75,74,74,74,74,74,74,74,75,76,75,75,75,75,75,75,75,75,76,75,76,78,82,86,88,"589,0","556,5","486,3","453,9","453,9","459,3","448,5","459,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","480,9","507,9","518,7","518,7","534,9","556,5","551,1","551,1","545,7","529,5"
3105,Jindřichův Hradec,31,46910,12. 10. 2025,5. 10. 2025,"571,3","571,3","520,1","51,2",100,94,87,87,86,84,86,84,84,82,81,80,81,81,80,80,81,80,80,81,81,81,81,81,82,81,81,81,80,80,80,80,80,80,81,81,81,80,80,80,81,80,81,81,81,81,80,82,87,89,92,86,"603,3","567,0","526,5","524,4","515,9","505,2","515,9","509,5","507,4","496,7","488,2","483,9","486,0","490,3","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","486,0","486,0","492,4","488,2","488,2","486,0","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","490,3","488,2","488,2","483,9","492,4","526,5","537,2","554,3","520,1","528,7","541,5","552,1","552,1","564,9","564,9","571,3"
