kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25
2010,Kolín,20,86543,10. 11. 2025,3. 11. 2025,"429,8","429,8","446,0","-16,2",95,93,92,92,90,90,90,88,89,88,88,88,88,89,89,89,88,88,88,88,88,87,88,87,87,87,87,87,87,87,88,88,87,87,87,88,86,87,88,89,88,89,90,93,96,99,100,99,96,95,95,96,"440,2","428,7","424,1","425,2","418,3","417,1","416,0","409,0","411,4","407,9","406,7","407,9","409,0","410,2","412,5","410,2","407,9","407,9","406,7","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","401,0","404,4","405,6","405,6","402,1","401,0","403,3","406,7","399,8","401,0","405,6","411,4","407,9","410,2","416,0","429,8","444,9","458,7","463,4","456,4","443,7","440,2","441,4","446,0","450,6","453,0","448,3","447,2","442,6","428,7","429,8"
2011,Kralupy nad Vltavou,20,34023,10. 11. 2025,3. 11. 2025,"429,1","429,1","429,1","0,0",87,89,89,88,90,91,88,87,86,89,89,88,87,86,86,87,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,86,87,87,87,87,96,93,97,100,94,98,97,92,93,"402,7","411,5","411,5","405,6","417,4","420,3","405,6","399,7","396,8","411,5","408,5","405,6","402,7","396,8","396,8","399,7","405,6","399,7","399,7","402,7","399,7","399,7","402,7","402,7","399,7","399,7","399,7","402,7","405,6","402,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","402,7","402,7","402,7","440,9","429,1","449,7","461,5","435,0","452,6","446,8","426,2","429,1","429,1","432,1","443,8","443,8","440,9","429,1","429,1"
2012,Kutná Hora,20,51645,10. 11. 2025,3. 11. 2025,"418,2","418,2","404,7","13,6",91,93,92,90,90,88,88,87,87,87,87,88,87,88,89,87,88,87,88,87,87,86,86,86,86,87,86,87,87,89,88,87,86,87,87,87,86,85,85,87,87,87,87,88,90,93,95,95,100,96,93,91,"406,6","412,4","408,6","402,7","400,8","391,1","393,1","385,3","389,2","385,3","387,3","393,1","389,2","391,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","389,2","396,9","391,1","385,3","381,5","389,2","385,3","385,3","381,5","379,5","379,5","385,3","385,3","387,3","389,2","393,1","398,9","412,4","424,0","422,1","445,3","426,0","412,4","404,7","406,6","406,6","418,2","418,2","416,3","414,4","418,2"
2013,Lysá nad Labem,20,31575,10. 11. 2025,3. 11. 2025,"266,0","266,0","269,2","-3,2",86,88,83,81,83,85,82,80,80,81,81,80,82,81,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,82,83,83,85,85,82,85,86,86,88,85,87,98,94,99,100,87,89,87,"266,0","272,4","256,5","250,2","256,5","262,9","253,4","247,0","247,0","250,2","250,2","247,0","253,4","250,2","247,0","247,0","247,0","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","256,5","256,5","256,5","256,5","253,4","256,5","256,5","262,9","262,9","253,4","262,9","266,0","266,0","272,4","262,9","269,2","304,0","291,4","307,2","310,4","269,2","275,5","269,2","269,2","269,2","266,0","269,2","266,0","262,9","266,0"
2014,Mělník,20,46205,10. 11. 2025,3. 11. 2025,"445,8","445,8","441,5","4,3",86,85,86,88,88,85,84,82,83,82,80,81,81,80,79,80,80,80,80,80,80,80,80,79,80,79,79,80,80,80,80,80,81,80,81,81,80,80,80,81,81,81,81,84,87,93,100,95,92,88,87,85,"448,0","443,7","450,2","456,7","458,8","445,8","439,3","426,4","430,7","428,5","417,7","424,2","422,0","419,9","413,4","419,9","415,5","417,7","417,7","417,7","415,5","415,5","415,5","413,4","415,5","413,4","413,4","415,5","415,5","419,9","417,7","419,9","424,2","415,5","422,0","422,0","415,5","417,7","419,9","424,2","422,0","422,0","424,2","437,2","454,5","487,0","521,6","497,8","480,5","458,8","452,3","441,5","450,2","448,0","445,8","448,0","445,8","445,8","445,8"
2015,Mladá Boleslav,20,115318,10. 11. 2025,3. 11. 2025,"443,1","443,1","437,9","5,2",67,67,65,64,63,63,64,62,61,62,62,62,62,61,62,61,62,63,68,74,85,86,85,85,86,87,87,87,87,87,87,87,87,88,87,87,87,88,88,88,88,88,90,91,94,99,100,98,97,91,90,89,"328,7","327,8","318,3","315,6","310,4","308,7","312,2","306,1","300,9","302,6","304,4","305,2","306,1","300,9","302,6","301,8","303,5","307,8","332,1","363,3","416,2","419,7","418,0","418,8","424,0","427,5","427,5","427,5","427,5","428,4","426,6","425,8","429,2","431,0","428,4","428,4","429,2","431,0","431,0","430,1","430,1","431,8","441,4","447,5","460,5","488,2","490,8","478,7","474,3","447,5","442,3","437,9","444,0","447,5","449,2","450,1","445,7","445,7","443,1"
2016,Mnichovo Hradiště,20,18558,10. 11. 2025,3. 11. 2025,"485,0","485,0","485,0","0,0",76,77,77,76,75,76,75,75,75,76,74,74,74,74,74,74,74,75,79,79,79,81,81,81,84,85,85,85,85,85,85,85,85,85,85,86,87,86,87,85,87,87,87,87,93,100,98,93,92,88,87,87,"425,7","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","420,3","441,9","441,9","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","479,6","485,0","474,2","485,0","485,0","485,0","485,0","522,7","560,4","549,6","522,7","517,3","495,7","485,0","485,0","485,0","485,0","485,0","485,0","485,0","485,0","485,0"
2017,Neratovice,20,32872,10. 11. 2025,3. 11. 2025,"334,6","334,6","340,7","-6,1",79,85,82,82,84,84,82,81,81,79,80,79,81,76,77,77,76,75,75,76,76,75,75,76,75,75,75,75,75,75,76,76,75,75,78,76,76,76,76,78,80,79,79,88,95,99,96,100,96,87,86,83,"325,5","349,8","337,7","337,7","343,8","346,8","337,7","334,6","331,6","325,5","328,5","325,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","310,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","310,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","328,5","325,5","322,5","362,0","389,4","407,6","392,4","410,7","392,4","359,0","352,9","340,7","343,8","340,7","334,6","337,7","337,7","334,6","334,6"
2018,Nymburk,20,41484,10. 11. 2025,3. 11. 2025,"347,1","347,1","347,1","0,0",89,88,89,94,89,90,86,86,87,88,86,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,85,85,85,85,85,87,88,87,87,91,90,92,100,93,89,89,91,"339,9","337,5","339,9","361,6","339,9","344,7","330,2","327,8","332,7","337,5","327,8","335,1","335,1","335,1","332,7","330,2","330,2","327,8","327,8","327,8","327,8","330,2","330,2","327,8","327,8","327,8","327,8","337,5","335,1","327,8","327,8","327,8","330,2","327,8","330,2","325,4","325,4","325,4","325,4","325,4","332,7","337,5","335,1","332,7","349,5","344,7","354,4","383,3","356,8","339,9","342,3","347,1","351,9","354,4","351,9","349,5","342,3","344,7","347,1"
2019,Poděbrady,20,32404,10. 11. 2025,3. 11. 2025,"413,5","413,5","416,6","-3,1",85,87,87,89,88,85,85,85,86,85,85,85,87,86,85,85,85,85,85,85,85,85,84,85,85,84,84,84,84,85,87,85,84,85,84,84,84,85,86,85,86,87,91,89,91,97,96,95,100,99,91,89,"398,1","404,3","404,3","413,5","410,4","398,1","398,1","395,0","401,2","398,1","395,0","398,1","404,3","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","398,1","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","407,4","425,9","413,5","425,9","450,6","447,5","441,3","466,0","459,8","422,8","416,6","419,7","422,8","422,8","422,8","416,6","416,6","413,5"
2020,Příbram,20,71498,10. 11. 2025,3. 11. 2025,"311,9","311,9","337,1","-25,2",78,79,77,76,76,73,75,73,73,73,73,73,73,72,71,71,71,71,72,71,71,71,72,71,71,71,71,71,71,71,72,71,71,72,72,72,73,73,73,72,73,73,75,78,82,86,92,97,94,94,100,93,"282,5","286,7","278,3","274,1","274,1","262,9","272,7","262,9","264,3","264,3","262,9","262,9","265,7","260,1","257,3","258,7","258,7","257,3","260,1","257,3","257,3","257,3","260,1","258,7","257,3","257,3","257,3","257,3","257,3","258,7","260,1","257,3","258,7","260,1","261,5","260,1","265,7","265,7","264,3","260,1","262,9","262,9","271,3","283,9","296,5","311,9","332,9","352,5","339,9","339,9","362,2","337,1","341,3","341,3","331,5","332,9","318,9","310,5","311,9"
2021,Rakovník,20,56058,10. 11. 2025,3. 11. 2025,"438,8","438,8","442,4","-3,6",96,94,94,94,93,90,90,89,88,90,89,88,88,89,88,89,89,88,88,88,88,88,88,88,88,88,88,89,88,88,89,90,89,89,89,89,89,89,89,90,91,91,91,93,97,94,97,100,100,93,92,92,"460,2","449,5","453,1","449,5","444,2","433,5","429,9","426,3","424,6","429,9","426,3","424,6","424,6","426,3","422,8","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","431,7","426,3","426,3","428,1","426,3","428,1","426,3","428,1","431,7","437,0","437,0","438,8","447,8","463,8","453,1","465,6","478,1","479,9","447,8","442,4","442,4","442,4","442,4","440,6","440,6","438,8","437,0","438,8"
2022,Říčany,20,77533,10. 11. 2025,3. 11. 2025,"242,5","242,5","234,7","7,7",90,90,88,88,88,86,87,87,89,85,84,85,84,83,85,84,85,84,85,85,84,84,86,86,85,83,85,85,85,84,84,84,83,83,83,83,83,83,83,84,83,85,87,86,88,87,90,100,94,86,88,90,"234,7","234,7","230,9","229,6","230,9","224,4","228,3","227,0","232,2","223,1","219,3","221,8","220,6","218,0","223,1","220,6","223,1","220,6","221,8","221,8","219,3","220,6","224,4","224,4","223,1","218,0","223,1","223,1","221,8","220,6","219,3","220,6","218,0","218,0","218,0","216,7","216,7","216,7","216,7","219,3","216,7","223,1","227,0","225,7","230,9","228,3","236,0","261,8","246,3","224,4","229,6","234,7","239,9","242,5","243,8","243,8","241,2","239,9","242,5"
2023,Sedlčany,20,22121,10. 11. 2025,3. 11. 2025,"248,6","248,6","244,1","4,5",83,80,83,80,88,83,88,81,80,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,81,78,80,83,89,92,94,100,97,95,89,84,"239,6","230,6","239,6","230,6","253,2","239,6","253,2","235,1","230,6","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","235,1","226,0","230,6","239,6","257,7","266,7","271,2","289,3","280,3","275,8","257,7","244,1","248,6","248,6","244,1","257,7","253,2","248,6","248,6"
2024,Slaný,20,41929,10. 11. 2025,3. 11. 2025,"386,4","386,4","393,5","-7,2",91,91,91,91,90,89,93,92,90,91,89,92,95,90,91,96,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,90,91,93,98,98,99,100,95,94,95,92,"386,4","386,4","386,4","386,4","384,0","379,2","398,3","391,1","384,0","388,8","379,2","393,5","405,4","384,0","388,8","407,8","398,3","374,4","379,2","374,4","376,8","374,4","372,1","372,1","372,1","372,1","372,1","374,4","372,1","372,1","372,1","374,4","376,8","374,4","374,4","379,2","374,4","372,1","372,1","372,1","379,2","384,0","386,4","398,3","417,4","417,4","424,5","426,9","405,4","400,7","405,4","393,5","393,5","398,3","391,1","393,5","391,1","386,4","386,4"
2025,Vlašim,20,26226,10. 11. 2025,3. 11. 2025,"518,6","518,6","522,4","-3,8",98,97,100,98,99,98,96,95,95,95,95,94,94,95,95,96,95,95,96,95,95,95,94,94,94,94,94,94,94,94,94,95,94,95,94,95,94,94,94,94,94,94,94,94,96,96,96,94,95,96,96,96,"530,0","526,2","541,4","530,0","537,6","530,0","522,4","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","507,1","510,9","518,6","518,6","518,6","510,9","514,8","518,6","522,4","522,4","526,2","526,2","526,2","526,2","518,6","518,6","518,6"
2026,Votice,20,12783,10. 11. 2025,3. 11. 2025,"539,8","539,8","539,8","0,0",93,95,93,95,92,93,95,91,89,89,89,89,91,89,89,89,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,89,89,89,89,89,92,89,89,89,93,91,93,96,100,93,91,89,91,"555,4","563,2","555,4","563,2","547,6","555,4","563,2","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","555,4","571,1","594,5","555,4","539,8","532,0","539,8","539,8","539,8","539,8","539,8","539,8","532,0","539,8"
3101,Blatná,31,13685,10. 11. 2025,3. 11. 2025,"562,7","562,7","562,7","0,0",84,85,82,83,82,83,83,79,79,80,80,80,79,78,78,79,79,78,78,78,78,79,79,79,78,78,78,78,78,78,79,79,78,78,78,78,78,78,82,80,80,80,85,92,91,100,96,88,85,82,87,84,"562,7","570,0","548,0","555,4","548,0","555,4","555,4","533,4","533,4","540,7","540,7","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","548,0","540,7","540,7","540,7","570,0","621,1","613,8","672,3","643,0","591,9","570,0","548,0","584,6","562,7","570,0","570,0","562,7","570,0","570,0","562,7","562,7"
3102,České Budějovice,31,166778,10. 11. 2025,3. 11. 2025,"416,7","416,7","409,5","7,2",89,89,88,88,87,88,88,87,86,86,85,85,85,86,84,84,85,85,85,85,85,85,85,85,85,84,84,85,85,85,85,85,84,85,85,85,84,85,85,85,85,85,86,88,92,96,99,97,100,93,91,88,"416,1","413,1","410,1","408,9","407,1","411,3","411,3","405,9","402,9","400,5","396,9","396,3","398,7","399,9","393,9","393,3","398,1","398,1","396,3","394,5","395,1","395,7","394,5","396,3","394,5","393,9","393,9","394,5","395,7","395,1","396,3","396,9","393,9","396,3","395,1","395,7","393,3","396,3","398,1","398,1","397,5","398,7","402,9","409,5","429,3","446,7","459,9","454,5","466,5","432,3","424,5","409,5","413,1","419,1","419,1","419,1","415,5","414,3","416,7"
3103,Český Krumlov,31,41867,10. 11. 2025,3. 11. 2025,"432,3","432,3","434,7","-2,4",89,91,89,92,92,89,88,88,87,88,88,90,89,88,89,89,89,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,89,88,89,91,91,97,98,100,99,93,95,94,"413,2","420,4","413,2","425,2","427,5","410,8","408,4","406,0","401,3","408,4","406,0","418,0","410,8","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","410,8","406,0","410,8","422,8","422,8","451,4","453,8","463,4","458,6","429,9","441,9","434,7","437,1","437,1","434,7","434,7","434,7","427,5","432,3"
3104,Dačice,31,18507,10. 11. 2025,3. 11. 2025,"480,9","480,9","475,5","5,4",80,83,80,82,81,82,81,78,78,78,78,78,78,79,78,78,78,79,79,78,80,78,79,79,78,78,78,78,78,78,78,79,80,79,79,79,79,79,79,79,79,80,79,80,82,85,90,92,98,100,84,85,"448,5","464,7","448,5","459,3","453,9","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","475,5","507,9","518,7","551,1","561,9","470,1","475,5","486,3","497,1","497,1","497,1","486,3","480,9","480,9"
3105,Jindřichův Hradec,31,46910,10. 11. 2025,3. 11. 2025,"520,1","520,1","522,3","-2,1",89,88,89,88,86,86,84,83,84,85,83,83,85,83,83,84,84,84,84,84,85,84,84,84,83,83,83,83,83,84,84,84,84,83,83,83,84,83,85,85,84,85,83,87,92,94,96,91,100,96,92,90,"518,0","507,4","515,9","511,6","498,8","498,8","488,2","483,9","486,0","490,3","481,8","483,9","490,3","483,9","481,8","486,0","486,0","486,0","486,0","486,0","490,3","486,0","488,2","486,0","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","486,0","483,9","483,9","483,9","486,0","483,9","490,3","490,3","488,2","492,4","483,9","505,2","532,9","545,7","556,4","528,7","579,8","558,5","535,1","522,3","524,4","528,7","520,1","518,0","515,9","507,4","520,1"
