kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,27.8.24,28.8.24,29.8.24,30.8.24,31.8.24,1.9.24,2.9.24
2016,Mnichovo Hradiště,20,18558,2. 9. 2024,26. 8. 2024,"495,7","495,7","474,2","21,6",82,83,81,83,84,83,86,91,96,95,86,86,94,100,94,98,96,93,94,95,93,93,90,89,86,85,84,85,84,84,84,84,85,84,84,84,84,84,84,84,85,84,84,84,84,84,85,85,84,84,85,85,"452,6","458,0","447,2","458,0","468,8","458,0","479,6","506,5","533,5","528,1","479,6","479,6","522,7","555,0","522,7","544,2","533,5","517,3","522,7","528,1","517,3","517,3","501,1","495,7","479,6","474,2","468,8","474,2","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","474,2","474,2","468,8","468,8","474,2","474,2","474,2","479,6","479,6","495,7","495,7","495,7","495,7"
2017,Neratovice,20,32872,2. 9. 2024,26. 8. 2024,"340,7","340,7","328,5","12,2",63,63,63,62,66,69,66,70,70,75,87,72,81,86,86,100,80,69,73,66,63,65,63,62,61,58,58,58,58,58,58,58,58,59,59,59,58,59,58,59,61,60,59,59,59,58,59,59,61,61,59,62,"334,6","334,6","334,6","331,6","352,9","365,1","352,9","374,2","374,2","401,6","462,4","383,3","432,0","456,3","456,3","532,4","425,9","368,1","389,4","349,8","337,7","346,8","334,6","328,5","322,5","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","310,3","313,3","310,3","316,4","322,5","319,4","316,4","313,3","316,4","310,3","316,4","316,4","322,5","322,5","316,4","328,5","331,6","331,6","337,7","337,7","334,6","328,5","340,7"
2018,Nymburk,20,41484,2. 9. 2024,26. 8. 2024,"349,5","349,5","356,8","-7,2",75,76,76,77,80,78,79,81,83,84,83,83,90,95,100,99,93,81,83,79,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,75,75,75,79,"339,9","344,7","342,3","347,1","359,2","349,5","354,4","364,0","376,0","378,5","373,6","376,0","407,4","429,1","450,8","448,4","417,0","364,0","376,0","356,8","335,1","335,1","337,5","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","356,8","359,2","359,2","354,4","359,2","356,8","349,5","349,5"
2019,Poděbrady,20,32404,2. 9. 2024,26. 8. 2024,"404,3","404,3","398,1","6,2",75,76,77,75,75,76,77,82,80,81,89,86,97,94,94,100,91,85,85,80,80,78,77,77,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,76,75,75,74,75,"395,0","401,2","404,3","395,0","398,1","401,2","407,4","435,1","419,7","429,0","469,1","453,6","512,3","493,8","493,8","527,7","478,3","450,6","450,6","419,7","419,7","413,5","407,4","407,4","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","395,0","395,0","391,9","398,1","401,2","401,2","404,3","404,3","404,3","404,3","404,3"
2020,Příbram,20,71498,2. 9. 2024,26. 8. 2024,"275,5","275,5","278,3","-2,8",54,54,57,59,62,63,59,62,62,66,70,74,82,95,100,100,82,67,70,64,63,61,60,59,57,56,55,55,54,54,54,53,53,53,53,53,54,53,53,53,53,53,53,53,54,54,54,54,54,55,57,57,"262,9","264,3","276,9","288,1","299,3","307,7","285,3","300,7","299,3","320,3","339,9","360,8","397,2","458,8","485,3","485,3","398,6","324,5","338,5","311,9","306,3","297,9","289,5","283,9","275,5","272,7","268,5","268,5","261,5","260,1","260,1","258,7","258,7","258,7","258,7","258,7","260,1","258,7","258,7","258,7","258,7","258,7","258,7","258,7","260,1","262,9","260,1","260,1","260,1","265,7","275,5","278,3","281,1","281,1","276,9","275,5","275,5","271,3","275,5"
2021,Rakovník,20,56058,2. 9. 2024,26. 8. 2024,"435,3","435,3","426,3","8,9",77,79,80,83,83,84,83,86,86,89,89,92,92,95,100,98,98,88,88,87,87,88,85,83,82,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,81,"406,7","417,4","424,6","437,0","438,8","444,2","440,6","456,7","453,1","467,4","469,2","483,4","485,2","499,5","528,0","519,1","515,5","465,6","465,6","460,2","460,2","463,8","449,5","437,0","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","419,2","417,4","417,4","417,4","419,2","421,0","422,8","426,3","428,1","429,9","435,3","433,5","431,7","429,9","435,3"
2022,Říčany,20,77533,2. 9. 2024,26. 8. 2024,"233,4","233,4","225,7","7,7",69,71,73,74,75,75,76,74,75,76,82,81,84,91,100,98,86,80,83,75,73,73,74,73,73,71,72,71,71,71,70,70,69,70,69,69,69,69,70,69,70,70,69,71,73,70,70,70,70,70,71,72,"214,1","221,8","228,3","230,9","233,4","233,4","236,0","229,6","233,4","237,3","256,7","252,8","261,8","285,0","312,1","305,7","268,3","248,9","258,0","234,7","227,0","228,3","232,2","228,3","227,0","223,1","225,7","220,6","220,6","220,6","219,3","218,0","216,7","218,0","216,7","216,7","216,7","216,7","218,0","216,7","218,0","218,0","216,7","220,6","227,0","218,0","218,0","218,0","219,3","218,0","223,1","225,7","227,0","227,0","227,0","232,2","230,9","229,6","233,4"
2023,Sedlčany,20,22121,2. 9. 2024,26. 8. 2024,"221,5","221,5","226,0","-4,5",50,52,50,52,54,56,56,57,61,57,59,64,63,70,73,100,78,60,64,63,53,50,49,49,48,49,48,48,48,48,48,49,48,48,48,48,48,48,48,48,48,49,48,48,48,48,48,48,49,48,49,50,"230,6","239,6","226,0","239,6","248,6","257,7","257,7","262,2","280,3","262,2","271,2","293,8","289,3","321,0","334,5","456,6","357,1","275,8","293,8","289,3","244,1","230,6","221,5","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","226,0","226,0","226,0","221,5","221,5","221,5","221,5"
2024,Slaný,20,41929,2. 9. 2024,26. 8. 2024,"384,0","384,0","381,6","2,4",74,75,79,77,77,79,79,80,81,79,82,85,87,87,94,100,91,82,81,76,76,78,76,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,74,75,74,74,"379,2","386,4","403,1","393,5","395,9","403,1","405,4","407,8","417,4","405,4","419,8","434,1","448,4","446,0","484,2","512,8","465,1","422,1","417,4","388,8","388,8","398,3","391,1","379,2","379,2","379,2","374,4","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","374,4","379,2","374,4","374,4","374,4","376,8","374,4","379,2","384,0","381,6","381,6","381,6","386,4","386,4","384,0","384,0","384,0","384,0"
2025,Vlašim,20,26226,2. 9. 2024,26. 8. 2024,"518,6","518,6","514,8","3,8",84,84,84,85,84,85,85,84,87,87,89,89,96,94,94,100,99,91,92,90,89,89,89,89,89,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,87,85,"503,3","503,3","507,1","510,9","507,1","514,8","514,8","507,1","526,2","526,2","533,8","537,6","579,6","568,1","564,3","602,5","598,6","545,3","556,7","541,4","537,6","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","510,9","522,4","514,8","514,8","514,8","514,8","518,6","518,6","518,6","518,6"
2026,Votice,20,12783,2. 9. 2024,26. 8. 2024,"532,0","532,0","547,6","-15,6",85,85,86,87,89,91,87,86,92,91,92,96,97,100,100,99,91,89,91,89,89,90,90,89,85,87,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,89,"524,1","524,1","532,0","539,8","547,6","563,2","539,8","532,0","571,1","563,2","571,1","594,5","602,4","618,0","618,0","610,2","563,2","547,6","563,2","547,6","547,6","555,4","555,4","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","547,6","547,6","555,4","555,4","555,4","555,4","532,0"
3101,Blatná,31,13685,2. 9. 2024,26. 8. 2024,"628,4","628,4","577,3","51,2",66,68,65,68,73,76,71,73,72,71,68,74,86,86,100,97,79,75,73,73,69,69,71,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,66,66,74,"518,8","533,4","511,5","533,4","570,0","591,9","555,4","570,0","562,7","555,4","533,4","577,3","672,3","672,3","781,9","760,0","621,1","584,6","570,0","570,0","540,7","540,7","555,4","533,4","533,4","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","511,5","511,5","518,8","518,8","577,3","577,3","577,3","613,8","613,8","613,8","599,2","628,4"
3102,České Budějovice,31,166778,2. 9. 2024,26. 8. 2024,"408,3","408,3","401,7","6,6",68,69,71,72,72,73,75,75,79,78,83,83,87,91,99,100,92,77,76,73,72,71,71,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,70,"391,5","395,7","408,9","413,1","413,7","420,9","430,5","433,5","453,9","449,7","480,3","476,7","501,9","526,4","572,0","576,8","528,2","445,5","440,7","422,7","416,1","408,3","407,1","403,5","398,7","396,9","396,9","393,9","392,1","393,9","390,9","390,9","391,5","390,9","391,5","390,9","392,7","393,3","391,5","391,5","391,5","393,3","393,3","393,3","391,5","392,7","394,5","394,5","396,3","395,1","397,5","401,7","402,9","404,7","404,7","406,5","404,7","404,1","408,3"
3103,Český Krumlov,31,41867,2. 9. 2024,26. 8. 2024,"434,7","434,7","439,5","-4,8",66,68,69,70,73,71,73,80,80,78,80,93,100,96,95,90,85,69,72,71,69,69,69,67,67,67,68,68,67,66,67,67,66,67,67,66,66,66,66,66,66,67,68,68,67,68,66,67,69,66,67,72,"398,9","413,2","418,0","427,5","444,3","432,3","441,9","484,9","487,3","475,3","482,5","561,3","606,7","585,2","575,6","547,0","515,9","420,4","437,1","429,9","415,6","415,6","418,0","403,7","406,0","403,7","413,2","410,8","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","403,7","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","406,0","439,5","439,5","449,0","446,7","444,3","441,9","434,7","434,7"
3104,Dačice,31,18507,2. 9. 2024,26. 8. 2024,"459,3","459,3","448,5","10,8",69,69,74,71,73,80,80,77,81,82,84,92,92,92,92,100,86,75,79,75,73,70,71,72,72,72,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,69,69,70,69,69,69,69,70,70,"437,7","443,1","470,1","453,9","464,7","507,9","507,9","491,7","518,7","524,1","534,9","589,0","589,0","583,6","589,0","637,6","551,1","480,9","502,5","475,5","464,7","448,5","453,9","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","448,5","448,5","448,5","453,9","459,3","453,9","459,3"
3105,Jindřichův Hradec,31,46910,2. 9. 2024,26. 8. 2024,"509,5","509,5","498,8","10,7",63,64,66,67,70,69,69,74,73,73,74,81,86,89,98,100,89,76,77,72,71,69,68,70,68,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,67,67,67,68,"458,3","469,0","481,8","492,4","509,5","505,2","507,4","543,6","532,9","537,2","541,5","594,8","628,9","650,2","718,4","731,2","648,0","556,4","560,6","528,7","515,9","501,0","498,8","509,5","494,6","486,0","486,0","483,9","483,9","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","481,8","481,8","481,8","481,8","488,2","483,9","483,9","483,9","483,9","488,2","492,4","490,3","498,8","501,0","503,1","501,0","505,2","505,2","503,1","509,5"
