kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,31.8.25,1.9.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25
2010,Kolín,20,86543,6. 9. 2025,30. 8. 2025,"425,2","425,2","419,4","5,8",90,91,92,98,98,100,97,93,90,91,90,88,88,88,87,86,85,85,85,84,84,84,85,85,85,84,85,84,84,84,84,84,84,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,86,86,86,87,"435,6","440,2","443,7","471,4","471,4","481,8","469,1","446,0","433,3","439,1","435,6","424,1","426,4","421,8","417,1","414,8","411,4","409,0","411,4","406,7","406,7","406,7","407,9","409,0","411,4","406,7","409,0","405,6","405,6","405,6","404,4","405,6","405,6","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","404,4","403,3","404,4","406,7","404,4","404,4","406,7","413,7","412,5","414,8","419,4","419,4","420,6","420,6","424,1","425,2","425,2","425,2"
2011,Kralupy nad Vltavou,20,34023,6. 9. 2025,30. 8. 2025,"440,9","440,9","405,6","35,3",90,94,92,99,92,99,100,92,87,83,84,86,85,85,86,85,83,83,84,87,84,84,83,82,83,84,84,83,84,83,83,83,84,83,83,83,84,84,84,84,83,83,83,83,83,83,84,83,84,85,85,84,"437,9","455,6","443,8","482,0","446,8","482,0","485,0","443,8","420,3","402,7","408,5","417,4","414,4","414,4","417,4","414,4","402,7","402,7","408,5","420,3","408,5","405,6","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","402,7","408,5","411,5","411,5","405,6","405,6","408,5","426,2","426,2","432,1","437,9","440,9"
2012,Kutná Hora,20,51645,6. 9. 2025,30. 8. 2025,"398,9","398,9","398,9","0,0",89,94,97,98,98,99,100,97,94,94,94,94,92,92,90,91,89,89,89,89,91,90,91,92,90,90,89,90,89,88,88,88,88,88,88,88,88,89,90,90,88,88,89,89,89,88,88,88,88,89,90,92,"389,2","408,6","422,1","426,0","427,9","429,9","435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","387,3","395,0","393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","385,3","383,4","389,2","387,3","389,2","385,3","383,4","383,4","385,3","389,2","393,1","398,9","395,0","395,0","395,0","398,9","398,9","402,7","398,9"
2013,Lysá nad Labem,20,31575,6. 9. 2025,30. 8. 2025,"266,0","266,0","269,2","-3,2",88,97,88,99,100,99,97,88,83,83,86,86,80,83,86,83,81,80,81,82,80,81,81,80,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,82,82,83,82,85,82,83,85,85,86,"275,5","304,0","275,5","310,4","313,5","310,4","304,0","275,5","259,7","259,7","269,2","269,2","250,2","259,7","269,2","259,7","253,4","250,2","253,4","256,5","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","275,5","275,5","278,7","275,5","269,2","266,0"
2014,Mělník,20,46205,6. 9. 2025,30. 8. 2025,"435,0","435,0","426,4","8,7",87,87,92,99,100,98,92,93,85,89,86,89,90,90,88,89,84,84,84,82,83,81,82,81,82,82,81,82,81,81,82,82,81,81,81,81,81,81,81,82,81,83,82,82,83,82,82,82,84,83,82,83,"448,0","448,0","469,6","508,6","512,9","502,1","471,8","478,3","435,0","456,7","439,3","456,7","461,0","463,2","450,2","454,5","430,7","430,7","432,9","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","419,9","417,7","415,5","419,9","419,9","415,5","417,7","417,7","415,5","415,5","417,7","417,7","422,0","417,7","426,4","419,9","422,0","424,2","419,9","419,9","422,0","428,5","424,2","422,0","426,4","424,2","426,4","430,7","432,9","432,9","435,0","435,0"
2015,Mladá Boleslav,20,115318,6. 9. 2025,30. 8. 2025,"446,6","446,6","443,1","3,5",82,84,84,86,87,86,83,77,74,75,75,74,71,71,70,71,70,69,69,69,70,70,69,69,69,69,69,75,76,92,95,95,95,96,97,97,97,97,97,97,97,97,98,98,97,97,98,98,98,98,98,100,"362,5","372,0","373,7","382,4","385,0","383,3","367,7","341,7","327,8","331,3","331,3","326,1","314,8","315,6","311,3","314,8","311,3","305,2","306,1","306,1","309,6","308,7","305,2","304,4","304,4","307,0","307,0","333,9","336,5","405,8","423,2","421,4","422,3","426,6","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","432,7","431,8","431,0","432,7","432,7","432,7","433,6","436,2","443,1","442,3","444,0","444,9","450,1","452,7","448,3","446,6"
2016,Mnichovo Hradiště,20,18558,6. 9. 2025,30. 8. 2025,"479,6","479,6","490,4","-10,8",93,94,99,100,93,93,89,88,86,86,83,83,83,82,83,83,82,82,83,83,81,81,81,81,81,81,81,86,85,86,88,88,88,92,93,93,93,93,93,93,93,93,93,93,94,95,93,95,94,94,96,96,"474,2","479,6","506,5","511,9","474,2","474,2","458,0","452,6","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","479,6","479,6","490,4","490,4","485,0","485,0","485,0","490,4","485,0","479,6","479,6"
2017,Neratovice,20,32872,6. 9. 2025,30. 8. 2025,"352,9","352,9","325,5","27,4",82,83,81,94,100,94,99,85,81,77,80,81,79,77,79,77,77,76,75,76,74,76,74,72,73,73,71,71,71,72,71,71,72,71,71,71,71,71,71,71,72,71,71,73,74,72,72,72,73,76,74,74,"359,0","365,1","355,9","410,7","438,1","410,7","432,0","374,2","352,9","337,7","349,8","355,9","346,8","337,7","346,8","337,7","337,7","334,6","328,5","331,6","325,5","334,6","322,5","316,4","319,4","319,4","310,3","310,3","310,3","316,4","310,3","310,3","313,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","316,4","310,3","310,3","319,4","322,5","313,3","313,3","316,4","319,4","331,6","325,5","325,5","325,5","325,5","331,6","349,8","346,8","352,9","352,9"
2018,Nymburk,20,41484,6. 9. 2025,30. 8. 2025,"342,3","342,3","342,3","0,0",92,93,89,96,95,100,95,92,91,88,87,87,92,89,90,86,86,86,88,86,86,87,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,87,86,86,86,86,86,88,89,88,"356,8","359,2","347,1","371,2","368,8","388,1","368,8","356,8","354,4","342,3","337,5","337,5","356,8","347,1","349,5","335,1","335,1","332,7","342,3","335,1","335,1","337,5","339,9","342,3","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","339,9","332,7","332,7","332,7","332,7","335,1","337,5","335,1","332,7","332,7","332,7","332,7","339,9","347,1","342,3","342,3","344,7","344,7","347,1","344,7","347,1","342,3"
2019,Poděbrady,20,32404,6. 9. 2025,30. 8. 2025,"413,5","413,5","422,8","-9,3",94,92,94,95,92,100,97,95,93,90,91,91,92,92,90,90,89,90,90,89,90,89,90,89,89,89,89,90,89,90,89,88,89,89,88,88,88,88,89,90,89,88,89,88,88,88,89,90,89,90,91,94,"422,8","410,4","422,8","425,9","410,4","447,5","432,0","425,9","416,6","404,3","407,4","407,4","413,5","413,5","404,3","401,2","398,1","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","398,1","401,2","398,1","395,0","398,1","398,1","395,0","395,0","395,0","395,0","398,1","404,3","398,1","395,0","398,1","395,0","395,0","395,0","398,1","404,3","398,1","404,3","407,4","422,8","419,7","429,0","425,9","422,8","419,7","413,5","413,5"
2020,Příbram,20,71498,6. 9. 2025,30. 8. 2025,"276,9","276,9","267,1","9,8",69,70,81,100,94,86,79,74,71,69,68,67,65,67,64,65,65,63,63,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,62,62,63,64,64,62,62,63,64,"289,5","290,9","337,1","418,2","393,0","360,8","330,1","310,5","295,1","288,1","283,9","279,7","272,7","279,7","267,1","269,9","269,9","262,9","264,3","262,9","262,9","262,9","261,5","257,3","257,3","258,7","257,3","260,1","257,3","258,7","257,3","258,7","260,1","257,3","257,3","257,3","257,3","257,3","258,7","261,5","258,7","258,7","258,7","260,1","260,1","264,3","268,5","265,7","260,1","260,1","262,9","267,1","267,1","271,3","271,3","272,7","278,3","281,1","276,9"
2021,Rakovník,20,56058,6. 9. 2025,30. 8. 2025,"437,0","437,0","437,0","0,0",83,86,95,100,99,94,95,90,86,89,86,86,86,85,83,82,81,81,82,82,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,82,81,81,82,82,82,83,83,83,"437,0","449,5","499,5","524,5","517,3","492,3","497,7","470,9","453,1","465,6","449,5","451,3","449,5","446,0","437,0","429,9","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","433,5","437,0","435,3","438,8","438,8","438,8","440,6","438,8","437,0"
2022,Říčany,20,77533,6. 9. 2025,30. 8. 2025,"227,0","227,0","225,7","1,3",83,84,90,100,94,95,94,88,89,85,83,81,81,82,79,81,80,83,80,78,77,79,77,78,78,79,77,78,78,78,78,79,79,79,77,78,78,78,78,78,79,78,77,78,77,77,77,77,77,77,77,79,"236,0","239,9","258,0","285,0","268,3","272,1","268,3","251,5","252,8","241,2","237,3","232,2","230,9","233,4","225,7","230,9","228,3","236,0","227,0","223,1","220,6","225,7","219,3","221,8","223,1","224,4","220,6","223,1","223,1","223,1","221,8","225,7","225,7","225,7","219,3","221,8","223,1","223,1","221,8","223,1","224,4","221,8","220,6","221,8","220,6","219,3","219,3","219,3","220,6","219,3","220,6","225,7","225,7","227,0","227,0","227,0","224,4","227,0","227,0"
2023,Sedlčany,20,22121,6. 9. 2025,30. 8. 2025,"230,6","230,6","221,5","9,0",61,66,74,96,87,100,94,74,74,69,66,66,68,70,69,71,66,65,65,64,62,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,65,65,64,"212,5","230,6","257,7","334,5","302,9","348,1","325,5","257,7","257,7","239,6","230,6","230,6","235,1","244,1","239,6","248,6","230,6","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","226,0","221,5","221,5","226,0","226,0","230,6","235,1","230,6","230,6"
2024,Slaný,20,41929,6. 9. 2025,30. 8. 2025,"388,8","388,8","379,2","9,5",86,88,89,99,98,100,94,87,88,86,86,85,85,85,84,87,88,87,87,84,86,89,88,86,90,89,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,85,84,"388,8","398,3","403,1","450,8","443,6","453,1","426,9","395,9","398,3","388,8","388,8","386,4","386,4","384,0","379,2","395,9","400,7","393,5","395,9","379,2","388,8","403,1","400,7","388,8","407,8","403,1","379,2","381,6","379,2","376,8","376,8","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","376,8","381,6","381,6","374,4","374,4","374,4","381,6","384,0","379,2","379,2","388,8","388,8","391,1","386,4","388,8","388,8"
2025,Vlašim,20,26226,6. 9. 2025,30. 8. 2025,"514,8","514,8","514,8","0,0",94,95,97,95,97,100,99,98,95,95,94,95,95,96,95,94,92,92,92,92,91,91,92,92,93,92,92,93,92,92,92,91,91,91,91,91,91,91,91,91,92,91,92,92,91,91,91,91,91,91,92,92,"526,2","533,8","541,4","533,8","545,3","560,5","556,7","549,1","533,8","533,8","526,2","533,8","530,0","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","514,8","510,9","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,6. 9. 2025,30. 8. 2025,"555,4","555,4","532,0","23,5",85,90,92,94,92,100,89,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,81,81,81,"555,4","594,5","602,4","618,0","602,4","657,1","586,7","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","532,0","532,0","539,8","547,6","547,6","555,4","555,4"
3101,Blatná,31,13685,6. 9. 2025,30. 8. 2025,"621,1","621,1","570,0","51,2",88,77,81,94,100,97,84,81,82,81,76,77,76,76,77,78,76,74,74,74,75,74,74,73,73,74,73,73,73,73,74,74,74,73,73,73,73,73,73,74,75,74,73,73,73,73,73,74,75,75,76,79,"635,7","555,4","584,6","679,6","723,4","701,5","606,5","584,6","591,9","584,6","548,0","555,4","548,0","548,0","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","562,7","570,0","584,6","584,6","606,5","643,0","621,1"
3102,České Budějovice,31,166778,6. 9. 2025,30. 8. 2025,"405,3","405,3","401,7","3,6",82,85,88,95,100,99,94,89,84,83,81,80,80,80,81,81,80,79,79,78,78,78,79,78,77,78,78,78,78,78,78,77,78,78,77,77,78,78,77,78,78,77,78,78,78,77,78,78,78,78,78,79,"418,5","434,7","447,9","483,9","509,1","506,1","480,3","452,1","426,9","420,9","411,9","409,5","405,9","406,5","410,7","410,7","409,5","401,1","403,5","397,5","395,1","396,3","400,5","395,7","393,3","396,9","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,3","393,9","393,9","394,5","395,7","393,9","395,7","397,5","393,9","395,7","395,1","395,7","393,3","396,3","397,5","398,1","396,9","396,3","401,7","400,5","402,9","405,3","408,3","405,9","406,5","405,3"
3103,Český Krumlov,31,41867,6. 9. 2025,30. 8. 2025,"415,6","415,6","406,0","9,6",82,84,90,96,96,100,95,84,86,81,81,80,83,82,82,79,80,79,79,80,80,80,79,80,80,80,80,78,78,78,78,79,79,79,78,78,78,79,79,78,78,78,78,79,79,79,79,80,80,80,80,79,"422,8","429,9","463,4","492,0","492,0","513,5","489,6","429,9","439,5","415,6","415,6","408,4","427,5","420,4","422,8","406,0","410,8","403,7","406,0","408,4","413,2","410,8","406,0","408,4","410,8","413,2","408,4","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","408,4","406,0","406,0","410,8","413,2","415,6","415,6","415,6","415,6"
3104,Dačice,31,18507,6. 9. 2025,30. 8. 2025,"453,9","453,9","448,5","5,4",66,66,75,94,100,82,75,71,62,62,64,63,63,62,64,63,61,60,60,60,60,60,61,61,60,60,60,61,60,61,61,60,61,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,"480,9","480,9","545,7","686,2","729,5","599,8","545,7","518,7","453,9","453,9","464,7","459,3","459,3","453,9","464,7","459,3","448,5","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","448,5","453,9","453,9","453,9"
3105,Jindřichův Hradec,31,46910,6. 9. 2025,30. 8. 2025,"494,6","494,6","492,4","2,1",78,77,81,96,100,98,90,83,83,81,79,81,79,79,78,77,75,76,77,75,75,76,75,75,76,76,76,76,76,76,76,76,76,75,75,75,75,75,75,76,76,76,75,75,75,76,75,76,77,76,76,76,"505,2","496,7","524,4","618,2","643,8","631,0","582,0","535,1","532,9","522,3","507,4","522,3","511,6","511,6","501,0","494,6","486,0","488,2","496,7","483,9","486,0","492,4","486,0","483,9","488,2","492,4","488,2","490,3","490,3","492,4","490,3","490,3","490,3","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","490,3","490,3","492,4","486,0","486,0","488,2","488,2","488,2","494,6","494,6"
