kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 85,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24,26.9.24,27.9.24,28.9.24
2010,Kolín,20,86543,28. 9. 2024,21. 9. 2024,"470,3","470,3","442,6","27,7",71,73,73,76,79,78,78,78,81,87,95,100,94,81,81,81,79,79,77,77,75,74,73,71,70,70,70,70,70,70,69,69,69,69,69,69,70,70,69,69,70,70,70,70,70,70,71,71,73,76,76,77,"406,7","419,4","421,8","437,9","451,8","447,2","447,2","447,2","466,8","500,3","544,2","574,3","539,6","465,7","468,0","465,7","451,8","451,8","442,6","443,7","431,0","424,1","418,3","409,0","404,4","402,1","402,1","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","434,5","436,8","442,6","439,1","449,5","459,9","471,4","473,8","476,1","470,3"
2011,Kralupy nad Vltavou,20,34023,28. 9. 2024,21. 9. 2024,"490,8","490,8","440,9","50,0",77,77,81,82,80,81,85,82,88,93,100,100,97,84,82,79,77,76,75,74,73,73,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,73,73,72,72,73,73,73,76,74,78,80,83,80,"423,2","423,2","446,8","452,6","443,8","449,7","470,3","455,6","487,9","511,4","552,6","552,6","537,9","464,4","455,6","435,0","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","458,5","440,9","437,9","446,8","458,5","479,1","487,9","493,8","490,8"
2012,Kutná Hora,20,51645,28. 9. 2024,21. 9. 2024,"422,1","422,1","414,4","7,7",73,76,78,77,79,85,83,83,85,89,96,100,99,89,88,80,78,77,77,77,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,74,75,78,80,"373,7","389,2","400,8","396,9","404,7","437,6","429,9","427,9","439,5","460,8","493,8","515,1","511,2","458,9","451,2","414,4","402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","385,3","400,8","414,4","414,4","418,2","422,1","429,9","424,0","429,9","422,1"
2013,Lysá nad Labem,20,31575,28. 9. 2024,21. 9. 2024,"313,5","313,5","278,7","34,8",64,65,65,67,67,76,71,68,70,69,76,100,82,69,76,66,64,61,62,62,61,61,59,59,60,60,60,59,59,59,59,59,59,60,60,59,59,59,61,59,59,59,59,60,60,64,66,63,63,64,70,64,"278,7","281,9","281,9","291,4","291,4","329,4","307,2","294,5","304,0","297,7","329,4","433,9","357,9","297,7","329,4","288,2","275,5","266,0","269,2","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","304,0","278,7","285,0","285,0","291,4","310,4","316,7","316,7","313,5"
2014,Mělník,20,46205,28. 9. 2024,21. 9. 2024,"506,4","506,4","471,8","34,6",63,65,67,69,67,72,74,68,73,81,95,100,88,74,76,68,68,67,64,62,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,62,61,62,64,65,64,67,"439,3","452,3","467,5","480,5","467,5","502,1","517,3","474,0","512,9","569,2","666,6","701,2","619,0","521,6","530,2","476,1","474,0","471,8","450,2","432,9","422,0","419,9","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","432,9","430,7","437,2","448,0","452,3","450,2","471,8","467,5","476,1","493,5","499,9","512,9","510,8","506,4"
2015,Mladá Boleslav,20,115318,28. 9. 2024,21. 9. 2024,"466,5","466,5","459,6","6,9",79,78,79,79,83,85,84,84,86,92,97,100,99,89,90,87,86,85,84,83,80,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,82,81,81,83,83,"434,5","432,7","434,5","433,6","460,5","470,0","463,1","465,7","476,1","505,6","537,6","551,5","543,7","490,8","494,3","482,1","474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","435,3","434,5","437,1","450,1","444,0","448,3","457,0","459,6","455,3","459,6","467,4","470,9","468,3","468,3","466,5"
2016,Mnichovo Hradiště,20,18558,28. 9. 2024,21. 9. 2024,"528,1","528,1","511,9","16,2",86,84,84,90,94,100,89,86,91,100,97,100,100,97,96,95,96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,88,91,91,92,94,"468,8","458,0","458,0","490,4","511,9","544,2","485,0","468,8","495,7","544,2","528,1","544,2","544,2","528,1","522,7","517,3","522,7","517,3","506,5","495,7","479,6","474,2","474,2","474,2","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","468,8","468,8","468,8","468,8","474,2","468,8","468,8","474,2","479,6","495,7","495,7","501,1","511,9","495,7","506,5","511,9","522,7","528,1","528,1","528,1"
2017,Neratovice,20,32872,28. 9. 2024,21. 9. 2024,"410,7","410,7","362,0","48,7",62,66,66,67,69,66,83,71,72,84,85,100,92,73,73,68,61,64,65,61,60,58,57,57,57,57,57,57,57,57,58,58,58,58,57,57,58,58,58,58,59,57,58,59,59,60,58,60,62,66,67,67,"334,6","355,9","359,0","365,1","374,2","359,0","450,2","386,3","392,4","453,3","459,4","541,5","498,9","395,5","395,5","368,1","331,6","346,8","349,8","331,6","322,5","313,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","319,4","310,3","313,3","319,4","319,4","325,5","313,3","325,5","334,6","359,0","365,1","362,0","349,8","368,1","386,3","413,7","416,8","416,8","410,7"
2018,Nymburk,20,41484,28. 9. 2024,21. 9. 2024,"356,8","356,8","344,7","12,1",78,75,77,81,78,82,79,82,87,91,97,100,97,84,84,79,75,73,74,74,72,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,74,73,77,78,76,77,75,"356,8","344,7","351,9","368,8","359,2","376,0","361,6","373,6","400,2","414,6","446,0","458,0","443,5","383,3","383,3","361,6","342,3","335,1","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","349,5","351,9","344,7","344,7","349,5","349,5","354,4","356,8","356,8","356,8"
2019,Poděbrady,20,32404,28. 9. 2024,21. 9. 2024,"422,8","422,8","413,5","9,3",76,76,77,81,81,80,89,87,96,98,98,100,98,88,89,81,80,79,78,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,75,76,77,79,79,79,"398,1","398,1","404,3","425,9","425,9","419,7","469,1","456,7","506,1","512,3","512,3","524,6","515,4","462,9","466,0","422,8","419,7","416,6","410,4","404,3","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","413,5","413,5","413,5","410,4","416,6","419,7","429,0","425,9","425,9","422,8"
2020,Příbram,20,71498,28. 9. 2024,21. 9. 2024,"398,6","398,6","325,9","72,7",61,61,59,60,62,64,67,72,74,91,95,100,88,70,74,65,63,62,60,59,57,56,55,55,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,53,54,56,57,57,58,58,67,"296,5","300,7","290,9","293,7","302,1","313,3","330,1","353,9","363,6","444,8","463,0","489,5","430,8","341,3","362,2","317,5","309,1","303,5","292,3","288,1","278,3","274,1","269,9","269,9","264,3","261,5","261,5","261,5","260,1","260,1","260,1","260,1","261,5","261,5","260,1","260,1","260,1","260,1","260,1","260,1","260,1","264,3","262,9","262,9","260,1","264,3","274,1","279,7","276,9","285,3","283,9","325,9","330,1","362,2","387,4","404,2","394,4","408,4","398,6"
2021,Rakovník,20,56058,28. 9. 2024,21. 9. 2024,"524,5","524,5","494,1","30,3",82,84,83,86,87,87,89,90,94,93,99,99,100,91,90,86,87,87,85,83,82,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,82,83,85,94,"435,3","446,0","438,8","453,1","458,5","460,2","469,2","476,3","495,9","488,8","524,5","522,7","528,0","479,9","472,7","454,9","458,5","460,2","451,3","438,8","431,7","424,6","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","438,8","451,3","494,1","495,9","513,8","528,0","549,4","533,4","538,7","524,5"
2022,Říčany,20,77533,28. 9. 2024,21. 9. 2024,"283,8","283,8","254,1","29,7",73,73,74,73,74,75,79,79,82,88,97,100,90,81,84,77,72,72,73,72,72,71,71,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,71,70,69,69,69,69,70,71,73,74,75,79,"232,2","234,7","236,0","234,7","236,0","238,6","251,5","252,8","261,8","281,2","310,8","319,9","287,6","260,5","268,3","247,6","230,9","229,6","233,4","229,6","230,9","225,7","228,3","227,0","223,1","223,1","223,1","220,6","220,6","220,6","219,3","219,3","219,3","219,3","220,6","220,6","220,6","220,6","219,3","221,8","228,3","224,4","220,6","219,3","220,6","220,6","224,4","227,0","233,4","236,0","238,6","254,1","254,1","270,9","274,7","287,6","286,3","288,9","283,8"
2023,Sedlčany,20,22121,28. 9. 2024,21. 9. 2024,"316,4","316,4","257,7","58,8",57,57,57,60,62,63,57,63,62,75,75,100,100,68,64,69,61,54,51,51,49,51,51,49,49,49,49,51,51,49,49,49,49,49,49,49,49,51,51,49,49,49,49,49,51,51,51,52,51,49,53,59,"248,6","248,6","248,6","262,2","271,2","275,8","248,6","275,8","271,2","330,0","330,0","438,5","438,5","298,4","280,3","302,9","266,7","235,1","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","230,6","257,7","257,7","289,3","307,4","311,9","330,0","321,0","316,4"
2024,Slaný,20,41929,28. 9. 2024,21. 9. 2024,"441,2","441,2","398,3","42,9",77,78,80,80,81,80,80,82,87,88,93,100,97,88,84,76,76,77,76,75,74,74,73,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,73,73,73,73,74,75,75,75,75,75,77,77,"398,3","400,7","410,2","412,6","417,4","410,2","410,2","422,1","446,0","455,5","479,4","515,2","498,5","450,8","431,7","391,1","391,1","398,3","391,1","386,4","379,2","381,6","376,8","372,1","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","376,8","374,4","374,4","376,8","374,4","379,2","386,4","384,0","386,4","384,0","384,0","395,9","398,3","400,7","405,4","412,6","436,5","436,5","446,0","441,2"
2025,Vlašim,20,26226,28. 9. 2024,21. 9. 2024,"530,0","530,0","541,4","-11,4",83,83,85,84,86,86,86,86,93,92,92,94,100,91,91,89,88,87,88,87,88,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,85,84,85,86,88,89,"507,1","507,1","518,6","510,9","526,2","526,2","526,2","522,4","568,1","564,3","564,3","572,0","610,1","556,7","556,7","541,4","537,6","530,0","533,8","530,0","537,6","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","537,6","537,6","533,8","533,8","530,0","533,8","530,0"
2026,Votice,20,12783,28. 9. 2024,21. 9. 2024,"610,2","610,2","594,5","15,6",84,87,88,84,87,88,88,89,95,93,100,95,91,88,89,87,84,85,85,85,82,84,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,87,87,93,93,"539,8","555,4","563,2","539,8","555,4","563,2","563,2","571,1","610,2","594,5","641,5","610,2","586,7","563,2","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","594,5","594,5","625,8","618,0","633,7","641,5","641,5","610,2"
3101,Blatná,31,13685,28. 9. 2024,21. 9. 2024,"650,3","650,3","570,0","80,4",67,72,70,70,69,70,68,69,81,83,96,100,85,77,73,71,70,66,69,67,67,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,66,69,77,77,68,72,"533,4","577,3","555,4","555,4","548,0","555,4","540,7","548,0","643,0","665,0","767,3","796,5","679,6","613,8","584,6","562,7","555,4","526,1","548,0","533,4","533,4","526,1","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","613,8","540,7","570,0","570,0","584,6","606,5","635,7","650,3","657,7","650,3"
3102,České Budějovice,31,166778,28. 9. 2024,21. 9. 2024,"473,1","473,1","441,9","31,2",71,72,74,73,77,77,81,81,82,89,96,100,97,81,77,73,71,70,70,69,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,69,69,71,74,76,"413,7","419,7","434,1","427,5","452,1","449,1","470,7","472,5","479,7","521,7","561,2","584,6","566,6","476,1","448,5","427,5","417,3","410,1","407,7","405,3","399,3","395,7","395,7","395,7","390,9","392,7","391,5","390,3","390,9","390,3","390,9","390,3","391,5","392,1","391,5","390,9","390,9","392,7","392,7","392,7","392,7","391,5","393,3","393,3","394,5","395,1","395,1","400,5","404,1","413,1","429,9","441,9","439,5","445,5","464,1","473,7","480,9","482,7","473,1"
3103,Český Krumlov,31,41867,28. 9. 2024,21. 9. 2024,"492,0","492,0","458,6","33,4",74,74,74,80,84,80,81,87,100,100,98,96,96,79,77,74,71,70,72,69,69,69,70,70,69,68,69,69,68,69,69,68,68,68,68,68,68,68,70,69,70,70,69,68,71,69,68,73,76,73,74,78,"434,7","432,3","432,3","468,1","494,4","468,1","475,3","508,8","587,6","585,2","575,6","563,7","563,7","463,4","453,8","432,3","415,6","408,4","420,4","406,0","403,7","406,0","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","429,9","444,3","427,5","434,7","458,6","453,8","477,7","484,9","496,8","506,4","504,0","492,0"
3104,Dačice,31,18507,28. 9. 2024,21. 9. 2024,"653,8","653,8","524,1","129,7",69,78,78,78,78,82,82,85,89,92,90,100,91,77,76,74,72,70,69,70,71,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,69,68,68,68,68,69,70,71,74,73,81,"448,5","507,9","507,9","502,5","507,9","529,5","534,9","551,1","578,2","594,4","583,6","648,4","589,0","497,1","491,7","480,9","464,7","453,9","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","475,5","524,1","524,1","556,5","578,2","594,4","626,8","653,8","653,8"
3105,Jindřichův Hradec,31,46910,28. 9. 2024,21. 9. 2024,"620,3","620,3","532,9","87,4",67,68,67,71,72,71,72,78,80,88,92,100,97,81,79,76,71,69,67,69,68,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,65,65,65,66,67,66,67,68,69,68,72,"496,7","501,0","498,8","526,5","530,8","522,3","535,1","579,8","588,4","648,0","680,0","739,7","714,1","599,0","584,1","558,5","524,4","511,6","498,8","507,4","505,2","488,2","486,0","483,9","481,8","483,9","481,8","481,8","481,8","481,8","481,8","481,8","481,8","481,8","483,9","483,9","481,8","481,8","481,8","486,0","488,2","481,8","483,9","483,9","488,2","496,7","488,2","494,6","505,2","511,6","503,1","532,9","528,7","550,0","571,3","582,0","594,8","609,7","620,3"
