kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 28,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,2.2.24,3.2.24,4.2.24,5.2.24,6.2.24,7.2.24,8.2.24
2010,Kolín,20,86543,8. 2. 2024,1. 2. 2024,"447,2","447,2","453,0","-5,8",72,72,73,77,76,75,77,74,71,70,70,71,71,71,70,70,69,69,68,67,67,67,67,67,68,67,67,67,68,67,68,68,69,69,72,72,75,78,78,78,78,81,86,92,100,95,84,80,81,78,77,77,"425,2","425,2","428,7","450,6","447,2","437,9","449,5","432,2","417,1","413,7","409,0","417,1","418,3","414,8","412,5","409,0","405,6","402,1","396,3","395,2","395,2","394,0","395,2","394,0","396,3","394,0","394,0","394,0","396,3","394,0","399,8","399,8","403,3","406,7","420,6","424,1","437,9","455,3","457,6","457,6","455,3","474,9","505,0","537,3","587,0","560,4","491,1","468,0","474,9","457,6","454,1","453,0","449,5","442,6","441,4","444,9","444,9","447,2","447,2"
2011,Kralupy nad Vltavou,20,34023,8. 2. 2024,1. 2. 2024,"417,4","417,4","414,4","2,9",75,81,80,84,88,83,80,77,75,76,78,74,74,74,73,72,73,72,74,72,73,73,72,72,72,72,72,72,72,72,74,73,77,77,76,81,82,80,81,84,83,85,91,100,100,100,86,82,79,76,75,74,"423,2","455,6","446,8","473,2","496,7","467,3","449,7","432,1","423,2","426,2","437,9","414,4","414,4","414,4","408,5","405,6","408,5","405,6","414,4","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","414,4","411,5","432,1","435,0","426,2","452,6","461,5","446,8","452,6","473,2","467,3","479,1","511,4","561,4","561,4","561,4","485,0","458,5","443,8","426,2","420,3","414,4","414,4","414,4","411,5","414,4","417,4","417,4","417,4"
2012,Kutná Hora,20,51645,8. 2. 2024,1. 2. 2024,"404,7","404,7","398,9","5,8",79,81,82,79,79,85,83,76,74,73,75,72,72,71,71,71,72,72,71,71,71,71,71,71,71,71,71,72,73,72,71,73,74,73,75,79,77,77,84,84,84,85,90,95,100,99,91,88,83,79,76,76,"410,5","426,0","427,9","414,4","410,5","445,3","431,8","396,9","387,3","381,5","391,1","375,6","375,6","373,7","373,7","373,7","375,6","375,6","371,8","369,8","369,8","369,8","373,7","371,8","369,8","369,8","369,8","377,6","379,5","375,6","373,7","383,4","387,3","383,4","393,1","412,4","402,7","402,7","439,5","441,5","441,5","445,3","470,5","495,7","522,8","518,9","476,3","458,9","433,7","410,5","398,9","398,9","400,8","398,9","398,9","402,7","406,6","406,6","404,7"
2013,Lysá nad Labem,20,31575,8. 2. 2024,1. 2. 2024,"269,2","269,2","272,4","-3,2",74,68,74,75,83,82,72,67,67,68,69,65,65,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,66,66,66,68,65,68,68,72,77,79,75,77,78,81,100,99,80,80,78,68,66,66,"304,0","281,9","304,0","310,4","342,0","335,7","297,7","275,5","275,5","281,9","285,0","266,0","266,0","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","266,0","272,4","272,4","272,4","281,9","269,2","281,9","278,7","294,5","316,7","326,2","307,2","316,7","319,9","332,5","411,7","408,6","329,4","329,4","323,0","278,7","272,4","272,4","269,2","269,2","266,0","266,0","266,0","269,2","269,2"
2014,Mělník,20,46205,8. 2. 2024,1. 2. 2024,"437,2","437,2","465,3","-28,1",66,71,78,84,78,76,70,66,64,62,62,61,59,58,59,59,57,57,57,57,57,56,56,57,57,56,56,56,57,57,59,60,61,60,62,65,68,67,70,73,71,72,78,93,100,95,75,75,70,65,65,63,"487,0","521,6","575,7","614,7","571,4","556,2","510,8","482,6","469,6","456,7","454,5","445,8","435,0","424,2","430,7","430,7","419,9","415,5","417,7","417,7","415,5","413,4","413,4","415,5","415,5","413,4","413,4","413,4","417,7","417,7","432,9","437,2","445,8","441,5","454,5","478,3","499,9","491,3","512,9","538,9","517,3","528,1","571,4","679,6","733,7","694,7","547,6","547,6","510,8","474,0","474,0","465,3","458,8","450,2","443,7","439,3","439,3","441,5","437,2"
2015,Mladá Boleslav,20,115318,8. 2. 2024,1. 2. 2024,"463,9","463,9","470,0","-6,1",82,85,91,88,88,87,85,84,83,81,81,79,79,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,78,78,78,77,81,84,83,85,85,90,97,99,100,91,88,88,84,84,83,"460,5","480,4","511,6","495,2","498,6","490,8","477,8","472,6","467,4","457,9","456,1","445,7","444,0","434,5","430,1","426,6","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","423,2","424,0","424,9","424,9","426,6","431,8","435,3","437,9","437,1","437,1","436,2","458,7","474,3","467,4","479,5","476,9","507,3","548,0","555,9","563,7","513,4","494,3","493,4","475,2","470,9","470,0","466,5","464,8","464,8","463,9","464,8","464,8","463,9"
2016,Mnichovo Hradiště,20,18558,8. 2. 2024,1. 2. 2024,"506,5","506,5","506,5","0,0",88,95,97,91,88,84,86,88,87,82,82,82,82,81,82,80,79,79,80,80,79,79,79,79,79,79,79,79,79,80,80,81,81,83,83,81,87,89,98,90,87,90,96,98,96,100,98,95,93,93,91,90,"495,7","538,9","549,6","517,3","495,7","474,2","485,0","495,7","490,4","463,4","463,4","463,4","463,4","458,0","463,4","452,6","447,2","447,2","452,6","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","452,6","458,0","458,0","468,8","468,8","458,0","490,4","501,1","555,0","511,9","490,4","506,5","544,2","555,0","544,2","565,8","555,0","538,9","528,1","528,1","517,3","506,5","506,5","506,5","506,5","506,5","506,5","506,5","506,5"
2017,Neratovice,20,32872,8. 2. 2024,1. 2. 2024,"334,6","334,6","343,8","-9,1",64,70,79,76,74,70,65,63,61,60,60,58,59,59,56,57,54,54,55,54,54,54,55,55,55,54,55,55,55,58,60,60,59,60,65,65,65,67,65,81,76,70,81,83,95,100,76,72,70,61,60,61,"362,0","398,5","447,2","428,9","419,8","395,5","368,1","359,0","343,8","337,7","337,7","328,5","334,6","331,6","316,4","322,5","307,3","307,3","310,3","307,3","307,3","307,3","310,3","310,3","310,3","307,3","310,3","313,3","313,3","325,5","337,7","340,7","334,6","340,7","365,1","365,1","368,1","380,3","365,1","456,3","428,9","398,5","456,3","468,5","535,4","565,8","432,0","407,6","395,5","343,8","340,7","343,8","349,8","349,8","343,8","334,6","337,7","337,7","334,6"
2018,Nymburk,20,41484,8. 2. 2024,1. 2. 2024,"344,7","344,7","344,7","0,0",78,79,79,80,78,77,75,74,72,72,71,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,69,68,68,69,69,69,69,72,73,72,74,75,78,75,78,83,89,96,100,96,86,78,79,72,68,70,"385,7","388,1","388,1","395,3","383,3","380,9","371,2","364,0","356,8","356,8","349,5","337,5","337,5","335,1","335,1","335,1","335,1","337,5","337,5","335,1","335,1","335,1","335,1","337,5","339,9","337,5","339,9","337,5","337,5","339,9","339,9","342,3","342,3","356,8","359,2","354,4","366,4","368,8","383,3","371,2","383,3","409,8","441,1","472,5","494,2","474,9","424,3","383,3","388,1","356,8","337,5","344,7","344,7","344,7","342,3","344,7","344,7","344,7","344,7"
2019,Poděbrady,20,32404,8. 2. 2024,1. 2. 2024,"410,4","410,4","410,4","0,0",79,80,81,80,84,86,79,79,78,75,74,74,73,74,73,73,72,72,72,73,73,72,72,72,72,72,73,73,73,72,73,75,74,73,74,75,79,81,76,85,87,96,100,98,99,98,92,89,85,78,77,76,"425,9","432,0","438,2","432,0","453,6","466,0","429,0","425,9","422,8","404,3","401,2","398,1","395,0","401,2","395,0","391,9","388,8","388,8","388,8","391,9","391,9","388,8","388,8","388,8","388,8","388,8","391,9","395,0","391,9","388,8","395,0","404,3","398,1","395,0","401,2","407,4","425,9","438,2","410,4","459,8","472,2","518,5","540,1","527,7","537,0","530,8","496,9","478,3","459,8","422,8","416,6","410,4","410,4","410,4","407,4","407,4","410,4","410,4","410,4"
2020,Příbram,20,71498,8. 2. 2024,1. 2. 2024,"288,1","288,1","296,5","-8,4",63,65,76,69,64,68,70,67,61,56,54,52,53,53,53,53,53,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,55,57,60,58,55,58,60,64,70,71,88,93,100,94,73,70,66,60,59,57,"324,5","339,9","394,4","356,7","330,1","352,5","363,6","348,3","318,9","290,9","282,5","268,5","276,9","275,5","274,1","275,5","272,7","264,3","264,3","264,3","262,9","262,9","262,9","265,7","265,7","264,3","264,3","262,9","267,1","265,7","264,3","268,5","283,9","295,1","309,1","299,3","286,7","303,5","310,5","330,1","362,2","370,6","454,6","483,9","518,9","485,3","380,4","360,8","341,3","313,3","304,9","296,5","293,7","292,3","289,5","290,9","290,9","289,5","288,1"
2021,Rakovník,20,56058,8. 2. 2024,1. 2. 2024,"440,6","440,6","456,7","-16,1",83,87,82,78,84,88,84,82,78,77,77,78,76,75,75,75,75,75,75,74,74,74,74,75,75,74,74,75,75,75,75,77,79,80,80,82,82,84,85,87,87,92,90,97,99,100,92,87,86,85,85,84,"453,1","472,7","447,8","426,3","460,2","479,9","460,2","447,8","426,3","421,0","422,8","424,6","415,6","410,3","412,1","410,3","408,5","412,1","408,5","404,9","404,9","404,9","404,9","406,7","408,5","404,9","404,9","412,1","410,3","406,7","412,1","421,0","433,5","437,0","438,8","449,5","447,8","458,5","462,0","472,7","474,5","499,5","490,6","529,8","538,7","545,9","501,3","476,3","467,4","462,0","462,0","456,7","453,1","447,8","447,8","447,8","447,8","446,0","440,6"
2022,Říčany,20,77533,8. 2. 2024,1. 2. 2024,"229,6","229,6","230,9","-1,3",72,75,81,78,82,80,74,72,71,67,67,68,66,66,65,64,64,64,64,63,62,62,62,62,62,63,63,63,63,63,63,66,67,68,69,68,69,67,69,74,76,76,83,90,100,90,79,77,73,67,66,67,"247,6","260,5","279,9","268,3","283,8","277,3","255,4","248,9","243,8","232,2","230,9","233,4","228,3","229,6","224,4","220,6","221,8","221,8","220,6","216,7","215,4","215,4","214,1","215,4","215,4","216,7","216,7","216,7","218,0","216,7","216,7","227,0","232,2","233,4","237,3","236,0","237,3","232,2","239,9","254,1","263,1","261,8","286,3","312,1","345,7","312,1","274,7","265,7","252,8","232,2","228,3","230,9","230,9","230,9","230,9","232,2","232,2","232,2","229,6"
2023,Sedlčany,20,22121,8. 2. 2024,1. 2. 2024,"221,5","221,5","221,5","0,0",56,62,70,60,61,60,59,57,55,51,54,51,49,49,49,47,46,46,47,45,46,45,45,45,46,45,45,47,47,47,50,48,49,53,53,55,55,55,61,55,60,59,66,71,92,100,68,58,64,55,50,46,"266,7","298,4","334,5","289,3","293,8","289,3","284,8","271,2","262,2","244,1","257,7","244,1","235,1","235,1","235,1","226,0","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","226,0","226,0","226,0","239,6","230,6","235,1","253,2","253,2","262,2","262,2","262,2","293,8","262,2","289,3","284,8","316,4","339,0","438,5","479,2","325,5","275,8","307,4","262,2","239,6","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5"
2024,Slaný,20,41929,8. 2. 2024,1. 2. 2024,"391,1","391,1","400,7","-9,5",76,82,88,88,83,87,85,79,77,74,72,71,70,70,70,69,70,70,70,69,69,70,69,69,70,70,71,71,69,70,70,74,75,74,76,76,77,78,77,76,80,84,85,88,100,96,86,82,77,73,74,74,"407,8","443,6","474,6","474,6","446,0","469,8","455,5","426,9","415,0","398,3","386,4","384,0","379,2","376,8","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","376,8","376,8","381,6","381,6","374,4","379,2","379,2","400,7","405,4","398,3","410,2","410,2","412,6","419,8","417,4","407,8","429,3","450,8","457,9","477,0","539,0","519,9","465,1","443,6","417,4","391,1","400,7","400,7","398,3","393,5","393,5","393,5","393,5","391,1","391,1"
2025,Vlašim,20,26226,8. 2. 2024,1. 2. 2024,"533,8","533,8","533,8","0,0",91,93,91,87,88,91,85,85,85,85,85,85,84,84,84,83,82,82,81,81,81,82,81,81,81,81,81,81,81,81,81,82,82,82,82,83,82,84,87,86,85,88,92,92,93,100,92,88,89,87,86,86,"564,3","575,8","564,3","537,6","545,3","564,3","526,2","530,0","530,0","530,0","526,2","526,2","522,4","522,4","522,4","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","510,9","507,1","518,6","510,9","522,4","537,6","533,8","526,2","549,1","572,0","572,0","579,6","621,5","572,0","549,1","552,9","541,4","533,8","533,8","533,8","533,8","533,8","533,8","533,8","533,8","533,8"
2026,Votice,20,12783,8. 2. 2024,1. 2. 2024,"555,4","555,4","555,4","0,0",89,94,90,83,83,83,86,86,87,83,81,82,82,83,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,83,83,86,82,85,89,87,87,94,92,100,94,92,86,86,87,83,82,85,"586,7","618,0","594,5","547,6","547,6","547,6","563,2","563,2","571,1","547,6","532,0","539,8","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","547,6","563,2","539,8","555,4","586,7","571,1","571,1","618,0","602,4","657,1","618,0","602,4","563,2","563,2","571,1","547,6","539,8","555,4","547,6","547,6","547,6","555,4","563,2","563,2","555,4"
3101,Blatná,31,13685,8. 2. 2024,1. 2. 2024,"540,7","540,7","548,0","-7,3",68,70,69,67,60,65,64,59,58,61,60,57,56,55,56,56,56,55,55,55,55,55,56,56,56,56,57,56,57,58,60,60,60,62,67,65,64,64,63,62,66,73,81,89,100,83,73,70,64,64,60,62,"599,2","621,1","613,8","591,9","526,1","577,3","562,7","518,8","511,5","540,7","533,4","504,2","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","511,5","526,1","526,1","533,4","548,0","591,9","577,3","562,7","562,7","555,4","548,0","584,6","643,0","716,1","789,2","884,2","738,0","643,0","621,1","570,0","562,7","526,1","548,0","548,0","548,0","548,0","555,4","555,4","555,4","540,7"
3102,České Budějovice,31,166778,8. 2. 2024,1. 2. 2024,"410,1","410,1","410,1","0,0",69,73,80,81,77,78,76,71,70,67,66,65,64,63,63,63,63,63,63,63,63,62,63,62,62,63,63,63,63,64,64,65,67,67,68,71,71,73,74,76,81,80,86,91,100,96,84,75,72,68,67,66,"428,7","453,3","493,5","497,7","475,5","479,7","470,1","436,5","431,1","415,5","408,3","403,5","396,9","392,1","387,9","389,7","387,3","386,1","387,3","389,7","388,5","385,5","386,1","385,5","385,5","386,1","387,9","387,9","392,1","392,7","393,3","404,1","413,1","413,1","421,5","437,1","438,9","452,1","459,9","470,1","500,7","494,1","528,2","563,0","617,6","594,2","516,3","461,1","442,5","422,1","414,9","410,1","408,3","407,7","405,3","406,5","407,1","408,9","410,1"
3103,Český Krumlov,31,41867,8. 2. 2024,1. 2. 2024,"406,0","406,0","420,4","-14,3",69,71,83,89,89,84,78,73,71,67,68,66,66,65,64,65,66,64,64,64,64,64,64,64,64,64,64,64,65,65,65,67,69,72,72,71,76,81,80,81,86,100,100,98,96,95,82,75,72,69,66,68,"427,5","434,7","513,5","547,0","549,4","520,7","477,7","449,0","434,7","410,8","420,4","403,7","403,7","398,9","394,1","401,3","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","398,9","401,3","413,2","422,8","441,9","446,7","434,7","465,8","499,2","492,0","496,8","527,9","616,2","616,2","606,7","590,0","587,6","504,0","463,4","446,7","427,5","408,4","420,4","420,4","420,4","420,4","418,0","418,0","415,6","406,0"
3104,Dačice,31,18507,8. 2. 2024,1. 2. 2024,"453,9","453,9","448,5","5,4",66,73,77,76,85,82,76,76,74,78,80,71,69,69,68,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,69,70,68,76,79,76,77,80,83,87,92,91,96,100,99,83,76,76,71,69,67,"437,7","486,3","513,3","507,9","561,9","545,7","507,9","507,9","491,7","518,7","529,5","470,1","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","459,3","464,7","453,9","502,5","524,1","507,9","513,3","529,5","551,1","578,2","610,6","605,2","637,6","664,6","659,2","551,1","502,5","502,5","470,1","459,3","448,5","448,5","448,5","448,5","453,9","453,9","453,9","453,9"
3105,Jindřichův Hradec,31,46910,8. 2. 2024,1. 2. 2024,"507,4","507,4","503,1","4,3",64,66,69,70,76,78,74,71,66,64,63,61,60,60,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,60,62,63,66,67,66,68,71,70,71,77,80,85,89,100,96,83,77,75,68,68,65,"494,6","505,2","528,7","537,2","584,1","601,2","567,0","547,9","509,5","494,6","483,9","469,0","464,7","458,3","460,5","458,3","454,1","458,3","454,1","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","462,6","479,6","488,2","505,2","513,7","505,2","524,4","545,7","537,2","545,7","592,6","611,8","652,3","686,4","769,6","739,7","635,3","594,8","575,6","524,4","520,1","503,1","498,8","498,8","496,7","498,8","501,0","505,2","507,4"
