kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 91,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24
2010,Kolín,20,86543,18. 10. 2024,11. 10. 2024,"479,5","479,5","488,8","-9,2",74,77,77,77,76,81,87,93,100,94,80,80,80,77,77,76,75,74,72,71,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,71,74,75,76,81,82,83,"437,9","453,0","455,3","455,3","449,5","476,1","511,9","546,5","589,3","553,5","473,8","472,6","471,4","453,0","455,3","449,5","443,7","435,6","425,2","420,6","410,2","405,6","402,1","402,1","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","399,8","399,8","402,1","403,3","409,0","410,2","419,4","435,6","443,7","447,2","476,1","480,7","488,8","481,8","472,6","471,4","474,9","484,2","486,5","479,5"
2011,Kralupy nad Vltavou,20,34023,18. 10. 2024,11. 10. 2024,"511,4","511,4","485,0","26,5",82,81,82,84,81,87,92,100,100,98,86,83,78,75,74,73,72,72,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,72,72,74,74,76,78,81,80,88,85,86,"464,4","455,6","461,5","473,2","458,5","490,8","517,3","564,3","564,3","552,6","485,0","467,3","437,9","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","402,7","405,6","399,7","399,7","402,7","405,6","408,5","417,4","420,3","429,1","440,9","458,5","449,7","493,8","479,1","485,0","485,0","485,0","493,8","508,5","520,2","517,3","511,4"
2012,Kutná Hora,20,51645,18. 10. 2024,11. 10. 2024,"439,5","439,5","429,9","9,7",76,77,83,83,83,85,89,96,100,99,89,87,80,78,76,76,76,73,73,72,72,72,71,71,71,71,71,72,72,71,71,71,72,72,72,72,72,72,72,72,72,73,73,73,74,74,74,76,78,82,83,82,"400,8","404,7","435,7","435,7","437,6","443,4","468,6","505,4","524,7","517,0","466,6","457,0","420,2","408,6","396,9","400,8","400,8","383,4","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","381,5","383,4","381,5","389,2","387,3","389,2","400,8","408,6","429,9","433,7","429,9","429,9","426,0","435,7","439,5","443,4","437,6","439,5"
2013,Lysá nad Labem,20,31575,18. 10. 2024,11. 10. 2024,"310,4","310,4","304,0","6,3",71,73,80,77,73,79,76,82,100,94,78,84,73,69,66,66,67,66,66,63,63,64,64,64,63,63,63,63,63,63,64,64,63,63,63,65,64,63,63,63,64,64,68,71,69,69,69,77,71,78,77,75,"288,2","294,5","326,2","313,5","297,7","319,9","307,2","332,5","405,4","380,0","316,7","338,9","294,5","278,7","269,2","269,2","272,4","266,0","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","259,7","256,5","256,5","256,5","259,7","259,7","275,5","288,2","278,7","278,7","278,7","310,4","288,2","316,7","313,5","304,0","313,5","300,9","300,9","304,0","310,4","307,2","310,4"
2014,Mělník,20,46205,18. 10. 2024,11. 10. 2024,"493,5","493,5","512,9","-19,5",67,66,69,72,68,72,79,95,100,89,72,75,67,64,65,63,59,58,57,57,57,57,57,57,57,57,57,56,56,56,56,56,56,56,56,56,56,57,57,58,58,58,59,59,60,62,62,62,64,70,72,70,"489,1","484,8","504,3","525,9","495,6","528,1","575,7","694,7","731,5","649,3","530,2","547,6","491,3","471,8","476,1","458,8","435,0","424,2","419,9","413,4","415,5","415,5","413,4","413,4","415,5","417,7","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","422,0","424,2","424,2","435,0","432,9","437,2","452,3","456,7","452,3","471,8","510,8","530,2","512,9","497,8","487,0","497,8","504,3","517,3","495,6","493,5"
2015,Mladá Boleslav,20,115318,18. 10. 2024,11. 10. 2024,"487,3","487,3","490,8","-3,5",78,83,86,84,85,86,93,99,100,100,90,90,88,86,85,84,83,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,80,81,83,84,84,87,88,"435,3","458,7","475,2","467,4","472,6","478,7","515,1","548,0","555,0","553,3","501,2","497,8","488,2","475,2","470,9","465,7","461,3","444,0","437,1","434,5","434,5","433,6","433,6","431,8","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","432,7","436,2","436,2","437,9","450,9","445,7","450,1","459,6","463,9","468,3","484,7","490,8","487,3","477,8","479,5","487,3","497,8","490,8","487,3"
2016,Mnichovo Hradiště,20,18558,18. 10. 2024,11. 10. 2024,"506,5","506,5","506,5","0,0",88,91,100,89,85,90,98,96,97,99,98,96,94,94,93,90,90,86,86,85,85,84,84,84,84,85,84,84,84,84,84,84,84,85,84,84,84,84,84,84,85,84,84,85,86,89,89,90,92,95,90,90,"495,7","517,3","565,8","501,1","479,6","511,9","555,0","544,2","549,6","560,4","555,0","544,2","533,5","533,5","528,1","511,9","506,5","485,0","485,0","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","485,0","501,1","501,1","506,5","522,7","538,9","511,9","506,5","506,5","506,5","506,5","506,5","511,9","511,9","506,5"
2017,Neratovice,20,32872,18. 10. 2024,11. 10. 2024,"441,1","441,1","419,8","21,3",65,67,65,81,71,71,82,83,100,96,71,74,69,60,62,62,59,57,56,55,55,55,55,55,55,55,55,56,56,56,56,56,55,56,56,56,56,57,56,56,57,57,58,56,58,60,64,66,65,74,82,75,"368,1","377,2","368,1","453,3","401,6","398,5","459,4","468,5","562,8","538,5","398,5","416,8","386,3","337,7","346,8","349,8","331,6","322,5","316,4","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","313,3","310,3","316,4","316,4","316,4","316,4","319,4","316,4","313,3","319,4","322,5","328,5","313,3","325,5","337,7","362,0","374,2","368,1","416,8","462,4","419,8","407,6","398,5","407,6","435,0","453,3","444,1","441,1"
2018,Nymburk,20,41484,18. 10. 2024,11. 10. 2024,"371,2","371,2","376,0","-4,8",75,75,78,75,77,84,88,94,100,96,81,79,75,71,69,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70,68,68,68,68,68,68,68,68,68,69,70,69,72,74,72,73,71,73,75,77,"366,4","366,4","378,5","364,0","376,0","407,4","426,7","455,6","486,9","467,7","395,3","385,7","364,0","347,1","335,1","339,9","337,5","330,2","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","337,5","351,9","359,2","349,5","356,8","344,7","356,8","366,4","376,0","376,0","366,4","368,8","378,5","383,3","371,2","371,2"
2019,Poděbrady,20,32404,18. 10. 2024,11. 10. 2024,"425,9","425,9","447,5","-21,6",81,81,80,88,89,98,98,99,100,99,92,91,85,80,79,78,77,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,74,74,76,77,76,75,75,77,78,80,78,81,79,84,"429,0","429,0","422,8","469,1","472,2","521,5","521,5","527,7","530,8","527,7","490,7","481,4","450,6","422,8","419,7","413,5","407,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","404,3","407,4","401,2","398,1","398,1","407,4","416,6","425,9","416,6","429,0","419,7","447,5","444,4","444,4","450,6","453,6","450,6","441,3","425,9"
2020,Příbram,20,71498,18. 10. 2024,11. 10. 2024,"331,5","331,5","365,0","-33,6",58,60,61,66,70,74,91,95,100,93,72,72,64,61,60,58,57,55,54,53,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,51,52,54,55,54,56,57,65,80,77,71,"296,5","309,1","316,1","341,3","360,8","381,8","468,5","486,7","514,7","476,9","372,0","370,6","327,3","311,9","306,3","296,5","290,9","283,9","278,3","274,1","272,7","269,9","264,3","264,3","264,3","262,9","262,9","262,9","262,9","264,3","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","267,1","267,1","265,7","264,3","267,1","278,3","282,5","279,7","286,7","292,3","334,3","411,2","398,6","365,0","351,1","338,5","341,3","349,7","358,1","338,5","331,5"
2021,Rakovník,20,56058,18. 10. 2024,11. 10. 2024,"501,3","501,3","503,1","-1,8",84,85,86,87,88,93,91,98,98,100,92,88,85,85,86,84,81,80,79,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,79,80,81,84,92,100,99,93,"454,9","462,0","463,8","472,7","479,9","504,8","495,9","529,8","533,4","542,3","501,3","479,9","460,2","458,5","463,8","456,7","438,8","431,7","426,3","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","421,0","422,8","422,8","429,9","435,3","440,6","454,9","501,3","540,5","535,2","503,1","490,6","488,8","494,1","497,7","504,8","494,1","501,3"
2022,Říčany,20,77533,18. 10. 2024,11. 10. 2024,"268,3","268,3","270,9","-2,6",70,70,71,75,78,79,84,94,100,89,80,81,74,69,68,69,68,68,67,67,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,65,65,65,65,66,67,69,69,70,75,85,82,80,"238,6","237,3","239,9","254,1","263,1","267,0","286,3","318,6","339,2","303,1","272,1","273,4","250,2","233,4","230,9","233,4","229,6","230,9","228,3","228,3","227,0","223,1","223,1","223,1","220,6","220,6","220,6","220,6","219,3","219,3","219,3","220,6","220,6","220,6","221,8","219,3","220,6","228,3","225,7","220,6","219,3","220,6","220,6","223,1","228,3","234,7","233,4","237,3","252,8","288,9","278,6","270,9","274,7","274,7","278,6","281,2","281,2","279,9","268,3"
2023,Sedlčany,20,22121,18. 10. 2024,11. 10. 2024,"343,6","343,6","339,0","4,5",57,59,60,54,59,60,69,73,93,100,65,61,64,57,51,47,47,46,47,47,46,46,46,46,47,47,46,46,46,46,46,46,46,46,47,47,46,46,46,46,46,47,47,47,48,47,46,49,55,68,66,72,"266,7","275,8","280,3","253,2","275,8","280,3","325,5","343,6","438,5","470,1","307,4","284,8","302,9","266,7","239,6","221,5","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","217,0","230,6","257,7","321,0","311,9","339,0","334,5","334,5","330,0","334,5","352,6","334,5","343,6"
2024,Slaný,20,41929,18. 10. 2024,11. 10. 2024,"426,9","426,9","450,8","-23,8",79,80,80,78,81,87,89,93,100,97,88,85,77,74,76,75,74,72,73,72,71,71,72,72,72,72,72,72,72,72,72,71,71,71,71,72,72,71,71,72,71,72,74,74,74,73,74,75,76,85,89,86,"412,6","417,4","417,4","407,8","424,5","457,9","465,1","488,9","524,7","510,4","462,7","448,4","405,4","388,8","398,3","395,9","388,8","379,2","381,6","376,8","374,4","374,4","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","376,8","374,4","374,4","374,4","374,4","379,2","379,2","374,4","374,4","376,8","374,4","379,2","386,4","386,4","386,4","384,0","388,8","393,5","400,7","448,4","465,1","450,8","446,0","431,7","434,1","443,6","450,8","436,5","426,9"
2025,Vlašim,20,26226,18. 10. 2024,11. 10. 2024,"552,9","552,9","552,9","0,0",83,86,87,86,85,92,93,93,94,100,91,89,88,88,87,87,86,88,86,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,86,88,89,87,88,90,"510,9","526,2","533,8","530,0","522,4","564,3","572,0","572,0","579,6","613,9","560,5","549,1","541,4","541,4","533,8","533,8","530,0","537,6","530,0","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","518,6","510,9","510,9","518,6","514,8","518,6","526,2","537,6","545,3","533,8","537,6","552,9","552,9","552,9","549,1","549,1","545,3","552,9","552,9"
2026,Votice,20,12783,18. 10. 2024,11. 10. 2024,"594,5","594,5","633,7","-39,1",83,84,88,87,88,95,93,100,95,92,87,89,86,84,84,84,86,81,83,84,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,86,86,86,90,94,99,95,98,"539,8","547,6","571,1","563,2","571,1","618,0","602,4","649,3","618,0","594,5","563,2","578,9","555,4","547,6","547,6","547,6","555,4","524,1","539,8","547,6","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","555,4","555,4","555,4","586,7","610,2","641,5","618,0","633,7","633,7","633,7","633,7","633,7","633,7","610,2","594,5"
3101,Blatná,31,13685,18. 10. 2024,11. 10. 2024,"613,8","613,8","708,8","-95,0",66,65,67,64,68,77,83,94,100,86,73,73,69,66,63,65,63,63,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,61,62,63,65,73,73,66,68,79,89,84,"555,4","548,0","562,7","540,7","570,0","650,3","701,5","789,2","840,3","723,4","613,8","613,8","577,3","555,4","526,1","548,0","533,4","533,4","526,1","518,8","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","613,8","555,4","570,0","665,0","745,3","708,8","694,2","672,3","643,0","672,3","679,6","635,7","613,8"
3102,České Budějovice,31,166778,18. 10. 2024,11. 10. 2024,"489,9","489,9","510,9","-21,0",71,75,75,78,79,81,88,94,100,96,82,76,71,69,68,67,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,65,66,67,68,71,74,79,83,83,"435,3","456,9","459,3","474,9","486,3","493,5","538,4","576,8","612,2","588,2","501,3","465,3","436,5","419,7","413,7","410,1","410,1","404,7","398,1","398,1","397,5","392,7","394,5","393,3","392,1","392,7","392,7","392,7","392,7","393,3","393,9","393,9","392,7","392,7","394,5","394,5","394,5","394,5","393,9","395,1","395,1","396,9","396,9","397,5","402,3","407,7","416,7","434,1","453,3","484,5","510,9","510,9","497,1","485,1","486,3","495,3","506,7","496,5","489,9"
3103,Český Krumlov,31,41867,18. 10. 2024,11. 10. 2024,"489,6","489,6","523,1","-33,4",76,81,79,79,84,100,98,96,95,96,81,76,71,68,67,68,66,66,66,66,67,66,65,66,66,65,66,66,65,65,65,65,65,65,65,66,66,66,66,66,65,67,67,65,70,72,71,72,77,82,83,85,"468,1","499,2","484,9","489,6","515,9","616,2","604,3","592,4","587,6","590,0","501,6","468,1","437,1","418,0","410,8","420,4","406,0","403,7","406,0","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","408,4","398,9","415,6","410,8","401,3","429,9","446,7","439,5","441,9","472,9","504,0","508,8","523,1","501,6","492,0","499,2","506,4","515,9","494,4","489,6"
3104,Dačice,31,18507,18. 10. 2024,11. 10. 2024,"556,5","556,5","599,8","-43,2",68,70,73,74,79,83,85,84,90,87,71,70,67,64,62,61,63,63,63,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,66,67,72,90,100,82,"497,1","507,9","529,5","540,3","572,8","605,2","621,4","610,6","653,8","637,6","518,7","507,9","491,7","470,1","453,9","448,5","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","453,9","480,9","486,3","524,1","653,8","729,5","599,8","578,2","572,8","589,0","589,0","599,8","578,2","556,5"
3105,Jindřichův Hradec,31,46910,18. 10. 2024,11. 10. 2024,"603,3","603,3","645,9","-42,6",70,70,70,71,76,80,86,91,100,97,82,79,75,69,67,65,67,66,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,63,63,63,64,65,64,65,66,67,66,70,80,86,85,"532,9","532,9","532,9","543,6","579,8","605,4","656,6","694,9","761,0","735,5","626,7","601,2","571,3","524,4","511,6","496,7","509,5","505,2","486,0","483,9","483,9","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","481,8","479,6","479,6","479,6","483,9","486,0","479,6","481,8","481,8","483,9","494,6","488,2","492,4","503,1","511,6","505,2","532,9","607,5","656,6","645,9","633,1","607,5","624,6","639,5","650,2","622,5","603,3"
