kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,9.9.25,10.9.25,11.9.25,12.9.25,13.9.25,14.9.25,15.9.25
2010,Kolín,20,86543,15. 9. 2025,8. 9. 2025,"449,5","449,5","434,5","15,0",94,96,100,98,100,95,93,91,93,91,90,90,89,88,88,87,87,86,86,86,87,87,87,87,87,87,86,86,86,86,86,86,86,86,86,86,85,86,86,86,86,86,86,86,86,86,87,88,88,88,89,92,"441,4","449,5","469,1","462,2","470,3","448,3","436,8","429,8","439,1","427,5","422,9","424,1","417,1","416,0","414,8","407,9","410,2","406,7","405,6","406,7","407,9","407,9","410,2","410,2","407,9","407,9","406,7","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","401,0","404,4","405,6","405,6","404,4","403,3","405,6","406,7","404,4","405,6","410,2","416,0","412,5","414,8","420,6","434,5","439,1","444,9","450,6","454,1","451,8","450,6","449,5"
2011,Kralupy nad Vltavou,20,34023,15. 9. 2025,8. 9. 2025,"432,1","432,1","446,8","-14,7",92,92,98,91,100,97,86,83,83,84,84,83,86,86,83,82,81,84,84,83,83,81,81,82,83,82,82,83,82,82,83,83,82,82,82,83,83,83,83,82,82,82,82,82,83,83,82,83,83,83,83,91,"449,7","449,7","479,1","446,8","490,8","476,1","423,2","408,5","405,6","414,4","414,4","408,5","420,3","423,2","408,5","402,7","399,7","414,4","411,5","408,5","405,6","399,7","399,7","402,7","408,5","402,7","402,7","405,6","402,7","402,7","405,6","405,6","402,7","402,7","402,7","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","405,6","405,6","402,7","408,5","408,5","408,5","408,5","446,8","446,8","449,7","455,6","440,9","437,9","432,1","432,1"
2012,Kutná Hora,20,51645,15. 9. 2025,8. 9. 2025,"404,7","404,7","398,9","5,8",95,97,98,97,100,100,93,93,93,94,93,92,91,89,89,88,89,88,88,89,89,89,90,89,89,88,89,88,88,87,87,87,87,88,87,88,89,90,89,87,87,89,88,88,88,87,87,89,89,89,90,91,"416,3","427,9","431,8","427,9","437,6","439,5","410,5","408,6","406,6","412,4","408,6","402,7","400,8","391,1","393,1","385,3","389,2","385,3","387,3","393,1","389,2","391,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","389,2","396,9","391,1","383,4","383,4","391,1","387,3","387,3","385,3","383,4","383,4","389,2","389,2","393,1","395,0","398,9","400,8","402,7","400,8","406,6","402,7","402,7","404,7"
2013,Lysá nad Labem,20,31575,15. 9. 2025,8. 9. 2025,"272,4","272,4","266,0","6,3",94,90,100,99,95,93,81,84,86,88,83,81,83,85,82,80,80,81,81,80,82,81,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,82,83,83,85,85,82,85,86,86,88,85,"294,5","281,9","313,5","310,4","297,7","291,4","253,4","262,9","269,2","275,5","259,7","253,4","259,7","266,0","256,5","250,2","250,2","253,4","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7","256,5","259,7","259,7","266,0","266,0","256,5","266,0","269,2","269,2","275,5","266,0","266,0","269,2","269,2","269,2","266,0","266,0","272,4"
2014,Mělník,20,46205,15. 9. 2025,8. 9. 2025,"454,5","454,5","435,0","19,5",87,91,95,100,97,90,89,85,86,85,86,88,88,86,84,82,83,82,80,81,81,81,79,81,80,80,80,80,80,80,80,79,80,79,79,80,80,81,80,81,81,80,81,81,80,80,81,81,81,81,81,83,"456,7","478,3","499,9","523,8","506,4","474,0","465,3","443,7","450,2","445,8","452,3","458,8","461,0","448,0","441,5","428,5","432,9","430,7","419,9","426,4","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","417,7","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","419,9","422,0","426,4","417,7","424,2","424,2","417,7","419,9","422,0","426,4","424,2","424,2","426,4","435,0","441,5","450,2","452,3","456,7","454,5","452,3","454,5"
2015,Mladá Boleslav,20,115318,15. 9. 2025,8. 9. 2025,"463,1","463,1","450,1","13,0",84,84,86,84,82,80,75,72,73,73,71,71,69,69,70,68,67,68,68,68,69,67,68,68,68,69,74,81,93,94,93,94,95,96,96,96,96,96,95,95,96,96,96,96,96,96,96,96,96,97,99,100,"377,2","378,1","388,5","379,0","371,1","359,9","336,5","325,2","330,4","329,5","320,0","317,4","312,2","310,4","313,9","307,0","303,5","305,2","307,0","307,8","308,7","303,5","305,2","304,4","306,1","310,4","334,7","365,9","418,8","422,3","420,6","421,4","426,6","430,1","430,1","430,1","430,1","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","433,6","433,6","432,7","432,7","434,5","444,0","450,1","452,7","456,1","457,9","459,6","454,4","451,8","463,1"
2016,Mnichovo Hradiště,20,18558,15. 9. 2025,8. 9. 2025,"522,7","522,7","485,0","37,7",94,98,100,89,91,86,85,85,82,83,83,82,81,82,81,81,81,82,80,80,80,80,80,80,80,81,85,85,85,88,88,88,91,92,92,92,92,92,92,92,92,92,92,93,94,93,94,92,94,94,94,94,"485,0","506,5","517,3","458,0","468,8","447,2","441,9","441,9","425,7","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","420,3","441,9","441,9","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","479,6","485,0","474,2","485,0","485,0","485,0","485,0","490,4","501,1","511,9","517,3","511,9","511,9","522,7"
2017,Neratovice,20,32872,15. 9. 2025,8. 9. 2025,"392,4","392,4","365,1","27,4",81,80,100,96,93,92,78,75,73,78,76,76,77,78,76,75,74,73,74,73,74,70,71,71,70,69,69,70,70,69,69,70,69,69,69,69,69,69,70,70,69,69,72,70,70,70,70,72,74,73,72,81,"365,1","362,0","450,2","432,0","416,8","413,7","352,9","337,7","328,5","352,9","340,7","340,7","346,8","349,8","340,7","337,7","334,6","328,5","331,6","328,5","334,6","316,4","319,4","319,4","316,4","310,3","310,3","313,3","316,4","310,3","310,3","313,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","316,4","310,3","310,3","322,5","313,3","313,3","313,3","316,4","322,5","331,6","328,5","325,5","365,1","365,1","374,2","386,3","392,4","374,2","371,1","392,4"
2018,Nymburk,20,41484,15. 9. 2025,8. 9. 2025,"359,2","359,2","342,3","16,9",93,93,96,99,100,97,91,92,89,89,89,94,90,91,87,87,89,90,87,89,89,89,89,88,88,87,87,87,87,88,88,87,87,87,87,90,89,87,87,87,88,88,89,87,87,87,87,87,90,91,91,90,"354,4","354,4","366,4","376,0","380,9","368,8","347,1","349,5","339,9","337,5","337,5","359,2","342,3","347,1","332,7","332,7","337,5","342,3","332,7","339,9","339,9","339,9","337,5","335,1","335,1","332,7","332,7","332,7","332,7","335,1","335,1","332,7","332,7","332,7","332,7","342,3","339,9","332,7","332,7","332,7","335,1","335,1","337,5","332,7","332,7","332,7","332,7","332,7","342,3","347,1","344,7","342,3","356,8","356,8","356,8","359,2","356,8","356,8","359,2"
2019,Poděbrady,20,32404,15. 9. 2025,8. 9. 2025,"429,0","429,0","416,6","12,3",90,94,91,91,100,95,93,91,88,89,89,91,91,88,88,87,89,88,87,88,89,89,87,87,87,87,88,87,88,87,86,87,87,86,86,86,86,88,89,87,86,87,86,86,86,87,89,87,89,90,94,91,"410,4","429,0","416,6","416,6","456,7","435,1","422,8","413,5","401,2","407,4","407,4","416,6","413,5","401,2","401,2","398,1","404,3","401,2","398,1","401,2","407,4","404,3","398,1","398,1","398,1","398,1","401,2","398,1","401,2","398,1","395,0","398,1","398,1","395,0","395,0","395,0","395,0","401,2","407,4","398,1","395,0","398,1","395,0","395,0","395,0","398,1","404,3","398,1","404,3","410,4","429,0","416,6","419,7","419,7","413,5","422,8","422,8","422,8","429,0"
2020,Příbram,20,71498,15. 9. 2025,8. 9. 2025,"290,9","290,9","281,1","9,8",72,90,100,94,84,78,70,69,67,68,66,65,65,63,65,63,63,63,63,63,63,62,61,62,62,61,62,61,61,61,62,62,61,61,61,61,61,62,62,61,62,62,62,62,63,63,63,62,63,63,65,67,"303,5","379,0","419,6","393,0","351,1","328,7","295,1","289,5","282,5","286,7","278,3","274,1","274,1","262,9","272,7","262,9","264,3","264,3","262,9","262,9","265,7","260,1","257,3","258,7","258,7","257,3","260,1","257,3","257,3","257,3","260,1","258,7","257,3","257,3","257,3","257,3","257,3","258,7","260,1","257,3","258,7","260,1","261,5","260,1","265,7","265,7","264,3","260,1","262,9","262,9","271,3","281,1","283,9","289,5","289,5","290,9","290,9","285,3","290,9"
2021,Rakovník,20,56058,15. 9. 2025,8. 9. 2025,"463,8","463,8","447,8","16,1",89,98,100,97,94,94,87,86,87,85,86,85,84,82,81,81,80,81,81,80,80,81,80,81,81,80,80,80,80,80,80,80,80,80,80,81,80,80,81,82,81,81,81,81,81,81,81,82,83,83,83,85,"470,9","517,3","528,0","513,8","494,1","495,9","460,2","453,1","460,2","449,5","453,1","449,5","444,2","433,5","429,9","426,3","424,6","429,9","426,3","424,6","424,6","426,3","422,8","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","431,7","426,3","426,3","428,1","426,3","428,1","426,3","428,1","431,7","437,0","437,0","438,8","447,8","451,3","454,9","458,5","465,6","465,6","458,5","463,8"
2022,Říčany,20,77533,15. 9. 2025,8. 9. 2025,"234,7","234,7","228,3","6,4",85,99,100,95,98,93,86,89,84,84,83,82,83,80,82,81,83,80,78,79,79,78,80,79,80,79,79,79,78,79,80,80,80,78,80,80,79,79,79,79,78,78,78,78,78,78,78,79,78,80,81,81,"238,6","277,3","281,2","267,0","274,7","261,8","242,5","251,5","236,0","236,0","232,2","230,9","232,2","225,7","229,6","228,3","233,4","224,4","220,6","223,1","221,8","219,3","224,4","221,8","224,4","221,8","223,1","223,1","220,6","221,8","225,7","225,7","224,4","219,3","224,4","224,4","223,1","221,8","221,8","223,1","220,6","220,6","220,6","219,3","219,3","219,3","219,3","221,8","219,3","224,4","227,0","228,3","233,4","233,4","233,4","233,4","233,4","233,4","234,7"
2023,Sedlčany,20,22121,15. 9. 2025,8. 9. 2025,"253,2","253,2","235,1","18,1",68,84,100,87,100,81,70,70,68,65,68,65,71,68,71,66,65,65,64,62,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,66,64,65,68,"235,1","293,8","348,1","302,9","348,1","280,3","244,1","244,1","235,1","226,0","235,1","226,0","248,6","235,1","248,6","230,6","226,0","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","230,6","221,5","226,0","235,1","239,6","244,1","248,6","253,2","248,6","244,1","253,2"
2024,Slaný,20,41929,15. 9. 2025,8. 9. 2025,"415,0","415,0","400,7","14,3",89,92,99,100,98,93,88,88,87,87,87,87,87,86,90,88,87,88,86,89,91,87,88,92,90,84,86,84,85,84,84,84,84,84,84,84,84,84,84,84,85,84,84,86,84,84,84,84,86,87,87,90,"395,9","410,2","443,6","446,0","438,8","415,0","393,5","391,1","388,8","388,8","388,8","388,8","386,4","381,6","400,7","393,5","386,4","391,1","381,6","395,9","407,8","386,4","391,1","410,2","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","374,4","381,6","386,4","388,8","400,7","407,8","412,6","412,6","419,8","417,4","412,6","415,0"
2025,Vlašim,20,26226,15. 9. 2025,8. 9. 2025,"522,4","522,4","514,8","7,6",95,95,95,99,99,100,97,95,94,93,96,94,95,94,93,91,91,91,91,91,91,91,91,92,91,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"537,6","537,6","533,8","560,5","556,7","564,3","549,1","533,8","530,0","526,2","541,4","530,0","537,6","530,0","522,4","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","518,6","518,6","522,4","522,4","522,4","522,4","522,4"
2026,Votice,20,12783,15. 9. 2025,8. 9. 2025,"539,8","539,8","555,4","-15,6",88,98,93,95,100,85,86,86,85,86,85,86,83,85,86,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,81,81,83,81,81,81,85,"578,9","641,5","610,2","625,8","657,1","555,4","563,2","563,2","555,4","563,2","555,4","563,2","547,6","555,4","563,2","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","547,6","547,6","547,6","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,15. 9. 2025,8. 9. 2025,"613,8","613,8","621,1","-7,3",77,83,95,100,90,85,77,83,78,79,76,77,76,77,77,74,74,75,75,75,74,73,73,74,74,73,73,73,73,74,74,74,73,73,73,73,73,73,74,74,73,73,73,73,73,73,76,75,75,75,79,86,"555,4","599,2","686,9","723,4","650,3","613,8","555,4","599,2","562,7","570,0","548,0","555,4","548,0","555,4","555,4","533,4","533,4","540,7","540,7","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","548,0","540,7","540,7","540,7","570,0","621,1","635,7","650,3","643,0","650,3","650,3","621,1","613,8"
3102,České Budějovice,31,166778,15. 9. 2025,8. 9. 2025,"428,7","428,7","408,9","19,8",86,89,97,100,96,93,85,83,82,81,81,80,80,81,81,80,79,79,78,78,78,79,77,77,78,78,78,77,78,78,77,78,77,77,77,77,78,78,78,78,77,78,78,78,77,78,78,78,78,78,79,80,"437,7","452,1","491,7","508,5","488,7","473,7","434,1","423,3","415,5","412,5","409,5","408,3","406,5","410,7","410,7","405,3","402,3","399,9","396,3","395,7","398,1","399,3","393,3","392,7","397,5","397,5","395,7","393,9","394,5","395,1","393,9","395,7","393,9","393,3","393,3","393,9","395,1","394,5","395,7","396,3","393,3","395,7","394,5","395,1","392,7","395,7","397,5","397,5","396,9","398,1","402,3","408,9","412,5","416,7","419,1","423,9","420,3","419,1","428,7"
3103,Český Krumlov,31,41867,15. 9. 2025,8. 9. 2025,"420,4","420,4","422,8","-2,4",88,95,95,95,100,90,82,85,81,82,81,83,84,80,80,79,79,80,79,82,80,79,80,80,81,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,79,80,83,"451,4","484,9","487,3","487,3","511,1","458,6","420,4","432,3","413,2","420,4","413,2","425,2","427,5","410,8","408,4","406,0","401,3","408,4","406,0","418,0","410,8","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","410,8","406,0","410,8","422,8","425,2","427,5","420,4","420,4","418,0","418,0","420,4"
3104,Dačice,31,18507,15. 9. 2025,8. 9. 2025,"459,3","459,3","448,5","10,8",70,83,98,100,85,78,66,65,63,66,63,65,64,65,64,62,62,62,62,62,62,63,62,62,62,63,63,62,63,62,63,63,62,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,"497,1","589,0","697,0","707,8","599,8","551,1","470,1","459,3","448,5","464,7","448,5","459,3","453,9","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","448,5","448,5","453,9","464,7","464,7","459,3","459,3"
3105,Jindřichův Hradec,31,46910,15. 9. 2025,8. 9. 2025,"535,1","535,1","507,4","27,7",79,85,98,100,97,89,83,83,82,80,81,81,79,79,77,76,77,77,76,76,77,76,76,77,77,77,77,77,77,77,77,77,76,76,76,76,76,77,77,77,77,76,76,76,77,76,77,77,77,78,76,80,"501,0","541,5","624,6","637,4","618,2","569,2","526,5","528,7","520,1","509,5","518,0","513,7","501,0","501,0","490,3","486,0","488,2","492,4","483,9","486,0","492,4","486,0","483,9","488,2","488,2","488,2","488,2","488,2","492,4","488,2","490,3","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","486,0","488,2","486,0","492,4","492,4","490,3","494,6","486,0","507,4","515,9","515,9","520,1","526,5","526,5","528,7","535,1"
