kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
3103,Český Krumlov,31,41867,15. 10. 2025,8. 10. 2025,"441,9","441,9","487,3","-45,4",100,86,84,80,78,77,81,79,80,76,76,76,75,76,77,78,76,76,76,76,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,76,76,76,76,76,76,76,77,80,81,87,89,91,"537,4","461,0","449,0","432,3","418,0","415,6","434,7","422,8","429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","429,9","434,7","465,8","477,7","487,3","472,9","468,1","463,4","453,8","456,2","441,9","441,9"
3104,Dačice,31,18507,15. 10. 2025,8. 10. 2025,"551,1","551,1","556,5","-5,4",100,91,77,75,74,75,75,75,75,75,74,71,71,71,71,71,71,72,71,71,71,72,72,71,73,71,72,72,71,71,71,71,71,71,71,72,73,72,72,72,72,72,72,72,72,73,73,73,75,79,84,90,"616,0","561,9","475,5","459,3","453,9","464,7","459,3","464,7","464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","518,7","556,5","551,1","556,5","551,1","534,9","540,3","534,9","551,1"
3105,Jindřichův Hradec,31,46910,15. 10. 2025,8. 10. 2025,"567,0","567,0","554,3","12,8",100,90,85,83,80,81,80,80,78,78,76,75,77,76,75,76,76,75,75,76,76,76,76,76,76,76,76,76,75,75,75,75,75,76,76,76,76,75,75,76,75,75,77,77,76,77,76,80,85,89,87,86,"643,8","579,8","545,7","537,2","515,9","522,3","515,9","515,9","501,0","503,1","488,2","483,9","496,7","490,3","483,9","492,4","490,3","483,9","483,9","492,4","488,2","488,2","490,3","490,3","492,4","488,2","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","488,2","486,0","486,0","496,7","494,6","490,3","494,6","488,2","515,9","547,9","571,3","560,6","554,3","554,3","569,2","569,2","575,6","575,6","571,3","567,0"
3106,Kaplice,31,20171,15. 10. 2025,8. 10. 2025,"441,2","441,2","500,7","-59,5",92,84,77,78,78,73,75,78,77,76,75,74,74,74,73,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,74,74,73,73,73,73,73,74,75,74,74,79,92,100,87,"530,5","485,8","441,2","451,1","446,2","421,4","431,3","451,1","441,2","436,3","431,3","426,4","426,4","426,4","421,4","431,3","426,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","421,4","426,4","426,4","421,4","421,4","426,4","426,4","421,4","421,4","421,4","421,4","421,4","426,4","431,3","426,4","426,4","456,1","530,5","575,1","500,7","490,8","480,9","466,0","466,0","456,1","441,2","441,2"
3107,Milevsko,31,18188,15. 10. 2025,8. 10. 2025,"560,8","560,8","643,3","-82,5",82,82,72,74,76,76,74,68,69,70,70,66,66,65,64,64,65,64,64,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,64,64,65,65,64,65,71,73,68,70,74,77,100,96,84,"626,8","626,8","549,8","566,3","582,8","582,8","566,3","522,3","527,8","533,3","533,3","505,8","505,8","500,3","489,3","489,3","494,8","489,3","489,3","500,3","500,3","494,8","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","489,3","494,8","494,8","494,8","489,3","489,3","494,8","500,3","489,3","494,8","538,8","555,3","516,8","533,3","566,3","588,3","764,2","736,7","643,3","621,3","626,8","615,8","593,8","582,8","566,3","560,8"
3108,Písek,31,54337,15. 10. 2025,8. 10. 2025,"469,3","469,3","524,5","-55,2",95,88,82,77,75,75,77,76,74,73,73,72,71,71,71,71,72,72,71,72,71,71,71,70,71,71,70,70,70,70,70,70,70,70,70,71,71,70,70,70,70,71,71,72,72,72,73,77,88,98,100,97,"509,8","474,8","443,5","415,9","406,7","404,9","417,8","412,2","401,2","393,8","395,7","390,2","384,6","382,8","381,0","384,6","386,5","386,5","382,8","388,3","384,6","382,8","382,8","379,1","382,8","382,8","379,1","379,1","379,1","377,3","379,1","379,1","377,3","377,3","379,1","381,0","381,0","379,1","379,1","379,1","379,1","381,0","384,6","386,5","390,2","390,2","393,8","417,8","474,8","526,3","539,2","524,5","507,9","495,1","485,9","484,0","476,7","473,0","469,3"
3109,Prachatice,31,33973,15. 10. 2025,8. 10. 2025,"482,7","482,7","494,5","-11,8",99,100,93,91,89,87,87,88,87,86,86,84,86,87,84,85,85,86,85,85,85,85,85,85,85,85,85,85,84,84,84,84,85,85,84,85,84,85,85,85,85,87,85,85,85,85,88,88,91,94,92,94,"521,0","526,9","488,6","476,8","471,0","456,2","456,2","462,1","456,2","453,3","453,3","444,5","453,3","459,2","444,5","447,4","450,4","453,3","447,4","450,4","450,4","447,4","447,4","447,4","447,4","447,4","447,4","447,4","444,5","444,5","444,5","444,5","450,4","450,4","444,5","447,4","444,5","447,4","447,4","447,4","450,4","459,2","450,4","447,4","450,4","450,4","462,1","465,1","479,8","497,5","485,7","494,5","494,5","494,5","494,5","494,5","491,6","485,7","482,7"
3110,Soběslav,31,22423,15. 10. 2025,8. 10. 2025,"619,9","619,9","669,0","-49,1",100,91,91,93,91,90,90,86,86,86,82,81,81,81,81,82,83,82,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,79,79,79,79,79,79,80,80,81,81,83,91,93,"722,5","655,6","660,0","669,0","655,6","651,1","646,7","619,9","624,4","619,9","593,1","584,2","584,2","584,2","584,2","593,1","602,1","593,1","584,2","584,2","579,8","579,8","575,3","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","570,8","579,8","579,8","575,3","575,3","575,3","570,8","570,8","570,8","570,8","570,8","570,8","575,3","579,8","584,2","584,2","597,6","655,6","669,0","660,0","646,7","646,7","642,2","624,4","624,4","619,9"
3111,Strakonice,31,45297,15. 10. 2025,8. 10. 2025,"660,1","660,1","739,6","-79,5",95,90,87,84,88,88,86,83,83,83,83,82,82,82,82,82,82,81,80,81,81,81,81,81,82,81,80,80,80,81,81,80,81,81,81,80,81,82,82,82,82,82,82,82,82,84,85,90,93,95,99,100,"704,2","666,7","644,6","622,6","651,3","651,3","633,6","611,5","613,7","611,5","611,5","609,3","607,1","607,1","604,9","607,1","607,1","598,3","593,9","602,7","600,5","600,5","598,3","598,3","604,9","596,1","593,9","591,7","593,9","602,7","598,3","593,9","596,1","596,1","598,3","593,9","596,1","607,1","604,9","609,3","607,1","609,3","604,9","609,3","607,1","622,6","631,4","668,9","691,0","704,2","732,9","739,6","713,1","706,4","702,0","693,2","671,1","660,1","660,1"
3112,Tábor,31,81475,15. 10. 2025,8. 10. 2025,"578,1","578,1","568,3","9,8",100,96,92,89,88,88,87,87,84,83,82,81,81,81,80,80,80,79,79,78,78,78,78,78,79,79,79,78,78,78,78,78,78,78,78,78,78,79,78,79,79,79,78,78,80,80,81,81,82,85,87,88,"649,3","621,0","599,0","579,3","570,7","573,2","562,1","567,0","545,0","540,0","533,9","526,5","529,0","522,9","518,0","516,7","520,4","513,0","510,6","508,1","509,4","509,4","509,4","509,4","510,6","510,6","510,6","508,1","506,9","509,4","508,1","505,7","506,9","506,9","506,9","508,1","509,4","510,6","509,4","510,6","514,3","513,0","508,1","509,4","516,7","521,6","525,3","529,0","533,9","554,8","564,6","568,3","575,6","580,5","578,1","574,4","576,9","579,3","578,1"
3113,Trhové Sviny,31,19580,15. 10. 2025,8. 10. 2025,"520,9","520,9","536,3","-15,3",100,93,94,94,93,93,91,93,94,92,92,91,90,91,91,90,91,90,90,90,90,90,91,91,90,90,90,90,90,90,90,90,90,91,91,91,92,90,90,90,90,90,90,90,90,90,90,94,94,98,99,98,"546,5","510,7","515,8","515,8","510,7","505,6","495,4","505,6","515,8","500,5","500,5","495,4","490,3","495,4","495,4","490,3","495,4","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","495,4","500,5","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","515,8","515,8","536,3","541,4","536,3","531,2","531,2","531,2","531,2","520,9","520,9","520,9"
3114,Třeboň,31,24984,15. 10. 2025,8. 10. 2025,"588,4","588,4","580,4","8,0",100,99,87,86,87,84,84,85,83,83,82,80,82,82,87,90,89,83,83,83,82,81,83,83,81,82,82,80,80,80,81,80,81,81,82,81,80,80,81,81,80,82,82,82,82,82,81,83,84,89,89,92,"628,4","620,4","548,4","540,3","544,3","528,3","528,3","532,3","520,3","520,3","512,3","500,3","516,3","512,3","544,3","568,4","560,4","524,3","520,3","520,3","516,3","508,3","520,3","520,3","508,3","512,3","516,3","504,3","504,3","504,3","508,3","504,3","508,3","508,3","512,3","508,3","504,3","504,3","508,3","508,3","504,3","512,3","516,3","516,3","516,3","512,3","508,3","520,3","528,3","556,4","560,4","580,4","588,4","588,4","572,4","572,4","604,4","596,4","588,4"
3115,Týn nad Vltavou,31,14068,15. 10. 2025,8. 10. 2025,"376,7","376,7","412,3","-35,5",100,74,65,67,64,63,64,62,60,60,60,59,60,59,58,58,58,56,58,56,56,56,56,56,58,58,56,56,56,59,56,56,56,56,58,58,56,56,59,58,58,56,56,56,56,56,58,60,59,67,69,74,"554,4","412,3","362,5","369,6","355,4","348,3","355,4","341,2","334,1","334,1","334,1","327,0","334,1","327,0","319,9","319,9","319,9","312,8","319,9","312,8","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","312,8","327,0","312,8","312,8","312,8","312,8","319,9","319,9","312,8","312,8","327,0","319,9","319,9","312,8","312,8","312,8","312,8","312,8","319,9","334,1","327,0","369,6","383,8","412,3","391,0","412,3","412,3","405,2","383,8","383,8","376,7"
3116,Vimperk,31,17471,15. 10. 2025,8. 10. 2025,"623,9","623,9","641,1","-17,2",100,97,91,84,83,88,82,81,83,83,82,79,80,79,79,81,81,80,80,81,81,80,81,78,78,78,78,78,78,78,78,79,79,79,82,82,76,76,76,76,75,77,75,75,75,75,76,81,91,92,91,97,"658,2","641,1","601,0","555,2","549,5","578,1","538,0","532,3","549,5","543,8","538,0","520,9","526,6","520,9","520,9","532,3","532,3","526,6","526,6","532,3","532,3","526,6","532,3","515,1","515,1","515,1","515,1","515,1","515,1","515,1","515,1","520,9","520,9","520,9","538,0","538,0","498,0","498,0","498,0","498,0","492,2","503,7","492,2","492,2","492,2","492,2","498,0","532,3","601,0","606,7","601,0","641,1","623,9","629,6","618,2","612,4","623,9","623,9","623,9"
3117,Vodňany,31,12589,15. 10. 2025,8. 10. 2025,"421,0","421,0","444,8","-23,8",100,98,80,81,81,78,75,73,73,77,75,72,75,73,73,73,77,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,75,78,88,91,94,94,88,"508,4","500,4","405,1","413,1","413,1","397,2","381,3","373,3","373,3","389,2","381,3","365,4","381,3","373,3","373,3","373,3","389,2","389,2","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","373,3","381,3","381,3","381,3","397,2","444,8","460,7","476,6","476,6","444,8","436,9","421,0","428,9","413,1","421,0","421,0","421,0"
3201,Blovice,32,12463,15. 10. 2025,8. 10. 2025,"730,2","730,2","754,2","-24,1",100,86,79,73,71,73,73,68,71,71,69,69,70,69,68,69,70,68,68,68,68,69,69,68,68,68,68,68,68,68,68,68,69,68,68,68,68,68,69,69,69,69,69,69,70,70,72,74,78,75,75,82,"922,7","794,4","730,2","674,0","657,9","674,0","674,0","625,9","657,9","657,9","633,9","633,9","649,9","633,9","625,9","633,9","641,9","625,9","625,9","625,9","625,9","633,9","633,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","625,9","633,9","625,9","625,9","625,9","625,9","625,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","641,9","666,0","682,0","722,1","690,0","690,0","754,2","746,2","754,2","722,1","722,1","714,1","714,1","730,2"
3202,Domažlice,32,40681,15. 10. 2025,8. 10. 2025,"516,2","516,2","558,0","-41,8",100,92,84,76,75,75,71,71,70,68,68,67,68,68,67,68,69,67,67,67,67,67,68,66,66,66,67,67,66,67,67,67,67,67,66,67,68,69,68,67,67,68,68,67,68,68,71,74,74,80,88,87,"639,1","585,0","535,9","486,7","479,3","476,9","452,3","454,8","444,9","437,6","432,6","427,7","437,6","435,1","430,2","435,1","440,0","427,7","427,7","425,3","425,3","430,2","432,6","422,8","422,8","422,8","425,3","425,3","422,8","425,3","425,3","430,2","430,2","425,3","422,8","427,7","432,6","440,0","437,6","425,3","425,3","432,6","432,6","430,2","432,6","435,1","452,3","472,0","474,4","513,8","560,5","558,0","555,5","548,2","535,9","526,0","523,6","516,2","516,2"
3203,Horažďovice,32,11522,15. 10. 2025,8. 10. 2025,"737,7","737,7","763,8","-26,0",97,92,90,91,88,90,90,90,89,94,91,84,86,88,85,84,84,84,84,84,85,85,86,86,84,84,84,84,84,84,84,84,84,84,89,88,85,86,85,84,84,85,85,84,84,86,86,88,86,93,99,100,"737,7","703,0","685,6","694,3","668,3","685,6","685,6","685,6","677,0","720,4","694,3","642,2","659,6","668,3","650,9","642,2","642,2","642,2","642,2","642,2","650,9","650,9","659,6","659,6","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","642,2","677,0","668,3","650,9","659,6","650,9","642,2","642,2","650,9","650,9","642,2","642,2","659,6","659,6","668,3","659,6","711,7","755,1","763,8","737,7","746,4","755,1","729,0","729,0","737,7","737,7"
3204,Horšovský Týn,32,15115,15. 10. 2025,8. 10. 2025,"403,6","403,6","383,7","19,8",100,89,82,80,79,82,79,76,76,76,76,76,74,74,76,77,76,80,77,77,76,76,76,76,76,74,74,74,74,74,74,74,74,74,76,76,74,76,76,76,76,76,76,76,76,77,76,80,83,85,82,88,"436,7","390,3","357,3","350,6","344,0","357,3","344,0","330,8","330,8","330,8","330,8","330,8","324,2","324,2","330,8","337,4","330,8","350,6","337,4","337,4","330,8","330,8","330,8","330,8","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","330,8","324,2","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","337,4","330,8","350,6","363,9","370,5","357,3","383,7","390,3","390,3","390,3","390,3","403,6","403,6","403,6"
3205,Klatovy,32,51410,15. 10. 2025,8. 10. 2025,"534,9","534,9","593,3","-58,4",100,96,88,83,83,82,81,82,82,82,80,80,82,80,80,82,80,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,78,78,78,78,78,79,80,82,83,83,84,83,84,89,96,97,"612,7","585,5","540,8","511,6","507,7","499,9","496,0","499,9","503,8","501,8","492,1","488,2","501,8","488,2","492,1","503,8","492,1","488,2","484,3","482,4","480,5","476,6","476,6","478,5","478,5","476,6","476,6","476,6","478,5","478,5","478,5","480,5","480,5","482,4","482,4","486,3","480,5","480,5","480,5","480,5","478,5","482,4","492,1","503,8","505,7","509,6","513,5","511,6","517,4","542,7","585,5","593,3","581,6","573,8","556,3","548,5","548,5","534,9","534,9"
3206,Kralovice,32,23015,15. 10. 2025,8. 10. 2025,"434,5","434,5","495,3","-60,8",100,97,94,80,76,75,73,74,74,69,70,72,71,69,71,70,71,71,71,70,71,70,70,70,70,69,71,70,69,69,69,69,69,70,70,70,70,69,69,69,70,69,69,72,71,73,76,79,86,86,90,97,"512,7","499,7","482,3","408,4","391,0","386,7","373,7","378,0","378,0","356,3","360,6","369,3","365,0","356,3","365,0","360,6","365,0","365,0","365,0","360,6","365,0","360,6","360,6","360,6","360,6","356,3","365,0","360,6","356,3","356,3","356,3","356,3","356,3","360,6","360,6","360,6","360,6","356,3","356,3","356,3","360,6","356,3","356,3","369,3","365,0","373,7","391,0","404,1","443,2","443,2","460,6","495,3","486,6","477,9","464,9","447,5","438,8","434,5","434,5"
3207,Nepomuk,32,11279,15. 10. 2025,8. 10. 2025,"514,2","514,2","496,5","17,7",92,92,100,100,92,90,90,92,92,90,88,88,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,90,88,88,88,88,88,88,88,88,90,92,92,88,88,88,90,88,88,93,92,90,88,92,95,93,"487,6","487,6","532,0","532,0","487,6","478,8","478,8","487,6","487,6","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","487,6","487,6","469,9","469,9","469,9","478,8","469,9","469,9","496,5","487,6","478,8","469,9","487,6","505,4","496,5","505,4","505,4","496,5","496,5","505,4","505,4","514,2"
3208,Nýřany,32,60054,15. 10. 2025,8. 10. 2025,"426,3","426,3","454,6","-28,3",100,93,91,91,89,85,87,87,86,85,82,83,82,82,82,84,84,83,82,82,82,82,82,82,82,82,83,83,82,82,82,83,84,83,83,82,82,83,84,83,83,84,84,84,84,85,87,91,93,94,94,98,"464,6","431,3","424,6","421,3","413,0","394,6","403,0","406,3","401,3","394,6","381,3","384,7","383,0","381,3","381,3","389,6","389,6","384,7","381,3","383,0","381,3","381,3","381,3","381,3","381,3","383,0","386,3","384,7","383,0","383,0","383,0","386,3","388,0","386,3","386,3","383,0","383,0","386,3","391,3","386,3","386,3","388,0","388,0","389,6","388,0","393,0","404,6","421,3","432,9","437,9","437,9","454,6","449,6","449,6","442,9","436,3","431,3","427,9","426,3"
3209,Plzeň,32,201517,15. 10. 2025,8. 10. 2025,"398,0","398,0","430,7","-32,8",100,91,84,80,79,78,78,77,77,77,75,76,75,76,76,75,75,75,75,74,74,74,73,73,73,74,73,73,73,73,73,73,73,73,74,75,75,74,74,74,74,74,74,74,75,76,79,80,83,87,89,91,"471,4","430,2","397,5","377,6","372,2","369,7","368,7","363,7","361,8","361,3","355,3","356,3","352,3","356,8","357,8","354,3","351,8","351,3","352,3","347,4","346,9","347,9","346,4","344,4","345,9","346,9","344,9","343,4","344,9","343,4","343,4","342,9","344,4","345,9","347,9","351,8","354,3","349,8","347,9","348,4","347,9","347,9","348,9","350,3","355,3","359,3","370,7","376,1","391,5","409,9","421,3","430,7","426,8","422,3","413,4","405,4","406,4","398,0","398,0"
3210,Přeštice,32,23046,15. 10. 2025,8. 10. 2025,"451,3","451,3","446,9","4,3",100,90,88,82,85,87,82,81,82,82,82,82,80,80,81,82,81,81,81,80,80,81,81,82,80,80,81,81,80,80,81,81,81,81,81,82,82,82,80,80,82,82,81,81,82,82,87,86,89,89,90,90,"494,7","446,9","433,9","407,9","420,9","429,6","403,5","399,2","407,9","407,9","407,9","403,5","394,9","394,9","399,2","403,5","399,2","399,2","399,2","394,9","394,9","399,2","399,2","403,5","394,9","394,9","399,2","399,2","394,9","394,9","399,2","399,2","399,2","399,2","399,2","403,5","403,5","403,5","394,9","394,9","403,5","403,5","399,2","399,2","407,9","407,9","429,6","425,2","442,6","438,3","446,9","446,9","442,6","442,6","442,6","438,3","451,3","451,3","451,3"
3211,Rokycany,32,50258,15. 10. 2025,8. 10. 2025,"591,0","591,0","646,7","-55,7",100,91,85,84,84,82,82,83,81,81,79,78,79,81,82,81,80,81,80,79,79,79,79,79,79,79,79,80,79,78,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,81,84,86,87,96,96,91,"714,3","646,7","608,9","596,9","598,9","585,0","589,0","592,9","581,0","577,0","565,1","559,1","563,1","579,0","583,0","577,0","569,1","579,0","571,1","567,1","565,1","565,1","565,1","563,1","561,1","561,1","567,1","569,1","563,1","559,1","561,1","561,1","563,1","565,1","565,1","565,1","561,1","565,1","565,1","565,1","563,1","565,1","569,1","569,1","573,0","575,0","596,9","610,8","624,8","682,5","682,5","646,7","636,7","628,8","610,8","598,9","592,9","591,0","591,0"
3212,Stod,32,24201,15. 10. 2025,8. 10. 2025,"425,6","425,6","462,8","-37,2",100,96,94,92,88,88,88,86,85,85,83,83,83,83,84,84,85,83,84,83,83,83,83,84,83,83,83,83,84,84,83,83,83,83,83,83,85,85,85,86,85,84,84,85,86,86,88,91,95,100,100,100,"462,8","446,3","433,9","425,6","404,9","404,9","409,1","396,7","392,5","392,5","384,3","384,3","384,3","384,3","388,4","388,4","392,5","384,3","388,4","384,3","384,3","384,3","384,3","388,4","384,3","384,3","384,3","384,3","388,4","388,4","384,3","384,3","384,3","384,3","384,3","384,3","392,5","392,5","392,5","396,7","392,5","388,4","388,4","392,5","396,7","396,7","404,9","421,5","438,0","462,8","462,8","462,8","458,7","450,4","438,0","438,0","438,0","425,6","425,6"
3213,Stříbro,32,17656,15. 10. 2025,8. 10. 2025,"458,8","458,8","447,4","11,3",100,88,87,86,86,87,88,90,88,86,88,85,88,88,83,84,86,85,85,85,85,86,87,86,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,86,85,86,87,92,90,94,91,92,"487,1","430,4","424,8","419,1","419,1","424,8","430,4","436,1","430,4","419,1","430,4","413,5","430,4","430,4","402,1","407,8","419,1","413,5","413,5","413,5","413,5","419,1","424,8","419,1","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","413,5","419,1","413,5","413,5","413,5","413,5","413,5","413,5","419,1","419,1","413,5","419,1","424,8","447,4","436,1","458,8","441,8","447,4","447,4","453,1","453,1","453,1","464,4","458,8","458,8"
3214,Sušice,32,23921,15. 10. 2025,8. 10. 2025,"597,8","597,8","610,3","-12,5",99,100,89,88,88,88,86,87,86,87,86,86,84,84,84,84,84,84,84,84,85,84,86,85,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,84,84,85,84,85,86,85,86,87,88,92,91,"660,5","668,9","597,8","589,4","585,3","585,3","576,9","581,1","576,9","581,1","572,7","576,9","560,2","564,4","560,2","564,4","560,2","564,4","560,2","564,4","568,5","564,4","572,7","568,5","560,2","560,2","560,2","560,2","560,2","560,2","560,2","564,4","564,4","560,2","560,2","560,2","560,2","568,5","568,5","564,4","560,2","560,2","568,5","564,4","568,5","572,7","568,5","576,9","581,1","589,4","618,7","610,3","614,5","602,0","602,0","602,0","602,0","602,0","597,8"
3215,Tachov,32,39250,15. 10. 2025,8. 10. 2025,"591,1","591,1","583,4","7,6",97,97,98,97,99,94,96,94,95,94,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,91,91,91,91,91,91,91,92,92,92,91,91,91,92,91,91,91,91,91,91,97,100,99,97,97,"578,3","580,9","588,5","580,9","593,6","565,6","573,2","563,1","568,2","560,5","552,9","547,8","545,2","545,2","547,8","547,8","547,8","547,8","547,8","547,8","545,2","545,2","545,2","545,2","545,2","545,2","550,3","545,2","545,2","547,8","547,8","547,8","547,8","547,8","550,3","550,3","550,3","547,8","545,2","547,8","550,3","542,7","545,2","545,2","547,8","545,2","547,8","580,9","598,7","593,6","583,4","583,4","583,4","586,0","580,9","580,9","591,1","591,1","591,1"
4101,Aš,41,17265,15. 10. 2025,8. 10. 2025,"729,8","729,8","735,6","-5,8",100,98,97,98,98,96,96,95,95,94,95,95,95,95,95,95,95,95,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,96,96,96,96,96,96,96,96,96,96,97,97,96,97,98,"747,2","735,6","724,0","735,6","735,6","718,2","718,2","712,4","706,6","700,8","712,4","706,6","706,6","706,6","706,6","706,6","712,4","712,4","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","700,8","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","718,2","724,0","724,0","718,2","724,0","735,6","735,6","735,6","735,6","729,8","729,8","729,8","729,8"
4102,Cheb,41,50190,15. 10. 2025,8. 10. 2025,"705,3","705,3","709,3","-4,0",99,97,96,94,94,94,93,93,93,93,92,92,92,92,92,91,92,92,91,91,92,91,91,91,91,91,92,92,91,91,91,91,91,91,91,91,91,97,97,96,96,96,97,97,97,97,96,97,99,100,99,99,"707,3","695,4","685,4","673,4","673,4","671,4","663,5","663,5","665,5","663,5","661,5","659,5","659,5","661,5","659,5","653,5","655,5","655,5","651,5","653,5","655,5","653,5","653,5","653,5","653,5","653,5","655,5","655,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","651,5","653,5","693,4","691,4","689,4","689,4","689,4","695,4","691,4","691,4","691,4","689,4","695,4","711,3","715,3","711,3","709,3","709,3","711,3","707,3","707,3","703,3","703,3","705,3"
4103,Karlovy Vary,41,88206,15. 10. 2025,8. 10. 2025,"562,3","562,3","582,7","-20,4",98,100,96,91,89,89,88,88,86,85,85,83,83,84,83,83,83,83,83,83,83,83,83,83,83,83,83,82,82,83,83,83,83,82,83,83,83,83,83,83,83,83,83,83,83,84,84,85,87,92,93,93,"609,9","623,5","598,6","565,7","553,3","556,7","551,0","549,8","535,1","528,3","529,4","520,4","520,4","521,5","520,4","518,1","517,0","517,0","514,7","515,8","517,0","515,8","514,7","514,7","514,7","514,7","514,7","513,6","513,6","514,7","514,7","515,8","515,8","513,6","514,7","514,7","518,1","518,1","514,7","515,8","517,0","515,8","518,1","520,4","520,4","521,5","522,6","527,2","540,8","571,4","578,2","582,7","577,1","578,2","578,2","573,7","565,7","562,3","562,3"
4104,Kraslice,41,12832,15. 10. 2025,8. 10. 2025,"678,0","678,0","678,0","0,0",98,95,94,95,95,95,95,97,95,97,97,97,97,97,97,97,97,97,97,97,97,97,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,97,97,99,100,99,"670,2","654,6","646,8","654,6","654,6","654,6","654,6","662,4","654,6","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","662,4","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","654,6","662,4","662,4","678,0","685,8","678,0","678,0","685,8","685,8","685,8","678,0","678,0","678,0"
