kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,2.11.25,3.11.25,4.11.25,5.11.25,6.11.25,7.11.25,8.11.25
2010,Kolín,20,86543,8. 11. 2025,1. 11. 2025,"436,8","436,8","447,2","-10,4",93,92,90,90,89,89,88,87,87,87,86,86,86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,89,95,97,100,96,95,93,94,95,"440,2","436,8","425,2","427,5","422,9","418,3","416,0","412,5","410,2","412,5","407,9","407,9","407,9","409,0","411,4","411,4","406,7","409,0","405,6","405,6","405,6","404,4","405,6","405,6","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","410,2","414,8","422,9","447,2","458,7","472,6","455,3","448,3","439,1","443,7","447,2","443,7","446,0","450,6","453,0","441,4","439,1","436,8"
2011,Kralupy nad Vltavou,20,34023,8. 11. 2025,1. 11. 2025,"432,1","432,1","435,0","-2,9",84,85,87,86,86,87,86,84,84,85,88,85,85,84,83,84,85,85,84,85,84,84,84,85,84,84,84,85,85,85,85,84,84,84,84,84,84,84,83,85,85,85,84,91,91,94,100,96,93,92,92,91,"399,7","405,6","414,4","411,5","411,5","414,4","411,5","399,7","399,7","405,6","417,4","405,6","402,7","399,7","396,8","399,7","405,6","402,7","399,7","402,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","405,6","399,7","435,0","435,0","446,8","476,1","458,5","440,9","437,9","437,9","435,0","432,1","429,1","429,1","432,1","435,0","432,1","432,1"
2012,Kutná Hora,20,51645,8. 11. 2025,1. 11. 2025,"416,3","416,3","404,7","11,6",93,93,93,91,91,89,89,88,88,88,88,89,89,89,91,89,89,88,89,88,87,87,87,87,87,87,87,87,88,89,89,88,86,88,87,88,87,86,86,86,87,88,89,89,90,92,96,95,100,99,95,92,"408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","387,3","395,0","393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","387,3","381,5","387,3","385,3","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","393,1","396,9","404,7","426,0","420,2","441,5","437,6","420,2","404,7","402,7","404,7","406,6","406,6","418,2","418,2","416,3"
2013,Lysá nad Labem,20,31575,8. 11. 2025,1. 11. 2025,"262,9","262,9","272,4","-9,5",77,80,80,74,77,80,77,75,74,75,76,74,75,75,74,74,74,74,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,76,76,77,76,79,76,77,79,79,80,80,79,90,90,90,100,83,85,82,"256,5","266,0","266,0","247,0","256,5","266,0","256,5","250,2","247,0","250,2","253,4","247,0","250,2","250,2","247,0","247,0","247,0","247,0","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","253,4","256,5","256,5","256,5","256,5","253,4","253,4","256,5","253,4","262,9","253,4","256,5","262,9","262,9","266,0","266,0","262,9","300,9","300,9","300,9","332,5","275,5","281,9","272,4","269,2","269,2","269,2","269,2","262,9","266,0","262,9"
2014,Mělník,20,46205,8. 11. 2025,1. 11. 2025,"450,2","450,2","448,0","2,2",85,81,85,85,86,83,84,80,80,80,78,79,77,78,77,78,78,77,78,77,77,78,78,77,77,77,77,77,77,77,78,77,79,78,78,79,78,78,78,79,79,78,79,81,85,87,100,89,91,85,83,83,"454,5","437,2","454,5","458,8","461,0","448,0","452,3","428,5","428,5","430,7","417,7","424,2","415,5","419,9","413,4","417,7","417,7","415,5","417,7","415,5","413,4","417,7","417,7","413,4","415,5","415,5","413,4","413,4","415,5","415,5","419,9","415,5","424,2","417,7","419,9","422,0","417,7","417,7","419,9","426,4","422,0","419,9","424,2","435,0","456,7","465,3","536,7","476,1","487,0","454,5","445,8","448,0","448,0","448,0","456,7","454,5","452,3","452,3","450,2"
2015,Mladá Boleslav,20,115318,8. 11. 2025,1. 11. 2025,"443,1","443,1","440,5","2,6",67,67,66,64,64,63,64,63,62,62,62,62,62,62,61,61,62,62,67,68,82,86,85,85,86,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,88,88,90,91,92,98,100,97,98,93,91,90,"329,5","329,5","324,3","313,0","313,9","309,6","313,0","310,4","302,6","303,5","303,5","307,0","306,1","302,6","301,8","301,8","304,4","304,4","331,3","333,9","403,2","420,6","418,8","419,7","424,0","427,5","425,8","427,5","426,6","427,5","426,6","425,8","426,6","431,0","430,1","429,2","428,4","430,1","430,1","430,1","431,0","433,6","440,5","447,5","451,8","482,1","491,7","478,7","479,5","455,3","445,7","440,5","438,8","438,8","444,9","448,3","449,2","446,6","443,1"
2016,Mnichovo Hradiště,20,18558,8. 11. 2025,1. 11. 2025,"485,0","485,0","485,0","0,0",77,75,75,75,74,75,75,74,74,75,75,73,73,73,73,73,73,73,77,76,77,79,79,79,82,83,83,83,83,83,83,83,83,83,83,84,85,83,85,84,84,86,86,86,90,95,100,91,90,89,85,85,"441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","479,6","479,6","490,4","490,4","490,4","511,9","544,2","571,2","517,3","511,9","506,5","485,0","485,0","479,6","485,0","485,0","485,0","485,0","485,0","485,0"
2017,Neratovice,20,32872,8. 11. 2025,1. 11. 2025,"334,6","334,6","343,8","-9,1",80,83,85,82,80,82,80,80,80,78,79,77,80,77,75,76,76,74,74,74,75,74,74,74,74,74,74,74,74,74,74,75,74,74,76,77,74,74,75,76,79,77,77,84,89,95,94,97,100,87,85,82,"334,6","346,8","352,9","343,8","334,6","343,8","334,6","334,6","331,6","325,5","328,5","322,5","331,6","319,4","313,3","316,4","316,4","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","328,5","322,5","322,5","349,8","371,1","395,5","392,4","404,6","416,8","362,0","355,9","343,8","337,7","340,7","343,8","340,7","334,6","334,6","334,6"
2018,Nymburk,20,41484,8. 11. 2025,1. 11. 2025,"339,9","339,9","349,5","-9,6",92,91,91,97,93,94,90,89,88,91,89,89,90,90,91,90,89,88,88,88,88,88,89,88,88,88,88,89,90,88,88,88,88,89,89,88,88,88,88,88,90,91,90,90,94,93,92,100,96,92,92,94,"342,3","337,5","337,5","359,2","344,7","347,1","332,7","330,2","327,8","337,5","330,2","330,2","332,7","335,1","337,5","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","335,1","327,8","327,8","327,8","327,8","330,2","330,2","327,8","325,4","325,4","325,4","325,4","332,7","337,5","332,7","335,1","347,1","344,7","342,3","371,2","356,8","342,3","342,3","349,5","344,7","347,1","351,9","354,4","351,9","347,1","339,9"
2019,Poděbrady,20,32404,8. 11. 2025,1. 11. 2025,"410,4","410,4","425,9","-15,4",85,86,86,87,87,85,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,83,84,84,83,83,83,83,84,85,84,83,84,83,83,83,84,85,84,85,86,89,87,89,91,95,90,97,100,94,90,"401,2","404,3","404,3","410,4","410,4","401,2","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","419,7","410,4","419,7","429,0","450,6","422,8","456,7","472,2","444,4","425,9","419,7","416,6","419,7","422,8","422,8","416,6","410,4"
2020,Příbram,20,71498,8. 11. 2025,1. 11. 2025,"316,1","316,1","345,5","-29,4",79,77,76,74,76,73,74,74,72,72,72,72,72,71,70,70,71,70,71,70,71,70,71,71,70,70,70,70,70,71,71,71,71,71,71,71,72,73,73,71,71,72,73,76,81,83,88,93,95,90,100,94,"288,1","283,9","279,7","272,7","279,7","267,1","269,9","269,9","262,9","264,3","262,9","262,9","262,9","261,5","257,3","257,3","258,7","257,3","260,1","257,3","258,7","257,3","258,7","260,1","257,3","257,3","257,3","257,3","257,3","258,7","261,5","258,7","258,7","258,7","260,1","260,1","264,3","268,5","265,7","260,1","260,1","262,9","267,1","276,9","296,5","303,5","321,7","341,3","346,9","328,7","366,4","345,5","334,3","337,1","341,3","341,3","330,1","330,1","316,1"
2021,Rakovník,20,56058,8. 11. 2025,1. 11. 2025,"438,8","438,8","438,8","0,0",97,94,94,94,93,91,90,89,89,90,90,89,89,90,89,89,89,89,88,88,88,88,88,88,88,88,88,89,89,88,89,90,90,89,90,89,89,90,90,90,91,91,91,92,97,96,98,99,100,95,92,92,"465,6","449,5","451,3","449,5","446,0","437,0","429,9","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","433,5","437,0","438,8","465,6","456,7","467,4","470,9","478,1","454,9","440,6","438,8","437,0","442,4","442,4","442,4","440,6","440,6","438,8"
2022,Říčany,20,77533,8. 11. 2025,1. 11. 2025,"239,9","239,9","233,4","6,4",94,92,90,90,91,88,90,89,92,89,87,86,88,86,87,87,88,86,87,87,87,87,88,88,88,86,87,87,87,87,87,87,86,86,86,86,85,85,85,86,85,86,88,89,90,91,89,100,99,91,89,92,"239,9","234,7","229,6","228,3","230,9","223,1","228,3","225,7","234,7","225,7","221,8","219,3","224,4","218,0","220,6","221,8","223,1","219,3","221,8","221,8","221,8","220,6","224,4","224,4","224,4","218,0","220,6","221,8","221,8","220,6","221,8","221,8","219,3","218,0","219,3","218,0","216,7","216,7","216,7","218,0","216,7","218,0","224,4","227,0","229,6","230,9","227,0","254,1","251,5","232,2","227,0","233,4","229,6","234,7","239,9","242,5","242,5","242,5","239,9"
2023,Sedlčany,20,22121,8. 11. 2025,1. 11. 2025,"253,2","253,2","248,6","4,5",90,87,87,88,92,90,93,87,85,85,83,82,80,80,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,85,85,83,87,93,97,98,100,95,100,97,92,"244,1","235,1","235,1","239,6","248,6","244,1","253,2","235,1","230,6","230,6","226,0","221,5","217,0","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","230,6","230,6","226,0","235,1","253,2","262,2","266,7","271,2","257,7","271,2","262,2","248,6","244,1","244,1","248,6","248,6","244,1","257,7","253,2"
2024,Slaný,20,41929,8. 11. 2025,1. 11. 2025,"393,5","393,5","403,1","-9,5",89,89,88,88,88,87,91,92,90,91,87,89,92,92,89,93,92,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,88,87,89,96,97,98,100,95,93,93,93,"386,4","386,4","384,0","384,0","381,6","376,8","393,5","398,3","391,1","393,5","376,8","386,4","400,7","398,3","386,4","405,4","400,7","376,8","379,2","376,8","374,4","374,4","372,1","372,1","372,1","372,1","372,1","374,4","374,4","372,1","372,1","374,4","374,4","374,4","374,4","379,2","379,2","372,1","372,1","372,1","379,2","381,6","376,8","386,4","415,0","419,8","424,5","434,1","412,6","405,4","405,4","403,1","395,9","393,5","393,5","398,3","391,1","393,5","393,5"
2025,Vlašim,20,26226,8. 11. 2025,1. 11. 2025,"518,6","518,6","518,6","0,0",99,98,99,99,100,99,98,96,96,96,96,95,95,96,96,96,96,96,96,96,96,96,95,95,95,95,95,95,95,95,95,96,95,96,96,96,96,94,94,94,94,95,95,95,96,96,97,96,96,95,97,96,"533,8","526,2","533,8","530,0","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","518,6","510,9","522,4","518,6","518,6","522,4","526,2","526,2","526,2","526,2","518,6"
2026,Votice,20,12783,8. 11. 2025,1. 11. 2025,"532,0","532,0","539,8","-7,8",92,94,94,94,90,91,92,90,88,88,88,88,90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,94,91,90,90,"555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","563,2","547,6","539,8","539,8","539,8","539,8","539,8","539,8","532,0","532,0","532,0"
3101,Blatná,31,13685,8. 11. 2025,1. 11. 2025,"570,0","570,0","570,0","0,0",90,84,85,84,84,85,87,84,82,82,82,83,82,82,81,81,82,81,81,81,81,82,82,82,81,81,81,81,81,81,82,83,82,81,81,81,81,81,82,83,83,84,88,96,100,98,99,92,89,85,89,88,"584,6","548,0","555,4","548,0","548,0","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","621,1","650,3","635,7","643,0","599,2","577,3","555,4","577,3","570,0","562,7","562,7","570,0","570,0","562,7","570,0","570,0"
3102,České Budějovice,31,166778,8. 11. 2025,1. 11. 2025,"413,1","413,1","414,9","-1,8",92,90,89,88,89,89,89,89,87,88,87,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,87,86,86,87,88,92,95,100,99,100,96,94,90,"420,9","411,9","409,5","405,9","406,5","410,7","410,7","409,5","401,1","403,5","397,5","395,1","396,3","400,5","395,7","393,3","396,9","398,7","397,5","395,7","395,7","396,9","393,9","396,3","396,3","393,9","393,9","394,5","395,7","393,9","395,7","397,5","393,9","395,7","395,1","395,7","393,3","396,3","397,5","398,1","396,9","396,3","401,7","405,9","420,9","436,5","458,7","452,7","459,3","441,3","431,1","414,9","409,5","409,5","413,1","419,1","418,5","416,7","413,1"
3103,Český Krumlov,31,41867,8. 11. 2025,1. 11. 2025,"432,3","432,3","437,1","-4,8",90,90,89,93,91,92,88,89,88,88,89,90,89,88,89,89,90,89,87,87,87,87,88,88,88,87,87,87,88,88,87,87,87,87,88,88,88,88,89,89,89,89,88,90,91,94,97,100,100,93,94,95,"415,6","415,6","408,4","427,5","420,4","422,8","406,0","410,8","403,7","406,0","408,4","413,2","410,8","406,0","408,4","410,8","413,2","408,4","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","408,4","406,0","415,6","420,4","432,3","446,7","461,0","461,0","429,9","434,7","437,1","434,7","434,7","437,1","437,1","432,3","432,3","432,3"
3104,Dačice,31,18507,8. 11. 2025,1. 11. 2025,"486,3","486,3","470,1","16,2",77,79,78,78,77,79,78,76,74,74,74,74,74,75,75,74,74,74,75,74,75,76,74,75,74,74,74,74,74,74,74,74,76,76,75,75,75,75,75,75,75,76,76,77,79,83,86,89,94,100,85,80,"453,9","464,7","459,3","459,3","453,9","464,7","459,3","448,5","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","486,3","507,9","524,1","551,1","589,0","502,5","470,1","464,7","475,5","486,3","497,1","497,1","497,1","486,3"
3105,Jindřichův Hradec,31,46910,8. 11. 2025,1. 11. 2025,"511,6","511,6","524,4","-12,8",92,89,92,90,90,88,87,85,86,87,85,85,86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,85,86,86,86,85,85,85,86,85,86,87,86,86,86,87,92,95,99,92,100,98,97,92,"520,1","505,2","520,1","509,5","509,5","498,8","492,4","483,9","486,0","494,6","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","488,2","488,2","490,3","492,4","524,4","539,3","560,6","522,3","567,0","556,4","547,9","524,4","524,4","522,3","524,4","528,7","515,9","513,7","511,6"
