kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 42,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25
2010,Kolín,20,86543,27. 10. 2025,20. 10. 2025,"441,4","441,4","440,2","1,2",95,93,95,93,92,92,90,90,90,88,89,88,88,88,88,89,89,89,88,88,88,88,88,87,88,87,87,87,87,87,87,87,88,88,87,87,87,88,86,87,88,89,88,89,90,93,96,99,100,99,96,95,"437,9","431,0","440,2","428,7","424,1","425,2","418,3","417,1","416,0","409,0","411,4","407,9","406,7","407,9","409,0","410,2","412,5","410,2","407,9","407,9","406,7","405,6","405,6","404,4","405,6","404,4","402,1","402,1","402,1","402,1","401,0","404,4","405,6","405,6","402,1","401,0","403,3","406,7","399,8","401,0","405,6","411,4","407,9","410,2","416,0","429,8","444,9","458,7","463,4","456,4","443,7","440,2","444,9","448,3","447,2","446,0","443,7","440,2","441,4"
2011,Kralupy nad Vltavou,20,34023,27. 10. 2025,20. 10. 2025,"432,1","432,1","452,6","-20,6",91,88,87,89,89,88,91,91,88,87,86,89,89,88,87,86,86,87,88,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,87,87,87,87,87,86,87,87,87,87,96,93,97,100,94,98,97,"426,2","411,5","408,5","417,4","417,4","411,5","423,2","426,2","411,5","405,6","402,7","417,4","414,4","411,5","408,5","402,7","402,7","405,6","411,5","405,6","405,6","408,5","405,6","405,6","408,5","408,5","405,6","405,6","405,6","408,5","411,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7","408,5","408,5","408,5","408,5","446,8","435,0","455,6","467,3","440,9","458,5","452,6","455,6","458,5","440,9","443,8","443,8","440,9","432,1"
2012,Kutná Hora,20,51645,27. 10. 2025,20. 10. 2025,"412,4","412,4","426,0","-13,6",92,92,91,93,92,90,90,88,88,87,87,87,87,88,87,88,89,87,88,87,88,87,87,86,86,86,86,87,86,87,87,89,88,87,86,87,87,87,86,85,85,87,87,87,87,88,90,93,95,95,100,96,"410,5","408,6","406,6","412,4","408,6","402,7","400,8","391,1","393,1","385,3","389,2","385,3","387,3","393,1","389,2","391,1","396,9","389,2","391,1","387,3","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","389,2","396,9","391,1","385,3","381,5","389,2","385,3","385,3","381,5","379,5","379,5","385,3","385,3","387,3","389,2","393,1","398,9","412,4","424,0","422,1","445,3","426,0","429,9","431,8","426,0","426,0","420,2","418,2","412,4"
2013,Lysá nad Labem,20,31575,27. 10. 2025,20. 10. 2025,"278,7","278,7","272,4","6,3",81,84,86,88,83,81,83,85,82,80,80,81,81,80,82,81,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,82,83,83,85,85,82,85,86,86,88,85,87,98,94,99,100,87,"253,4","262,9","269,2","275,5","259,7","253,4","259,7","266,0","256,5","250,2","250,2","253,4","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","259,7","256,5","259,7","259,7","266,0","266,0","256,5","266,0","269,2","269,2","275,5","266,0","272,4","307,2","294,5","310,4","313,5","272,4","275,5","278,7","281,9","288,2","285,0","281,9","278,7"
2014,Mělník,20,46205,27. 10. 2025,20. 10. 2025,"469,6","469,6","469,6","0,0",89,85,86,85,86,88,88,86,84,82,83,82,80,81,81,81,79,81,80,80,80,80,80,80,80,79,80,79,79,80,80,81,80,81,81,80,81,81,80,80,81,81,81,81,81,84,87,93,100,95,93,90,"465,3","443,7","450,2","445,8","452,3","458,8","461,0","448,0","441,5","428,5","432,9","430,7","419,9","426,4","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","417,7","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","419,9","422,0","426,4","417,7","424,2","424,2","417,7","419,9","422,0","426,4","424,2","424,2","426,4","439,3","456,7","489,1","523,8","497,8","487,0","469,6","469,6","474,0","458,8","458,8","456,7","458,8","469,6"
2015,Mladá Boleslav,20,115318,27. 10. 2025,20. 10. 2025,"446,6","446,6","451,8","-5,2",68,66,67,67,65,64,63,63,64,62,62,62,62,62,63,62,62,62,62,63,68,74,85,86,85,85,86,87,87,87,87,87,87,87,88,88,87,87,88,88,88,88,88,88,90,91,94,99,100,98,97,92,"336,5","325,2","330,4","329,5","320,0","317,4","312,2","310,4","313,9","307,0","303,5","305,2","307,0","307,8","308,7","303,5","305,2","304,4","306,1","310,4","334,7","365,9","418,8","422,3","420,6","421,4","426,6","430,1","430,1","430,1","430,1","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","433,6","433,6","432,7","432,7","434,5","444,0","450,1","463,1","490,8","493,4","481,3","477,8","451,8","454,4","457,9","451,8","449,2","449,2","449,2","446,6"
2016,Mnichovo Hradiště,20,18558,27. 10. 2025,20. 10. 2025,"485,0","485,0","495,7","-10,8",79,79,76,77,77,76,75,76,75,75,75,76,74,74,74,74,74,74,74,75,79,79,79,81,81,81,84,85,85,85,85,85,85,85,85,85,85,86,87,86,87,85,87,87,87,87,93,100,98,93,92,88,"441,9","441,9","425,7","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","420,3","441,9","441,9","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","479,6","485,0","474,2","485,0","485,0","485,0","485,0","522,7","560,4","549,6","522,7","517,3","495,7","495,7","495,7","490,4","490,4","485,0","485,0","485,0"
2017,Neratovice,20,32872,27. 10. 2025,20. 10. 2025,"352,9","352,9","359,0","-6,1",85,81,79,85,82,82,84,84,82,81,81,79,80,79,81,76,77,77,76,75,75,76,76,75,75,76,75,75,75,75,75,75,76,76,75,75,78,76,76,76,76,78,80,79,79,88,95,99,96,100,96,87,"349,8","334,6","325,5","349,8","337,7","337,7","343,8","346,8","337,7","334,6","331,6","325,5","328,5","325,5","331,6","313,3","316,4","316,4","313,3","307,3","307,3","310,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","310,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","328,5","325,5","322,5","362,0","389,4","407,6","392,4","410,7","392,4","359,0","365,1","368,1","359,0","359,0","355,9","362,0","352,9"
2018,Nymburk,20,41484,27. 10. 2025,20. 10. 2025,"349,5","349,5","347,1","2,4",89,90,87,86,87,93,87,88,85,85,86,87,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,87,86,85,85,85,85,85,86,85,85,85,85,85,87,88,88,87,91,90,93,100,93,89,"347,1","349,5","339,9","337,5","339,9","361,6","339,9","344,7","330,2","330,2","335,1","339,9","330,2","337,5","337,5","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","330,2","339,9","337,5","330,2","330,2","330,2","332,7","332,7","335,1","330,2","330,2","330,2","330,2","330,2","339,9","344,7","342,3","339,9","356,8","351,9","361,6","390,5","364,0","347,1","347,1","347,1","347,1","349,5","349,5","349,5","349,5"
2019,Poděbrady,20,32404,27. 10. 2025,20. 10. 2025,"422,8","422,8","459,8","-37,0",90,88,85,87,87,89,88,85,85,85,86,85,85,85,87,86,85,85,85,85,85,85,85,85,84,85,85,84,84,84,84,85,87,85,84,85,84,84,84,85,86,85,86,87,91,89,91,97,96,95,100,99,"419,7","410,4","398,1","404,3","404,3","413,5","410,4","398,1","398,1","395,0","401,2","398,1","395,0","398,1","404,3","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","398,1","404,3","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","407,4","425,9","413,5","425,9","450,6","447,5","441,3","466,0","459,8","459,8","459,8","453,6","450,6","444,4","444,4","422,8"
2020,Příbram,20,71498,27. 10. 2025,20. 10. 2025,"363,6","363,6","341,3","22,4",84,82,80,81,79,78,78,75,77,75,75,75,75,75,75,74,73,74,74,73,74,73,73,73,74,74,73,73,73,73,73,74,74,73,74,74,74,74,75,75,75,74,75,75,77,81,84,89,94,100,96,96,"296,5","290,9","283,9","288,1","279,7","275,5","275,5","264,3","274,1","264,3","265,7","265,7","264,3","264,3","267,1","261,5","258,7","260,1","260,1","258,7","261,5","258,7","258,7","258,7","261,5","260,1","258,7","258,7","258,7","258,7","258,7","260,1","261,5","258,7","260,1","261,5","262,9","261,5","267,1","267,1","265,7","261,5","264,3","264,3","272,7","285,3","297,9","313,3","334,3","353,9","341,3","341,3","351,1","363,6","369,2","372,0","367,8","362,2","363,6"
2021,Rakovník,20,56058,27. 10. 2025,20. 10. 2025,"444,2","444,2","447,8","-3,6",96,94,96,94,94,94,93,90,90,89,88,90,89,88,88,89,88,89,89,88,88,88,88,88,88,88,88,88,88,89,88,88,89,90,89,89,89,89,89,89,89,90,91,91,91,93,97,94,97,100,100,93,"460,2","453,1","460,2","449,5","453,1","449,5","444,2","433,5","429,9","426,3","424,6","429,9","426,3","424,6","424,6","426,3","422,8","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","422,8","426,3","431,7","426,3","426,3","428,1","426,3","428,1","426,3","428,1","431,7","437,0","437,0","438,8","447,8","463,8","453,1","465,6","478,1","479,9","447,8","447,8","447,8","442,4","442,4","442,4","442,4","444,2"
2022,Říčany,20,77533,27. 10. 2025,20. 10. 2025,"230,9","230,9","225,7","5,2",92,95,89,89,88,87,88,85,87,86,88,85,83,84,84,83,85,84,85,84,84,84,83,84,85,85,85,83,85,85,84,84,84,84,83,83,83,83,83,83,83,84,83,85,87,86,88,87,90,100,94,86,"241,2","250,2","234,7","234,7","230,9","229,6","230,9","224,4","228,3","227,0","232,2","223,1","219,3","221,8","220,6","218,0","223,1","220,6","223,1","220,6","221,8","221,8","219,3","220,6","224,4","224,4","223,1","218,0","223,1","223,1","221,8","220,6","220,6","221,8","219,3","219,3","219,3","218,0","218,0","218,0","218,0","220,6","218,0","224,4","228,3","227,0","232,2","229,6","237,3","263,1","247,6","225,7","225,7","225,7","227,0","228,3","228,3","228,3","230,9"
2023,Sedlčany,20,22121,27. 10. 2025,20. 10. 2025,"262,2","262,2","275,8","-13,6",86,86,83,80,83,80,88,83,88,81,80,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,81,78,80,83,89,92,94,100,97,95,"248,6","248,6","239,6","230,6","239,6","230,6","253,2","239,6","253,2","235,1","230,6","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","235,1","226,0","230,6","239,6","257,7","266,7","271,2","289,3","280,3","275,8","275,8","289,3","271,2","275,8","266,7","262,2","262,2"
2024,Slaný,20,41929,27. 10. 2025,20. 10. 2025,"407,8","407,8","403,1","4,8",92,91,91,91,91,91,90,89,93,92,90,91,89,92,95,90,91,96,93,88,89,88,88,88,87,87,87,87,87,88,87,87,87,88,88,88,88,89,88,87,87,87,89,90,91,93,98,98,99,100,95,94,"393,5","391,1","388,8","388,8","388,8","388,8","386,4","381,6","400,7","393,5","386,4","391,1","381,6","395,9","407,8","386,4","391,1","410,2","400,7","376,8","381,6","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","374,4","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","374,4","381,6","386,4","388,8","400,7","419,8","419,8","426,9","429,3","407,8","403,1","407,8","410,2","407,8","410,2","407,8","407,8","407,8"
2025,Vlašim,20,26226,27. 10. 2025,20. 10. 2025,"522,4","522,4","518,6","3,8",100,97,97,96,99,97,98,97,95,94,94,94,94,93,93,94,94,94,94,94,94,94,94,94,93,93,93,93,93,93,93,93,93,94,93,94,93,94,92,92,92,92,92,93,92,93,94,94,94,93,94,94,"549,1","533,8","530,0","526,2","541,4","530,0","537,6","530,0","522,4","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","507,1","510,9","518,6","518,6","518,6","510,9","514,8","518,6","518,6","522,4","522,4","522,4","522,4","522,4","522,4"
2026,Votice,20,12783,27. 10. 2025,20. 10. 2025,"532,0","532,0","539,8","-7,8",95,95,93,95,93,95,92,93,95,91,89,89,89,89,91,89,89,89,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,89,89,89,89,89,92,89,89,89,93,91,93,96,100,93,91,"563,2","563,2","555,4","563,2","555,4","563,2","547,6","555,4","563,2","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","555,4","571,1","594,5","555,4","539,8","539,8","539,8","539,8","539,8","539,8","539,8","532,0"
3101,Blatná,31,13685,27. 10. 2025,20. 10. 2025,"584,6","584,6","548,0","36,5",83,89,84,85,82,83,82,83,83,79,79,80,80,80,79,78,78,79,79,78,78,78,78,79,79,79,78,78,78,78,78,78,79,79,78,78,78,78,78,78,82,80,80,80,85,92,91,100,96,88,85,82,"555,4","599,2","562,7","570,0","548,0","555,4","548,0","555,4","555,4","533,4","533,4","540,7","540,7","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","548,0","540,7","540,7","540,7","570,0","621,1","613,8","672,3","643,0","591,9","570,0","548,0","555,4","570,0","577,3","577,3","577,3","577,3","584,6"
3102,České Budějovice,31,166778,27. 10. 2025,20. 10. 2025,"423,9","423,9","432,3","-8,4",93,91,89,89,88,88,87,88,88,87,86,86,85,85,85,86,84,84,85,85,85,85,85,85,85,85,85,84,84,85,85,85,85,85,84,85,85,85,84,85,85,85,85,85,86,88,92,96,99,97,100,93,"434,7","423,9","416,1","413,1","410,1","408,9","407,1","411,3","411,3","405,9","402,9","400,5","396,9","396,3","398,7","399,9","393,9","393,3","398,1","398,1","396,3","394,5","395,1","395,7","394,5","396,3","394,5","393,9","393,9","394,5","395,7","395,1","396,3","396,9","393,9","396,3","395,1","395,7","393,3","396,3","398,1","398,1","397,5","398,7","402,9","409,5","429,3","446,7","459,9","454,5","466,5","432,3","435,9","440,1","428,7","432,9","430,5","427,5","423,9"
3103,Český Krumlov,31,41867,27. 10. 2025,20. 10. 2025,"441,9","441,9","429,9","11,9",91,93,89,91,89,92,92,89,88,88,87,88,88,90,89,88,89,89,89,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,89,88,89,91,91,97,98,100,98,93,"420,4","432,3","413,2","420,4","413,2","425,2","427,5","410,8","408,4","406,0","401,3","408,4","406,0","418,0","410,8","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","410,8","406,0","410,8","422,8","422,8","451,4","453,8","463,4","456,2","429,9","434,7","439,5","427,5","434,7","434,7","432,3","441,9"
3104,Dačice,31,18507,27. 10. 2025,20. 10. 2025,"470,1","470,1","561,9","-91,9",84,82,80,83,80,82,81,82,81,78,78,78,78,78,78,79,78,78,78,79,79,78,80,78,79,79,78,78,78,78,78,78,78,79,80,79,79,79,79,79,79,79,79,80,79,80,82,85,90,92,98,100,"470,1","459,3","448,5","464,7","448,5","459,3","453,9","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","448,5","459,3","475,5","507,9","518,7","551,1","561,9","561,9","567,4","551,1","524,1","502,5","497,1","470,1"
3105,Jindřichův Hradec,31,46910,27. 10. 2025,20. 10. 2025,"535,1","535,1","560,6","-25,6",90,91,89,88,89,88,86,86,84,84,84,85,83,84,85,84,83,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,85,84,87,92,94,96,91,100,96,"526,5","528,7","520,1","509,5","518,0","513,7","501,0","501,0","490,3","486,0","488,2","492,4","483,9","486,0","492,4","486,0","483,9","488,2","488,2","488,2","488,2","488,2","492,4","488,2","490,3","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","486,0","488,2","486,0","492,4","492,4","490,3","494,6","486,0","507,4","535,1","547,9","558,5","530,8","582,0","560,6","560,6","560,6","545,7","545,7","550,0","539,3","535,1"
