kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 35,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24
2011,Kralupy nad Vltavou,20,34023,2. 11. 2024,26. 10. 2024,"423,2","423,2","455,6","-32,3",81,85,82,88,93,100,100,97,84,82,79,77,76,75,74,73,73,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,72,73,73,72,72,73,73,73,76,74,78,80,84,81,89,83,89,90,82,"449,7","470,3","455,6","487,9","511,4","552,6","552,6","537,9","464,4","455,6","435,0","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","461,5","446,8","493,8","458,5","490,8","499,7","455,6","449,7","435,0","435,0","443,8","429,1","426,2","423,2"
2012,Kutná Hora,20,51645,2. 11. 2024,26. 10. 2024,"404,7","404,7","424,0","-19,4",85,83,83,85,89,96,100,99,89,88,80,78,77,77,77,74,74,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,75,74,76,79,82,83,83,83,85,82,"437,6","429,9","427,9","439,5","460,8","493,8","515,1","511,2","458,9","451,2","414,4","402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","389,2","408,6","422,1","426,0","427,9","429,9","435,7","424,0","414,4","410,5","410,5","416,3","406,6","406,6","404,7"
2013,Lysá nad Labem,20,31575,2. 11. 2024,26. 10. 2024,"266,0","266,0","275,5","-9,5",75,70,67,70,68,76,100,83,69,76,67,63,61,62,61,60,60,58,58,59,59,59,58,58,58,58,58,58,59,59,58,58,58,60,58,58,58,58,59,59,63,65,62,62,63,70,63,71,72,71,70,63,"329,4","307,2","294,5","307,2","300,9","335,7","440,2","364,2","304,0","335,7","294,5","278,7","269,2","272,4","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","307,2","278,7","313,5","316,7","313,5","307,2","275,5","262,9","256,5","266,0","266,0","266,0","266,0","266,0"
2014,Mělník,20,46205,2. 11. 2024,26. 10. 2024,"452,3","452,3","495,6","-43,3",71,73,67,73,81,94,100,88,75,76,68,68,68,65,62,60,60,59,59,59,59,59,59,59,59,58,58,58,58,58,58,58,58,58,58,59,60,60,60,60,61,61,62,63,64,64,67,73,74,72,67,70,"499,9","517,3","474,0","512,9","569,2","666,6","705,6","623,3","528,1","536,7","482,6","480,5","478,3","456,7","437,2","424,2","422,0","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","432,9","430,7","437,2","448,0","452,3","452,3","474,0","512,9","519,4","506,4","474,0","495,6","487,0","482,6","484,8","487,0","469,6","461,0","452,3"
2015,Mladá Boleslav,20,115318,2. 11. 2024,26. 10. 2024,"442,3","442,3","457,9","-15,6",85,84,84,86,92,97,100,99,89,90,87,86,85,84,83,80,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,80,81,84,84,85,87,89,87,83,"470,0","463,1","465,7","476,1","505,6","537,6","551,5","543,7","490,8","494,3","482,1","474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","434,5","433,6","436,2","449,2","443,1","449,2","462,2","462,2","469,1","481,3","489,1","481,3","457,9","456,1","452,7","454,4","457,0","449,2","445,7","442,3"
2016,Mnichovo Hradiště,20,18558,2. 11. 2024,26. 10. 2024,"485,0","485,0","501,1","-16,2",100,89,86,91,100,97,100,100,97,96,95,96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,89,92,92,93,100,100,93,95,92,91,"549,6","490,4","474,2","501,1","549,6","533,5","549,6","549,6","533,5","528,1","522,7","528,1","522,7","511,9","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","549,6","549,6","511,9","522,7","506,5","501,1","490,4","490,4","495,7","495,7","490,4","490,4","485,0"
2017,Neratovice,20,32872,2. 11. 2024,26. 10. 2024,"359,0","359,0","380,3","-21,3",67,84,72,72,84,85,100,92,73,73,68,61,64,65,61,60,58,57,57,57,57,57,57,57,57,58,58,58,58,57,57,58,58,58,58,59,57,58,59,59,60,58,60,62,67,68,66,76,81,76,81,70,"362,0","453,3","389,4","392,4","453,3","459,4","541,5","498,9","395,5","395,5","368,1","331,6","346,8","349,8","331,6","322,5","313,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","310,3","313,3","313,3","313,3","313,3","310,3","310,3","316,4","316,4","316,4","316,4","319,4","310,3","313,3","319,4","319,4","325,5","313,3","325,5","334,6","362,0","368,1","359,0","413,7","441,1","410,7","438,1","380,3","368,1","359,0","365,1","371,1","368,1","362,0","359,0"
2018,Nymburk,20,41484,2. 11. 2024,26. 10. 2024,"349,5","349,5","356,8","-7,2",81,79,81,87,90,97,100,97,84,83,79,75,73,74,74,72,73,73,73,72,72,72,72,72,72,72,72,72,72,74,72,72,72,72,72,72,72,72,72,73,74,73,77,77,77,78,75,81,80,84,80,77,"373,6","361,6","373,6","400,2","414,6","448,4","460,4","446,0","385,7","383,3","361,6","344,7","337,5","342,3","339,9","332,7","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","356,8","359,2","347,1","371,2","368,8","388,1","368,8","356,8","354,4","347,1","356,8","356,8","349,5","349,5","349,5"
2019,Poděbrady,20,32404,2. 11. 2024,26. 10. 2024,"419,7","419,7","432,0","-12,3",79,89,87,96,97,97,100,98,88,89,81,80,80,78,77,77,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,74,74,74,74,76,76,76,75,76,77,80,78,80,81,78,85,83,81,"419,7","472,2","459,8","509,2","515,4","515,4","530,8","521,5","469,1","472,2","429,0","425,9","422,8","416,6","407,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","398,1","395,0","395,0","395,0","395,0","395,0","404,3","404,3","401,2","398,1","401,2","407,4","425,9","413,5","425,9","432,0","416,6","453,6","438,2","432,0","429,0","429,0","432,0","425,9","429,0","422,8","419,7"
2020,Příbram,20,71498,2. 11. 2024,26. 10. 2024,"286,7","286,7","310,5","-23,8",64,67,72,74,91,95,100,88,70,74,65,63,62,59,59,57,56,55,55,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,53,54,56,57,56,58,59,68,84,79,73,66,63,"317,5","334,3","359,5","369,2","450,4","469,9","496,5","435,0","345,5","367,8","321,7","313,3","307,7","295,1","290,9","282,5","278,3","272,7","272,7","267,1","264,3","264,3","264,3","262,9","262,9","262,9","262,9","264,3","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","267,1","265,7","265,7","262,9","267,1","276,9","282,5","279,7","289,5","290,9","337,1","418,2","393,0","360,8","330,1","310,5","299,3","293,7","299,3","304,9","292,3","292,3","286,7"
2021,Rakovník,20,56058,2. 11. 2024,26. 10. 2024,"454,9","454,9","478,1","-23,2",87,89,90,94,93,99,99,100,91,90,86,87,87,85,83,81,80,80,80,79,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,78,79,79,79,79,80,81,82,83,86,95,100,98,94,94,90,"460,2","470,9","478,1","497,7","490,6","526,2","524,5","529,8","481,6","474,5","454,9","458,5","460,2","451,3","438,8","431,7","424,6","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","440,6","453,1","503,1","528,0","520,9","495,9","499,5","478,1","474,5","465,6","467,4","470,9","456,7","458,5","454,9"
2022,Říčany,20,77533,2. 11. 2024,26. 10. 2024,"254,1","254,1","254,1","0,0",74,79,79,81,87,97,100,90,81,84,77,72,72,73,72,72,70,71,71,70,70,70,69,69,69,68,68,68,68,69,69,69,69,68,69,71,70,69,68,69,69,70,71,73,74,75,82,90,85,86,85,80,"237,3","250,2","251,5","259,2","278,6","308,3","318,6","286,3","259,2","267,0","246,3","230,9","229,6","233,4","228,3","229,6","224,4","227,0","225,7","221,8","221,8","221,8","219,3","219,3","219,3","218,0","218,0","218,0","218,0","219,3","219,3","219,3","219,3","218,0","220,6","227,0","223,1","219,3","218,0","219,3","219,3","223,1","225,7","232,2","236,0","239,9","260,5","287,6","270,9","274,7","270,9","254,1","247,6","245,1","255,4","256,7","255,4","255,4","254,1"
2023,Sedlčany,20,22121,2. 11. 2024,26. 10. 2024,"248,6","248,6","253,2","-4,5",62,56,62,61,74,74,100,100,68,64,69,61,54,51,50,49,50,50,49,49,49,49,50,50,49,49,49,49,49,49,49,49,50,50,49,49,49,49,49,50,50,50,51,49,48,52,58,76,68,79,73,57,"275,8","248,6","275,8","271,2","330,0","330,0","443,0","443,0","302,9","284,8","307,4","271,2","239,6","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","230,6","257,7","334,5","302,9","348,1","325,5","253,2","253,2","239,6","244,1","253,2","248,6","253,2","248,6"
2024,Slaný,20,41929,2. 11. 2024,26. 10. 2024,"395,9","395,9","395,9","0,0",80,80,82,87,88,93,100,96,87,83,76,76,77,75,74,73,73,72,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,74,74,75,74,75,77,78,87,86,88,82,76,"415,0","415,0","426,9","448,4","457,9","481,8","517,5","498,5","450,8","431,7","391,1","391,1","398,3","388,8","384,0","376,8","379,2","374,4","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","374,4","372,1","372,1","374,4","372,1","376,8","384,0","381,6","386,4","384,0","388,8","398,3","403,1","450,8","443,6","453,1","426,9","395,9","395,9","393,5","400,7","410,2","400,7","403,1","395,9"
2025,Vlašim,20,26226,2. 11. 2024,26. 10. 2024,"537,6","537,6","545,3","-7,6",86,86,86,93,92,92,94,100,91,91,89,88,87,88,87,88,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,85,84,85,86,88,89,88,89,92,91,89,"526,2","526,2","522,4","568,1","564,3","564,3","572,0","610,1","556,7","556,7","541,4","537,6","530,0","533,8","530,0","537,6","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","533,8","545,3","560,5","556,7","545,3","545,3","545,3","549,1","549,1","541,4","537,6","537,6"
2026,Votice,20,12783,2. 11. 2024,26. 10. 2024,"563,2","563,2","563,2","0,0",86,86,87,93,90,98,93,89,86,87,85,82,83,83,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,85,90,92,94,92,100,89,86,"563,2","563,2","571,1","610,2","594,5","641,5","610,2","586,7","563,2","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","602,4","618,0","602,4","657,1","586,7","563,2","563,2","563,2","563,2","571,1","563,2","563,2","563,2"
3101,Blatná,31,13685,2. 11. 2024,26. 10. 2024,"584,6","584,6","577,3","7,3",70,68,69,81,83,96,100,85,77,73,71,70,66,69,67,67,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,66,69,77,79,69,72,84,90,87,75,72,"555,4","540,7","548,0","643,0","665,0","767,3","796,5","679,6","613,8","584,6","562,7","555,4","526,1","548,0","533,4","533,4","526,1","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","511,5","518,8","518,8","511,5","518,8","526,1","548,0","613,8","628,4","548,0","577,3","672,3","716,1","694,2","599,2","577,3","562,7","548,0","562,7","570,0","570,0","577,3","584,6"
3102,České Budějovice,31,166778,2. 11. 2024,26. 10. 2024,"422,7","422,7","451,5","-28,8",76,80,81,82,89,96,100,97,82,77,74,72,71,70,70,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,71,73,75,82,86,85,81,76,"451,5","473,7","476,7","483,3","525,2","566,6","591,8","573,8","483,3","455,7","435,3","425,1","417,9","414,9","411,3","404,1","400,5","400,5","401,1","395,7","397,5","395,7","394,5","395,1","394,5","395,1","393,9","395,1","395,7","395,1","394,5","394,5","396,3","396,3","396,3","396,3","395,1","396,9","396,9","398,1","398,7","398,1","403,5","407,1","417,3","433,5","446,7","482,7","508,5","504,9","479,7","451,5","445,5","434,1","439,5","441,9","433,5","429,9","422,7"
3103,Český Krumlov,31,41867,2. 11. 2024,26. 10. 2024,"439,5","439,5","437,1","2,4",80,81,87,100,100,98,96,96,79,78,74,71,70,72,70,69,70,70,70,69,68,69,69,68,69,69,68,68,68,68,68,68,68,70,69,70,70,69,68,71,69,68,73,76,73,74,80,85,85,88,84,74,"468,1","475,3","508,8","587,6","585,2","575,6","563,7","563,7","463,4","456,2","434,7","418,0","410,8","422,8","408,4","406,0","408,4","408,4","413,2","403,7","401,3","403,7","403,7","401,3","403,7","403,7","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","406,0","408,4","408,4","406,0","398,9","415,6","403,7","401,3","429,9","444,3","429,9","434,7","470,5","499,2","496,8","518,3","494,4","437,1","432,3","427,5","449,0","453,8","449,0","444,3","439,5"
3104,Dačice,31,18507,2. 11. 2024,26. 10. 2024,"459,3","459,3","524,1","-64,8",72,73,75,79,81,79,88,80,68,67,65,63,62,61,62,62,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,61,60,60,60,60,61,62,62,65,65,74,94,100,82,75,71,"529,5","534,9","551,1","578,2","594,4","583,6","648,4","589,0","497,1","491,7","480,9","464,7","453,9","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","480,9","545,7","691,6","734,9","605,2","551,1","524,1","491,7","475,5","475,5","480,9","470,1","470,1","459,3"
3105,Jindřichův Hradec,31,46910,2. 11. 2024,26. 10. 2024,"530,8","530,8","537,2","-6,4",70,72,78,79,87,92,100,97,81,79,76,71,69,68,68,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,66,67,66,66,68,69,68,71,84,88,86,79,73,"518,0","530,8","575,6","584,1","643,8","675,8","737,6","714,1","599,0","584,1","558,5","524,4","511,6","498,8","505,2","501,0","483,9","481,8","479,6","477,5","479,6","477,5","477,5","477,5","477,5","477,5","477,5","477,5","477,5","479,6","479,6","477,5","477,5","477,5","481,8","483,9","477,5","479,6","479,6","483,9","492,4","483,9","490,3","501,0","507,4","498,8","526,5","620,3","645,9","633,1","584,1","537,2","530,8","528,7","537,2","547,9","539,3","530,8","530,8"
