kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 60,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
2010,Kolín,20,86543,11. 10. 2025,4. 10. 2025,"443,7","443,7","455,3","-11,6",100,97,93,90,91,90,88,89,88,87,86,85,85,85,84,84,84,85,85,85,84,85,84,84,84,84,84,84,83,83,83,83,83,83,84,84,83,83,83,84,84,83,83,85,84,85,86,88,93,95,98,94,"483,0","470,3","447,2","434,5","440,2","436,8","425,2","427,5","422,9","418,3","416,0","412,5","410,2","412,5","407,9","407,9","407,9","409,0","411,4","411,4","406,7","409,0","405,6","405,6","405,6","404,4","405,6","405,6","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","402,1","401,0","402,1","406,7","404,4","399,8","402,1","409,0","407,9","410,2","414,8","422,9","447,2","458,7","472,6","455,3","447,2","456,4","458,7","463,4","451,8","449,5","443,7"
2011,Kralupy nad Vltavou,20,34023,11. 10. 2025,4. 10. 2025,"435,0","435,0","461,5","-26,5",99,100,92,87,83,84,86,85,85,86,85,83,83,84,87,84,84,83,82,83,84,84,83,84,83,83,83,84,83,83,83,84,84,84,84,83,83,83,83,83,83,83,82,84,84,84,83,90,90,93,99,95,"482,0","485,0","443,8","420,3","402,7","408,5","417,4","414,4","414,4","417,4","414,4","402,7","402,7","408,5","420,3","408,5","405,6","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","402,7","399,7","405,6","408,5","408,5","402,7","437,9","437,9","449,7","479,1","461,5","440,9","437,9","446,8","455,6","443,8","440,9","435,0"
2012,Kutná Hora,20,51645,11. 10. 2025,4. 10. 2025,"437,6","437,6","420,2","17,4",99,100,97,94,94,94,94,92,92,90,91,89,89,89,89,91,90,91,92,90,90,89,90,89,88,88,88,88,88,88,88,88,89,90,90,89,88,89,88,89,88,87,87,88,88,89,90,90,91,93,98,96,"429,9","435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","387,3","395,0","393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","387,3","381,5","387,3","385,3","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","393,1","396,9","404,7","426,0","420,2","416,3","422,1","435,7","443,4","441,5","445,3","437,6"
2013,Lysá nad Labem,20,31575,11. 10. 2025,4. 10. 2025,"326,2","326,2","304,0","22,2",100,98,89,84,84,87,87,81,84,87,84,82,81,82,83,81,82,82,81,81,81,81,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,83,83,84,83,86,83,84,86,86,87,87,86,98,98,98,"310,4","304,0","275,5","259,7","259,7","269,2","269,2","250,2","259,7","269,2","259,7","253,4","250,2","253,4","256,5","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","304,0","304,0","304,0","297,7","310,4","323,0","332,5","316,7","319,9","326,2"
2014,Mělník,20,46205,11. 10. 2025,4. 10. 2025,"471,8","471,8","476,1","-4,3",93,88,89,81,85,82,85,86,86,84,84,80,80,80,78,79,78,78,77,78,78,78,78,78,77,78,78,77,78,78,77,77,78,78,78,78,79,78,78,79,78,78,78,80,79,78,79,81,85,87,100,88,"502,1","471,8","478,3","435,0","456,7","439,3","456,7","461,0","463,2","450,2","454,5","430,7","430,7","432,9","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","419,9","417,7","415,5","419,9","419,9","415,5","417,7","417,7","415,5","415,5","417,7","417,7","422,0","417,7","426,4","419,9","422,0","424,2","419,9","419,9","422,0","428,5","424,2","422,0","426,4","437,2","458,8","467,5","538,9","476,1","497,8","495,6","508,6","517,3","497,8","478,3","471,8"
2015,Mladá Boleslav,20,115318,11. 10. 2025,4. 10. 2025,"476,1","476,1","480,4","-4,3",78,74,69,66,67,67,66,64,64,63,64,63,62,62,62,63,62,62,62,62,62,62,68,68,82,86,85,85,86,87,87,87,87,87,87,87,87,88,88,87,87,88,88,88,88,88,90,91,92,98,100,97,"383,3","367,7","341,7","327,8","331,3","331,3","326,1","314,8","315,6","311,3","314,8","311,3","305,2","306,1","306,1","309,6","308,7","305,2","304,4","304,4","307,0","307,0","333,9","336,5","405,8","423,2","421,4","422,3","426,6","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","432,7","431,8","431,0","432,7","432,7","432,7","433,6","436,2","443,1","450,1","454,4","484,7","494,3","480,4","470,0","480,4","490,8","496,0","489,9","483,0","476,1"
2016,Mnichovo Hradiště,20,18558,11. 10. 2025,4. 10. 2025,"506,5","506,5","517,3","-10,8",83,80,79,77,77,75,75,75,74,75,75,74,74,75,75,73,73,73,73,73,73,73,77,76,77,79,79,79,82,83,83,83,83,83,83,83,83,83,83,84,85,83,85,84,84,86,86,86,90,95,100,91,"474,2","458,0","452,6","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","479,6","479,6","490,4","490,4","490,4","511,9","544,2","571,2","517,3","511,9","522,7","528,1","528,1","522,7","511,9","506,5"
2017,Neratovice,20,32872,11. 10. 2025,4. 10. 2025,"389,4","389,4","404,6","-15,2",95,100,87,82,78,81,82,80,78,80,78,78,77,76,77,75,77,74,73,74,74,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,74,74,72,72,73,74,77,75,75,82,87,92,91,94,"407,6","428,9","371,1","349,8","334,6","346,8","352,9","343,8","334,6","343,8","334,6","334,6","331,6","325,5","328,5","322,5","331,6","319,4","313,3","316,4","316,4","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","328,5","322,5","322,5","349,8","371,1","395,5","392,4","404,6","395,5","410,7","419,8","438,1","407,6","404,6","389,4"
2018,Nymburk,20,41484,11. 10. 2025,4. 10. 2025,"361,6","361,6","378,5","-16,9",100,95,92,91,88,87,87,93,89,89,86,86,85,88,86,86,86,87,88,86,86,85,85,85,85,85,86,85,85,85,85,86,87,85,85,85,85,86,86,86,85,85,85,85,87,89,88,88,91,91,90,98,"388,1","368,8","356,8","354,4","342,3","337,5","337,5","359,2","344,7","347,1","332,7","332,7","330,2","339,9","332,7","332,7","335,1","337,5","339,9","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","337,5","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","337,5","344,7","339,9","342,3","354,4","351,9","349,5","378,5","376,0","390,5","392,9","390,5","376,0","371,2","361,6"
2019,Poděbrady,20,32404,11. 10. 2025,4. 10. 2025,"453,6","453,6","422,8","30,9",99,95,94,92,89,90,90,91,91,89,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,88,87,88,88,87,87,87,87,88,89,88,87,88,87,87,87,88,89,88,89,90,93,91,93,95,100,94,"444,4","429,0","422,8","413,5","401,2","404,3","404,3","410,4","410,4","401,2","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","419,7","410,4","419,7","429,0","450,6","422,8","429,0","441,3","453,6","453,6","459,8","456,7","453,6"
2020,Příbram,20,71498,11. 10. 2025,4. 10. 2025,"341,3","341,3","344,1","-2,8",100,92,86,82,80,79,78,76,78,74,75,75,73,73,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,75,74,72,72,73,74,77,82,84,89,95,"363,6","332,9","313,3","297,9","290,9","286,7","282,5","275,5","282,5","269,9","272,7","272,7","265,7","267,1","265,7","265,7","265,7","264,3","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","261,5","262,9","262,9","267,1","271,3","268,5","262,9","262,9","265,7","269,9","279,7","299,3","306,3","324,5","344,1","335,7","355,3","365,0","370,6","356,7","349,7","341,3"
2021,Rakovník,20,56058,11. 10. 2025,4. 10. 2025,"472,7","472,7","470,9","1,8",99,100,95,91,94,90,91,90,90,88,86,85,85,86,86,85,86,86,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,87,87,88,88,94,92,94,95,"492,3","497,7","470,9","453,1","465,6","449,5","451,3","449,5","446,0","437,0","429,9","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","433,5","437,0","438,8","465,6","456,7","467,4","470,9","469,2","478,1","481,6","485,2","490,6","487,0","472,7"
2022,Říčany,20,77533,11. 10. 2025,4. 10. 2025,"246,3","246,3","254,1","-7,7",100,99,92,93,89,87,85,84,85,82,84,83,87,83,82,81,83,80,81,82,82,81,82,82,82,81,83,83,83,80,81,82,82,81,82,82,81,81,81,81,80,80,80,81,80,81,83,84,85,85,84,94,"270,9","267,0","250,2","251,5","239,9","234,7","229,6","228,3","230,9","223,1","228,3","225,7","234,7","225,7","221,8","219,3","224,4","218,0","220,6","221,8","223,1","219,3","221,8","221,8","221,8","220,6","224,4","224,4","224,4","218,0","220,6","221,8","221,8","220,6","221,8","223,1","220,6","219,3","220,6","219,3","218,0","218,0","218,0","219,3","218,0","219,3","225,7","227,0","229,6","230,9","227,0","254,1","255,4","261,8","265,7","267,0","260,5","251,5","246,3"
2023,Sedlčany,20,22121,11. 10. 2025,4. 10. 2025,"248,6","248,6","266,7","-18,1",100,94,74,74,69,66,66,68,70,69,71,66,65,65,64,62,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,65,65,64,66,71,74,75,77,"348,1","325,5","257,7","257,7","239,6","230,6","230,6","235,1","244,1","239,6","248,6","230,6","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","226,0","221,5","230,6","248,6","257,7","262,2","266,7","266,7","284,8","284,8","284,8","271,2","266,7","248,6"
2024,Slaný,20,41929,11. 10. 2025,4. 10. 2025,"405,4","405,4","436,5","-31,0",100,94,87,88,86,86,85,85,85,84,87,88,87,87,84,86,89,88,86,90,89,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,85,84,86,92,93,94,96,"453,1","426,9","395,9","398,3","388,8","388,8","386,4","386,4","384,0","379,2","395,9","400,7","393,5","395,9","379,2","388,8","403,1","400,7","388,8","407,8","403,1","379,2","381,6","379,2","376,8","376,8","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","376,8","381,6","381,6","374,4","374,4","374,4","381,6","384,0","379,2","388,8","417,4","422,1","426,9","436,5","429,3","429,3","434,1","438,8","429,3","417,4","405,4"
2025,Vlašim,20,26226,11. 10. 2025,4. 10. 2025,"514,8","514,8","514,8","0,0",100,99,98,95,95,94,95,95,96,95,94,92,92,92,92,91,91,92,92,93,92,92,93,92,92,92,91,91,91,91,91,91,91,91,91,92,91,92,92,92,92,90,90,90,90,91,91,91,93,93,93,92,"560,5","556,7","549,1","533,8","533,8","526,2","533,8","530,0","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","514,8","510,9","518,6","518,6","514,8","514,8","514,8"
2026,Votice,20,12783,11. 10. 2025,4. 10. 2025,"563,2","563,2","602,4","-39,1",100,89,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,81,81,81,85,82,83,87,92,"657,1","586,7","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","602,4","594,5","602,4","602,4","594,5","571,1","563,2"
3101,Blatná,31,13685,11. 10. 2025,4. 10. 2025,"570,0","570,0","599,2","-29,2",100,86,83,84,83,78,79,78,78,79,80,78,76,76,76,77,76,76,75,75,76,75,75,75,75,76,76,76,75,75,75,75,75,75,76,77,76,75,75,75,75,75,76,77,77,78,81,89,93,91,92,85,"701,5","606,5","584,6","591,9","584,6","548,0","555,4","548,0","548,0","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","621,1","650,3","635,7","643,0","599,2","591,9","591,9","591,9","591,9","584,6","577,3","570,0"
3102,České Budějovice,31,166778,11. 10. 2025,4. 10. 2025,"452,7","452,7","452,1","0,6",100,95,89,84,83,81,81,80,80,81,81,81,79,80,79,78,78,79,78,78,78,79,79,78,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,79,79,78,78,79,80,83,86,91,89,"505,5","479,7","451,5","426,3","420,3","411,3","408,9","405,3","405,9","410,1","410,1","408,9","400,5","402,9","396,9","394,5","395,7","399,9","395,1","392,7","396,3","398,1","396,9","395,1","395,1","396,3","393,3","395,7","395,7","393,3","393,3","393,9","395,1","393,3","395,1","396,9","393,3","395,1","394,5","395,1","392,7","395,7","396,9","397,5","396,3","395,7","401,1","405,3","420,3","435,9","458,1","452,1","448,5","453,9","466,5","473,7","464,7","459,3","452,7"
3103,Český Krumlov,31,41867,11. 10. 2025,4. 10. 2025,"451,4","451,4","465,8","-14,3",100,95,84,86,81,81,80,83,82,82,79,80,79,79,80,80,80,79,80,80,80,80,78,78,78,78,79,79,79,78,78,78,79,79,78,78,78,78,79,79,79,79,80,80,80,80,79,81,82,85,88,91,"513,5","489,6","429,9","439,5","415,6","415,6","408,4","427,5","420,4","422,8","406,0","410,8","403,7","406,0","408,4","413,2","410,8","406,0","408,4","410,8","413,2","408,4","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","408,4","406,0","415,6","420,4","437,1","451,4","465,8","465,8","468,1","480,1","487,3","465,8","456,2","451,4"
3104,Dačice,31,18507,11. 10. 2025,4. 10. 2025,"534,9","534,9","524,1","10,8",100,91,86,76,76,77,77,77,76,77,77,75,73,73,73,73,73,74,74,73,73,73,74,73,74,75,73,74,73,73,73,73,73,73,73,73,75,75,74,74,74,74,74,74,74,75,75,76,77,81,85,87,"599,8","545,7","518,7","453,9","453,9","464,7","459,3","459,3","453,9","464,7","459,3","448,5","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","486,3","507,9","524,1","518,7","518,7","534,9","556,5","540,3","540,3","534,9"
3105,Jindřichův Hradec,31,46910,11. 10. 2025,4. 10. 2025,"562,8","562,8","522,3","40,5",100,92,85,84,83,80,83,81,81,79,78,77,77,79,77,77,78,77,77,77,78,77,78,78,78,78,78,78,77,77,77,77,77,77,77,77,78,77,77,77,77,77,78,79,78,78,78,78,83,86,89,83,"628,9","579,8","532,9","530,8","520,1","505,2","520,1","509,5","509,5","498,8","492,4","483,9","486,0","494,6","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","488,2","488,2","490,3","492,4","524,4","539,3","560,6","522,3","520,1","528,7","541,5","552,1","550,0","562,8","562,8"
