kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,6.11.24,7.11.24,8.11.24,9.11.24,10.11.24,11.11.24,12.11.24
2016,Mnichovo Hradiště,20,18558,12. 11. 2024,5. 11. 2024,"485,0","485,0","485,0","0,0",83,87,94,100,95,96,94,91,92,93,91,90,88,87,84,83,83,83,82,82,82,83,83,82,82,82,82,82,82,83,83,82,82,82,82,82,83,83,82,82,84,84,88,86,93,96,96,88,90,86,86,84,"479,6","501,1","544,2","576,6","549,6","555,0","544,2","522,7","528,1","533,5","522,7","517,3","506,5","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","474,2","474,2","474,2","479,6","479,6","474,2","474,2","485,0","485,0","506,5","495,7","533,5","555,0","555,0","506,5","517,3","495,7","495,7","485,0","490,4","490,4","485,0","485,0","485,0","479,6","485,0"
2017,Neratovice,20,32872,12. 11. 2024,5. 11. 2024,"346,8","346,8","349,8","-3,0",84,70,79,80,87,100,76,66,69,62,60,62,60,58,57,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,57,56,56,55,56,55,56,56,57,56,56,58,62,66,66,67,82,78,78,74,63,61,"477,6","401,6","453,3","456,3","498,9","571,9","432,0","380,3","395,5","352,9","340,7","352,9","340,7","331,6","325,5","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","313,3","316,4","313,3","319,4","325,5","322,5","319,4","316,4","319,4","313,3","322,5","322,5","328,5","322,5","319,4","331,6","352,9","380,3","380,3","383,3","468,5","447,2","447,2","422,9","362,0","349,8","352,9","352,9","352,9","340,7","331,6","331,6","346,8"
2018,Nymburk,20,41484,12. 11. 2024,5. 11. 2024,"339,9","339,9","347,1","-7,2",79,83,89,93,98,100,87,80,79,74,70,71,71,70,70,70,70,70,69,69,69,69,69,69,69,69,69,71,71,69,69,69,69,69,69,69,69,70,71,70,71,75,73,77,74,74,77,80,81,78,74,72,"378,5","397,7","426,7","448,4","470,1","479,7","419,4","385,7","380,9","356,8","337,5","339,9","339,9","335,1","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","335,1","339,9","337,5","339,9","359,2","351,9","371,2","354,4","356,8","371,2","385,7","390,5","373,6","356,8","347,1","347,1","347,1","342,3","342,3","339,9","339,9","339,9"
2019,Poděbrady,20,32404,12. 11. 2024,5. 11. 2024,"407,4","407,4","419,7","-12,3",90,93,99,98,97,100,91,87,87,79,80,78,78,76,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,74,74,75,78,79,78,81,79,82,87,83,80,78,"481,4","499,9","533,9","524,6","521,5","537,0","490,7","469,1","469,1","425,9","429,0","419,7","416,6","410,4","407,4","401,2","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","395,0","398,1","395,0","395,0","395,0","395,0","395,0","395,0","404,3","398,1","398,1","395,0","404,3","416,6","425,9","419,7","435,1","422,8","438,2","466,0","447,5","432,0","419,7","419,7","419,7","416,6","410,4","407,4","407,4","407,4"
2020,Příbram,20,71498,12. 11. 2024,5. 11. 2024,"282,5","282,5","292,3","-9,8",69,73,83,96,100,100,79,70,68,63,61,59,57,56,55,54,53,53,52,52,52,51,51,51,51,51,52,51,51,51,51,51,51,51,52,52,52,52,52,54,55,56,55,57,60,80,86,79,71,65,59,57,"355,3","374,8","426,6","490,9","510,5","511,9","404,2","358,1","348,3","320,3","311,9","302,1","293,7","288,1","281,1","276,9","272,7","272,7","265,7","264,3","264,3","262,9","262,9","262,9","262,9","262,9","264,3","262,9","262,9","262,9","262,9","262,9","262,9","262,9","264,3","267,1","264,3","264,3","264,3","275,5","281,1","285,3","283,9","292,3","309,1","407,0","440,6","405,6","362,2","334,3","300,7","292,3","292,3","296,5","293,7","288,1","283,9","279,7","282,5"
2021,Rakovník,20,56058,12. 11. 2024,5. 11. 2024,"467,4","467,4","463,8","3,6",88,92,92,96,100,99,96,89,87,86,86,86,83,81,80,79,78,78,77,77,77,77,77,77,77,77,77,78,77,77,78,77,77,78,77,77,77,77,78,78,79,80,81,84,90,99,100,96,93,93,86,86,"474,5","495,9","495,9","515,5","538,7","535,2","519,1","478,1","467,4","463,8","463,8","463,8","449,5","435,3","431,7","424,6","422,8","422,8","417,4","415,6","415,6","415,6","415,6","415,6","415,6","415,6","417,4","419,2","417,4","417,4","419,2","417,4","417,4","419,2","417,4","417,4","417,4","417,4","421,0","421,0","424,6","429,9","437,0","453,1","483,4","535,2","536,9","519,1","501,3","501,3","463,8","463,8","467,4","470,9","469,2","469,2","469,2","462,0","467,4"
2022,Říčany,20,77533,12. 11. 2024,5. 11. 2024,"243,8","243,8","256,7","-12,9",79,78,82,89,100,95,80,77,77,71,69,70,70,69,68,67,68,67,67,67,66,66,65,66,65,65,65,65,66,65,66,66,65,67,68,66,66,66,66,66,67,68,71,72,74,85,88,85,84,78,76,77,"264,4","261,8","273,4","297,9","335,3","317,3","269,6","259,2","259,2","238,6","230,9","233,4","236,0","230,9","229,6","225,7","228,3","223,1","223,1","223,1","221,8","220,6","219,3","220,6","219,3","219,3","219,3","219,3","220,6","219,3","221,8","220,6","219,3","223,1","228,3","221,8","220,6","220,6","221,8","220,6","225,7","229,6","237,3","241,2","247,6","283,8","294,1","285,0","281,2","263,1","255,4","256,7","255,4","255,4","246,3","243,8","237,3","238,6","243,8"
2023,Sedlčany,20,22121,12. 11. 2024,5. 11. 2024,"235,1","235,1","244,1","-9,0",57,61,63,69,73,100,74,58,61,60,51,46,46,45,44,45,44,44,44,44,44,45,44,44,44,44,44,44,44,44,44,45,44,44,44,44,44,44,45,44,45,46,44,47,52,65,72,64,72,57,51,50,"280,3","298,4","307,4","334,5","357,1","488,2","361,6","284,8","298,4","293,8","248,6","226,0","226,0","221,5","217,0","221,5","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","221,5","226,0","217,0","230,6","253,2","316,4","352,6","311,9","352,6","280,3","248,6","244,1","248,6","253,2","248,6","239,6","239,6","235,1","235,1"
2024,Slaný,20,41929,12. 11. 2024,5. 11. 2024,"388,8","388,8","391,1","-2,4",82,88,88,91,98,100,89,83,81,75,76,76,75,73,73,73,72,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,73,74,74,74,75,77,77,81,88,88,88,81,77,76,"426,9","453,1","455,5","469,8","505,6","517,5","462,7","431,7","417,4","388,8","395,9","395,9","388,8","376,8","376,8","376,8","372,1","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","372,1","376,8","372,1","372,1","374,4","374,4","374,4","379,2","381,6","384,0","381,6","386,4","398,3","398,3","417,4","455,5","455,5","453,1","417,4","400,7","391,1","391,1","391,1","388,8","388,8","388,8","388,8","388,8"
2025,Vlašim,20,26226,12. 11. 2024,5. 11. 2024,"530,0","530,0","533,8","-3,8",88,89,96,94,94,100,96,91,91,89,89,88,88,88,88,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,85,86,84,85,86,88,88,88,92,91,93,91,88,"533,8","545,3","587,2","572,0","572,0","610,1","587,2","552,9","556,7","541,4","541,4","537,6","533,8","533,8","533,8","514,8","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","510,9","510,9","518,6","522,4","514,8","518,6","522,4","537,6","537,6","533,8","560,5","556,7","568,1","552,9","533,8","533,8","533,8","533,8","533,8","530,0","530,0","530,0"
2026,Votice,20,12783,12. 11. 2024,5. 11. 2024,"555,4","555,4","571,1","-15,6",89,94,93,98,96,94,87,86,86,83,83,85,86,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,81,86,90,96,96,96,100,85,86,87,"586,7","618,0","610,2","641,5","633,7","618,0","571,1","563,2","563,2","547,6","547,6","555,4","563,2","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","532,0","563,2","594,5","633,7","633,7","633,7","657,1","555,4","563,2","571,1","571,1","571,1","563,2","555,4","555,4","555,4","555,4"
3101,Blatná,31,13685,12. 11. 2024,5. 11. 2024,"555,4","555,4","591,9","-36,5",68,73,86,89,100,97,77,74,72,70,66,67,68,65,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,64,65,71,79,74,70,76,87,92,82,74,69,72,"562,7","606,5","708,8","738,0","825,7","803,8","635,7","613,8","591,9","577,3","548,0","555,4","562,7","540,7","533,4","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","518,8","518,8","526,1","533,4","584,6","650,3","613,8","577,3","628,4","716,1","760,0","679,6","613,8","570,0","591,9","599,2","599,2","591,9","584,6","562,7","548,0","555,4"
3102,České Budějovice,31,166778,12. 11. 2024,5. 11. 2024,"417,3","417,3","426,9","-9,6",83,82,87,92,100,100,89,77,75,72,70,69,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,67,67,69,71,74,78,84,87,83,79,73,71,"497,7","491,1","524,0","555,8","601,4","600,2","532,4","462,9","450,3","430,5","422,7","416,1","413,7","408,3","403,5","401,7","401,7","396,9","397,5","397,5","395,1","395,1","395,1","394,5","395,1","394,5","395,7","396,3","394,5","394,5","395,1","396,9","396,3","396,3","394,5","395,7","397,5","398,7","399,9","398,1","401,7","405,3","413,7","425,1","446,1","471,9","507,9","525,2","498,3","475,5","439,5","426,9","427,5","426,9","420,9","420,3","415,5","411,3","417,3"
3103,Český Krumlov,31,41867,12. 11. 2024,5. 11. 2024,"410,8","410,8","441,9","-31,1",79,94,100,95,94,90,81,70,70,68,66,66,66,64,65,65,66,65,64,63,64,64,63,64,64,63,63,63,63,63,63,64,65,65,64,65,63,64,66,63,65,70,70,71,75,79,77,78,83,74,71,70,"501,6","592,4","633,0","604,3","594,7","570,9","513,5","441,9","444,3","432,3","418,0","418,0","420,4","406,0","408,4","408,4","415,6","410,8","403,7","401,3","403,7","403,7","401,3","406,0","403,7","401,3","401,3","401,3","401,3","401,3","401,3","406,0","410,8","410,8","406,0","410,8","398,9","403,7","415,6","401,3","410,8","441,9","444,3","449,0","475,3","499,2","489,6","496,8","523,1","465,8","449,0","441,9","439,5","439,5","425,2","418,0","418,0","413,2","410,8"
3104,Dačice,31,18507,12. 11. 2024,5. 11. 2024,"448,5","448,5","464,7","-16,2",72,78,80,80,80,85,71,63,65,62,60,58,59,60,61,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,58,58,57,57,57,57,58,58,59,63,65,79,100,94,79,72,62,60,"556,5","599,8","621,4","616,0","621,4","659,2","545,7","486,3","502,5","480,9","464,7","448,5","453,9","464,7","470,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","448,5","448,5","443,1","443,1","443,1","443,1","448,5","448,5","459,3","486,3","502,5","610,6","772,7","724,1","610,6","556,5","475,5","464,7","464,7","464,7","464,7","459,3","459,3","448,5","448,5"
3105,Jindřichův Hradec,31,46910,12. 11. 2024,5. 11. 2024,"515,9","515,9","539,3","-23,4",77,82,85,91,99,100,87,75,76,71,70,67,67,69,66,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,64,65,64,65,65,65,67,68,68,69,76,87,87,85,78,72,72,"571,3","609,7","635,3","677,9","733,3","744,0","648,0","558,5","567,0","528,7","520,1","501,0","501,0","511,6","492,4","481,8","481,8","479,6","479,6","479,6","477,5","477,5","477,5","477,5","477,5","477,5","477,5","477,5","479,6","477,5","477,5","477,5","477,5","483,9","479,6","479,6","481,8","479,6","486,0","486,0","486,0","496,7","507,4","507,4","511,6","567,0","645,9","648,0","635,3","579,8","537,2","539,3","539,3","543,6","535,1","524,4","520,1","518,0","515,9"
