kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 55,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25
2010,Kolín,20,86543,4. 10. 2025,27. 9. 2025,"454,1","454,1","477,2","-23,1",98,100,97,93,90,91,90,88,89,88,87,86,85,85,85,84,84,84,85,85,85,84,85,84,84,84,84,84,84,83,83,83,83,83,83,84,84,84,83,84,84,84,84,84,86,85,86,87,89,94,96,99,"472,6","483,0","470,3","447,2","434,5","440,2","436,8","425,2","427,5","422,9","418,3","416,0","412,5","410,2","412,5","407,9","407,9","407,9","409,0","411,4","411,4","406,7","409,0","405,6","405,6","405,6","404,4","405,6","405,6","402,1","402,1","402,1","402,1","402,1","403,3","405,6","405,6","404,4","403,3","404,4","406,7","404,4","404,4","406,7","413,7","412,5","414,8","419,4","427,5","451,8","463,4","477,2","470,3","468,0","470,3","474,9","463,4","461,0","454,1"
2011,Kralupy nad Vltavou,20,34023,4. 10. 2025,27. 9. 2025,"440,9","440,9","482,0","-41,1",92,99,100,92,87,83,84,86,85,85,86,85,83,83,84,87,84,84,83,82,83,84,84,83,84,83,83,83,84,83,83,83,84,84,84,84,83,83,83,83,83,83,84,83,84,85,85,84,91,91,93,99,"446,8","482,0","485,0","443,8","420,3","402,7","408,5","417,4","414,4","414,4","417,4","414,4","402,7","402,7","408,5","420,3","408,5","405,6","402,7","399,7","402,7","408,5","405,6","402,7","405,6","402,7","402,7","402,7","405,6","402,7","402,7","402,7","405,6","408,5","408,5","405,6","402,7","402,7","402,7","402,7","402,7","402,7","405,6","402,7","408,5","411,5","411,5","405,6","440,9","440,9","452,6","482,0","479,1","467,3","467,3","470,3","455,6","452,6","440,9"
2012,Kutná Hora,20,51645,4. 10. 2025,27. 9. 2025,"422,1","422,1","431,8","-9,7",98,99,100,97,94,94,94,94,92,92,90,91,89,89,89,89,91,90,91,92,90,90,89,90,89,88,88,88,88,88,88,88,88,89,90,90,88,88,89,89,89,88,88,88,88,89,90,92,92,92,94,99,"427,9","429,9","435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","395,0","387,3","389,2","387,3","387,3","395,0","393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","385,3","383,4","389,2","387,3","389,2","385,3","383,4","383,4","385,3","389,2","393,1","398,9","398,9","402,7","410,5","431,8","429,9","429,9","435,7","443,4","433,7","427,9","422,1"
2013,Lysá nad Labem,20,31575,4. 10. 2025,27. 9. 2025,"300,9","300,9","304,0","-3,2",100,99,97,88,83,83,86,86,80,83,86,83,81,80,81,82,80,81,81,80,80,80,80,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,82,82,83,82,85,82,83,85,85,86,86,85,97,97,"313,5","310,4","304,0","275,5","259,7","259,7","269,2","269,2","250,2","259,7","269,2","259,7","253,4","250,2","253,4","256,5","250,2","253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","304,0","304,0","294,5","294,5","300,9","297,7","313,5","304,0","300,9"
2014,Mělník,20,46205,4. 10. 2025,27. 9. 2025,"489,1","489,1","545,4","-56,3",94,92,87,88,80,84,81,84,85,85,83,83,79,79,79,77,78,77,77,76,77,77,77,77,77,76,77,77,76,77,77,76,76,77,77,77,77,78,77,77,78,77,77,77,79,78,77,78,80,83,86,100,"512,9","502,1","471,8","478,3","435,0","456,7","439,3","456,7","461,0","463,2","450,2","454,5","430,7","430,7","432,9","419,9","426,4","417,7","422,0","415,5","419,9","419,9","417,7","419,9","417,7","415,5","419,9","419,9","415,5","417,7","417,7","415,5","415,5","417,7","417,7","422,0","417,7","426,4","419,9","422,0","424,2","419,9","419,9","422,0","428,5","424,2","422,0","426,4","437,2","454,5","469,6","545,4","532,4","538,9","547,6","560,5","532,4","523,8","489,1"
2015,Mladá Boleslav,20,115318,4. 10. 2025,27. 9. 2025,"473,5","473,5","494,3","-20,8",78,78,74,69,66,67,67,66,64,64,63,64,63,62,62,62,63,62,62,62,62,62,62,68,68,82,86,85,85,86,87,87,87,87,87,87,87,87,88,88,87,87,88,88,88,88,88,90,91,92,98,100,"385,0","383,3","367,7","341,7","327,8","331,3","331,3","326,1","314,8","315,6","311,3","314,8","311,3","305,2","306,1","306,1","309,6","308,7","305,2","304,4","304,4","307,0","307,0","333,9","336,5","405,8","423,2","421,4","422,3","426,6","430,1","428,4","430,1","429,2","430,1","429,2","428,4","429,2","433,6","432,7","431,8","431,0","432,7","432,7","432,7","433,6","436,2","443,1","450,1","454,4","484,7","494,3","489,1","493,4","497,8","503,8","493,4","483,9","473,5"
2016,Mnichovo Hradiště,20,18558,4. 10. 2025,27. 9. 2025,"522,7","522,7","576,6","-53,9",82,82,79,79,77,77,74,74,74,73,74,74,73,73,74,74,72,72,72,72,72,72,72,77,76,77,79,79,79,81,82,82,82,82,82,82,82,82,82,82,83,84,82,84,83,83,85,85,85,89,94,100,"474,2","474,2","458,0","452,6","441,9","441,9","425,7","425,7","425,7","420,3","425,7","425,7","420,3","420,3","425,7","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","479,6","479,6","490,4","490,4","490,4","511,9","544,2","576,6","560,4","560,4","571,2","576,6","544,2","544,2","522,7"
2017,Neratovice,20,32872,4. 10. 2025,27. 9. 2025,"392,4","392,4","392,4","0,0",100,94,99,85,80,77,80,81,79,77,79,77,77,76,75,76,74,76,73,72,73,73,71,71,71,72,71,71,71,71,71,71,71,71,71,71,72,71,71,73,73,71,71,72,73,76,74,74,80,85,91,90,"435,0","407,6","428,9","371,1","349,8","334,6","346,8","352,9","343,8","334,6","343,8","334,6","334,6","331,6","325,5","328,5","322,5","331,6","319,4","313,3","316,4","316,4","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","328,5","322,5","322,5","349,8","371,1","395,5","392,4","389,4","392,4","401,6","416,8","401,6","407,6","392,4"
2018,Nymburk,20,41484,4. 10. 2025,27. 9. 2025,"378,5","378,5","349,5","28,9",95,100,95,92,91,88,87,87,93,89,89,86,86,85,88,86,86,86,87,88,86,86,85,85,85,85,85,86,85,85,85,85,86,87,85,85,85,85,86,86,86,85,85,85,85,87,89,88,88,91,91,90,"368,8","388,1","368,8","356,8","354,4","342,3","337,5","337,5","359,2","344,7","347,1","332,7","332,7","330,2","339,9","332,7","332,7","335,1","337,5","339,9","335,1","332,7","330,2","330,2","330,2","330,2","330,2","332,7","330,2","330,2","330,2","330,2","332,7","337,5","330,2","330,2","330,2","330,2","332,7","335,1","332,7","330,2","330,2","330,2","330,2","337,5","344,7","339,9","342,3","354,4","351,9","349,5","351,9","361,6","373,6","385,7","385,7","385,7","378,5"
2019,Poděbrady,20,32404,4. 10. 2025,27. 9. 2025,"425,9","425,9","450,6","-24,7",90,99,95,94,92,89,90,90,91,91,89,88,88,88,88,88,88,88,89,88,88,88,88,88,88,88,88,87,88,88,87,87,87,87,88,89,88,87,88,87,87,87,88,89,88,89,90,93,91,93,95,100,"407,4","444,4","429,0","422,8","413,5","401,2","404,3","404,3","410,4","410,4","401,2","398,1","395,0","398,1","398,1","395,0","398,1","395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","419,7","410,4","419,7","429,0","450,6","450,6","450,6","453,6","459,8","432,0","429,0","425,9"
2020,Příbram,20,71498,4. 10. 2025,27. 9. 2025,"334,3","334,3","324,5","9,8",100,92,84,79,75,73,72,71,70,71,68,69,69,67,67,67,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,66,67,69,68,66,66,67,68,71,76,77,82,"395,8","363,6","332,9","313,3","297,9","290,9","286,7","282,5","275,5","282,5","269,9","272,7","272,7","265,7","267,1","265,7","265,7","265,7","264,3","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","261,5","262,9","262,9","267,1","271,3","268,5","262,9","262,9","265,7","269,9","279,7","299,3","306,3","324,5","321,7","335,7","348,3","356,7","344,1","339,9","334,3"
2021,Rakovník,20,56058,4. 10. 2025,27. 9. 2025,"467,4","467,4","467,4","0,0",100,95,96,91,88,90,87,87,87,86,84,83,82,82,83,83,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,83,82,82,83,83,83,84,84,84,85,90,88,90,"517,3","492,3","497,7","470,9","453,1","465,6","449,5","451,3","449,5","446,0","437,0","429,9","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","433,5","437,0","438,8","465,6","456,7","467,4","465,6","465,6","470,9","479,9","476,3","469,2","467,4"
2022,Říčany,20,77533,4. 10. 2025,27. 9. 2025,"254,1","254,1","227,0","27,1",99,100,99,92,93,89,87,85,84,85,82,84,83,87,83,82,81,83,80,81,82,82,81,82,82,82,81,83,83,83,80,81,82,82,81,82,82,81,81,81,81,80,80,80,81,80,81,83,84,85,85,84,"267,0","270,9","267,0","250,2","251,5","239,9","234,7","229,6","228,3","230,9","223,1","228,3","225,7","234,7","225,7","221,8","219,3","224,4","218,0","220,6","221,8","223,1","219,3","221,8","221,8","221,8","220,6","224,4","224,4","224,4","218,0","220,6","221,8","221,8","220,6","221,8","223,1","220,6","219,3","220,6","219,3","218,0","218,0","218,0","219,3","218,0","219,3","225,7","227,0","229,6","230,9","227,0","227,0","236,0","242,5","246,3","248,9","258,0","254,1"
2023,Sedlčany,20,22121,4. 10. 2025,27. 9. 2025,"257,7","257,7","262,2","-4,5",87,100,94,74,74,69,66,66,68,70,69,71,66,65,65,64,62,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,62,62,62,62,62,62,62,62,62,62,65,65,64,66,71,74,75,"302,9","348,1","325,5","257,7","257,7","239,6","230,6","230,6","235,1","244,1","239,6","248,6","230,6","226,0","226,0","221,5","217,0","212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","226,0","221,5","230,6","248,6","257,7","262,2","257,7","266,7","266,7","284,8","262,2","257,7","257,7"
2024,Slaný,20,41929,4. 10. 2025,27. 9. 2025,"436,5","436,5","426,9","9,5",98,100,94,87,88,86,86,85,85,85,84,87,88,87,87,84,86,89,88,86,90,89,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,83,84,85,84,86,92,93,94,"443,6","453,1","426,9","395,9","398,3","388,8","388,8","386,4","386,4","384,0","379,2","395,9","400,7","393,5","395,9","379,2","388,8","403,1","400,7","388,8","407,8","403,1","379,2","381,6","379,2","376,8","376,8","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","376,8","381,6","381,6","374,4","374,4","374,4","381,6","384,0","379,2","388,8","417,4","422,1","426,9","426,9","426,9","429,3","438,8","438,8","441,2","436,5"
2025,Vlašim,20,26226,4. 10. 2025,27. 9. 2025,"514,8","514,8","526,2","-11,4",97,100,99,98,95,95,94,95,95,96,95,94,92,92,92,92,91,91,92,92,93,92,92,93,92,92,92,91,91,91,91,91,91,91,91,91,92,91,92,92,91,91,91,91,91,91,92,92,92,93,93,94,"545,3","560,5","556,7","549,1","533,8","533,8","526,2","533,8","530,0","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","514,8","522,4","522,4","526,2","522,4","518,6","518,6","518,6","518,6","518,6","514,8"
2026,Votice,20,12783,4. 10. 2025,27. 9. 2025,"594,5","594,5","571,1","23,5",92,100,89,86,86,85,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,81,81,81,85,82,83,87,"602,4","657,1","586,7","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","571,1","571,1","610,2","618,0","618,0","594,5","594,5"
3101,Blatná,31,13685,4. 10. 2025,27. 9. 2025,"599,2","599,2","643,0","-43,8",100,97,84,81,82,81,76,77,76,76,77,78,76,74,74,74,75,74,74,73,73,74,73,73,73,73,74,74,74,73,73,73,73,73,73,74,75,74,73,73,73,73,73,74,75,75,76,79,86,90,88,89,"723,4","701,5","606,5","584,6","591,9","584,6","548,0","555,4","548,0","548,0","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","621,1","650,3","635,7","643,0","635,7","643,0","657,7","657,7","606,5","606,5","599,2"
3102,České Budějovice,31,166778,4. 10. 2025,27. 9. 2025,"446,7","446,7","458,1","-11,4",100,99,94,89,84,83,81,80,80,80,81,81,80,79,79,78,78,78,79,78,77,78,78,78,78,78,78,77,78,78,77,77,77,78,77,78,78,77,78,78,78,77,78,78,78,78,78,79,80,83,86,90,"508,5","505,5","479,7","451,5","426,3","420,3","411,3","408,9","405,3","405,9","410,1","410,1","408,9","400,5","402,9","396,9","394,5","395,7","399,9","395,1","392,7","396,3","398,1","396,9","395,1","395,1","396,3","393,3","395,7","395,7","393,3","393,3","393,9","395,1","393,3","395,1","396,9","393,3","395,1","394,5","395,1","392,7","395,7","396,9","397,5","396,3","395,7","401,1","405,3","420,3","435,9","458,1","453,9","459,3","473,1","479,1","464,7","455,7","446,7"
3103,Český Krumlov,31,41867,4. 10. 2025,27. 9. 2025,"465,8","465,8","451,4","14,3",96,100,95,84,86,81,81,80,83,82,82,79,80,79,79,80,80,80,79,80,80,80,80,78,78,78,78,79,79,79,78,78,78,79,79,78,78,78,78,79,79,79,79,80,80,80,80,79,81,82,85,88,"492,0","513,5","489,6","429,9","439,5","415,6","415,6","408,4","427,5","420,4","422,8","406,0","410,8","403,7","406,0","408,4","413,2","410,8","406,0","408,4","410,8","413,2","408,4","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","401,3","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","408,4","406,0","415,6","420,4","437,1","451,4","446,7","458,6","472,9","477,7","468,1","472,9","465,8"
3104,Dačice,31,18507,4. 10. 2025,27. 9. 2025,"507,9","507,9","507,9","0,0",100,82,75,71,62,62,64,63,63,62,64,63,61,60,60,60,60,60,61,61,60,60,60,61,60,61,61,60,61,60,60,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,62,64,67,70,"729,5","599,8","545,7","518,7","453,9","453,9","464,7","459,3","459,3","453,9","464,7","459,3","448,5","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","486,3","507,9","507,9","507,9","513,3","518,7","524,1","507,9","507,9"
3105,Jindřichův Hradec,31,46910,4. 10. 2025,27. 9. 2025,"515,9","515,9","560,6","-44,8",100,98,90,83,83,81,79,81,79,79,78,77,75,76,77,75,75,76,75,75,76,76,76,76,76,76,76,76,76,75,75,75,75,75,75,76,76,76,75,75,75,76,75,76,77,76,76,76,77,82,84,87,"641,7","628,9","579,8","532,9","530,8","520,1","505,2","520,1","509,5","509,5","498,8","492,4","483,9","486,0","494,6","481,8","483,9","490,3","483,9","481,8","486,0","490,3","486,0","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","488,2","488,2","490,3","492,4","524,4","539,3","560,6","554,3","556,4","558,5","558,5","535,1","526,5","515,9"
