kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,25.7.25,26.7.25,27.7.25,28.7.25,29.7.25,30.7.25,31.7.25
2020,Příbram,20,71498,31. 7. 2025,24. 7. 2025,"265,7","265,7","267,1","-1,4",63,63,66,67,67,68,70,77,98,100,94,83,78,71,70,68,68,65,66,64,63,64,62,63,62,62,63,63,61,61,61,61,62,62,61,61,61,62,61,61,61,61,61,61,62,62,61,61,62,62,62,63,"264,3","267,1","276,9","283,9","281,1","286,7","293,7","325,9","412,6","421,0","397,2","349,7","330,1","300,7","296,5","285,3","288,1","272,7","279,7","271,3","265,7","269,9","261,5","265,7","262,9","262,9","264,3","264,3","257,3","257,3","258,7","257,3","260,1","260,1","258,7","257,3","257,3","260,1","257,3","257,3","257,3","257,3","257,3","257,3","260,1","260,1","258,7","258,7","260,1","260,1","262,9","267,1","269,9","268,5","265,7","265,7","264,3","267,1","265,7"
2021,Rakovník,20,56058,31. 7. 2025,24. 7. 2025,"428,1","428,1","428,1","0,0",78,78,78,79,81,82,84,94,100,98,96,93,90,85,87,86,85,84,84,82,81,80,79,80,81,79,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,80,79,79,80,80,80,80,80,80,80,"419,2","419,2","419,2","424,6","433,5","437,0","451,3","504,8","535,2","526,2","512,0","497,7","483,4","453,1","467,4","462,0","453,1","449,5","447,8","440,6","433,5","428,1","424,6","426,3","431,7","424,6","426,3","426,3","426,3","426,3","429,9","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","426,3","422,8","424,6","429,9","429,9","428,1","428,1","428,1","426,3","428,1","428,1","428,1","428,1","426,3","428,1","428,1","428,1"
2022,Říčany,20,77533,31. 7. 2025,24. 7. 2025,"219,3","219,3","219,3","0,0",74,74,75,77,78,80,81,85,100,95,95,95,89,86,86,82,80,79,81,78,79,78,81,80,77,75,77,75,75,76,77,77,76,76,76,75,76,77,77,75,75,77,76,76,76,76,76,75,75,75,75,75,"218,0","218,0","219,3","225,7","227,0","233,4","237,3","250,2","292,8","277,3","278,6","277,3","260,5","252,8","252,8","241,2","233,4","230,9","236,0","227,0","230,9","229,6","236,0","233,4","225,7","219,3","225,7","220,6","220,6","223,1","224,4","224,4","223,1","221,8","223,1","220,6","223,1","225,7","225,7","220,6","220,6","224,4","221,8","221,8","223,1","221,8","223,1","220,6","220,6","220,6","219,3","219,3","219,3","219,3","219,3","219,3","219,3","219,3","219,3"
2023,Sedlčany,20,22121,31. 7. 2025,24. 7. 2025,"217,0","217,0","217,0","0,0",62,63,62,64,64,60,65,73,99,92,95,100,79,73,72,67,67,67,69,71,71,71,64,64,64,62,62,60,62,60,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,62,62,62,"217,0","221,5","217,0","226,0","226,0","212,5","230,6","257,7","348,1","325,5","334,5","352,6","280,3","257,7","253,2","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","226,0","217,0","217,0","212,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0"
2024,Slaný,20,41929,31. 7. 2025,24. 7. 2025,"374,4","374,4","376,8","-2,4",79,81,80,81,81,83,83,85,94,100,97,94,87,85,82,82,81,82,81,80,83,83,82,83,81,82,85,85,80,83,85,81,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,"374,4","386,4","381,6","386,4","386,4","393,5","395,9","405,4","446,0","474,6","460,3","446,0","412,6","403,1","391,1","391,1","386,4","388,8","386,4","379,2","393,5","395,9","391,1","393,5","386,4","391,1","403,1","403,1","381,6","395,9","405,4","384,0","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","376,8","374,4","379,2","381,6","376,8","374,4","374,4","374,4","374,4","374,4","374,4","374,4"
2025,Vlašim,20,26226,31. 7. 2025,24. 7. 2025,"510,9","510,9","510,9","0,0",91,91,92,92,91,93,94,97,95,95,100,99,99,96,95,93,93,95,97,95,93,91,91,91,91,91,91,91,91,92,92,91,92,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,"510,9","510,9","518,6","518,6","514,8","526,2","530,0","545,3","533,8","533,8","564,3","560,5","556,7","541,4","533,8","526,2","526,2","537,6","545,3","537,6","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9"
2026,Votice,20,12783,31. 7. 2025,24. 7. 2025,"532,0","532,0","532,0","0,0",79,79,80,80,84,81,87,93,99,92,100,94,85,86,86,85,85,85,84,82,84,82,80,80,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,"524,1","524,1","532,0","532,0","555,4","539,8","578,9","618,0","657,1","610,2","664,9","625,8","563,2","571,1","571,1","563,2","563,2","563,2","555,4","547,6","555,4","547,6","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0"
3101,Blatná,31,13685,31. 7. 2025,24. 7. 2025,"533,4","533,4","526,1","7,3",70,70,71,75,84,86,78,77,91,100,100,87,84,78,81,75,76,74,75,74,76,74,72,72,72,73,73,72,71,71,72,71,71,71,71,72,72,72,71,71,71,71,71,71,72,73,72,71,71,71,71,71,"518,8","518,8","526,1","555,4","621,1","635,7","577,3","570,0","672,3","738,0","738,0","643,0","621,1","577,3","599,2","555,4","562,7","548,0","555,4","548,0","562,7","548,0","533,4","533,4","533,4","540,7","540,7","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","533,4"
3102,České Budějovice,31,166778,31. 7. 2025,24. 7. 2025,"396,9","396,9","395,1","1,8",75,75,75,76,77,78,82,85,93,98,100,94,88,82,80,78,78,77,77,78,77,77,76,76,75,75,74,75,75,74,74,75,75,74,74,75,74,75,75,74,74,74,75,74,74,75,75,74,74,74,74,74,"398,7","400,5","397,5","404,1","408,3","416,7","434,1","453,3","492,3","522,3","531,8","498,3","468,3","435,3","427,5","415,5","416,1","409,5","408,9","412,5","410,7","411,3","402,9","402,3","398,7","396,3","395,1","400,5","397,5","393,3","395,7","398,7","396,3","395,7","395,7","396,9","395,7","396,3","396,9","394,5","393,9","394,5","396,3","395,7","395,7","396,9","396,3","395,7","395,7","395,7","395,1","395,1","396,3","396,3","396,3","396,3","396,3","396,3","396,9"
3103,Český Krumlov,31,41867,31. 7. 2025,24. 7. 2025,"408,4","408,4","406,0","2,4",79,79,77,81,86,84,87,91,98,99,100,100,87,86,84,81,80,83,81,83,79,79,78,79,79,80,81,79,79,80,80,80,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,79,79,79,79,"408,4","406,0","396,5","418,0","441,9","432,3","446,7","470,5","506,4","508,8","515,9","515,9","446,7","444,3","432,3","420,4","410,8","429,9","420,4","427,5","406,0","408,4","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","406,0","406,0","406,0","406,0","408,4","408,4","408,4"
3104,Dačice,31,18507,31. 7. 2025,24. 7. 2025,"443,1","443,1","443,1","0,0",57,57,58,58,58,61,62,69,85,100,89,76,69,60,59,59,60,58,60,60,59,58,56,56,56,56,56,57,57,56,56,56,57,56,56,58,56,57,56,56,56,56,56,56,56,56,58,58,57,57,57,57,"443,1","443,1","448,5","453,9","448,5","475,5","486,3","534,9","659,2","778,1","691,6","594,4","534,9","464,7","459,3","459,3","464,7","453,9","464,7","470,1","459,3","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","437,7","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,31. 7. 2025,24. 7. 2025,"490,3","490,3","486,0","4,3",72,74,73,73,75,76,76,78,89,100,97,93,85,82,82,77,78,77,78,76,76,73,74,75,74,73,74,74,73,73,74,74,74,74,74,74,74,74,74,73,73,73,73,73,74,73,74,73,73,73,74,73,"477,5","488,2","483,9","486,0","494,6","505,2","505,2","518,0","592,6","663,0","645,9","613,9","564,9","541,5","541,5","511,6","518,0","511,6","515,9","503,1","501,0","483,9","488,2","496,7","492,4","483,9","492,4","490,3","483,9","483,9","492,4","490,3","490,3","490,3","488,2","490,3","490,3","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","486,0","490,3","486,0","486,0","486,0","488,2","486,0","486,0","486,0","486,0","486,0","486,0","486,0","490,3"
