kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 68,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25
2010,Kolín,20,86543,1. 10. 2025,24. 9. 2025,"469,1","469,1","478,4","-9,2",100,99,100,95,91,90,92,89,88,88,87,86,86,84,85,84,84,84,84,85,85,84,84,84,84,84,84,83,84,83,83,83,83,83,83,83,84,84,83,83,84,84,83,84,85,86,86,86,87,92,94,98,"486,5","483,0","485,3","461,0","444,9","440,2","448,3","432,2","427,5","426,4","422,9","419,4","416,0","407,9","411,4","407,9","407,9","407,9","410,2","411,4","414,8","410,2","410,2","407,9","406,7","407,9","406,7","405,6","409,0","405,6","403,3","403,3","402,1","403,3","403,3","405,6","406,7","406,7","405,6","405,6","406,7","406,7","405,6","407,9","412,5","419,4","417,1","419,4","425,2","446,0","458,7","478,4","487,6","478,4","478,4","471,4","464,5","464,5","469,1"
2011,Kralupy nad Vltavou,20,34023,1. 10. 2025,24. 9. 2025,"464,4","464,4","464,4","0,0",94,92,100,91,84,79,79,81,80,80,81,82,79,78,77,81,81,80,78,77,77,78,79,78,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,82,87,86,90,"485,0","476,1","517,3","473,2","432,1","408,5","408,5","417,4","414,4","414,4","420,3","423,2","408,5","402,7","399,7","420,3","420,3","411,5","405,6","399,7","399,7","405,6","408,5","402,7","405,6","405,6","402,7","402,7","405,6","405,6","402,7","402,7","405,6","405,6","408,5","405,6","405,6","402,7","402,7","402,7","402,7","402,7","405,6","405,6","402,7","408,5","411,5","408,5","426,2","449,7","443,8","464,4","482,0","490,8","482,0","479,1","461,5","461,5","464,4"
2012,Kutná Hora,20,51645,1. 10. 2025,24. 9. 2025,"429,9","429,9","431,8","-1,9",97,99,100,98,92,91,91,92,90,90,89,88,87,86,87,85,87,87,87,88,88,87,87,87,87,86,85,85,85,85,85,85,85,86,88,88,87,85,85,87,86,86,85,85,85,86,86,88,88,89,90,96,"439,5","445,3","451,2","441,5","416,3","412,4","410,5","416,3","406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","391,1","383,4","385,3","391,1","389,2","387,3","385,3","383,4","385,3","389,2","389,2","396,9","398,9","402,7","406,6","431,8","429,9","431,8","431,8","429,9","424,0","422,1","429,9"
2013,Lysá nad Labem,20,31575,1. 10. 2025,24. 9. 2025,"288,2","288,2","316,7","-28,5",100,98,93,88,79,80,82,86,79,78,80,80,78,76,76,78,77,77,78,77,76,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,80,78,79,79,81,81,79,82,84,84,85,82,88,96,"329,4","323,0","307,2","288,2","259,7","262,9","269,2","281,9","259,7","256,5","262,9","262,9","256,5","250,2","250,2","256,5","253,4","253,4","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","259,7","269,2","275,5","275,5","278,7","269,2","291,4","316,7","316,7","313,5","304,0","294,5","291,4","291,4","288,2"
2014,Mělník,20,46205,1. 10. 2025,24. 9. 2025,"536,7","536,7","547,6","-10,8",99,98,96,91,86,85,85,83,86,87,85,82,81,79,79,79,78,78,77,77,76,77,76,77,77,77,77,77,76,76,76,76,76,76,76,77,77,77,78,77,77,77,77,77,78,78,77,78,79,83,87,100,"541,1","538,9","528,1","499,9","469,6","463,2","465,3","454,5","469,6","478,3","463,2","450,2","441,5","432,9","432,9","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","424,2","419,9","419,9","426,4","428,5","424,2","428,5","435,0","454,5","476,1","547,6","551,9","554,1","545,4","532,4","525,9","523,8","536,7"
2015,Mladá Boleslav,20,115318,1. 10. 2025,24. 9. 2025,"491,7","491,7","514,2","-22,5",78,76,76,72,66,65,65,65,62,62,61,61,61,60,59,59,60,60,60,59,59,59,60,65,65,79,85,82,82,82,83,84,84,84,84,84,83,83,84,84,84,84,84,84,84,84,84,85,88,89,94,100,"399,8","389,4","390,2","367,7","340,8","333,0","333,0","333,0","317,4","317,4","314,8","312,2","314,8","307,0","305,2","305,2","308,7","310,4","308,7","304,4","305,2","305,2","307,0","333,9","333,9","405,8","437,1","422,3","420,6","424,0","429,2","430,1","430,1","431,0","431,0","431,0","429,2","428,4","431,8","433,6","431,0","431,0","432,7","434,5","433,6","432,7","434,5","438,8","450,1","456,1","485,6","514,2","513,4","503,0","494,3","489,1","487,3","485,6","491,7"
2016,Mnichovo Hradiště,20,18558,1. 10. 2025,24. 9. 2025,"565,8","565,8","587,3","-21,6",85,80,81,78,76,76,73,73,73,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,"501,1","468,8","474,2","458,0","447,2","447,2","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","582,0","587,3","576,6","560,4","555,0","560,4","565,8"
2017,Neratovice,20,32872,1. 10. 2025,24. 9. 2025,"395,5","395,5","428,9","-33,5",100,97,97,90,77,74,73,75,74,73,74,73,72,70,70,70,70,70,70,66,67,67,66,65,65,66,66,65,66,66,65,65,65,65,65,65,66,66,65,65,68,66,66,66,67,70,70,70,74,79,86,91,"471,5","456,3","459,4","422,9","362,0","346,8","343,8","352,9","349,8","343,8","349,8","343,8","337,7","331,6","328,5","328,5","331,6","331,6","331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","404,6","395,5","392,4","389,4","374,2","380,3","395,5"
2018,Nymburk,20,41484,1. 10. 2025,24. 9. 2025,"383,3","383,3","361,6","21,7",94,99,100,94,90,87,85,85,89,91,87,87,84,83,85,85,84,85,84,85,84,84,84,83,83,83,83,84,84,83,83,83,84,85,85,83,83,83,84,84,84,83,83,83,83,84,87,87,87,89,91,91,"373,6","392,9","397,7","373,6","356,8","347,1","339,9","337,5","354,4","361,6","347,1","344,7","332,7","330,2","337,5","337,5","332,7","337,5","332,7","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","332,7","339,9","337,5","330,2","330,2","330,2","332,7","335,1","335,1","330,2","330,2","330,2","330,2","332,7","347,1","347,1","344,7","354,4","361,6","361,6","354,4","351,9","349,5","351,9","359,2","371,2","383,3"
2019,Poděbrady,20,32404,1. 10. 2025,24. 9. 2025,"441,3","441,3","462,9","-21,6",91,94,99,95,91,89,87,88,89,91,90,87,87,86,87,86,87,87,87,87,86,86,86,87,87,86,87,86,86,87,85,85,85,85,85,88,88,85,86,86,85,85,86,87,87,87,87,90,91,91,94,100,"419,7","435,1","456,7","441,3","419,7","413,5","401,2","407,4","413,5","422,8","416,6","404,3","401,2","398,1","404,3","398,1","401,2","401,2","404,3","404,3","398,1","398,1","398,1","401,2","401,2","398,1","404,3","398,1","398,1","401,2","395,0","395,0","395,0","395,0","395,0","407,4","407,4","395,0","398,1","398,1","395,0","395,0","398,1","404,3","404,3","401,2","404,3","416,6","422,8","419,7","435,1","462,9","456,7","456,7","453,6","453,6","432,0","435,1","441,3"
2020,Příbram,20,71498,1. 10. 2025,24. 9. 2025,"342,7","342,7","327,3","15,4",100,92,83,76,69,66,65,65,63,62,62,59,61,59,59,59,59,59,60,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,59,59,59,60,61,66,70,73,"450,4","415,4","373,4","341,3","309,1","295,1","290,9","292,3","282,5","281,1","278,3","265,7","275,5","265,7","267,1","265,7","267,1","267,1","268,5","262,9","260,1","261,5","261,5","262,9","262,9","261,5","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","262,9","262,9","261,5","261,5","262,9","262,9","264,3","269,9","271,3","267,1","264,3","267,1","271,3","275,5","296,5","313,3","327,3","330,1","331,5","324,5","321,7","327,3","334,3","342,7"
2021,Rakovník,20,56058,1. 10. 2025,24. 9. 2025,"476,3","476,3","467,4","8,9",100,96,93,92,85,85,85,83,84,82,81,79,79,78,78,79,78,78,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,78,77,78,78,79,79,78,78,78,78,78,78,80,80,80,80,83,85,86,"545,9","522,7","506,6","501,3","463,8","463,8","465,6","453,1","458,5","446,0","444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","463,8","465,6","467,4","465,6","463,8","467,4","476,3"
2022,Říčany,20,77533,1. 10. 2025,24. 9. 2025,"255,4","255,4","238,6","16,8",100,98,96,92,88,87,84,82,80,82,79,78,79,81,80,78,76,78,77,76,78,78,78,77,77,77,76,77,78,78,76,76,78,78,77,77,77,77,76,76,76,76,76,76,76,77,77,78,79,80,83,83,"287,6","282,5","277,3","264,4","252,8","251,5","242,5","236,0","230,9","234,7","228,3","225,7","228,3","232,2","230,9","224,4","219,3","224,4","220,6","219,3","223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","221,8","221,8","218,0","219,3","219,3","218,0","218,0","218,0","219,3","220,6","220,6","224,4","227,0","230,9","237,3","238,6","234,7","233,4","230,9","232,2","241,2","250,2","255,4"
2023,Sedlčany,20,22121,1. 10. 2025,24. 9. 2025,"275,8","275,8","266,7","9,0",95,91,100,77,70,67,65,61,63,66,68,67,67,62,62,61,60,59,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,59,59,59,59,59,59,59,59,60,62,61,62,66,71,72,"352,6","339,0","370,7","284,8","257,7","248,6","239,6","226,0","235,1","244,1","253,2","248,6","248,6","230,6","230,6","226,0","221,5","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","230,6","226,0","230,6","244,1","262,2","266,7","266,7","266,7","262,2","257,7","257,7","257,7","275,8"
2024,Slaný,20,41929,1. 10. 2025,24. 9. 2025,"424,5","424,5","431,7","-7,2",100,99,100,90,89,85,85,85,85,84,84,85,87,85,85,84,84,87,89,84,85,89,84,82,83,82,82,81,81,81,81,81,81,82,81,81,82,82,82,82,82,83,82,81,81,82,84,84,85,90,91,94,"460,3","457,9","460,3","415,0","410,2","391,1","391,1","391,1","393,5","388,8","386,4","391,1","400,7","393,5","393,5","388,8","388,8","398,3","407,8","388,8","393,5","407,8","386,4","379,2","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","379,2","388,8","386,4","391,1","412,6","419,8","431,7","434,1","431,7","426,9","426,9","419,8","415,0","424,5"
2025,Vlašim,20,26226,1. 10. 2025,24. 9. 2025,"514,8","514,8","526,2","-11,4",96,100,99,100,99,95,95,95,96,96,97,95,93,92,92,92,91,91,91,92,93,93,92,93,93,92,92,91,91,91,91,91,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,92,92,93,93,94,"537,6","560,5","552,9","560,5","552,9","533,8","530,0","530,0","537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","518,6","522,4","526,2","526,2","526,2","526,2","522,4","514,8","514,8","514,8"
2026,Votice,20,12783,1. 10. 2025,24. 9. 2025,"602,4","602,4","571,1","31,3",96,98,100,85,86,86,84,85,85,84,82,85,84,81,80,80,80,81,80,80,80,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,80,80,80,80,82,81,80,80,82,82,82,86,"641,5","649,3","664,9","563,2","571,1","571,1","555,4","563,2","563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","563,2","578,9","571,1","571,1","563,2","594,5","602,4"
3101,Blatná,31,13685,1. 10. 2025,24. 9. 2025,"613,8","613,8","686,9","-73,1",94,100,89,80,75,77,74,74,72,72,72,72,71,69,69,70,71,70,69,68,68,69,69,68,68,68,68,69,69,69,68,68,68,68,68,68,69,69,68,68,68,68,68,69,71,70,70,73,75,84,83,89,"730,7","774,6","686,9","621,1","577,3","599,2","570,0","570,0","555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","657,7","643,0","635,7","606,5","613,8","613,8"
3102,České Budějovice,31,166778,1. 10. 2025,24. 9. 2025,"461,1","461,1","467,1","-6,0",97,100,95,89,82,79,78,77,76,76,77,77,76,75,75,74,74,74,74,74,73,73,74,74,74,73,74,73,73,74,73,73,73,74,73,73,74,74,73,74,73,73,73,74,74,74,74,74,76,77,82,87,"521,7","537,8","509,7","480,3","441,9","427,5","422,1","416,7","410,7","409,5","411,9","412,5","411,3","403,5","403,5","400,5","395,7","396,3","399,9","398,7","393,3","393,3","397,5","396,9","395,7","393,9","396,3","395,1","394,5","396,3","393,9","393,3","393,9","395,7","395,1","394,5","396,9","396,3","394,5","396,3","395,1","395,1","393,9","396,9","398,1","398,7","397,5","400,5","407,7","416,7","438,9","467,1","460,5","462,3","458,1","453,9","448,5","455,1","461,1"
3103,Český Krumlov,31,41867,1. 10. 2025,24. 9. 2025,"463,4","463,4","465,8","-2,4",96,94,100,86,84,80,78,77,81,79,80,76,76,76,75,76,77,78,76,76,76,76,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,76,76,76,76,76,76,76,77,80,81,87,"515,9","504,0","537,4","461,0","449,0","432,3","418,0","415,6","434,7","422,8","429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","429,9","434,7","465,8","463,4","458,6","451,4","446,7","449,0","458,6","463,4"
3104,Dačice,31,18507,1. 10. 2025,24. 9. 2025,"513,3","513,3","486,3","27,0",100,93,76,69,59,57,56,57,57,57,57,57,56,54,54,54,54,54,54,55,54,54,54,55,55,54,55,54,55,55,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,55,55,55,55,55,57,60,"810,5","751,1","616,0","561,9","475,5","459,3","453,9","464,7","459,3","464,7","464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","491,7","507,9","507,9","507,9","502,5","507,9","513,3"
3105,Jindřichův Hradec,31,46910,1. 10. 2025,24. 9. 2025,"539,3","539,3","571,3","-32,0",100,100,97,87,82,81,78,79,78,78,76,76,74,73,75,74,73,74,74,73,73,74,74,74,74,74,74,74,74,74,73,73,73,73,73,74,74,74,74,73,73,74,73,73,75,75,74,75,74,78,83,86,"660,8","663,0","643,8","579,8","545,7","537,2","515,9","522,3","515,9","515,9","501,0","503,1","488,2","483,9","496,7","490,3","483,9","492,4","490,3","483,9","483,9","492,4","488,2","488,2","490,3","490,3","492,4","488,2","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","488,2","486,0","486,0","496,7","494,6","490,3","494,6","488,2","515,9","547,9","571,3","567,0","564,9","562,8","556,4","547,9","539,3","539,3"
