kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24
2010,Kolín,20,86543,20. 12. 2024,13. 12. 2024,"418,3","418,3","420,6","-2,3",100,86,85,85,82,82,81,80,79,77,76,74,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,74,74,76,79,81,81,86,88,89,86,83,79,80,80,77,78,76,76,"554,6","474,9","473,8","472,6","454,1","456,4","451,8","444,9","436,8","426,4","421,8","411,4","406,7","403,3","403,3","402,1","401,0","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","402,1","398,6","398,6","399,8","402,1","399,8","399,8","402,1","403,3","409,0","410,2","419,4","437,9","447,2","448,3","479,5","486,5","492,2","479,5","461,0","439,1","443,7","443,7","428,7","431,0","424,1","420,6","418,3","417,1","417,1","417,1","418,3","420,6","418,3"
2011,Kralupy nad Vltavou,20,34023,20. 12. 2024,13. 12. 2024,"417,4","417,4","423,2","-5,9",100,88,85,79,77,76,75,74,73,73,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,73,73,73,73,72,72,73,73,74,76,76,78,80,83,82,88,85,88,92,84,77,76,74,76,74,76,77,"552,6","485,0","467,3","437,9","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","402,7","402,7","405,6","399,7","399,7","402,7","405,6","408,5","417,4","420,3","429,1","440,9","458,5","455,6","487,9","467,3","485,0","508,5","461,5","426,2","417,4","411,5","420,3","411,5","417,4","423,2","420,3","420,3","426,2","426,2","423,2","417,4","417,4"
2012,Kutná Hora,20,51645,20. 12. 2024,13. 12. 2024,"395,0","395,0","393,1","1,9",100,90,88,81,79,77,78,78,74,74,73,73,73,72,72,72,72,72,73,73,72,72,72,73,73,73,73,73,73,73,73,73,74,74,74,75,75,76,79,81,85,84,83,87,84,79,80,79,80,78,78,76,"517,0","466,6","457,0","420,2","408,6","396,9","400,8","400,8","383,4","381,5","377,6","377,6","375,6","373,7","373,7","373,7","373,7","373,7","375,6","375,6","373,7","373,7","373,7","375,6","375,6","377,6","379,5","377,6","375,6","375,6","375,6","375,6","381,5","383,4","381,5","389,2","387,3","393,1","410,5","420,2","437,6","435,7","429,9","447,3","431,8","408,6","414,4","408,6","412,4","400,8","404,7","393,1","391,1","389,2","391,1","391,1","395,0","395,0","395,0"
2013,Lysá nad Labem,20,31575,20. 12. 2024,13. 12. 2024,"269,2","269,2","272,4","-3,2",100,84,89,78,73,70,70,70,69,69,66,66,67,67,67,66,66,66,66,66,66,67,67,66,66,66,68,67,66,66,66,67,67,71,75,72,72,72,81,75,82,82,79,82,72,69,69,71,71,67,69,70,"386,4","323,0","345,2","300,9","281,9","272,4","272,4","272,4","266,0","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","259,7","256,5","256,5","256,5","259,7","259,7","275,5","288,2","278,7","278,7","278,7","313,5","288,2","316,7","316,7","304,0","316,7","278,7","266,0","266,0","275,5","275,5","259,7","266,0","272,4","275,5","275,5","272,4","269,2","269,2","269,2","269,2"
2014,Mělník,20,46205,20. 12. 2024,13. 12. 2024,"456,7","456,7","461,0","-4,3",100,82,85,76,73,74,71,67,65,65,63,64,64,63,63,64,64,64,63,63,63,63,63,63,63,63,63,63,64,64,65,65,65,66,66,67,69,70,69,72,79,81,80,75,76,69,71,69,71,71,72,71,"653,6","536,7","554,1","497,8","478,3","482,6","465,3","439,3","426,4","422,0","413,4","415,5","415,5","413,4","413,4","415,5","417,7","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","422,0","424,2","424,2","432,9","430,7","435,0","450,2","454,5","452,3","471,8","515,1","528,1","521,6","489,1","495,6","450,2","461,0","448,0","465,3","465,3","467,5","461,0","452,3","450,2","450,2","450,2","452,3","456,7","456,7"
2015,Mladá Boleslav,20,115318,20. 12. 2024,13. 12. 2024,"437,9","437,9","435,3","2,6",100,91,90,88,86,85,84,83,80,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,81,80,82,84,85,85,88,89,88,84,81,81,82,80,80,80,79,"553,3","501,2","497,8","488,2","475,2","470,9","465,7","461,3","444,0","437,1","434,5","434,5","433,6","433,6","431,8","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","435,3","435,3","437,1","450,1","444,9","450,9","464,8","468,3","470,9","485,6","492,6","488,2","465,7","446,6","448,3","453,5","444,9","441,4","440,5","435,3","435,3","435,3","434,5","436,2","435,3","437,1","437,9"
2016,Mnichovo Hradiště,20,18558,20. 12. 2024,13. 12. 2024,"479,6","479,6","479,6","0,0",100,99,97,95,95,94,91,90,87,87,86,86,85,85,85,85,86,85,85,85,85,85,85,85,86,85,85,85,85,85,85,86,85,85,86,88,90,90,91,99,99,93,93,92,90,88,87,87,86,86,85,86,"560,4","555,0","544,2","533,5","533,5","528,1","511,9","506,5","485,0","485,0","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","555,0","555,0","522,7","522,7","517,3","506,5","490,4","485,0","485,0","479,6","479,6","474,2","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6"
2017,Neratovice,20,32872,20. 12. 2024,13. 12. 2024,"340,7","340,7","349,8","-9,1",100,74,78,72,63,65,65,62,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,60,59,58,60,60,61,58,60,62,67,69,67,78,86,79,83,73,66,65,66,67,65,63,65,"541,5","401,6","419,8","389,4","340,7","349,8","352,9","334,6","325,5","319,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","316,4","313,3","319,4","319,4","319,4","319,4","322,5","319,4","316,4","325,5","322,5","328,5","313,3","325,5","337,7","362,0","374,2","365,1","419,8","465,4","428,9","450,2","395,5","359,0","352,9","355,9","362,0","349,8","343,8","349,8","349,8","343,8","352,9","352,9","349,8","343,8","340,7"
2018,Nymburk,20,41484,20. 12. 2024,13. 12. 2024,"337,5","337,5","347,1","-9,6",100,85,82,77,74,72,73,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,71,71,71,71,71,71,72,72,72,75,76,76,77,74,79,80,83,81,78,75,73,72,72,76,75,74,"470,1","397,7","385,7","364,0","349,5","337,5","342,3","339,9","332,7","335,1","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","337,5","351,9","359,2","356,8","364,0","347,1","371,2","376,0","388,1","378,5","366,4","354,4","342,3","337,5","337,5","356,8","351,9","347,1","349,5","347,1","347,1","347,1","342,3","339,9","337,5"
2019,Poděbrady,20,32404,20. 12. 2024,13. 12. 2024,"401,2","401,2","407,4","-6,2",100,93,91,85,80,80,78,76,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,75,74,74,76,80,80,80,81,78,85,81,81,79,77,77,77,78,78,77,"530,8","493,8","484,5","453,6","425,9","422,8","416,6","404,3","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","391,9","391,9","391,9","391,9","391,9","401,2","404,3","398,1","395,0","395,0","404,3","422,8","422,8","422,8","429,0","416,6","450,6","432,0","432,0","419,7","410,4","407,4","407,4","413,5","416,6","407,4","404,3","401,2","401,2","401,2","401,2","401,2","401,2"
2020,Příbram,20,71498,20. 12. 2024,13. 12. 2024,"271,3","271,3","268,5","2,8",100,78,78,69,65,64,62,61,60,58,58,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,55,56,58,59,58,60,62,72,89,86,78,72,67,63,61,59,59,57,58,56,"481,1","374,8","374,8","331,5","314,7","309,1","297,9","292,3","286,7","281,1","276,9","274,1","271,3","265,7","265,7","265,7","264,3","264,3","264,3","264,3","265,7","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","268,5","267,1","265,7","268,5","279,7","283,9","281,1","289,5","297,9","345,5","429,4","412,6","377,6","344,1","321,7","302,1","295,1","285,3","285,3","275,5","281,1","268,5","268,5","264,3","264,3","264,3","264,3","267,1","271,3"
2021,Rakovník,20,56058,20. 12. 2024,13. 12. 2024,"433,5","433,5","442,4","-8,9",100,92,89,85,84,85,84,81,79,78,78,78,77,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,76,77,77,77,78,78,79,80,81,84,93,100,99,94,93,89,84,86,84,83,83,82,81,"544,1","503,1","481,6","460,2","458,5","463,8","456,7","438,8","431,7","426,3","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","417,4","419,2","415,6","417,4","417,4","421,0","422,8","422,8","429,9","435,3","442,4","456,7","508,4","544,1","540,5","513,8","504,8","483,4","458,5","469,2","458,5","451,3","453,1","447,8","442,4","440,6","437,0","437,0","437,0","435,3","435,3","433,5"
2022,Říčany,20,77533,20. 12. 2024,13. 12. 2024,"232,2","232,2","225,7","6,4",100,90,90,83,77,76,77,75,75,74,74,74,73,73,73,72,72,72,72,71,71,71,72,72,72,72,71,72,74,74,72,71,72,72,73,74,77,77,78,85,96,92,89,89,84,84,80,79,77,76,77,74,"303,1","272,1","273,4","250,2","234,7","230,9","233,4","228,3","228,3","225,7","225,7","224,4","220,6","220,6","220,6","218,0","218,0","218,0","218,0","216,7","216,7","216,7","218,0","218,0","218,0","219,3","216,7","218,0","225,7","223,1","218,0","216,7","218,0","218,0","220,6","225,7","232,2","233,4","237,3","256,7","291,5","278,6","268,3","270,9","255,4","254,1","243,8","238,6","233,4","230,9","234,7","225,7","225,7","224,4","227,0","229,6","228,3","230,9","232,2"
2023,Sedlčany,20,22121,20. 12. 2024,13. 12. 2024,"253,2","253,2","248,6","4,5",100,66,61,65,57,51,48,47,46,47,47,46,46,46,46,47,47,46,46,46,46,46,46,46,46,47,47,46,46,46,46,46,47,47,47,48,47,45,49,54,71,68,74,75,58,55,52,50,50,50,51,52,"474,7","311,9","289,3","307,4","271,2","244,1","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","221,5","212,5","230,6","257,7","339,0","321,0","352,6","357,1","275,8","262,2","248,6","235,1","235,1","235,1","244,1","248,6","239,6","239,6","239,6","235,1","253,2","253,2","253,2"
2024,Slaný,20,41929,20. 12. 2024,13. 12. 2024,"395,9","395,9","379,2","16,7",100,91,88,79,76,78,77,76,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,73,73,73,74,75,75,76,75,77,78,79,89,93,90,86,79,79,76,77,76,75,75,74,"510,4","462,7","448,4","405,4","388,8","398,3","393,5","386,4","376,8","379,2","374,4","372,1","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","376,8","372,1","372,1","374,4","372,1","376,8","384,0","384,0","386,4","384,0","393,5","395,9","405,4","455,5","472,2","457,9","436,5","405,4","405,4","388,8","391,1","388,8","384,0","384,0","379,2","379,2","379,2","381,6","386,4","391,1","393,5","395,9"
2025,Vlašim,20,26226,20. 12. 2024,13. 12. 2024,"526,2","526,2","533,8","-7,6",100,91,89,88,88,87,87,86,88,86,84,84,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,83,83,84,84,84,86,88,89,88,88,92,91,90,87,87,86,87,87,88,87,"613,9","560,5","549,1","541,4","541,4","533,8","533,8","530,0","537,6","530,0","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","518,6","510,9","510,9","518,6","514,8","518,6","526,2","537,6","545,3","537,6","541,4","564,3","560,5","552,9","533,8","533,8","526,2","533,8","533,8","537,6","533,8","533,8","526,2","530,0","530,0","530,0","526,2","526,2"
2026,Votice,20,12783,20. 12. 2024,13. 12. 2024,"555,4","555,4","547,6","7,8",90,86,88,85,83,83,83,85,80,82,83,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,85,85,85,89,94,99,94,100,93,87,87,86,86,86,86,82,83,"594,5","563,2","578,9","555,4","547,6","547,6","547,6","555,4","524,1","539,8","547,6","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","555,4","555,4","555,4","586,7","618,0","649,3","618,0","657,1","610,2","571,1","571,1","563,2","563,2","563,2","563,2","539,8","547,6","547,6","547,6","555,4","563,2","563,2","555,4","555,4"
3101,Blatná,31,13685,20. 12. 2024,13. 12. 2024,"555,4","555,4","555,4","0,0",97,83,83,78,75,71,74,72,72,71,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,69,70,71,74,83,84,76,78,91,100,95,83,80,78,79,74,74,73,74,74,"730,7","621,1","621,1","584,6","562,7","533,4","555,4","540,7","540,7","533,4","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","621,1","635,7","570,0","584,6","686,9","752,6","716,1","621,1","599,2","584,6","591,9","555,4","555,4","548,0","555,4","555,4","555,4","555,4","555,4","555,4","555,4","562,7","555,4"
3102,České Budějovice,31,166778,20. 12. 2024,13. 12. 2024,"410,7","410,7","411,3","-0,6",100,85,79,75,72,71,70,70,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,69,71,74,77,83,88,88,83,78,73,71,70,70,69,69,69,"592,4","505,5","470,1","441,9","425,1","419,7","415,5","414,3","407,7","401,1","401,1","401,1","395,7","397,5","395,7","394,5","395,1","395,1","395,1","394,5","395,1","395,7","395,7","394,5","394,5","396,3","396,3","396,3","396,3","395,7","396,9","396,9","398,7","398,7","398,7","403,5","408,9","419,1","435,9","456,3","492,9","518,7","521,1","491,7","461,7","433,5","420,9","413,1","411,9","407,1","407,1","411,3","410,1","408,3","410,7","412,5","410,7","407,7","410,7"
3103,Český Krumlov,31,41867,20. 12. 2024,13. 12. 2024,"410,8","410,8","429,9","-19,1",100,85,80,75,71,70,71,69,69,69,69,70,69,68,69,68,68,69,69,68,68,68,68,68,68,68,69,68,69,69,69,67,70,69,67,72,75,74,75,81,86,86,91,86,75,76,71,71,71,73,73,73,"592,4","504,0","472,9","441,9","422,8","413,2","422,8","408,4","406,0","408,4","410,8","413,2","406,0","403,7","406,0","403,7","403,7","406,0","408,4","403,7","401,3","401,3","401,3","401,3","401,3","401,3","408,4","403,7","408,4","408,4","408,4","398,9","415,6","410,8","398,9","427,5","444,3","439,5","441,9","482,5","508,8","511,1","539,8","511,1","446,7","449,0","422,8","420,4","418,0","432,3","429,9","429,9","427,5","427,5","415,6","415,6","410,8","408,4","410,8"
3104,Dačice,31,18507,20. 12. 2024,13. 12. 2024,"459,3","459,3","470,1","-10,8",83,67,66,64,61,59,58,59,59,59,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,57,57,58,57,57,57,57,58,59,59,62,64,71,90,100,83,74,69,61,60,61,61,60,60,61,"637,6","518,7","507,9","491,7","470,1","453,9","448,5","459,3","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","453,9","480,9","491,7","545,7","697,0","772,7","637,6","572,8","529,5","470,1","464,7","470,1","470,1","464,7","464,7","470,1","470,1","464,7","464,7","464,7","459,3","453,9","459,3"
3105,Jindřichův Hradec,31,46910,20. 12. 2024,13. 12. 2024,"498,8","498,8","503,1","-4,3",100,85,82,78,71,70,68,69,68,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,67,66,67,68,69,68,72,83,90,88,82,75,73,73,69,71,70,70,68,"739,7","631,0","605,4","575,6","528,7","515,9","501,0","513,7","505,2","486,0","483,9","483,9","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","481,8","479,6","479,6","479,6","483,9","486,0","479,6","481,8","481,8","483,9","494,6","488,2","492,4","503,1","511,6","505,2","530,8","611,8","663,0","650,2","603,3","554,3","537,2","537,2","509,5","524,4","515,9","518,0","503,1","505,2","503,1","505,2","505,2","505,2","498,8","498,8"
