kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 56,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
2010,Kolín,20,86543,17. 1. 2024,10. 1. 2024,"459,9","459,9","471,4","-11,6",72,70,71,73,72,74,77,78,76,78,76,72,72,70,71,72,71,71,70,69,69,68,68,68,67,68,67,68,68,67,67,68,68,68,69,69,70,72,73,74,78,79,79,79,81,88,92,100,98,86,79,81,"421,8","411,4","417,1","424,1","421,8","431,0","449,5","457,6","442,6","454,1","443,7","422,9","418,3","407,9","414,8","418,3","412,5","413,7","409,0","405,6","404,4","396,3","395,2","395,2","394,0","395,2","394,0","396,3","395,2","394,0","394,0","396,3","396,3","398,6","402,1","403,3","407,9","419,4","428,7","432,2","458,7","463,4","463,4","459,9","473,8","514,2","540,8","584,7","575,4","503,8","463,4","471,4","474,9","471,4","465,7","461,0","458,7","457,6","459,9"
2011,Kralupy nad Vltavou,20,34023,17. 1. 2024,10. 1. 2024,"432,1","432,1","449,7","-17,6",74,72,71,72,76,76,79,84,81,78,75,73,72,74,71,70,70,69,69,69,69,71,69,69,69,69,69,69,69,68,68,68,68,70,71,72,74,71,75,79,78,77,79,81,82,87,95,99,100,87,78,76,"435,0","423,2","420,3","426,2","449,7","446,8","467,3","496,7","476,1","458,5","443,8","429,1","426,2","437,9","417,4","414,4","414,4","408,5","405,6","408,5","408,5","417,4","408,5","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","402,7","414,4","417,4","426,2","437,9","420,3","443,8","467,3","461,5","455,6","467,3","479,1","482,0","514,4","561,4","584,9","590,8","511,4","458,5","449,7","446,8","440,9","437,9","437,9","432,1","432,1","432,1"
2012,Kutná Hora,20,51645,17. 1. 2024,10. 1. 2024,"412,4","412,4","431,8","-19,4",74,74,74,77,81,82,79,77,82,83,75,73,71,73,70,70,70,70,70,70,70,69,69,69,69,70,69,69,69,69,70,71,70,70,71,73,72,73,76,76,75,83,84,82,83,88,94,99,100,90,85,81,"398,9","395,0","396,9","410,5","433,7","439,5","424,0","412,4","439,5","445,3","404,7","389,2","383,4","389,2","377,6","375,6","373,7","373,7","373,7","375,6","377,6","371,8","369,8","369,8","369,8","373,7","371,8","369,8","369,8","369,8","377,6","381,5","375,6","373,7","383,4","389,2","387,3","393,1","408,6","408,6","404,7","443,4","451,2","439,5","445,3","474,4","503,4","530,5","536,4","482,1","457,0","431,8","433,7","420,2","414,4","414,4","410,5","410,5","412,4"
2013,Lysá nad Labem,20,31575,17. 1. 2024,10. 1. 2024,"288,2","288,2","329,4","-41,2",62,63,68,67,63,68,68,77,75,69,65,62,62,64,60,60,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,59,62,60,61,63,62,66,65,67,70,77,71,72,74,76,93,100,82,72,74,"278,7","281,9","304,0","300,9","281,9","304,0","304,0","345,2","335,7","307,2","288,2","275,5","275,5","285,0","269,2","266,0","262,9","262,9","262,9","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","259,7","262,9","278,7","269,2","272,4","281,9","275,5","294,5","288,2","297,7","313,5","345,2","316,7","323,0","329,4","338,9","414,9","446,6","367,4","319,9","329,4","323,0","294,5","288,2","275,5","281,9","285,0","288,2"
2014,Mělník,20,46205,17. 1. 2024,10. 1. 2024,"482,6","482,6","508,6","-26,0",61,60,62,63,66,75,84,76,75,71,65,64,61,59,59,57,56,56,56,55,54,54,55,54,54,54,54,54,54,54,54,54,55,57,58,58,59,59,63,66,65,67,72,69,67,76,86,100,93,75,70,67,"465,3","461,0","476,1","484,8","506,4","571,4","638,5","577,9","569,2","538,9","499,9","487,0","463,2","452,3","452,3","437,2","424,2","424,2","428,5","419,9","415,5","415,5","417,7","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","415,5","417,7","432,9","441,5","445,8","448,0","450,2","482,6","506,4","497,8","512,9","547,6","530,2","508,6","580,0","653,6","764,0","714,2","571,4","536,7","508,6","510,8","491,3","476,1","469,6","476,1","480,5","482,6"
2015,Mladá Boleslav,20,115318,17. 1. 2024,10. 1. 2024,"475,2","475,2","493,4","-18,2",78,76,78,80,83,90,88,87,87,84,83,81,80,80,78,78,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,76,77,76,77,76,79,84,84,83,84,88,96,98,100,91,85,86,"448,3","437,9","448,3","458,7","476,9","517,7","505,6","498,6","501,2","483,9","477,8","466,5","460,5","456,1","446,6","445,7","435,3","430,1","429,2","424,0","422,3","423,2","423,2","424,9","424,0","422,3","422,3","422,3","422,3","422,3","424,0","425,8","425,8","426,6","431,8","437,1","441,4","437,1","439,7","437,1","451,8","479,5","478,7","476,1","483,0","504,7","552,4","563,7","573,2","522,9","486,5","493,4","493,4","488,2","482,1","473,5","471,7","474,3","475,2"
2016,Mnichovo Hradiště,20,18558,17. 1. 2024,10. 1. 2024,"533,5","533,5","528,1","5,4",86,86,87,88,93,98,93,90,86,86,88,87,82,81,81,81,80,80,79,78,78,78,79,78,78,78,78,78,78,78,78,78,78,79,80,79,82,82,80,86,92,98,95,85,89,97,100,96,98,97,93,92,"490,4","490,4","495,7","501,1","533,5","560,4","533,5","511,9","490,4","490,4","501,1","495,7","468,8","463,4","463,4","463,4","458,0","458,0","452,6","447,2","447,2","447,2","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","458,0","452,6","468,8","468,8","458,0","490,4","522,7","560,4","544,2","485,0","506,5","555,0","571,2","549,6","560,4","555,0","533,5","528,1","528,1","528,1","517,3","517,3","528,1","528,1","533,5"
2017,Neratovice,20,32872,17. 1. 2024,10. 1. 2024,"343,8","343,8","389,4","-45,6",64,66,66,64,68,79,78,75,71,65,64,61,58,59,57,58,57,55,56,54,53,54,54,53,53,54,54,54,53,53,54,54,55,59,59,59,60,63,65,63,68,65,77,82,70,80,83,92,100,79,69,68,"368,1","377,2","377,2","365,1","386,3","450,2","444,1","428,9","404,6","371,1","365,1","346,8","331,6","334,6","328,5","331,6","328,5","313,3","319,4","310,3","304,2","307,3","307,3","304,2","304,2","307,3","307,3","307,3","304,2","304,2","310,3","310,3","316,4","337,7","337,7","337,7","340,7","359,0","371,1","362,0","386,3","374,2","438,1","471,5","401,6","459,4","474,6","526,3","571,9","453,3","392,4","389,4","389,4","380,3","362,0","349,8","343,8","343,8","343,8"
2018,Nymburk,20,41484,17. 1. 2024,10. 1. 2024,"356,8","356,8","385,7","-28,9",70,71,74,77,78,79,80,79,77,76,73,71,71,71,68,68,67,67,67,67,67,67,67,67,67,67,67,68,67,68,68,68,68,68,69,69,71,72,71,73,74,76,76,77,82,88,95,100,99,86,77,77,"349,5","354,4","371,2","383,3","388,1","395,3","400,2","392,9","385,7","380,9","364,0","356,8","351,9","354,4","337,5","337,5","335,1","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","337,5","335,1","337,5","337,5","337,5","337,5","339,9","342,3","344,7","356,8","359,2","351,9","366,4","371,2","380,9","380,9","385,7","409,8","438,7","472,5","499,0","491,8","426,7","383,3","385,7","385,7","366,4","364,0","361,6","359,2","356,8","356,8"
2019,Poděbrady,20,32404,17. 1. 2024,10. 1. 2024,"419,7","419,7","459,8","-40,1",75,74,75,78,78,82,79,82,84,80,78,77,73,72,72,71,72,71,71,70,70,70,70,71,70,70,70,70,70,71,72,71,71,71,73,73,72,72,74,76,79,76,81,88,91,98,95,94,100,89,85,83,"416,6","413,5","416,6","432,0","432,0","453,6","438,2","453,6","466,0","444,4","432,0","425,9","407,4","401,2","398,1","395,0","401,2","395,0","395,0","388,8","388,8","388,8","388,8","391,9","388,8","388,8","388,8","388,8","388,8","391,9","398,1","391,9","391,9","395,0","404,3","404,3","398,1","401,2","410,4","422,8","441,3","419,7","450,6","487,6","503,0","543,1","527,7","524,6","555,5","496,9","472,2","459,8","459,8","447,5","422,8","416,6","419,7","419,7","419,7"
2020,Příbram,20,71498,17. 1. 2024,10. 1. 2024,"316,1","316,1","342,7","-26,6",54,54,55,58,63,70,68,61,65,69,66,60,54,52,49,52,50,50,50,50,49,48,48,48,48,48,48,49,48,49,48,49,49,48,48,51,56,57,56,53,56,57,62,66,72,82,91,100,97,74,65,63,"295,1","292,3","299,3","318,9","344,1","380,4","373,4","334,3","355,3","379,0","359,5","328,7","293,7","282,5","268,5","281,1","274,1","274,1","274,1","272,7","265,7","264,3","264,3","262,9","262,9","262,9","264,3","265,7","264,3","265,7","264,3","267,1","265,7","264,3","264,3","279,7","304,9","313,3","307,7","289,5","306,3","311,9","335,7","360,8","393,0","444,8","497,9","545,5","527,3","402,8","356,7","342,7","341,3","323,1","316,1","311,9","313,3","316,1","316,1"
2021,Rakovník,20,56058,17. 1. 2024,10. 1. 2024,"465,6","465,6","463,8","1,8",75,76,80,82,85,84,80,83,88,86,81,78,77,76,77,77,74,74,74,74,74,74,73,73,73,73,73,74,73,73,74,74,73,73,76,78,80,81,82,80,84,83,85,86,90,91,95,99,100,94,86,84,"415,6","421,0","438,8","451,3","469,2","462,0","438,8","454,9","483,4","472,7","447,8","429,9","422,8","421,0","426,3","422,8","408,5","410,3","410,3","406,7","408,5","406,7","403,2","403,2","403,2","403,2","403,2","406,7","404,9","403,2","408,5","408,5","404,9","404,9","419,2","429,9","438,8","444,2","451,3","442,4","463,8","460,2","467,4","474,5","497,7","499,5","522,7","547,6","551,2","520,9","476,3","463,8","465,6","458,5","453,1","451,3","456,7","460,2","465,6"
2022,Říčany,20,77533,17. 1. 2024,10. 1. 2024,"234,7","234,7","255,4","-20,6",70,70,69,70,74,81,80,80,82,76,72,70,68,66,68,66,66,64,63,64,64,63,62,62,62,61,61,62,62,62,62,62,62,62,65,67,68,68,69,69,67,69,73,77,77,81,90,100,93,77,75,73,"243,8","242,5","241,2","243,8","258,0","283,8","279,9","277,3","285,0","263,1","251,5","245,1","236,0","230,9","236,0","230,9","228,3","224,4","220,6","221,8","221,8","220,6","216,7","215,4","215,4","214,1","214,1","215,4","216,7","216,7","216,7","216,7","216,7","216,7","227,0","234,7","237,3","237,3","238,6","239,9","234,7","241,2","254,1","267,0","267,0","281,2","312,1","348,2","323,7","269,6","260,5","255,4","252,8","247,6","245,1","243,8","236,0","237,3","234,7"
2023,Sedlčany,20,22121,17. 1. 2024,10. 1. 2024,"289,3","289,3","289,3","0,0",45,48,51,53,60,69,62,58,60,58,55,54,50,51,50,48,48,47,46,45,45,46,46,45,45,44,44,45,45,44,46,46,47,49,48,48,51,53,52,53,57,60,56,59,61,65,68,78,100,76,57,59,"221,5","235,1","253,2","262,2","293,8","339,0","307,4","284,8","293,8","284,8","271,2","266,7","248,6","253,2","248,6","235,1","235,1","230,6","226,0","221,5","221,5","226,0","226,0","221,5","221,5","217,0","217,0","221,5","221,5","217,0","226,0","226,0","230,6","239,6","235,1","235,1","253,2","262,2","257,7","262,2","280,3","293,8","275,8","289,3","298,4","321,0","334,5","384,3","492,7","375,2","280,3","289,3","307,4","302,9","302,9","298,4","289,3","289,3","289,3"
2024,Slaný,20,41929,17. 1. 2024,10. 1. 2024,"395,9","395,9","422,1","-26,2",75,74,75,79,86,92,91,87,90,89,83,80,78,74,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,73,73,72,73,73,76,78,78,77,79,80,81,82,79,82,86,89,91,100,100,94,85,81,"393,5","388,8","391,1","415,0","450,8","479,4","477,0","455,5","469,8","462,7","431,7","417,4","407,8","384,0","386,4","379,2","374,4","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","374,4","376,8","379,2","381,6","374,4","379,2","381,6","398,3","405,4","405,4","403,1","415,0","417,4","424,5","426,9","410,2","429,3","450,8","462,7","477,0","519,9","522,3","488,9","443,6","422,1","419,8","410,2","395,9","395,9","393,5","393,5","395,9"
2025,Vlašim,20,26226,17. 1. 2024,10. 1. 2024,"549,1","549,1","556,7","-7,6",84,83,85,91,92,91,87,85,91,85,85,85,85,85,85,84,84,84,83,82,82,81,81,81,82,81,81,81,81,81,81,81,81,81,81,82,82,82,83,82,83,86,86,86,89,96,91,91,100,94,89,90,"522,4","518,6","526,2","564,3","572,0","568,1","541,4","526,2","564,3","530,0","526,2","530,0","530,0","526,2","526,2","522,4","522,4","522,4","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","510,9","510,9","507,1","514,8","510,9","518,6","533,8","533,8","533,8","552,9","594,8","568,1","564,3","621,5","583,4","552,9","556,7","556,7","545,3","545,3","545,3","545,3","545,3","549,1"
2026,Votice,20,12783,17. 1. 2024,10. 1. 2024,"547,6","547,6","571,1","-23,5",83,84,85,91,100,96,85,84,84,88,88,88,87,83,84,84,85,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,85,88,84,87,91,90,93,99,96,100,100,95,90,88,89,"532,0","539,8","547,6","586,7","641,5","618,0","547,6","539,8","539,8","563,2","563,2","563,2","555,4","532,0","539,8","539,8","547,6","539,8","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","547,6","563,2","539,8","555,4","586,7","578,9","594,5","633,7","618,0","641,5","641,5","610,2","578,9","563,2","571,1","571,1","555,4","555,4","555,4","547,6","547,6","547,6"
3101,Blatná,31,13685,17. 1. 2024,10. 1. 2024,"570,0","570,0","591,9","-21,9",60,62,62,69,73,74,69,66,66,68,62,61,63,63,57,58,57,58,58,58,57,57,57,57,57,58,58,58,58,59,59,58,60,62,63,62,64,70,70,66,67,67,68,65,75,85,90,100,92,77,72,69,"511,5","526,1","533,4","591,9","621,1","628,4","591,9","562,7","562,7","584,6","526,1","518,8","540,7","540,7","489,6","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","504,2","496,9","511,5","526,1","540,7","533,4","548,0","599,2","599,2","562,7","570,0","570,0","577,3","555,4","643,0","723,4","767,3","855,0","789,2","657,7","613,8","591,9","570,0","577,3","562,7","555,4","570,0","570,0","570,0"
3102,České Budějovice,31,166778,17. 1. 2024,10. 1. 2024,"422,1","422,1","438,3","-16,2",65,67,68,70,74,80,83,80,79,79,73,71,68,66,65,64,64,63,63,63,63,63,63,63,63,63,62,62,63,63,63,64,63,64,65,67,68,68,71,71,73,76,77,82,81,86,94,100,99,88,74,71,"400,5","408,9","417,3","427,5","453,9","491,7","507,3","491,7","487,5","482,7","446,7","432,9","416,1","404,1","400,5","395,7","390,9","385,5","387,9","387,3","384,9","385,5","387,9","387,3","384,3","384,3","383,7","383,7","384,3","385,5","386,1","390,9","389,7","390,9","401,1","408,9","416,7","418,5","434,1","434,1","446,7","465,9","472,5","506,1","498,9","528,8","574,4","614,0","608,6","537,2","456,3","438,3","440,1","431,7","425,1","422,1","420,3","420,9","422,1"
3103,Český Krumlov,31,41867,17. 1. 2024,10. 1. 2024,"432,3","432,3","439,5","-7,2",66,65,68,68,68,78,87,91,87,78,70,68,66,65,63,63,62,61,62,63,62,62,61,61,61,61,61,61,61,61,61,62,62,62,64,67,70,70,68,71,80,80,78,83,96,100,98,94,93,81,70,68,"425,2","420,4","437,1","437,1","434,7","504,0","556,5","587,6","556,5","499,2","451,4","434,7","422,8","418,0","406,0","403,7","398,9","394,1","401,3","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","401,3","401,3","413,2","429,9","449,0","451,4","437,1","456,2","511,1","513,5","499,2","530,3","613,8","642,5","628,2","601,9","597,1","520,7","449,0","439,5","446,7","437,1","432,3","422,8","429,9","429,9","432,3"
3104,Dačice,31,18507,17. 1. 2024,10. 1. 2024,"480,9","480,9","502,5","-21,6",72,71,68,65,72,78,77,85,85,76,75,75,73,80,73,69,69,68,67,65,65,65,65,65,65,65,65,65,65,65,65,67,66,65,65,72,69,75,80,77,75,78,83,86,94,95,94,99,100,84,74,75,"480,9","475,5","453,9","437,7","480,9","524,1","518,7","567,4","572,8","507,9","502,5","502,5","491,7","534,9","486,3","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","437,7","480,9","459,3","502,5","534,9","513,3","502,5","524,1","556,5","578,2","626,8","637,6","632,2","664,6","670,0","561,9","497,1","502,5","502,5","491,7","480,9","475,5","475,5","480,9","480,9"
3105,Jindřichův Hradec,31,46910,17. 1. 2024,10. 1. 2024,"528,7","528,7","569,2","-40,5",67,65,64,65,66,69,71,74,82,77,72,67,65,64,62,61,60,60,60,60,60,60,59,59,60,60,60,59,59,59,59,59,60,60,62,65,66,68,67,69,73,72,72,78,82,87,92,99,100,87,75,74,"511,6","494,6","486,0","494,6","503,1","524,4","541,5","562,8","624,6","592,6","547,9","511,6","498,8","486,0","473,2","464,7","458,3","460,5","458,3","456,2","458,3","458,3","454,1","454,1","456,2","456,2","456,2","454,1","454,1","454,1","454,1","454,1","456,2","462,6","473,2","494,6","507,4","522,3","513,7","526,5","556,4","550,0","550,0","596,9","624,6","665,1","707,7","756,8","765,3","669,4","573,4","569,2","575,6","571,3","556,4","532,9","526,5","526,5","528,7"
