kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 42,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25
2010,Kolín,20,86543,21. 10. 2025,14. 10. 2025,"442,6","442,6","443,7","-1,2",98,95,94,95,92,92,91,90,90,89,88,88,88,87,88,88,89,89,88,88,87,87,87,87,87,88,87,86,86,86,86,86,87,87,87,86,86,87,87,86,86,87,89,88,88,89,93,97,100,100,99,95,"457,6","442,6","435,6","443,7","429,8","426,4","425,2","420,6","417,1","416,0","407,9","411,4","407,9","406,7","407,9","409,0","412,5","416,0","409,0","407,9","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","401,0","404,4","405,6","405,6","402,1","401,0","403,3","405,6","399,8","402,1","406,7","412,5","409,0","411,4","416,0","434,5","453,0","465,7","465,7","458,7","443,7","446,0","439,1","442,6","439,1","437,9","436,8","442,6"
2011,Kralupy nad Vltavou,20,34023,21. 10. 2025,14. 10. 2025,"440,9","440,9","458,5","-17,6",100,89,86,86,88,87,87,88,89,86,85,84,87,87,87,85,84,84,85,86,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,84,85,85,85,89,93,90,95,98,94,96,"479,1","426,2","411,5","411,5","420,3","414,4","414,4","423,2","426,2","411,5","405,6","402,7","417,4","417,4","414,4","408,5","402,7","402,7","408,5","411,5","405,6","408,5","408,5","405,6","405,6","408,5","408,5","405,6","405,6","405,6","408,5","411,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7","408,5","408,5","408,5","426,2","446,8","432,1","455,6","470,3","449,7","458,5","458,5","452,6","452,6","440,9","437,9","437,9","440,9"
2012,Kutná Hora,20,51645,21. 10. 2025,14. 10. 2025,"424,0","424,0","445,3","-21,3",99,92,93,92,93,92,91,90,88,88,87,87,87,88,88,88,89,90,88,88,88,88,87,87,86,86,86,86,87,86,87,89,90,88,87,86,87,87,87,86,85,85,87,87,87,87,89,90,94,97,98,100,"439,5","410,5","412,4","408,6","416,3","408,6","404,7","400,8","391,1","393,1","389,2","389,2","385,3","391,1","393,1","391,1","395,0","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","383,4","385,3","383,4","387,3","396,9","398,9","393,1","385,3","381,5","389,2","387,3","385,3","381,5","379,5","379,5","387,3","387,3","387,3","389,2","395,0","400,8","420,2","429,9","435,7","445,3","447,3","447,3","445,3","437,6","427,9","420,2","424,0"
2013,Lysá nad Labem,20,31575,21. 10. 2025,14. 10. 2025,"278,7","278,7","313,5","-34,8",90,81,82,83,86,80,78,80,81,79,77,77,79,78,77,79,78,77,77,77,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,79,80,80,82,82,79,83,83,84,85,82,87,97,93,100,97,"291,4","262,9","266,0","269,2","278,7","259,7","253,4","259,7","262,9","256,5","250,2","250,2","256,5","253,4","250,2","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","256,5","269,2","269,2","272,4","275,5","266,0","281,9","313,5","300,9","323,0","313,5","313,5","294,5","288,2","278,7","281,9","275,5","278,7"
2014,Mělník,20,46205,21. 10. 2025,14. 10. 2025,"454,5","454,5","482,6","-28,1",91,88,85,86,85,87,89,87,84,83,81,81,81,80,80,80,79,78,79,78,79,79,79,79,78,78,78,78,78,78,78,78,79,79,80,80,79,80,80,78,79,80,80,80,80,81,85,87,95,100,96,91,"482,6","467,5","454,5","456,7","450,2","465,3","471,8","463,2","448,0","441,5","432,9","430,7","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","417,7","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","419,9","424,2","424,2","417,7","419,9","424,2","426,4","424,2","428,5","432,9","450,2","465,3","504,3","532,4","508,6","482,6","482,6","471,8","467,5","461,0","456,7","454,5","454,5"
2015,Mladá Boleslav,20,115318,21. 10. 2025,14. 10. 2025,"449,2","449,2","478,7","-29,5",72,67,65,66,65,63,63,62,62,62,61,60,60,61,61,61,60,60,60,61,66,66,77,86,84,83,84,85,85,85,85,85,85,85,85,86,86,85,85,86,86,86,86,86,87,88,90,95,100,99,97,95,"364,2","338,2","327,8","333,0","330,4","318,3","317,4","312,2","312,2","314,8","307,0","304,4","305,2","307,8","309,6","308,7","303,5","305,2","305,2","306,1","333,0","333,9","387,6","436,2","422,3","420,6","424,0","429,2","430,1","430,1","430,1","430,1","431,0","429,2","428,4","431,8","433,6","431,0","431,0","431,8","433,6","433,6","432,7","434,5","437,1","444,9","452,7","476,9","504,7","498,6","490,8","478,7","478,7","467,4","463,9","459,6","451,8","446,6","449,2"
2016,Mnichovo Hradiště,20,18558,21. 10. 2025,14. 10. 2025,"485,0","485,0","511,9","-26,9",79,79,78,76,76,76,75,74,75,74,74,74,75,73,73,73,73,73,73,73,78,76,78,78,80,80,82,83,84,84,84,84,84,84,84,84,84,84,86,86,85,86,84,86,87,86,87,93,100,99,93,90,"447,2","447,2","441,9","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","441,9","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","485,0","485,0","479,6","485,0","474,2","485,0","490,4","485,0","490,4","528,1","565,8","560,4","528,1","511,9","506,5","501,1","506,5","506,5","506,5","485,0","485,0"
2017,Neratovice,20,32872,21. 10. 2025,14. 10. 2025,"355,9","355,9","389,4","-33,5",99,85,82,81,83,82,82,83,83,80,79,78,78,79,78,79,75,75,75,74,73,73,75,75,73,74,74,73,73,73,73,73,73,75,75,73,73,76,74,74,74,75,76,79,78,78,86,96,98,96,100,93,"416,8","355,9","343,8","340,7","349,8","343,8","343,8","346,8","346,8","337,7","331,6","328,5","325,5","331,6","328,5","331,6","313,3","316,4","313,3","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","313,3","319,4","331,6","328,5","328,5","362,0","401,6","410,7","401,6","419,8","389,4","389,4","371,1","380,3","362,0","355,9","349,8","355,9"
2018,Nymburk,20,41484,21. 10. 2025,14. 10. 2025,"344,7","344,7","361,6","-16,9",95,91,88,87,86,89,92,87,88,84,84,86,87,84,86,86,86,85,85,85,84,84,84,84,85,85,84,84,84,84,87,86,84,84,84,85,85,85,84,84,84,84,85,88,87,87,90,91,90,95,100,92,"373,6","356,8","347,1","339,9","337,5","349,5","361,6","342,3","344,7","330,2","330,2","337,5","339,9","330,2","337,5","337,5","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","330,2","339,9","337,5","330,2","330,2","330,2","332,7","335,1","335,1","330,2","330,2","330,2","330,2","332,7","344,7","342,3","342,3","354,4","359,2","354,4","373,6","392,9","361,6","361,6","349,5","349,5","349,5","347,1","344,7","344,7"
2019,Poděbrady,20,32404,21. 10. 2025,14. 10. 2025,"453,6","453,6","466,0","-12,3",94,91,88,85,87,88,89,88,85,85,85,86,85,85,85,86,86,85,85,85,85,85,85,86,85,85,85,85,84,84,84,84,86,87,85,84,85,84,84,84,85,86,85,86,89,91,89,93,98,97,97,100,"438,2","422,8","410,4","398,1","404,3","410,4","413,5","410,4","398,1","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","395,0","398,1","395,0","401,2","395,0","395,0","398,1","395,0","391,9","391,9","391,9","391,9","401,2","404,3","395,0","391,9","395,0","391,9","391,9","391,9","398,1","401,2","398,1","401,2","413,5","422,8","416,6","432,0","456,7","450,6","453,6","466,0","469,1","453,6","472,2","472,2","456,7","453,6","453,6"
2020,Příbram,20,71498,21. 10. 2025,14. 10. 2025,"349,7","349,7","342,7","7,0",92,83,81,79,80,77,77,76,73,75,73,73,73,73,73,74,72,71,72,72,71,72,71,71,71,72,72,71,71,71,71,71,72,72,72,72,72,72,72,74,74,73,72,73,73,75,79,84,88,95,100,94,"337,1","303,5","295,1","288,1","290,9","282,5","281,1","278,3","265,7","275,5","267,1","267,1","267,1","267,1","265,7","268,5","262,9","260,1","261,5","261,5","260,1","262,9","260,1","260,1","260,1","262,9","261,5","260,1","260,1","260,1","260,1","260,1","261,5","262,9","261,5","261,5","262,9","264,3","262,9","269,9","268,5","267,1","264,3","265,7","267,1","274,1","289,5","304,9","321,7","348,3","365,0","342,7","342,7","323,1","337,1","331,5","327,3","339,9","349,7"
2021,Rakovník,20,56058,21. 10. 2025,14. 10. 2025,"444,2","444,2","478,1","-33,9",100,93,92,94,91,92,90,89,87,86,86,86,86,86,85,86,86,85,86,86,85,85,85,85,85,85,85,85,85,85,86,85,85,86,87,86,86,86,86,86,86,86,87,88,88,88,91,94,93,95,97,96,"497,7","462,0","460,2","465,6","451,3","456,7","446,0","442,4","433,5","429,9","426,3","426,3","429,9","426,3","424,6","426,3","426,3","424,6","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","424,6","424,6","428,1","431,7","429,9","428,1","428,1","426,3","428,1","428,1","428,1","433,5","437,0","438,8","438,8","451,3","465,6","462,0","470,9","481,6","478,1","478,1","465,6","463,8","454,9","444,2","444,2","444,2"
2022,Říčany,20,77533,21. 10. 2025,14. 10. 2025,"221,8","221,8","246,3","-24,5",98,95,95,90,88,86,86,87,85,86,87,87,84,83,84,83,83,84,84,84,83,83,83,83,83,84,85,83,82,84,84,83,83,83,83,82,83,83,82,82,82,82,83,83,84,85,87,88,86,91,100,93,"259,2","251,5","252,8","239,9","234,7","229,6","229,6","230,9","227,0","228,3","232,2","232,2","224,4","219,3","223,1","220,6","219,3","223,1","223,1","223,1","220,6","221,8","221,8","219,3","220,6","224,4","225,7","220,6","218,0","223,1","223,1","221,8","220,6","220,6","221,8","218,0","219,3","219,3","218,0","218,0","218,0","218,0","220,6","219,3","224,4","227,0","230,9","233,4","229,6","242,5","265,7","246,3","245,1","236,0","233,4","232,2","225,7","221,8","221,8"
2023,Sedlčany,20,22121,21. 10. 2025,14. 10. 2025,"266,7","266,7","280,3","-13,6",98,88,86,83,80,83,83,89,81,88,81,81,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,81,80,80,84,91,94,94,100,97,"284,8","253,2","248,6","239,6","230,6","239,6","239,6","257,7","235,1","253,2","235,1","235,1","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","235,1","230,6","230,6","244,1","262,2","271,2","271,2","289,3","280,3","280,3","257,7","271,2","271,2","271,2","266,7","266,7"
2024,Slaný,20,41929,21. 10. 2025,14. 10. 2025,"403,1","403,1","407,8","-4,8",96,92,90,90,90,91,90,89,89,92,91,91,90,88,92,94,89,91,95,89,87,87,87,87,87,86,86,86,86,86,87,86,86,87,87,87,87,87,88,87,86,86,86,89,89,90,94,97,98,99,100,94,"417,4","400,7","391,1","388,8","391,1","393,5","388,8","386,4","386,4","400,7","393,5","393,5","391,1","384,0","400,7","407,8","386,4","393,5","410,2","386,4","376,8","379,2","376,8","379,2","376,8","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","374,4","386,4","386,4","388,8","407,8","422,1","426,9","429,3","434,1","407,8","407,8","410,2","415,0","407,8","395,9","398,3","403,1"
2025,Vlašim,20,26226,21. 10. 2025,14. 10. 2025,"518,6","518,6","514,8","3,8",100,97,94,93,93,95,95,95,93,92,91,91,91,90,90,90,91,91,91,91,91,91,91,91,91,90,90,90,90,90,90,90,90,91,91,90,91,90,91,89,89,89,89,89,90,90,91,91,91,91,91,91,"568,1","552,9","533,8","530,0","526,2","541,4","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","514,8","518,6","514,8","518,6","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","518,6","518,6","518,6","514,8","514,8","514,8","510,9","510,9","510,9","518,6","518,6"
2026,Votice,20,12783,21. 10. 2025,14. 10. 2025,"539,8","539,8","555,4","-15,6",91,92,94,91,92,92,92,90,92,91,88,87,87,87,87,88,87,87,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,87,87,88,90,88,94,100,99,91,"555,4","563,2","571,1","555,4","563,2","563,2","563,2","547,6","563,2","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","539,8","547,6","539,8","571,1","610,2","602,4","555,4","555,4","547,6","547,6","547,6","539,8","539,8","539,8"
3101,Blatná,31,13685,21. 10. 2025,14. 10. 2025,"555,4","555,4","570,0","-14,6",90,84,87,84,84,81,82,82,82,81,78,78,80,81,80,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,81,80,80,80,86,94,91,100,97,87,84,"613,8","570,0","591,9","570,0","570,0","548,0","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","540,7","584,6","635,7","621,1","679,6","657,7","591,9","570,0","562,7","555,4","562,7","555,4","555,4","548,0","555,4"
3102,České Budějovice,31,166778,21. 10. 2025,14. 10. 2025,"425,7","425,7","465,9","-40,2",100,92,90,89,87,86,86,86,87,86,85,85,84,83,83,84,84,83,83,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,85,87,91,96,99,98,98,"476,1","440,1","427,5","422,1","415,5","410,1","409,5","409,5","413,1","411,3","405,3","404,1","401,1","396,3","396,3","398,7","399,9","393,9","393,9","398,1","397,5","396,3","394,5","396,9","395,7","394,5","396,3","394,5","393,9","394,5","396,3","395,7","395,1","396,9","396,9","395,1","396,9","395,7","395,7","393,9","396,9","398,7","399,3","398,1","399,9","405,3","413,1","434,7","456,9","473,7","467,1","465,9","465,3","450,9","447,3","441,3","435,9","422,1","425,7"
3103,Český Krumlov,31,41867,21. 10. 2025,14. 10. 2025,"429,9","429,9","456,2","-26,3",96,92,91,86,87,90,90,90,86,86,85,84,86,85,88,86,85,86,86,86,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,85,85,85,86,86,86,86,85,86,90,89,96,98,100,96,"461,0","441,9","434,7","413,2","415,6","429,9","427,5","427,5","410,8","408,4","406,0","403,7","408,4","406,0","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","401,3","403,7","401,3","401,3","403,7","403,7","406,0","401,3","401,3","401,3","401,3","406,0","406,0","406,0","408,4","410,8","408,4","410,8","406,0","413,2","427,5","425,2","456,2","470,5","477,7","456,2","456,2","451,4","437,1","432,3","427,5","425,2","429,9"
3104,Dačice,31,18507,21. 10. 2025,14. 10. 2025,"551,1","551,1","551,1","0,0",100,85,83,81,84,82,84,83,83,82,79,79,79,79,79,79,80,79,79,79,80,80,79,81,79,80,80,79,79,79,79,79,79,79,80,81,80,80,80,80,80,80,80,80,81,81,81,83,88,93,97,100,"551,1","470,1","459,3","448,5","464,7","453,9","464,7","459,3","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","513,3","534,9","551,1","567,4","556,5","605,2","589,0","572,8","551,1","551,1"
3105,Jindřichův Hradec,31,46910,21. 10. 2025,14. 10. 2025,"545,7","545,7","582,0","-36,2",99,92,92,89,89,89,89,86,86,84,83,84,85,83,84,85,83,83,84,84,84,84,84,85,84,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,84,85,84,89,94,96,96,93,100,"577,7","535,1","537,2","518,0","520,1","515,9","515,9","498,8","501,0","488,2","483,9","490,3","492,4","483,9","490,3","492,4","483,9","483,9","490,3","488,2","488,2","488,2","490,3","492,4","488,2","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","486,0","488,2","486,0","494,6","492,4","490,3","494,6","488,2","515,9","545,7","560,6","560,6","543,6","582,0","575,6","569,2","564,9","558,5","550,0","545,7","545,7"
