kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25
2010,Kolín,20,86543,22. 10. 2025,15. 10. 2025,"444,9","444,9","446,0","-1,2",98,94,93,95,91,90,90,89,89,88,86,87,86,86,86,87,87,88,87,87,86,86,86,86,86,86,86,85,85,85,85,85,86,86,86,85,85,85,86,85,85,86,88,87,88,89,93,96,100,100,98,94,"461,0","444,9","440,2","448,3","432,2","427,5","426,4","422,9","419,4","416,0","407,9","411,4","407,9","407,9","407,9","410,2","412,5","416,0","409,0","409,0","406,7","405,6","406,7","405,6","404,4","407,9","404,4","402,1","402,1","401,0","402,1","402,1","404,4","405,6","405,6","402,1","402,1","403,3","405,6","399,8","402,1","406,7","413,7","411,4","413,7","419,4","440,2","453,0","472,6","470,3","463,4","446,0","439,1","442,6","439,1","437,9","436,8","441,4","444,9"
2011,Kralupy nad Vltavou,20,34023,22. 10. 2025,15. 10. 2025,"443,8","443,8","458,5","-14,7",100,91,86,86,88,88,88,89,90,86,85,85,89,89,87,86,85,85,86,86,85,86,86,85,85,86,86,85,85,86,86,86,86,86,85,85,85,85,85,85,85,85,86,86,86,90,94,93,98,99,96,96,"476,1","435,0","411,5","411,5","420,3","417,4","417,4","423,2","426,2","411,5","405,6","402,7","423,2","423,2","414,4","408,5","402,7","402,7","408,5","411,5","405,6","408,5","408,5","405,6","405,6","408,5","408,5","405,6","405,6","408,5","408,5","411,5","408,5","408,5","405,6","405,6","405,6","405,6","405,6","405,6","405,6","402,7","408,5","411,5","408,5","426,2","449,7","443,8","464,4","473,2","458,5","458,5","452,6","452,6","440,9","437,9","437,9","440,9","443,8"
2012,Kutná Hora,20,51645,22. 10. 2025,15. 10. 2025,"426,0","426,0","447,3","-21,3",99,93,92,92,93,91,90,90,88,87,87,88,86,87,88,87,89,89,87,87,87,88,87,86,86,86,86,86,86,86,87,89,89,88,86,86,87,87,86,85,85,85,86,86,87,88,89,90,95,98,99,100,"441,5","416,3","412,4","410,5","416,3","406,6","404,7","400,8","395,0","391,1","387,3","393,1","385,3","391,1","393,1","391,1","396,9","398,9","391,1","391,1","391,1","393,1","387,3","385,3","383,4","383,4","383,4","385,3","385,3","385,3","389,2","396,9","398,9","393,1","385,3","383,4","389,2","387,3","385,3","381,5","379,5","381,5","385,3","383,4","391,1","393,1","396,9","400,8","426,0","437,6","443,4","447,3","447,3","445,3","437,6","427,9","420,2","424,0","426,0"
2013,Lysá nad Labem,20,31575,22. 10. 2025,15. 10. 2025,"278,7","278,7","313,5","-34,8",87,78,79,81,85,78,77,79,79,77,75,75,77,76,76,77,76,75,75,75,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,79,77,78,78,80,80,78,81,83,83,84,81,88,95,90,100,94,"288,2","259,7","262,9","269,2","281,9","259,7","256,5","262,9","262,9","256,5","250,2","250,2","256,5","253,4","253,4","256,5","253,4","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","262,9","256,5","259,7","259,7","266,0","266,0","259,7","269,2","275,5","275,5","278,7","269,2","291,4","316,7","297,7","332,5","313,5","294,5","288,2","278,7","281,9","272,4","275,5","278,7"
2014,Mělník,20,46205,22. 10. 2025,15. 10. 2025,"456,7","456,7","482,6","-26,0",92,86,85,85,83,86,88,85,83,81,79,79,79,78,79,78,77,76,77,77,77,77,77,77,77,77,76,77,76,76,77,77,77,77,78,78,77,78,78,77,77,78,79,78,79,80,84,88,100,100,95,88,"499,9","469,6","463,2","465,3","454,5","469,6","478,3","463,2","450,2","441,5","432,9","432,9","430,7","426,4","428,5","424,2","422,0","415,5","422,0","417,7","419,9","419,9","419,9","419,9","419,9","417,7","415,5","417,7","415,5","415,5","417,7","417,7","422,0","422,0","424,2","426,4","422,0","424,2","424,2","419,9","419,9","426,4","428,5","424,2","428,5","435,0","458,8","478,3","543,2","545,4","517,3","482,6","471,8","467,5","461,0","456,7","454,5","454,5","456,7"
2015,Mladá Boleslav,20,115318,22. 10. 2025,15. 10. 2025,"452,7","452,7","478,7","-26,0",72,66,65,65,65,62,62,61,61,61,60,59,59,60,60,60,59,59,59,60,65,65,79,85,82,82,82,83,84,84,84,84,84,83,83,84,84,84,84,84,84,84,84,84,85,88,89,94,100,98,96,93,"367,7","340,8","333,0","333,0","333,0","317,4","317,4","314,8","312,2","314,8","307,0","305,2","305,2","308,7","310,4","308,7","304,4","305,2","305,2","307,0","333,9","333,9","405,8","437,1","422,3","420,6","424,0","429,2","430,1","430,1","431,0","431,0","431,0","429,2","428,4","431,8","433,6","431,0","431,0","432,7","434,5","433,6","432,7","434,5","438,8","450,1","456,1","485,6","514,2","504,7","496,0","478,7","467,4","463,9","459,6","451,8","446,6","449,2","452,7"
2016,Mnichovo Hradiště,20,18558,22. 10. 2025,15. 10. 2025,"485,0","485,0","506,5","-21,6",78,76,76,73,73,73,72,72,72,72,72,72,72,71,71,71,71,71,71,71,75,73,75,77,77,77,79,80,81,81,81,81,81,81,81,81,81,82,83,83,82,83,81,83,83,83,85,92,100,96,90,86,"458,0","447,2","447,2","431,1","431,1","431,1","425,7","420,3","425,7","420,3","420,3","420,3","425,7","414,9","414,9","414,9","414,9","414,9","414,9","414,9","441,9","431,1","441,9","452,6","452,6","452,6","463,4","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","490,4","485,0","479,6","485,0","474,2","485,0","490,4","490,4","501,1","538,9","587,3","565,8","528,1","506,5","501,1","506,5","506,5","506,5","485,0","485,0","485,0"
2017,Neratovice,20,32872,22. 10. 2025,15. 10. 2025,"359,0","359,0","389,4","-30,4",97,83,79,78,81,80,78,80,78,77,76,75,75,76,76,76,72,72,72,71,70,70,72,72,70,71,71,70,70,70,70,70,70,72,72,70,70,73,71,71,71,72,75,76,75,79,85,92,98,95,100,89,"422,9","362,0","346,8","343,8","352,9","349,8","343,8","349,8","343,8","337,7","331,6","328,5","328,5","331,6","331,6","331,6","313,3","316,4","316,4","310,3","307,3","307,3","313,3","313,3","307,3","310,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","313,3","307,3","307,3","319,4","310,3","310,3","310,3","316,4","328,5","331,6","328,5","346,8","371,1","404,6","428,9","416,8","438,1","389,4","371,1","380,3","362,0","355,9","349,8","355,9","359,0"
2018,Nymburk,20,41484,22. 10. 2025,15. 10. 2025,"344,7","344,7","361,6","-16,9",96,91,89,87,86,91,93,89,88,85,85,86,86,85,86,85,86,86,85,85,85,85,85,85,85,85,85,85,85,85,87,86,85,85,85,85,86,86,85,85,85,85,85,89,89,88,91,93,93,99,100,93,"373,6","356,8","347,1","339,9","337,5","354,4","361,6","347,1","344,7","332,7","330,2","337,5","337,5","332,7","337,5","332,7","337,5","335,1","332,7","332,7","330,2","330,2","330,2","330,2","332,7","332,7","330,2","330,2","330,2","332,7","339,9","337,5","330,2","330,2","330,2","332,7","335,1","335,1","330,2","330,2","330,2","330,2","332,7","347,1","347,1","344,7","354,4","361,6","361,6","385,7","390,5","361,6","349,5","349,5","349,5","347,1","344,7","344,7","344,7"
2019,Poděbrady,20,32404,22. 10. 2025,15. 10. 2025,"453,6","453,6","469,1","-15,4",93,89,88,85,86,88,89,88,86,85,84,86,84,85,85,86,86,84,84,84,85,85,84,86,84,84,85,84,84,84,84,84,86,86,84,84,84,84,84,84,86,86,85,86,88,89,89,92,98,97,97,100,"438,2","416,6","410,4","398,1","404,3","410,4","419,7","413,5","401,2","398,1","395,0","401,2","395,0","398,1","398,1","401,2","401,2","395,0","395,0","395,0","398,1","398,1","395,0","401,2","395,0","395,0","398,1","391,9","391,9","391,9","391,9","391,9","404,3","404,3","391,9","395,0","395,0","391,9","391,9","395,0","401,2","401,2","398,1","401,2","413,5","419,7","416,6","432,0","459,8","456,7","453,6","469,1","453,6","472,2","472,2","456,7","453,6","453,6","453,6"
2020,Příbram,20,71498,22. 10. 2025,15. 10. 2025,"359,5","359,5","341,3","18,2",92,83,80,78,79,76,76,75,72,74,72,72,72,72,72,72,71,70,70,70,71,71,70,70,70,71,70,70,70,70,70,70,71,71,70,70,71,71,71,73,73,72,71,72,73,74,80,84,88,96,100,92,"339,9","307,7","293,7","289,5","290,9","281,1","279,7","276,9","264,3","274,1","264,3","265,7","264,3","265,7","265,7","267,1","261,5","258,7","260,1","260,1","261,5","261,5","260,1","258,7","258,7","261,5","260,1","258,7","258,7","258,7","258,7","258,7","261,5","261,5","260,1","260,1","261,5","261,5","262,9","268,5","269,9","265,7","262,9","265,7","269,9","274,1","295,1","311,9","325,9","355,3","369,2","341,3","321,7","335,7","330,1","325,9","338,5","348,3","359,5"
2021,Rakovník,20,56058,22. 10. 2025,15. 10. 2025,"444,2","444,2","478,1","-33,9",100,93,93,93,90,91,89,89,86,86,85,85,86,85,85,85,85,85,85,85,84,84,84,84,84,84,84,84,84,84,85,84,85,85,86,86,85,85,85,85,85,85,87,87,87,88,91,93,93,96,97,95,"501,3","463,8","463,8","465,6","453,1","458,5","446,0","444,2","433,5","429,9","424,6","426,3","431,7","426,3","424,6","426,3","426,3","426,3","428,1","426,3","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","426,3","422,8","424,6","428,1","429,9","429,9","428,1","428,1","426,3","428,1","428,1","428,1","435,3","437,0","437,0","438,8","454,9","465,6","467,4","479,9","485,2","478,1","465,6","463,8","454,9","444,2","444,2","444,2","444,2"
2022,Říčany,20,77533,22. 10. 2025,15. 10. 2025,"221,8","221,8","245,1","-23,2",99,95,94,91,88,86,88,86,85,86,87,86,84,82,84,83,82,84,84,84,83,83,83,82,83,84,85,82,82,84,84,83,83,83,83,82,82,82,82,82,82,82,83,83,84,85,86,88,88,92,100,92,"264,4","252,8","251,5","242,5","236,0","230,9","234,7","228,3","225,7","228,3","232,2","230,9","224,4","219,3","224,4","220,6","219,3","223,1","223,1","223,1","221,8","221,8","221,8","219,3","220,6","224,4","225,7","219,3","219,3","223,1","223,1","220,6","220,6","221,8","221,8","218,0","219,3","219,3","218,0","218,0","218,0","219,3","220,6","220,6","224,4","227,0","230,9","236,0","234,7","246,3","267,0","245,1","236,0","233,4","232,2","225,7","221,8","221,8","221,8"
2023,Sedlčany,20,22121,22. 10. 2025,15. 10. 2025,"280,3","280,3","280,3","0,0",100,91,88,84,80,83,86,89,88,88,81,81,80,78,77,75,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,78,81,80,81,86,92,94,100,100,97,"289,3","262,2","253,2","244,1","230,6","239,6","248,6","257,7","253,2","253,2","235,1","235,1","230,6","226,0","221,5","217,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","226,0","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","221,5","226,0","235,1","230,6","235,1","248,6","266,7","271,2","289,3","289,3","280,3","257,7","271,2","271,2","271,2","266,7","266,7","280,3"
2024,Slaný,20,41929,22. 10. 2025,15. 10. 2025,"405,4","405,4","407,8","-2,4",95,93,89,89,89,90,89,88,89,91,90,90,89,89,91,93,89,90,93,88,86,87,86,86,85,85,85,85,85,85,86,85,85,86,86,86,86,86,87,86,85,85,86,89,88,89,94,96,98,100,100,93,"415,0","410,2","391,1","391,1","391,1","393,5","388,8","386,4","391,1","400,7","393,5","393,5","388,8","388,8","398,3","407,8","388,8","393,5","407,8","386,4","379,2","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","374,4","376,8","374,4","374,4","376,8","376,8","379,2","376,8","376,8","381,6","376,8","374,4","374,4","379,2","388,8","386,4","391,1","412,6","419,8","431,7","438,8","438,8","407,8","410,2","415,0","407,8","395,9","398,3","403,1","405,4"
2025,Vlašim,20,26226,22. 10. 2025,15. 10. 2025,"522,4","522,4","514,8","7,6",100,99,95,95,95,96,96,97,95,93,92,92,92,91,91,91,92,93,93,92,93,93,92,92,91,91,91,91,91,91,91,91,91,92,92,91,92,91,92,90,90,90,90,90,91,91,92,93,93,93,93,92,"560,5","552,9","533,8","530,0","530,0","537,6","537,6","541,4","530,0","522,4","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","518,6","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","510,9","514,8","510,9","514,8","507,1","507,1","507,1","507,1","507,1","510,9","510,9","514,8","518,6","522,4","518,6","518,6","514,8","514,8","510,9","510,9","510,9","518,6","518,6","522,4"
2026,Votice,20,12783,22. 10. 2025,15. 10. 2025,"539,8","539,8","555,4","-15,6",91,92,92,90,91,91,90,89,91,90,87,86,86,86,87,86,86,86,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,89,87,86,86,89,89,89,92,100,97,90,"563,2","571,1","571,1","555,4","563,2","563,2","555,4","547,6","563,2","555,4","539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","547,6","547,6","547,6","571,1","618,0","602,4","555,4","547,6","547,6","547,6","539,8","539,8","539,8","539,8"
3101,Blatná,31,13685,22. 10. 2025,15. 10. 2025,"570,0","570,0","562,7","7,3",90,84,87,83,83,81,81,81,81,80,78,78,79,80,79,78,77,77,78,78,77,77,77,77,78,78,78,77,77,77,77,77,77,78,78,77,77,77,77,77,78,80,79,79,82,85,95,94,100,96,86,82,"621,1","577,3","599,2","570,0","570,0","555,4","555,4","555,4","555,4","548,0","533,4","533,4","540,7","548,0","540,7","533,4","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","533,4","526,1","526,1","526,1","526,1","526,1","533,4","548,0","540,7","540,7","562,7","584,6","650,3","643,0","686,9","657,7","591,9","562,7","555,4","562,7","555,4","555,4","548,0","555,4","570,0"
3102,České Budějovice,31,166778,22. 10. 2025,15. 10. 2025,"429,3","429,3","465,3","-36,0",100,92,89,88,87,86,85,86,86,86,84,84,83,82,83,83,83,82,82,83,83,82,82,83,82,82,83,82,82,82,82,82,82,83,83,82,83,82,82,82,83,83,83,83,83,85,87,91,97,100,99,97,"480,9","442,5","428,1","422,7","417,3","411,3","410,1","412,5","413,1","411,9","404,1","404,1","401,1","396,3","396,9","400,5","399,3","393,9","393,9","398,1","397,5","396,3","394,5","396,9","395,7","395,1","396,9","394,5","393,9","394,5","396,3","395,7","395,1","397,5","396,9","395,1","396,9","395,7","395,7","394,5","397,5","398,7","399,3","398,1","401,1","408,3","417,3","439,5","467,7","479,7","474,3","465,3","450,9","447,3","441,3","435,9","422,1","425,1","429,3"
3103,Český Krumlov,31,41867,22. 10. 2025,15. 10. 2025,"432,3","432,3","453,8","-21,5",96,93,90,87,86,90,88,89,85,85,84,84,85,86,87,85,84,85,85,86,84,83,83,83,83,84,84,84,83,83,84,85,84,83,83,83,84,84,84,84,85,85,85,85,84,86,89,90,96,98,100,94,"461,0","449,0","432,3","418,0","415,6","434,7","422,8","429,9","408,4","408,4","406,0","403,7","408,4","413,2","418,0","408,4","406,0","410,8","410,8","413,2","403,7","401,3","401,3","401,3","401,3","403,7","403,7","403,7","401,3","401,3","403,7","408,4","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","410,8","410,8","410,8","406,0","415,6","429,9","434,7","461,0","472,9","482,5","453,8","449,0","434,7","429,9","425,2","422,8","427,5","432,3"
3104,Dačice,31,18507,22. 10. 2025,15. 10. 2025,"556,5","556,5","567,4","-10,8",99,84,81,80,82,81,82,82,81,80,77,77,77,77,77,77,78,77,77,77,78,78,77,79,77,78,78,77,77,77,77,77,77,77,78,79,78,78,78,78,78,78,78,78,79,79,79,81,86,91,98,100,"561,9","475,5","459,3","453,9","464,7","459,3","464,7","464,7","459,3","453,9","437,7","437,7","437,7","437,7","437,7","437,7","443,1","437,7","437,7","437,7","443,1","443,1","437,7","448,5","437,7","443,1","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","443,1","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","448,5","459,3","486,3","518,7","556,5","567,4","556,5","605,2","589,0","572,8","551,1","551,1","556,5"
3105,Jindřichův Hradec,31,46910,22. 10. 2025,15. 10. 2025,"552,1","552,1","575,6","-23,4",100,94,93,89,90,89,89,86,87,84,83,86,85,83,85,85,83,83,85,84,84,85,85,85,84,85,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,86,85,85,85,84,89,94,99,97,96,99,"579,8","545,7","537,2","515,9","522,3","515,9","515,9","501,0","503,1","488,2","483,9","496,7","490,3","483,9","492,4","490,3","483,9","483,9","492,4","488,2","488,2","490,3","490,3","492,4","488,2","492,4","488,2","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","488,2","486,0","486,0","488,2","486,0","486,0","496,7","494,6","490,3","494,6","488,2","515,9","547,9","571,3","560,6","554,3","575,6","569,2","564,9","558,5","556,4","552,1","552,1","552,1"
