kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 126,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
2010,Kolín,20,86543,28. 12. 2023,21. 12. 2023,"493,4","493,4","562,7","-69,3",76,76,74,72,71,71,73,73,73,77,77,75,77,74,71,71,70,71,72,71,71,70,69,69,68,68,68,67,68,67,68,67,67,67,68,67,68,68,69,70,72,73,75,78,78,78,78,81,87,92,100,97,"441,4","442,6","429,8","418,3","413,7","414,8","424,1","424,1","427,5","449,5","446,0","436,8","448,3","431,0","416,0","412,5","407,9","416,0","417,1","413,7","411,4","407,9","404,4","401,0","395,2","394,0","394,0","392,9","394,0","392,9","395,2","392,9","392,9","392,9","395,2","392,9","398,6","398,6","402,1","405,6","419,4","422,9","436,8","454,1","456,4","456,4","454,1","473,8","505,0","537,3","582,4","562,7","555,8","541,9","523,4","506,1","503,8","506,1","493,4"
2011,Kralupy nad Vltavou,20,34023,28. 12. 2023,21. 12. 2023,"485,0","485,0","558,4","-73,5",82,80,79,77,75,76,75,81,80,84,88,83,80,77,75,76,78,74,74,74,73,72,73,72,74,72,73,73,72,72,72,72,72,72,72,72,74,73,77,77,76,81,82,80,81,84,83,85,91,100,100,99,"461,5","446,8","443,8","435,0","420,3","426,2","423,2","455,6","446,8","473,2","496,7","467,3","449,7","432,1","423,2","426,2","437,9","414,4","414,4","414,4","408,5","405,6","408,5","405,6","414,4","405,6","408,5","408,5","405,6","405,6","405,6","405,6","402,7","402,7","402,7","405,6","414,4","411,5","432,1","435,0","426,2","452,6","461,5","446,8","452,6","473,2","467,3","479,1","511,4","561,4","561,4","558,4","555,5","540,8","526,1","499,7","496,7","511,4","485,0"
2012,Kutná Hora,20,51645,28. 12. 2023,21. 12. 2023,"476,3","476,3","515,1","-38,7",82,81,79,77,76,77,79,82,83,80,79,86,83,77,75,74,76,73,73,72,72,72,73,73,72,71,71,71,72,72,71,71,71,73,73,73,72,74,75,74,76,80,78,78,85,85,85,86,91,96,100,100,"422,1","418,2","404,7","396,9","391,1","396,9","408,6","424,0","426,0","412,4","408,6","443,4","429,9","395,0","385,3","379,5","389,2","373,7","373,7","371,8","371,8","371,8","373,7","373,7","369,8","367,9","367,9","367,9","371,8","369,8","367,9","367,9","367,9","375,6","377,6","373,7","371,8","381,5","385,3","381,5","391,1","410,5","400,8","400,8","437,6","439,5","439,5","443,4","468,6","493,8","515,1","515,1","513,1","509,2","497,6","478,3","482,1","482,1","476,3"
2013,Lysá nad Labem,20,31575,28. 12. 2023,21. 12. 2023,"326,2","326,2","405,4","-79,2",69,68,67,67,68,71,74,68,74,75,83,81,72,67,66,68,69,64,64,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,66,66,66,68,65,68,67,71,77,79,74,77,78,81,100,99,"281,9","278,7","275,5","275,5","278,7","291,4","300,9","278,7","300,9","307,2","338,9","332,5","294,5","272,4","269,2","278,7","281,9","262,9","262,9","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","262,9","269,2","269,2","269,2","278,7","266,0","278,7","275,5","291,4","313,5","323,0","304,0","313,5","316,7","329,4","408,6","405,4","370,5","348,4","335,7","326,2","357,9","364,2","326,2"
2014,Mělník,20,46205,28. 12. 2023,21. 12. 2023,"549,7","549,7","696,9","-147,2",66,68,66,63,62,65,66,71,78,84,78,76,69,65,64,62,62,60,59,58,58,58,57,56,57,57,56,56,56,56,56,56,56,56,57,57,59,59,60,60,62,65,68,67,70,73,70,72,78,92,100,95,"487,0","495,6","484,8","458,8","456,7","476,1","487,0","521,6","575,7","614,7","569,2","554,1","508,6","480,5","467,5","454,5","452,3","443,7","432,9","422,0","428,5","428,5","417,7","413,4","415,5","415,5","413,4","411,2","411,2","413,4","413,4","411,2","411,2","411,2","415,5","415,5","430,7","435,0","443,7","439,3","452,3","476,1","497,8","489,1","510,8","536,7","515,1","525,9","569,2","677,4","733,7","696,9","651,4","621,1","586,5","551,9","547,6","575,7","549,7"
2015,Mladá Boleslav,20,115318,28. 12. 2023,21. 12. 2023,"509,9","509,9","563,7","-53,8",80,80,79,79,77,79,82,85,91,88,88,87,85,84,83,81,81,79,79,77,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,77,77,78,78,78,77,81,84,83,85,85,90,98,98,100,"448,3","452,7","447,5","444,9","435,3","447,5","460,5","480,4","511,6","495,2","498,6","490,8","477,8","472,6","467,4","457,9","456,1","445,7","444,0","434,5","430,1","426,6","424,0","422,3","423,2","423,2","424,0","424,0","422,3","422,3","422,3","422,3","423,2","424,0","424,9","424,9","426,6","431,8","435,3","437,9","437,1","437,1","436,2","458,7","475,2","468,3","480,4","478,7","509,0","549,8","555,0","563,7","553,3","542,8","530,7","519,4","517,7","518,6","509,9"
2016,Mnichovo Hradiště,20,18558,28. 12. 2023,21. 12. 2023,"544,2","544,2","560,4","-16,2",93,91,88,88,86,88,88,96,98,92,88,85,87,88,88,83,83,83,83,82,83,81,80,80,81,81,80,80,80,80,80,80,80,80,80,81,81,82,82,84,84,82,88,89,99,91,88,90,97,99,96,100,"522,7","511,9","490,4","490,4","479,6","495,7","495,7","538,9","549,6","517,3","495,7","474,2","485,0","495,7","490,4","463,4","463,4","463,4","463,4","458,0","463,4","452,6","447,2","447,2","452,6","452,6","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","447,2","452,6","452,6","458,0","458,0","468,8","468,8","458,0","490,4","501,1","555,0","511,9","490,4","506,5","544,2","555,0","538,9","560,4","549,6","538,9","538,9","528,1","528,1","544,2","544,2"
2017,Neratovice,20,32872,28. 12. 2023,21. 12. 2023,"425,9","425,9","562,8","-136,9",64,64,63,65,66,65,64,70,79,76,74,70,65,63,61,59,59,58,59,58,56,57,54,54,55,54,54,54,55,55,55,54,55,55,55,57,59,60,59,60,64,64,65,67,64,81,76,70,81,83,95,100,"362,0","359,0","352,9","365,1","374,2","368,1","359,0","395,5","444,1","425,9","416,8","392,4","365,1","355,9","340,7","334,6","334,6","325,5","331,6","328,5","313,3","319,4","304,2","304,2","307,3","304,2","304,2","304,2","307,3","307,3","307,3","304,2","307,3","310,3","310,3","322,5","334,6","337,7","331,6","337,7","362,0","362,0","365,1","377,2","362,0","453,3","425,9","395,5","453,3","465,4","532,4","562,8","535,4","495,9","468,5","425,9","428,9","456,3","425,9"
2018,Nymburk,20,41484,28. 12. 2023,21. 12. 2023,"421,8","421,8","472,5","-50,6",77,75,71,71,72,75,78,78,78,80,77,77,75,74,73,72,71,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,69,68,68,69,69,69,69,72,73,72,74,75,77,75,77,83,89,96,100,96,"380,9","371,2","349,5","347,1","351,9","371,2","383,3","385,7","385,7","392,9","380,9","378,5","368,8","361,6","356,8","354,4","347,1","335,1","335,1","332,7","332,7","332,7","332,7","335,1","335,1","332,7","332,7","332,7","332,7","335,1","337,5","335,1","337,5","335,1","335,1","337,5","337,5","339,9","339,9","354,4","356,8","351,9","364,0","366,4","380,9","368,8","380,9","407,4","438,7","470,1","491,8","472,5","470,1","446,0","429,1","419,4","419,4","426,7","421,8"
2019,Poděbrady,20,32404,28. 12. 2023,21. 12. 2023,"499,9","499,9","533,9","-33,9",79,76,77,77,76,77,78,80,81,80,84,86,79,78,78,74,74,73,73,74,73,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,74,73,73,74,75,78,81,76,85,87,95,100,98,99,98,"429,0","413,5","419,7","416,6","410,4","419,7","425,9","432,0","438,2","432,0","453,6","466,0","429,0","425,9","422,8","404,3","401,2","398,1","395,0","401,2","395,0","391,9","388,8","388,8","388,8","391,9","391,9","388,8","388,8","388,8","388,8","388,8","391,9","395,0","391,9","388,8","395,0","404,3","398,1","395,0","401,2","407,4","425,9","438,2","410,4","459,8","472,2","518,5","543,1","530,8","540,1","533,9","527,7","518,5","490,7","481,4","487,6","499,9","499,9"
2020,Příbram,20,71498,28. 12. 2023,21. 12. 2023,"379,0","379,0","483,9","-104,9",63,64,58,56,56,58,63,65,76,69,64,68,70,67,61,56,54,52,53,53,53,53,53,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,55,57,60,58,55,58,60,64,70,71,88,93,100,93,"328,7","331,5","303,5","289,5","289,5","299,3","324,5","339,9","394,4","356,7","330,1","352,5","363,6","348,3","318,9","290,9","282,5","268,5","276,9","275,5","274,1","275,5","272,7","264,3","264,3","264,3","262,9","262,9","262,9","265,7","265,7","264,3","264,3","262,9","267,1","265,7","264,3","268,5","283,9","295,1","309,1","299,3","286,7","303,5","310,5","330,1","362,2","370,6","454,6","483,9","518,9","483,9","472,7","429,4","414,0","398,6","398,6","402,8","379,0"
2021,Rakovník,20,56058,28. 12. 2023,21. 12. 2023,"499,5","499,5","544,1","-44,6",81,77,77,77,77,81,83,87,82,78,85,88,85,82,78,77,78,78,76,75,76,75,75,76,75,74,74,74,74,75,75,74,74,76,75,75,76,77,80,80,81,83,82,84,85,87,87,92,90,97,99,100,"442,4","419,2","419,2","417,4","421,0","442,4","453,1","472,7","447,8","426,3","460,2","479,9","460,2","447,8","426,3","421,0","422,8","424,6","415,6","410,3","412,1","410,3","408,5","412,1","408,5","404,9","404,9","404,9","404,9","406,7","408,5","404,9","404,9","412,1","410,3","406,7","412,1","421,0","433,5","437,0","438,8","449,5","447,8","458,5","462,0","472,7","474,5","499,5","490,6","529,8","538,7","544,1","540,5","524,5","512,0","513,8","515,5","519,1","499,5"
2022,Říčany,20,77533,28. 12. 2023,21. 12. 2023,"276,0","276,0","313,4","-37,4",73,78,73,70,70,70,72,76,81,78,82,81,74,72,71,68,67,68,66,67,65,64,65,65,64,63,63,63,62,63,63,63,63,63,63,63,63,66,68,68,69,69,69,68,70,74,76,76,83,91,100,91,"251,5","268,3","252,8","242,5","242,5","241,2","248,9","261,8","281,2","269,6","285,0","278,6","255,4","250,2","245,1","233,4","232,2","234,7","229,6","230,9","225,7","221,8","223,1","223,1","221,8","218,0","216,7","216,7","215,4","216,7","216,7","218,0","218,0","218,0","219,3","218,0","218,0","228,3","233,4","234,7","238,6","237,3","238,6","233,4","241,2","255,4","264,4","263,1","287,6","313,4","345,7","313,4","303,1","287,6","276,0","270,9","269,6","270,9","276,0"
2023,Sedlčany,20,22121,28. 12. 2023,21. 12. 2023,"325,5","325,5","479,2","-153,7",51,51,46,46,51,52,56,62,70,60,61,60,59,57,55,51,54,51,49,49,49,47,46,46,47,45,46,45,45,45,46,45,45,47,47,47,50,48,49,53,53,55,55,55,61,55,60,59,66,71,92,100,"244,1","244,1","221,5","221,5","244,1","248,6","266,7","298,4","334,5","289,3","293,8","289,3","284,8","271,2","262,2","244,1","257,7","244,1","235,1","235,1","235,1","226,0","221,5","221,5","226,0","217,0","221,5","217,0","217,0","217,0","221,5","217,0","217,0","226,0","226,0","226,0","239,6","230,6","235,1","253,2","253,2","262,2","262,2","262,2","293,8","262,2","289,3","284,8","316,4","339,0","438,5","479,2","470,1","438,5","370,7","357,1","357,1","375,2","325,5"
2024,Slaný,20,41929,28. 12. 2023,21. 12. 2023,"467,5","467,5","522,3","-54,9",76,74,73,72,71,73,75,82,88,88,82,87,84,79,77,74,71,71,70,70,70,69,70,70,70,69,69,70,69,69,70,70,70,70,69,70,70,74,75,74,76,76,76,78,77,75,79,83,85,88,100,96,"412,6","403,1","395,9","391,1","386,4","395,9","407,8","443,6","474,6","474,6","446,0","469,8","455,5","426,9","415,0","398,3","386,4","384,0","379,2","376,8","376,8","374,4","379,2","376,8","376,8","374,4","374,4","376,8","374,4","374,4","376,8","376,8","381,6","381,6","374,4","379,2","379,2","400,7","405,4","398,3","410,2","410,2","412,6","419,8","417,4","405,4","426,9","450,8","457,9","477,0","541,4","522,3","515,2","503,2","481,8","469,8","467,5","488,9","467,5"
2025,Vlašim,20,26226,28. 12. 2023,21. 12. 2023,"572,0","572,0","621,5","-49,6",87,87,85,83,83,85,91,93,91,87,88,91,85,85,85,85,85,85,84,84,84,83,82,82,81,81,81,82,81,81,81,81,81,81,81,81,81,82,82,82,82,83,82,84,87,86,85,88,92,92,93,100,"537,6","541,4","526,2","518,6","518,6","530,0","564,3","575,8","564,3","537,6","545,3","564,3","526,2","530,0","530,0","530,0","526,2","526,2","522,4","522,4","522,4","514,8","510,9","507,1","503,3","503,3","503,3","507,1","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","503,3","507,1","510,9","510,9","507,1","518,6","510,9","522,4","537,6","533,8","526,2","549,1","572,0","572,0","579,6","621,5","613,9","610,1","594,8","598,6","587,2","583,4","572,0"
2026,Votice,20,12783,28. 12. 2023,21. 12. 2023,"571,1","571,1","610,2","-39,1",89,90,86,82,83,84,90,95,92,84,84,84,87,87,88,84,82,83,83,84,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,84,84,87,83,86,90,88,88,95,93,100,95,94,"578,9","586,7","555,4","532,0","539,8","547,6","586,7","618,0","594,5","547,6","547,6","547,6","563,2","563,2","571,1","547,6","532,0","539,8","539,8","547,6","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","539,8","547,6","547,6","563,2","539,8","555,4","586,7","571,1","571,1","618,0","602,4","649,3","618,0","610,2","602,4","594,5","586,7","571,1","578,9","586,7","571,1"
3101,Blatná,31,13685,28. 12. 2023,21. 12. 2023,"635,7","635,7","730,7","-95,0",56,57,57,59,58,63,68,70,69,67,60,65,64,59,58,61,60,57,56,55,56,56,56,55,55,55,55,55,56,56,56,56,57,56,57,58,60,60,60,62,67,65,64,64,63,62,66,73,81,89,100,83,"496,9","504,2","504,2","518,8","511,5","555,4","599,2","621,1","613,8","591,9","526,1","577,3","562,7","518,8","511,5","540,7","533,4","504,2","496,9","489,6","496,9","496,9","496,9","489,6","489,6","489,6","489,6","489,6","496,9","496,9","496,9","496,9","504,2","496,9","504,2","511,5","526,1","526,1","533,4","548,0","591,9","577,3","562,7","562,7","555,4","548,0","584,6","643,0","716,1","789,2","884,2","730,7","716,1","672,3","643,0","613,8","621,1","650,3","635,7"
3102,České Budějovice,31,166778,28. 12. 2023,21. 12. 2023,"513,9","513,9","591,2","-77,3",72,72,66,65,67,68,69,73,80,81,77,78,76,71,70,67,66,65,64,64,63,63,63,63,63,63,63,62,63,62,62,63,63,63,64,64,64,65,67,67,68,71,71,73,75,76,81,80,86,91,100,96,"443,7","441,3","405,9","400,5","410,1","419,7","426,3","450,9","491,1","495,9","473,7","477,9","468,3","434,7","429,3","413,7","406,5","401,7","395,1","390,3","386,1","387,9","385,5","384,3","385,5","387,9","386,7","383,7","384,3","383,7","383,7","384,3","386,1","386,1","390,3","390,9","391,5","402,3","411,3","411,3","419,7","435,3","437,1","450,3","458,1","468,3","498,9","492,3","526,4","561,2","614,6","591,2","582,2","563,6","542,6","524,6","522,3","536,6","513,9"
3103,Český Krumlov,31,41867,28. 12. 2023,21. 12. 2023,"506,4","506,4","587,6","-81,2",69,70,68,69,67,70,69,71,83,89,89,84,78,73,71,67,68,66,66,65,64,65,66,64,64,64,64,64,64,64,64,64,64,64,65,65,65,67,69,72,72,71,76,81,80,81,86,100,100,98,95,95,"427,5","429,9","418,0","422,8","413,2","432,3","427,5","434,7","513,5","547,0","549,4","520,7","477,7","449,0","434,7","410,8","420,4","403,7","403,7","398,9","394,1","401,3","403,7","396,5","396,5","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","394,1","398,9","398,9","401,3","413,2","422,8","441,9","446,7","434,7","465,8","499,2","492,0","496,8","527,9","616,2","616,2","606,7","587,6","587,6","590,0","563,7","532,6","518,3","515,9","523,1","506,4"
3104,Dačice,31,18507,28. 12. 2023,21. 12. 2023,"551,1","551,1","659,2","-108,1",71,73,72,72,69,67,66,73,77,76,85,82,76,76,74,78,80,71,69,69,68,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,69,70,68,76,79,76,77,80,83,87,92,91,96,100,99,"470,1","486,3","475,5","480,9","459,3","448,5","437,7","486,3","513,3","507,9","561,9","545,7","507,9","507,9","491,7","518,7","529,5","470,1","459,3","459,3","453,9","448,5","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","443,1","437,7","459,3","464,7","453,9","502,5","524,1","507,9","513,3","529,5","551,1","578,2","610,6","605,2","637,6","664,6","659,2","637,6","589,0","572,8","551,1","545,7","561,9","551,1"
3105,Jindřichův Hradec,31,46910,28. 12. 2023,21. 12. 2023,"637,4","637,4","741,8","-104,5",67,67,67,65,64,64,65,66,69,70,76,78,74,72,66,64,63,61,60,60,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,60,62,64,66,67,66,68,71,70,71,77,80,85,89,100,96,"513,7","515,9","518,0","501,0","490,3","490,3","498,8","509,5","532,9","541,5","588,4","605,4","571,3","552,1","511,6","496,7","486,0","471,1","466,9","460,5","462,6","460,5","456,2","460,5","456,2","456,2","456,2","458,3","458,3","458,3","456,2","456,2","456,2","456,2","456,2","458,3","464,7","481,8","490,3","507,4","515,9","507,4","526,5","547,9","539,3","547,9","594,8","613,9","654,4","688,6","771,7","741,8","739,7","716,3","675,8","650,2","650,2","671,5","637,4"
