kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24
2010,Kolín,20,86543,21. 12. 2024,14. 12. 2024,"417,1","417,1","418,3","-1,2",100,86,87,86,84,84,82,82,80,79,78,76,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,76,76,77,81,82,82,88,88,90,87,83,81,82,81,79,79,78,77,"540,8","466,8","469,1","466,8","453,0","453,0","444,9","444,9","432,2","425,2","419,4","410,2","405,6","403,3","403,3","402,1","399,8","399,8","398,6","398,6","398,6","398,6","398,6","398,6","401,0","401,0","398,6","398,6","401,0","402,1","399,8","399,8","402,1","403,3","409,0","410,2","417,1","436,8","441,4","444,9","473,8","473,8","484,2","471,4","448,3","435,6","441,4","437,9","426,4","427,5","422,9","418,3","417,1","417,1","417,1","419,4","421,8","419,4","417,1"
2011,Kralupy nad Vltavou,20,34023,21. 12. 2024,14. 12. 2024,"417,4","417,4","420,3","-2,9",100,86,85,81,79,78,77,76,75,75,75,74,74,74,74,74,74,74,75,74,74,74,74,74,74,75,74,75,75,74,74,75,75,75,78,76,80,82,85,83,90,84,90,91,83,79,75,77,78,78,78,78,"537,9","464,4","455,6","435,0","423,2","420,3","414,4","408,5","405,6","405,6","405,6","399,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","399,7","399,7","399,7","402,7","399,7","402,7","405,6","399,7","399,7","402,7","405,6","405,6","417,4","408,5","429,1","440,9","458,5","446,8","485,0","449,7","485,0","487,9","446,8","423,2","405,6","411,5","420,3","417,4","417,4","420,3","420,3","426,2","426,2","426,2","420,3","420,3","417,4"
2012,Kutná Hora,20,51645,21. 12. 2024,14. 12. 2024,"395,0","395,0","391,1","3,9",100,90,88,81,79,77,78,78,75,75,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,73,73,73,73,75,75,74,76,75,76,80,83,83,84,84,85,83,80,80,80,80,78,79,77,"511,2","458,9","451,2","414,4","402,7","395,0","398,9","398,9","381,5","381,5","377,6","379,5","375,6","373,7","373,7","373,7","373,7","373,7","375,6","373,7","373,7","373,7","373,7","375,6","375,6","377,6","375,6","377,6","375,6","375,6","375,6","375,6","381,5","383,4","379,5","387,3","383,4","389,2","408,6","422,1","426,0","427,9","429,9","435,7","424,0","408,6","408,6","408,6","410,5","400,8","402,7","391,1","389,2","391,1","391,1","395,0","395,0","395,0","395,0"
2013,Lysá nad Labem,20,31575,21. 12. 2024,14. 12. 2024,"262,9","262,9","275,5","-12,7",100,83,92,81,77,74,75,74,72,73,70,70,71,71,71,70,70,70,70,70,70,71,71,70,70,70,72,70,70,70,70,71,71,76,78,75,75,77,84,77,86,87,86,84,77,73,73,76,76,70,73,76,"364,2","304,0","335,7","294,5","278,7","269,2","272,4","269,2","262,9","266,0","256,5","256,5","259,7","259,7","259,7","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","256,5","256,5","256,5","262,9","256,5","256,5","256,5","256,5","259,7","259,7","275,5","285,0","272,4","272,4","278,7","307,2","278,7","313,5","316,7","313,5","307,2","278,7","266,0","266,0","275,5","275,5","256,5","266,0","275,5","275,5","272,4","269,2","269,2","269,2","266,0","262,9"
2014,Mělník,20,46205,21. 12. 2024,14. 12. 2024,"450,2","450,2","452,3","-2,2",100,85,86,77,77,77,73,70,68,68,66,67,67,66,66,67,67,67,66,66,66,66,66,66,66,66,66,66,67,67,67,68,68,69,69,70,72,72,72,76,82,83,81,76,77,70,74,71,74,74,75,73,"623,3","528,1","536,7","482,6","480,5","478,3","456,7","437,2","424,2","422,0","413,4","415,5","415,5","413,4","413,4","415,5","415,5","415,5","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","411,2","417,7","419,9","419,9","422,0","424,2","430,7","428,5","435,0","445,8","450,2","450,2","471,8","510,8","515,1","504,3","474,0","480,5","437,2","458,8","441,5","458,8","463,2","465,3","452,3","450,2","450,2","450,2","452,3","456,7","450,2","450,2"
2015,Mladá Boleslav,20,115318,21. 12. 2024,14. 12. 2024,"437,9","437,9","435,3","2,6",100,90,91,89,87,87,85,84,81,80,80,80,80,80,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,80,80,80,83,81,83,85,85,86,89,90,89,84,81,82,83,82,81,81,80,"543,7","490,8","494,3","482,1","474,3","470,9","463,9","458,7","443,1","437,1","434,5","433,6","433,6","433,6","431,0","430,1","430,1","430,1","430,1","431,8","432,7","431,0","430,1","430,1","430,1","430,1","430,1","431,8","431,0","431,0","431,8","431,8","434,5","433,6","436,2","449,2","443,1","449,2","462,2","462,2","469,1","481,3","489,1","481,3","457,0","443,1","445,7","449,2","444,9","438,8","439,7","435,3","435,3","434,5","436,2","436,2","437,9","438,8","437,9"
2016,Mnichovo Hradiště,20,18558,21. 12. 2024,14. 12. 2024,"474,2","474,2","479,6","-5,4",100,97,96,95,96,95,93,91,88,87,87,87,86,86,86,86,87,86,86,86,86,86,86,86,87,86,86,86,86,86,86,87,86,86,87,89,92,92,93,100,100,93,95,92,91,88,88,87,87,87,86,87,"549,6","533,5","528,1","522,7","528,1","522,7","511,9","501,1","485,0","479,6","479,6","479,6","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","479,6","474,2","474,2","479,6","490,4","506,5","506,5","511,9","549,6","549,6","511,9","522,7","506,5","501,1","485,0","485,0","479,6","479,6","479,6","474,2","479,6","479,6","479,6","479,6","479,6","479,6","474,2","474,2"
2017,Neratovice,20,32872,21. 12. 2024,14. 12. 2024,"340,7","340,7","349,8","-9,1",100,79,79,74,67,70,70,67,65,63,62,62,62,62,62,62,62,62,63,63,63,63,62,62,64,64,64,64,64,62,63,65,64,65,62,65,67,72,73,72,82,88,82,87,75,71,68,70,72,70,68,70,"501,9","398,5","398,5","371,1","334,6","349,8","352,9","334,6","325,5","316,4","313,3","313,3","313,3","313,3","313,3","313,3","313,3","313,3","316,4","316,4","316,4","316,4","313,3","313,3","319,4","319,4","319,4","319,4","322,5","313,3","316,4","325,5","319,4","325,5","313,3","325,5","334,6","362,0","368,1","359,0","413,7","441,1","413,7","435,0","377,2","355,9","340,7","352,9","359,0","349,8","340,7","349,8","343,8","352,9","352,9","349,8","343,8","340,7","340,7"
2018,Nymburk,20,41484,21. 12. 2024,14. 12. 2024,"335,1","335,1","349,5","-14,5",100,86,86,81,77,76,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,76,76,75,79,80,80,81,78,83,83,87,83,80,79,77,76,76,80,78,78,"446,0","385,7","383,3","361,6","344,7","337,5","342,3","339,9","332,7","335,1","335,1","335,1","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","339,9","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","332,7","337,5","339,9","335,1","354,4","356,8","356,8","359,2","347,1","371,2","368,8","388,1","368,8","356,8","354,4","342,3","337,5","337,5","356,8","347,1","349,5","347,1","347,1","347,1","347,1","344,7","342,3","335,1"
2019,Poděbrady,20,32404,21. 12. 2024,14. 12. 2024,"401,2","401,2","404,3","-3,1",100,90,91,82,82,81,80,78,78,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,75,75,77,77,76,76,76,78,81,79,81,82,79,86,83,82,80,78,78,78,79,79,78,"521,5","469,1","472,2","429,0","425,9","422,8","416,6","404,3","404,3","398,1","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","391,9","395,0","395,0","391,9","391,9","391,9","391,9","391,9","401,2","401,2","398,1","395,0","398,1","404,3","422,8","410,4","422,8","425,9","410,4","447,5","432,0","425,9","416,6","404,3","407,4","407,4","413,5","413,5","404,3","401,2","401,2","401,2","404,3","404,3","404,3","401,2"
2020,Příbram,20,71498,21. 12. 2024,14. 12. 2024,"271,3","271,3","268,5","2,8",100,79,85,74,72,71,68,67,65,64,63,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,62,64,65,64,67,67,78,96,90,83,76,71,68,66,65,64,63,64,62,"436,4","346,9","369,2","323,1","314,7","309,1","296,5","292,3","283,9","279,7","274,1","274,1","268,5","265,7","265,7","265,7","264,3","264,3","264,3","264,3","265,7","265,7","264,3","264,3","264,3","264,3","264,3","264,3","264,3","268,5","267,1","267,1","264,3","268,5","278,3","283,9","281,1","290,9","292,3","338,5","419,6","394,4","362,2","331,5","311,9","296,5","289,5","285,3","281,1","274,1","281,1","268,5","264,3","264,3","264,3","264,3","267,1","271,3","271,3"
2021,Rakovník,20,56058,21. 12. 2024,14. 12. 2024,"433,5","433,5","440,6","-7,1",100,91,90,86,87,87,85,83,81,80,80,80,79,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,78,79,79,79,79,80,81,82,83,86,95,100,98,94,95,90,86,89,86,86,86,85,83,"529,8","481,6","474,5","454,9","458,5","460,2","451,3","438,8","431,7","424,6","422,8","422,8","421,0","415,6","415,6","415,6","415,6","415,6","415,6","415,6","415,6","419,2","419,2","417,4","419,2","419,2","417,4","419,2","419,2","415,6","417,4","417,4","419,2","419,2","422,8","428,1","433,5","440,6","453,1","503,1","528,0","520,9","495,9","501,3","474,5","456,7","469,2","453,1","454,9","453,1","449,5","440,6","437,0","437,0","437,0","437,0","437,0","435,3","433,5"
2022,Říčany,20,77533,21. 12. 2024,14. 12. 2024,"229,6","229,6","225,7","3,9",100,91,93,86,81,80,81,79,79,78,78,78,77,77,77,76,76,76,75,75,75,75,76,76,76,76,75,76,78,77,76,75,76,76,77,78,80,82,83,90,99,93,95,93,87,88,84,83,81,80,81,78,"287,6","260,5","268,3","247,6","232,2","229,6","233,4","227,0","228,3","223,1","225,7","224,4","220,6","220,6","220,6","218,0","218,0","218,0","216,7","216,7","216,7","216,7","218,0","218,0","218,0","218,0","216,7","219,3","225,7","221,8","218,0","216,7","218,0","218,0","221,8","224,4","230,9","236,0","239,9","258,0","285,0","268,3","272,1","268,3","251,5","252,8","241,2","237,3","232,2","230,9","233,4","225,7","224,4","227,0","229,6","228,3","230,9","229,6","229,6"
2023,Sedlčany,20,22121,21. 12. 2024,14. 12. 2024,"253,2","253,2","239,6","13,6",100,68,64,69,61,54,51,50,49,50,50,49,49,49,49,50,50,49,49,49,49,49,49,49,49,50,50,49,49,49,49,49,50,50,50,51,49,48,52,58,76,68,79,73,58,58,54,52,52,53,55,54,"443,0","302,9","284,8","307,4","271,2","239,6","226,0","221,5","217,0","221,5","221,5","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","221,5","217,0","217,0","217,0","217,0","217,0","221,5","221,5","221,5","226,0","217,0","212,5","230,6","257,7","334,5","302,9","348,1","325,5","257,7","257,7","239,6","230,6","230,6","235,1","244,1","239,6","239,6","239,6","235,1","253,2","253,2","253,2","253,2"
2024,Slaný,20,41929,21. 12. 2024,14. 12. 2024,"395,9","395,9","379,2","16,7",100,90,87,78,78,80,78,77,76,76,75,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,76,77,77,78,77,78,80,81,90,89,91,86,79,80,78,78,78,78,77,76,"498,5","450,8","431,7","391,1","391,1","398,3","388,8","384,0","376,8","379,2","374,4","369,7","372,1","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","374,4","372,1","372,1","372,1","372,1","376,8","374,4","372,1","372,1","374,4","372,1","376,8","384,0","381,6","386,4","384,0","388,8","398,3","403,1","450,8","443,6","453,1","426,9","395,9","398,3","388,8","388,8","386,4","386,4","384,0","379,2","379,2","381,6","386,4","391,1","393,5","395,9","395,9"
2025,Vlašim,20,26226,21. 12. 2024,14. 12. 2024,"526,2","526,2","533,8","-7,6",100,91,91,89,88,87,88,87,88,86,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,85,84,85,86,88,89,88,89,92,91,90,88,88,86,88,87,88,88,"610,1","556,7","556,7","541,4","537,6","530,0","533,8","530,0","537,6","522,4","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","526,2","533,8","541,4","533,8","545,3","560,5","556,7","549,1","533,8","533,8","526,2","533,8","530,0","537,6","533,8","526,2","530,0","530,0","530,0","526,2","526,2","526,2"
2026,Votice,20,12783,21. 12. 2024,14. 12. 2024,"555,4","555,4","547,6","7,8",89,86,87,85,82,83,83,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,85,90,92,94,92,100,89,86,86,85,86,86,86,82,83,"586,7","563,2","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","555,4","594,5","602,4","618,0","602,4","657,1","586,7","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","547,6","555,4","563,2","563,2","555,4","555,4","555,4"
3101,Blatná,31,13685,21. 12. 2024,14. 12. 2024,"555,4","555,4","555,4","0,0",95,86,82,79,78,74,77,75,75,74,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,73,74,77,86,88,77,81,94,100,97,84,81,82,81,76,77,76,76,77,"686,9","621,1","591,9","570,0","562,7","533,4","555,4","540,7","540,7","533,4","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","621,1","635,7","555,4","584,6","679,6","723,4","701,5","606,5","584,6","591,9","584,6","548,0","555,4","548,0","548,0","555,4","555,4","555,4","555,4","555,4","562,7","555,4","555,4"
3102,České Budějovice,31,166778,21. 12. 2024,14. 12. 2024,"409,5","409,5","410,1","-0,6",100,84,79,76,74,73,72,72,70,70,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,73,76,78,84,89,88,84,79,74,73,72,71,71,71,71,"573,8","483,3","455,7","435,3","425,1","417,9","414,9","411,3","404,1","400,5","400,5","401,1","395,7","397,5","395,7","394,5","395,1","394,5","395,1","393,9","395,1","395,7","395,1","394,5","394,5","396,3","396,3","396,3","396,3","395,1","396,9","396,9","398,1","398,7","398,1","403,5","407,1","417,3","433,5","446,7","482,7","507,9","504,9","479,7","451,5","426,3","420,3","411,3","408,9","405,3","405,9","410,1","408,3","410,7","412,5","412,5","409,5","412,5","409,5"
3103,Český Krumlov,31,41867,21. 12. 2024,14. 12. 2024,"410,8","410,8","427,5","-16,7",100,82,81,77,74,73,75,72,72,72,72,73,72,71,72,71,71,72,72,71,71,71,71,71,71,71,72,71,72,72,72,70,73,71,70,76,78,76,77,83,88,88,92,87,77,78,74,74,73,76,75,76,"566,1","465,8","458,6","437,1","420,4","410,8","422,8","408,4","406,0","408,4","408,4","413,2","406,0","403,7","406,0","403,7","403,7","406,0","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","403,7","408,4","408,4","406,0","398,9","415,6","403,7","398,9","427,5","441,9","427,5","434,7","468,1","496,8","496,8","518,3","494,4","434,7","444,3","420,4","420,4","413,2","432,3","425,2","427,5","427,5","415,6","415,6","413,2","410,8","413,2","410,8"
3104,Dačice,31,18507,21. 12. 2024,14. 12. 2024,"459,3","459,3","470,1","-10,8",80,68,67,65,63,62,61,62,62,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,61,60,60,60,60,61,62,62,65,65,74,94,100,82,75,71,62,62,64,63,63,62,64,"589,0","497,1","491,7","480,9","464,7","453,9","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","453,9","459,3","480,9","480,9","545,7","691,6","734,9","605,2","551,1","524,1","459,3","459,3","470,1","464,7","464,7","459,3","470,1","464,7","464,7","464,7","464,7","459,3","464,7","459,3"
3105,Jindřichův Hradec,31,46910,21. 12. 2024,14. 12. 2024,"494,6","494,6","505,2","-10,7",100,84,82,78,74,72,70,71,70,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,67,67,67,68,69,68,69,70,71,70,74,87,90,89,82,75,75,74,71,74,72,72,71,"716,3","601,2","586,2","560,6","526,5","513,7","501,0","507,4","503,1","486,0","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","481,8","479,6","479,6","479,6","483,9","486,0","479,6","481,8","481,8","486,0","494,6","486,0","492,4","503,1","509,5","501,0","528,7","622,5","648,0","635,3","586,2","539,3","537,2","526,5","511,6","526,5","515,9","515,9","505,2","503,1","505,2","505,2","507,4","501,0","501,0","494,6"
