kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24,22.12.24
2025,Vlašim,20,26226,22. 12. 2024,15. 12. 2024,"526,2","526,2","526,2","0,0",100,92,93,91,90,89,90,89,90,87,87,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,87,87,87,88,90,90,88,92,94,93,92,89,89,88,90,89,90,88,"594,8","549,1","552,9","541,4","537,6","530,0","533,8","530,0","537,6","518,6","514,8","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","518,6","514,8","510,9","510,9","518,6","514,8","518,6","522,4","533,8","537,6","526,2","545,3","560,5","552,9","549,1","530,0","530,0","526,2","537,6","530,0","537,6","526,2","530,0","530,0","530,0","526,2","526,2","526,2","526,2"
2026,Votice,20,12783,22. 12. 2024,15. 12. 2024,"555,4","555,4","547,6","7,8",88,85,87,85,82,83,83,83,80,82,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,83,85,83,89,92,94,90,100,86,86,86,85,86,86,86,82,83,"578,9","555,4","571,1","555,4","539,8","547,6","547,6","547,6","524,1","539,8","532,0","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","524,1","532,0","547,6","555,4","547,6","586,7","602,4","618,0","594,5","657,1","563,2","563,2","563,2","555,4","563,2","563,2","563,2","539,8","547,6","555,4","563,2","563,2","555,4","555,4","555,4","555,4"
3101,Blatná,31,13685,22. 12. 2024,15. 12. 2024,"555,4","555,4","555,4","0,0",93,86,81,80,80,76,79,77,77,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,74,75,76,79,86,86,78,83,97,100,97,86,81,83,80,79,78,78,78,79,"650,3","606,5","570,0","562,7","562,7","533,4","555,4","540,7","540,7","526,1","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","518,8","526,1","526,1","518,8","526,1","533,4","555,4","606,5","606,5","548,0","584,6","679,6","701,5","679,6","606,5","570,0","584,6","562,7","555,4","548,0","548,0","548,0","555,4","555,4","555,4","555,4","562,7","555,4","555,4","555,4"
3102,České Budějovice,31,166778,22. 12. 2024,15. 12. 2024,"407,7","407,7","408,3","-0,6",100,84,81,78,76,75,75,74,73,72,72,72,72,72,71,71,71,71,71,71,71,72,71,71,71,72,72,72,71,71,72,72,72,72,72,73,74,75,78,80,87,89,89,85,81,76,75,74,74,73,73,74,"552,8","466,5","445,5","432,3","421,5","416,7","412,5","408,3","403,5","399,3","399,3","399,3","395,7","396,9","395,1","394,5","395,1","394,5","395,1","393,9","395,1","395,7","394,5","394,5","394,5","396,3","396,3","395,7","395,1","395,1","396,3","396,3","398,1","398,7","398,1","401,7","406,5","414,3","429,9","444,3","481,5","494,1","489,3","469,5","445,5","422,7","415,5","408,9","408,9","404,7","405,9","408,3","410,7","412,5","412,5","410,1","413,1","410,1","407,7"
3103,Český Krumlov,31,41867,22. 12. 2024,15. 12. 2024,"410,8","410,8","427,5","-16,7",100,83,84,80,78,77,79,76,76,76,76,77,76,75,76,75,75,76,76,75,75,75,75,75,75,75,76,75,76,76,76,75,78,75,75,80,80,80,80,87,91,88,95,89,80,83,79,79,77,81,79,80,"535,0","441,9","449,0","427,5","415,6","410,8","422,8","406,0","406,0","408,4","408,4","410,8","406,0","403,7","406,0","403,7","403,7","406,0","406,0","401,3","401,3","401,3","401,3","401,3","401,3","401,3","408,4","403,7","408,4","408,4","406,0","398,9","415,6","403,7","398,9","429,9","429,9","427,5","429,9","463,4","487,3","472,9","508,8","475,3","429,9","444,3","420,4","420,4","410,8","432,3","425,2","427,5","415,6","415,6","413,2","410,8","413,2","410,8","410,8"
3104,Dačice,31,18507,22. 12. 2024,15. 12. 2024,"459,3","459,3","464,7","-5,4",80,68,68,67,65,63,63,64,64,64,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,63,62,62,62,62,63,63,64,67,67,77,93,100,83,79,69,64,64,65,64,65,65,65,"572,8","486,3","486,3","475,5","464,7","448,5","448,5","453,9","459,3","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","443,1","443,1","443,1","448,5","443,1","443,1","443,1","443,1","448,5","448,5","453,9","480,9","475,5","545,7","664,6","713,2","594,4","561,9","491,7","459,3","459,3","464,7","453,9","464,7","464,7","464,7","464,7","464,7","464,7","464,7","470,1","464,7","459,3"
3105,Jindřichův Hradec,31,46910,22. 12. 2024,15. 12. 2024,"492,4","492,4","503,1","-10,7",100,85,85,79,77,76,74,75,74,72,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,71,71,72,73,72,73,74,75,74,78,91,93,90,85,79,79,77,76,77,76,76,74,"675,8","575,6","573,4","537,2","520,1","511,6","498,8","509,5","498,8","483,9","483,9","481,8","479,6","481,8","479,6","479,6","479,6","479,6","479,6","479,6","479,6","479,6","481,8","479,6","479,6","479,6","479,6","483,9","483,9","481,8","481,8","481,8","486,0","492,4","483,9","492,4","501,0","505,2","498,8","524,4","613,9","628,9","609,7","573,4","532,9","530,8","522,3","511,6","522,3","515,9","513,7","503,1","505,2","505,2","507,4","505,2","505,2","496,7","492,4"
3106,Kaplice,31,20171,22. 12. 2024,15. 12. 2024,"436,3","436,3","431,3","5,0",100,84,88,83,81,76,78,76,75,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,74,76,75,74,74,75,75,75,75,75,83,86,85,92,92,88,81,80,79,76,75,78,77,77,"560,2","471,0","490,8","466,0","451,1","426,4","436,3","426,4","421,4","416,4","421,4","421,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","416,4","421,4","416,4","426,4","421,4","416,4","416,4","421,4","421,4","421,4","421,4","421,4","466,0","480,9","475,9","515,6","515,6","490,8","451,1","446,2","441,2","426,4","421,4","436,3","431,3","431,3","436,3","436,3","436,3","441,2","436,3","436,3","436,3"
3107,Milevsko,31,18188,22. 12. 2024,15. 12. 2024,"522,3","522,3","511,3","11,0",100,80,81,76,71,70,67,66,64,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,62,61,61,61,63,63,66,66,66,71,79,82,74,76,68,69,70,68,69,64,64,63,"813,7","648,8","659,8","621,3","577,3","571,8","544,3","538,8","516,8","505,8","494,8","494,8","500,3","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","494,8","500,3","494,8","494,8","511,3","505,8","494,8","500,3","500,3","511,3","511,3","538,8","538,8","533,3","577,3","643,3","670,8","599,3","615,8","549,8","560,8","566,3","555,3","560,8","516,8","516,8","511,3","527,8","527,8","533,3","527,8","527,8","522,3","522,3"
3108,Písek,31,54337,22. 12. 2024,15. 12. 2024,"404,9","404,9","401,2","3,7",100,85,79,75,73,71,71,68,66,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,66,66,66,68,68,75,78,81,86,84,81,76,71,70,68,69,71,69,69,"581,6","495,1","458,3","436,2","425,1","414,1","410,4","395,7","386,5","381,0","379,1","375,4","375,4","371,8","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","371,8","371,8","371,8","371,8","371,8","373,6","373,6","373,6","375,4","379,1","381,0","382,8","384,6","395,7","397,5","438,0","454,6","469,3","502,4","489,5","471,1","443,5","414,1","404,9","395,7","403,0","410,4","401,2","401,2","399,4","399,4","395,7","392,0","403,0","403,0","404,9"
3109,Prachatice,31,33973,22. 12. 2024,15. 12. 2024,"456,2","456,2","456,2","0,0",100,90,89,89,89,87,85,84,81,81,81,80,80,80,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,82,82,86,86,88,94,90,95,95,90,87,87,84,83,84,83,83,"547,5","494,5","485,7","488,6","488,6","473,9","465,1","459,2","444,5","441,5","441,5","438,6","438,6","438,6","438,6","441,5","435,6","435,6","435,6","435,6","435,6","435,6","435,6","438,6","435,6","435,6","435,6","435,6","438,6","435,6","438,6","441,5","444,5","444,5","444,5","450,4","447,4","471,0","471,0","482,7","512,2","491,6","521,0","521,0","494,5","473,9","476,8","459,2","456,2","459,2","456,2","456,2","459,2","456,2","456,2","456,2","459,2","456,2","456,2"
3110,Soběslav,31,22423,22. 12. 2024,15. 12. 2024,"602,1","602,1","615,4","-13,4",97,94,91,87,86,87,84,82,84,82,82,82,82,81,82,82,82,82,81,81,81,81,81,81,81,82,82,81,81,81,81,81,81,81,83,81,81,85,86,84,94,95,100,93,90,92,91,90,91,86,87,87,"686,8","669,0","646,7","615,4","611,0","619,9","597,6","584,2","593,1","579,8","579,8","579,8","579,8","575,3","579,8","579,8","579,8","579,8","575,3","575,3","575,3","575,3","570,8","570,8","570,8","579,8","579,8","575,3","570,8","570,8","575,3","575,3","575,3","575,3","588,7","575,3","575,3","602,1","606,5","597,6","664,5","673,4","709,1","660,0","637,7","651,1","642,2","637,7","646,7","611,0","615,4","615,4","619,9","619,9","619,9","611,0","602,1","602,1","602,1"
3111,Strakonice,31,45297,22. 12. 2024,15. 12. 2024,"615,9","615,9","618,1","-2,2",100,89,90,84,82,83,82,80,82,81,80,79,79,79,80,79,80,79,79,79,79,79,80,80,79,79,79,79,79,80,80,79,80,80,81,81,83,85,88,92,98,95,95,88,87,83,85,86,85,83,83,83,"748,4","666,7","671,1","627,0","615,9","620,4","611,5","600,5","611,5","609,3","596,1","593,9","593,9","593,9","596,1","593,9","596,1","593,9","593,9","593,9","593,9","593,9","596,1","596,1","593,9","593,9","593,9","593,9","593,9","596,1","596,1","593,9","598,3","596,1","602,7","604,9","618,1","638,0","655,7","691,0","730,7","710,9","708,7","662,3","649,0","618,1","635,8","642,4","638,0","624,8","620,4","618,1","618,1","620,4","620,4","624,8","620,4","618,1","615,9"
3112,Tábor,31,81475,22. 12. 2024,15. 12. 2024,"533,9","533,9","532,7","1,2",98,93,91,87,86,87,85,83,82,82,82,81,82,81,81,81,81,81,81,80,81,80,80,80,80,81,81,81,80,80,81,81,81,81,82,82,82,83,87,86,95,97,100,98,95,93,92,92,90,90,89,86,"608,8","576,9","567,0","542,5","533,9","538,8","526,5","516,7","506,9","508,1","506,9","505,7","508,1","502,0","502,0","502,0","503,2","500,8","500,8","499,5","500,8","499,5","499,5","499,5","499,5","500,8","502,0","500,8","499,5","499,5","500,8","502,0","502,0","504,4","509,4","508,1","508,1","515,5","542,5","531,5","589,1","600,2","621,0","611,2","589,1","579,3","569,5","568,3","559,7","560,9","551,1","532,7","537,6","540,0","541,3","538,8","536,4","536,4","533,9"
3113,Trhové Sviny,31,19580,22. 12. 2024,15. 12. 2024,"495,4","495,4","500,5","-5,1",100,96,91,85,88,87,86,84,82,83,83,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,82,82,83,83,83,83,84,85,86,90,91,90,85,85,85,85,84,83,83,85,84,"597,5","572,0","541,4","510,7","526,0","520,9","515,8","500,5","490,3","495,4","495,4","495,4","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","490,3","495,4","495,4","490,3","490,3","495,4","495,4","495,4","495,4","500,5","505,6","515,8","536,3","546,5","536,3","505,6","505,6","505,6","505,6","500,5","495,4","495,4","510,7","500,5","495,4","495,4","500,5","500,5","500,5","495,4","495,4"
3114,Třeboň,31,24984,22. 12. 2024,15. 12. 2024,"520,3","520,3","516,3","4,0",100,87,84,83,80,78,79,79,79,77,76,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,78,80,82,78,82,87,87,94,94,90,91,85,80,82,79,80,79,80,79,"656,4","568,4","552,4","544,3","524,3","512,3","520,3","520,3","520,3","504,3","500,3","512,3","504,3","504,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","500,3","508,3","508,3","504,3","512,3","512,3","528,3","540,3","512,3","536,3","568,4","568,4","616,4","616,4","592,4","600,4","556,4","528,3","540,3","520,3","524,3","520,3","524,3","516,3","524,3","524,3","524,3","524,3","524,3","520,3","520,3"
3115,Týn nad Vltavou,31,14068,22. 12. 2024,15. 12. 2024,"327,0","327,0","319,9","7,1",100,81,72,68,64,64,60,60,60,61,59,57,57,57,59,57,57,57,57,57,57,57,57,59,57,57,59,57,59,57,57,57,57,57,60,60,57,69,64,94,82,74,91,78,61,56,61,57,60,59,57,56,"568,7","462,0","412,3","383,8","362,5","362,5","341,2","341,2","341,2","348,3","334,1","327,0","327,0","327,0","334,1","327,0","327,0","327,0","327,0","327,0","327,0","327,0","327,0","334,1","327,0","327,0","334,1","327,0","334,1","327,0","327,0","327,0","327,0","327,0","341,2","341,2","327,0","391,0","362,5","533,1","469,1","419,4","518,9","440,7","348,3","319,9","348,3","327,0","341,2","334,1","327,0","319,9","319,9","319,9","327,0","327,0","334,1","334,1","327,0"
3116,Vimperk,31,17471,22. 12. 2024,15. 12. 2024,"543,8","543,8","543,8","0,0",95,82,82,79,82,80,77,79,74,74,74,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,73,72,72,72,73,74,76,75,75,88,100,93,83,84,81,77,76,78,77,73,75,74,"692,6","601,0","601,0","578,1","601,0","589,5","560,9","578,1","543,8","543,8","543,8","538,0","532,3","532,3","532,3","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","526,6","532,3","526,6","526,6","532,3","532,3","526,6","526,6","526,6","532,3","543,8","555,2","549,5","549,5","641,1","732,6","681,1","606,7","618,2","595,3","560,9","555,2","572,4","566,7","532,3","549,5","543,8","549,5","549,5","549,5","549,5","543,8","543,8","543,8"
3117,Vodňany,31,12589,22. 12. 2024,15. 12. 2024,"381,3","381,3","381,3","0,0",100,83,90,86,80,77,74,71,68,68,67,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,70,67,67,74,75,74,83,74,84,94,75,72,72,71,68,68,67,70,"548,1","452,8","492,5","468,7","436,9","421,0","405,1","389,2","373,3","373,3","365,4","373,3","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","365,4","373,3","365,4","365,4","381,3","365,4","365,4","405,1","413,1","405,1","452,8","405,1","460,7","516,3","413,1","397,2","397,2","389,2","373,3","373,3","365,4","381,3","389,2","389,2","389,2","381,3","381,3","381,3","381,3"
3201,Blovice,32,12463,22. 12. 2024,15. 12. 2024,"633,9","633,9","666,0","-32,1",83,77,78,73,76,71,75,71,70,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,69,70,71,70,70,73,80,88,90,100,92,84,77,73,71,70,74,70,70,72,"762,3","706,1","722,1","674,0","698,1","657,9","690,0","657,9","641,9","641,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","633,9","641,9","633,9","641,9","633,9","641,9","657,9","649,9","641,9","674,0","738,2","810,4","826,4","922,7","850,5","778,3","714,1","674,0","657,9","649,9","682,0","641,9","641,9","666,0","666,0","666,0","666,0","657,9","641,9","633,9","633,9"
3202,Domažlice,32,40681,22. 12. 2024,15. 12. 2024,"437,6","437,6","437,6","0,0",99,83,82,80,78,76,74,74,72,71,70,70,69,70,69,69,69,70,69,69,70,69,70,70,70,70,70,70,70,70,70,71,71,70,72,72,75,80,81,88,99,92,100,91,87,78,76,78,73,73,73,71,"607,2","508,8","499,0","491,6","474,4","467,0","452,3","454,8","440,0","432,6","427,7","427,7","425,3","427,7","425,3","425,3","425,3","430,2","425,3","425,3","427,7","425,3","430,2","430,2","427,7","430,2","427,7","427,7","427,7","430,2","427,7","437,6","432,6","430,2","440,0","442,5","457,2","486,7","494,1","538,3","604,7","565,4","612,1","555,5","533,4","479,3","464,6","479,3","447,4","447,4","447,4","437,6","437,6","435,1","437,6","437,6","437,6","437,6","437,6"
3203,Horažďovice,32,11522,22. 12. 2024,15. 12. 2024,"694,3","694,3","668,3","26,0",100,90,86,88,87,85,77,75,74,72,73,72,71,71,71,71,71,71,71,71,71,71,71,71,71,72,71,72,72,72,71,74,72,72,73,78,80,81,84,86,85,89,83,79,78,77,77,77,78,75,77,76,"876,6","789,8","755,1","772,4","763,8","746,4","677,0","659,6","650,9","633,6","642,2","633,6","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","624,9","633,6","624,9","633,6","633,6","633,6","624,9","650,9","633,6","633,6","642,2","685,6","703,0","711,7","737,7","755,1","746,4","781,1","729,0","694,3","685,6","677,0","677,0","677,0","685,6","659,6","677,0","668,3","685,6","703,0","720,4","711,7","694,3","694,3","694,3"
3204,Horšovský Týn,32,15115,22. 12. 2024,15. 12. 2024,"330,8","330,8","330,8","0,0",95,84,81,81,84,87,79,79,78,78,78,78,81,78,78,78,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,78,78,83,81,84,83,84,92,92,100,94,84,83,83,81,84,79,79,79,"397,0","350,6","337,4","337,4","350,6","363,9","330,8","330,8","324,2","324,2","324,2","324,2","337,4","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","330,8","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","324,2","344,0","337,4","350,6","344,0","350,6","383,7","383,7","416,8","390,3","350,6","344,0","344,0","337,4","350,6","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8","330,8"
3205,Klatovy,32,51410,22. 12. 2024,15. 12. 2024,"490,2","490,2","494,1","-3,9",100,83,79,77,73,71,70,67,65,65,63,64,64,63,63,63,64,64,64,64,65,64,64,64,64,65,64,64,64,64,64,64,65,65,67,67,67,69,69,72,85,79,79,75,72,67,67,66,66,66,66,66,"743,0","614,7","589,4","571,9","542,7","529,1","523,2","499,9","484,3","482,4","470,7","474,6","476,6","470,7","470,7","470,7","476,6","472,7","476,6","474,6","480,5","474,6","476,6","478,5","472,7","484,3","472,7","478,5","472,7","472,7","478,5","476,6","480,5","480,5","496,0","496,0","496,0","511,6","515,5","534,9","630,2","583,5","583,5","554,4","533,0","496,0","498,0","494,1","490,2","488,2","494,1","494,1","494,1","496,0","499,9","496,0","494,1","490,2","490,2"
3206,Kralovice,32,23015,22. 12. 2024,15. 12. 2024,"360,6","360,6","365,0","-4,3",100,86,81,79,73,73,70,68,67,68,66,67,66,66,66,65,65,65,65,65,66,65,65,65,65,65,65,66,65,65,67,67,68,68,69,69,71,72,75,92,91,94,87,85,83,74,70,67,68,67,70,67,"547,5","469,3","443,2","430,2","399,7","399,7","382,4","373,7","369,3","373,7","360,6","365,0","360,6","360,6","360,6","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","356,3","356,3","356,3","356,3","360,6","356,3","356,3","365,0","365,0","373,7","373,7","378,0","378,0","386,7","395,4","412,8","504,0","499,7","512,7","473,6","464,9","456,2","404,1","382,4","369,3","373,7","365,0","382,4","365,0","356,3","356,3","356,3","360,6","360,6","360,6","360,6"
3207,Nepomuk,32,11279,22. 12. 2024,15. 12. 2024,"469,9","469,9","478,8","-8,9",100,91,82,87,87,79,84,84,79,81,79,82,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,82,79,82,84,82,91,100,94,81,81,81,87,81,79,79,79,79,79,"602,9","549,7","496,5","523,1","523,1","478,8","505,4","505,4","478,8","487,6","478,8","496,5","478,8","478,8","478,8","478,8","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","469,9","478,8","496,5","478,8","496,5","505,4","496,5","549,7","602,9","567,4","487,6","487,6","487,6","523,1","487,6","478,8","478,8","478,8","478,8","478,8","478,8","478,8","478,8","478,8","469,9","469,9","469,9"
3208,Nýřany,32,60054,22. 12. 2024,15. 12. 2024,"388,0","388,0","401,3","-13,3",100,88,87,80,80,80,79,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,78,78,81,80,83,90,92,88,90,83,83,80,81,77,77,80,77,79,"509,5","449,6","442,9","406,3","409,6","409,6","403,0","391,3","393,0","388,0","386,3","386,3","389,6","388,0","389,6","388,0","388,0","389,6","388,0","388,0","388,0","386,3","388,0","388,0","386,3","388,0","386,3","386,3","386,3","389,6","389,6","391,3","389,6","389,6","398,0","399,6","413,0","406,3","424,6","456,3","466,2","447,9","457,9","424,6","424,6","408,0","414,6","394,6","391,3","406,3","393,0","401,3","399,6","399,6","401,3","398,0","391,3","389,6","388,0"
3209,Plzeň,32,201517,22. 12. 2024,15. 12. 2024,"355,8","355,8","355,8","0,0",100,81,78,73,71,70,69,69,67,66,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,66,66,66,66,66,67,69,69,69,72,74,78,87,85,86,79,75,71,71,69,69,68,69,68,"525,0","425,8","411,4","381,1","374,2","367,2","362,3","360,8","351,8","347,4","345,4","344,4","344,9","342,4","342,4","342,9","341,9","341,4","341,4","341,9","341,9","342,9","343,4","342,9","341,9","343,4","343,9","343,4","344,4","344,9","346,9","346,9","346,4","353,8","361,3","360,8","363,7","377,1","388,6","411,4","455,0","446,6","449,1","414,4","395,5","372,2","371,2","361,8","364,7","359,3","359,8","355,8","358,8","360,8","361,8","360,8","358,3","356,3","355,8"
3210,Přeštice,32,23046,22. 12. 2024,15. 12. 2024,"399,2","399,2","399,2","0,0",100,87,88,84,80,80,79,80,77,77,78,79,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,78,79,78,79,80,83,78,79,87,92,95,84,85,81,79,85,81,76,78,78,"512,0","446,9","451,3","429,6","407,9","407,9","403,5","407,9","394,9","394,9","399,2","403,5","394,9","399,2","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","394,9","399,2","403,5","399,2","403,5","399,2","403,5","407,9","425,2","399,2","403,5","446,9","473,0","486,0","429,6","433,9","412,2","403,5","433,9","416,6","390,5","399,2","399,2","403,5","407,9","407,9","403,5","399,2","399,2","399,2"
3211,Rokycany,32,50258,22. 12. 2024,15. 12. 2024,"569,1","569,1","575,0","-6,0",97,86,86,84,80,80,80,78,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,77,77,77,79,79,81,84,84,95,100,98,92,88,82,80,80,78,78,79,78,78,"718,3","634,7","636,7","618,8","591,0","591,0","592,9","575,0","577,0","573,0","563,1","563,1","565,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","561,1","563,1","561,1","561,1","563,1","569,1","569,1","561,1","563,1","563,1","563,1","569,1","567,1","571,1","583,0","585,0","598,9","620,8","622,8","704,4","740,2","722,3","680,5","650,6","606,9","589,0","591,0","579,0","575,0","583,0","581,0","575,0","579,0","577,0","579,0","577,0","573,0","571,1","569,1"
3212,Stod,32,24201,22. 12. 2024,15. 12. 2024,"392,5","392,5","396,7","-4,1",100,94,95,92,92,91,89,85,82,81,81,81,81,80,81,80,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,82,82,85,84,85,87,92,94,94,90,89,86,87,84,83,85,83,81,81,"487,6","458,7","462,8","450,4","450,4","442,1","433,9","413,2","400,8","396,7","396,7","392,5","392,5","388,4","392,5","388,4","392,5","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","396,7","392,5","400,8","400,8","413,2","409,1","413,2","425,6","446,3","458,7","458,7","438,0","433,9","421,5","425,6","409,1","404,9","413,2","404,9","396,7","396,7","396,7","396,7","396,7","396,7","396,7","392,5","392,5"
3213,Stříbro,32,17656,22. 12. 2024,15. 12. 2024,"430,4","430,4","419,1","11,3",100,91,90,87,93,91,88,87,85,85,84,86,85,86,85,84,84,84,85,85,85,85,87,86,87,86,85,85,85,85,86,86,87,86,87,88,90,90,88,94,99,95,98,91,86,86,86,86,88,87,88,86,"487,1","441,8","436,1","424,8","453,1","441,8","430,4","424,8","413,5","413,5","407,8","419,1","413,5","419,1","413,5","407,8","407,8","407,8","413,5","413,5","413,5","413,5","424,8","419,1","424,8","419,1","413,5","413,5","413,5","413,5","419,1","419,1","424,8","419,1","424,8","430,4","436,1","436,1","430,4","458,8","481,4","464,4","475,8","441,8","419,1","419,1","419,1","419,1","430,4","424,8","430,4","419,1","419,1","419,1","419,1","424,8","430,4","430,4","430,4"
3214,Sušice,32,23921,22. 12. 2024,15. 12. 2024,"572,7","572,7","581,1","-8,4",99,99,100,92,91,88,87,87,86,86,86,85,84,84,84,84,85,85,84,85,84,84,85,84,84,85,84,84,84,84,85,86,86,86,84,85,87,90,86,94,97,90,91,99,91,87,87,87,87,87,87,87,"660,5","656,3","664,7","614,5","602,0","585,3","576,9","581,1","572,7","568,5","568,5","564,4","560,2","560,2","560,2","560,2","564,4","564,4","560,2","564,4","560,2","560,2","564,4","560,2","560,2","564,4","560,2","560,2","560,2","560,2","564,4","568,5","572,7","568,5","560,2","564,4","576,9","597,8","568,5","622,9","648,0","597,8","602,0","656,3","606,2","581,1","581,1","576,9","581,1","581,1","581,1","581,1","581,1","581,1","581,1","581,1","576,9","576,9","572,7"
3215,Tachov,32,39250,22. 12. 2024,15. 12. 2024,"552,9","552,9","563,1","-10,2",96,91,92,92,90,92,89,88,89,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,86,86,86,86,86,86,86,88,88,89,90,97,100,93,91,87,90,88,90,89,88,88,87,88,"616,6","580,9","586,0","586,0","573,2","588,5","570,7","563,1","568,2","565,6","558,0","555,4","552,9","547,8","547,8","550,3","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","552,9","555,4","552,9","547,8","550,3","547,8","552,9","547,8","552,9","563,1","565,6","568,2","578,3","621,7","639,5","593,6","583,4","555,4","575,8","565,6","578,3","568,2","563,1","565,6","555,4","563,1","560,5","563,1","560,5","558,0","555,4","552,9","552,9"
