kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 62,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,20.9.25,21.9.25,22.9.25,23.9.25,24.9.25,25.9.25,26.9.25
2018,Nymburk,20,41484,26. 9. 2025,19. 9. 2025,"354,4","354,4","354,4","0,0",96,97,100,98,94,91,88,87,87,92,91,89,88,86,86,88,86,86,88,88,88,87,86,86,86,86,86,86,86,86,86,86,86,86,88,86,86,86,86,86,87,86,86,86,86,86,87,89,89,90,93,91,"371,2","376,0","388,1","378,5","366,4","354,4","342,3","337,5","337,5","356,8","351,9","347,1","342,3","335,1","332,7","342,3","335,1","335,1","339,9","339,9","342,3","337,5","335,1","332,7","332,7","332,7","332,7","332,7","335,1","332,7","332,7","332,7","332,7","335,1","342,3","332,7","332,7","332,7","332,7","335,1","337,5","335,1","332,7","332,7","332,7","332,7","337,5","347,1","344,7","349,5","359,2","354,4","354,4","351,9","354,4","356,8","364,0","356,8","354,4"
2019,Poděbrady,20,32404,26. 9. 2025,19. 9. 2025,"456,7","456,7","432,0","24,7",95,92,100,96,96,93,91,90,90,92,92,90,90,89,89,89,88,89,88,90,88,88,88,88,89,89,89,89,88,88,88,88,88,88,88,88,90,89,88,88,88,88,88,88,90,89,90,90,92,92,94,96,"429,0","416,6","450,6","432,0","432,0","419,7","410,4","407,4","407,4","413,5","416,6","407,4","404,3","401,2","401,2","401,2","398,1","401,2","398,1","404,3","398,1","398,1","398,1","398,1","401,2","401,2","401,2","401,2","395,0","398,1","398,1","395,0","395,0","395,0","395,0","398,1","404,3","401,2","395,0","398,1","398,1","395,0","395,0","398,1","404,3","401,2","404,3","404,3","416,6","413,5","422,8","432,0","432,0","429,0","453,6","459,8","462,9","456,7","456,7"
2020,Příbram,20,71498,26. 9. 2025,19. 9. 2025,"324,5","324,5","309,1","15,4",100,96,88,80,75,70,69,66,66,64,65,63,63,63,62,62,62,62,62,62,60,60,61,60,61,61,61,60,61,61,60,60,60,60,60,61,61,61,61,61,61,61,62,63,62,62,61,62,63,66,69,72,"429,4","412,6","377,6","344,1","321,7","302,1","295,1","285,3","285,3","275,5","281,1","268,5","271,3","271,3","264,3","265,7","264,3","264,3","264,3","265,7","258,7","258,7","260,1","258,7","261,5","261,5","260,1","258,7","260,1","261,5","258,7","258,7","258,7","258,7","258,7","260,1","262,9","261,5","260,1","260,1","261,5","261,5","265,7","271,3","267,1","264,3","261,5","264,3","269,9","282,5","296,5","309,1","304,9","302,1","313,3","320,3","321,7","323,1","324,5"
2021,Rakovník,20,56058,26. 9. 2025,19. 9. 2025,"462,0","462,0","460,2","1,8",100,99,94,93,89,84,86,84,83,83,82,81,80,79,79,79,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,79,79,78,79,80,80,79,79,79,79,79,79,80,81,81,81,82,86,85,"540,5","536,9","510,2","501,3","479,9","454,9","465,6","454,9","447,8","449,5","444,2","438,8","431,7","424,6","424,6","428,1","428,1","424,6","426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","435,3","437,0","440,6","465,6","460,2","456,7","453,1","453,1","462,0","467,4","460,2","462,0"
2022,Říčany,20,77533,26. 9. 2025,19. 9. 2025,"233,4","233,4","236,0","-2,6",100,96,92,93,88,87,84,81,80,79,80,77,79,78,81,78,76,76,77,76,76,76,77,76,76,77,76,76,77,77,77,75,76,77,76,76,76,76,76,76,76,76,75,75,75,76,76,76,78,79,80,81,"290,2","277,3","267,0","269,6","254,1","252,8","242,5","236,0","230,9","228,3","232,2","223,1","228,3","227,0","234,7","225,7","221,8","219,3","224,4","219,3","220,6","221,8","223,1","220,6","221,8","223,1","221,8","219,3","224,4","224,4","224,4","218,0","220,6","223,1","221,8","220,6","221,8","221,8","221,8","219,3","220,6","219,3","218,0","218,0","218,0","219,3","220,6","219,3","225,7","229,6","233,4","236,0","236,0","234,7","234,7","236,0","238,6","234,7","233,4"
2023,Sedlčany,20,22121,26. 9. 2025,19. 9. 2025,"257,7","257,7","262,2","-4,5",95,90,99,100,77,73,70,66,66,66,68,70,70,70,63,63,62,61,61,59,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,61,61,61,61,63,65,62,65,71,73,"339,0","321,0","352,6","357,1","275,8","262,2","248,6","235,1","235,1","235,1","244,1","248,6","248,6","248,6","226,0","226,0","221,5","217,0","217,0","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","230,6","221,5","230,6","253,2","262,2","257,7","248,6","262,2","266,7","262,2","257,7","257,7"
2024,Slaný,20,41929,26. 9. 2025,19. 9. 2025,"434,1","434,1","422,1","11,9",96,100,97,92,86,86,82,83,82,81,81,80,84,86,83,84,80,83,86,85,81,84,85,80,81,81,80,80,79,79,79,79,79,80,80,79,79,80,80,80,79,81,81,79,79,79,81,82,81,82,89,89,"455,5","472,2","457,9","436,5","405,4","405,4","388,8","391,1","388,8","384,0","384,0","379,2","395,9","405,4","393,5","395,9","379,2","391,1","407,8","400,7","381,6","395,9","403,1","376,8","381,6","381,6","379,2","379,2","374,4","374,4","374,4","374,4","374,4","376,8","376,8","374,4","374,4","376,8","376,8","376,8","374,4","381,6","381,6","374,4","374,4","374,4","381,6","388,8","381,6","388,8","419,8","422,1","422,1","415,0","419,8","426,9","431,7","434,1","434,1"
2025,Vlašim,20,26226,26. 9. 2025,19. 9. 2025,"526,2","526,2","522,4","3,8",95,96,100,99,98,95,95,93,95,95,95,95,93,91,91,91,91,91,91,91,91,92,92,91,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,93,93,"537,6","541,4","564,3","560,5","552,9","533,8","533,8","526,2","533,8","533,8","537,6","533,8","526,2","514,8","514,8","514,8","514,8","510,9","510,9","510,9","514,8","518,6","518,6","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","514,8","514,8","514,8","522,4","522,4","522,4","522,4","522,4","522,4","526,2","526,2","526,2"
2026,Votice,20,12783,26. 9. 2025,19. 9. 2025,"571,1","571,1","547,6","23,5",99,94,100,93,87,87,86,86,86,86,82,83,85,82,81,81,81,81,82,81,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,83,82,81,81,85,82,83,"649,3","618,0","657,1","610,2","571,1","571,1","563,2","563,2","563,2","563,2","539,8","547,6","555,4","539,8","532,0","532,0","532,0","532,0","539,8","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","539,8","532,0","532,0","555,4","539,8","547,6","547,6","547,6","555,4","571,1","563,2","555,4","571,1"
3101,Blatná,31,13685,26. 9. 2025,19. 9. 2025,"643,0","643,0","650,3","-7,3",91,100,95,83,80,78,79,74,74,73,74,74,75,73,71,71,71,72,71,71,70,70,71,70,70,70,70,71,71,71,70,70,70,70,70,70,71,72,71,70,70,70,70,70,71,72,72,73,76,85,86,86,"686,9","752,6","716,1","621,1","599,2","584,6","591,9","555,4","555,4","548,0","555,4","555,4","562,7","548,0","533,4","533,4","533,4","540,7","533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","643,0","650,3","650,3","635,7","635,7","672,3","679,6","672,3","643,0","643,0"
3102,České Budějovice,31,166778,26. 9. 2025,19. 9. 2025,"459,3","459,3","440,7","18,6",95,100,100,94,89,83,81,79,79,78,78,79,79,79,77,77,76,76,76,77,76,75,76,76,76,76,76,76,75,76,76,76,75,76,76,75,76,76,76,76,76,76,76,76,76,76,76,76,77,78,81,84,"493,5","519,3","521,7","491,7","461,7","433,5","420,9","413,1","411,9","407,1","407,1","411,3","413,1","410,7","403,5","402,9","396,9","395,1","395,7","400,5","396,9","392,7","395,7","398,1","396,9","395,1","395,1","396,3","393,3","395,7","396,3","393,9","393,3","393,9","395,1","393,3","395,1","396,9","393,9","395,1","394,5","395,1","393,9","395,7","397,5","398,1","396,3","395,7","401,1","406,5","423,9","440,7","435,9","433,5","446,1","456,3","465,3","457,5","459,3"
3103,Český Krumlov,31,41867,26. 9. 2025,19. 9. 2025,"453,8","453,8","437,1","16,7",94,95,100,95,83,83,78,78,77,80,79,79,76,77,75,76,76,77,78,76,76,77,77,77,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,75,76,76,76,76,76,76,76,77,76,78,79,82,"504,0","506,4","535,0","506,4","441,9","444,3","418,0","415,6","413,2","427,5","425,2","425,2","408,4","410,8","403,7","406,0","408,4","413,2","418,0","406,0","408,4","410,8","413,2","410,8","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","401,3","403,7","406,0","406,0","401,3","401,3","401,3","406,0","406,0","406,0","406,0","408,4","408,4","408,4","410,8","406,0","415,6","422,8","437,1","437,1","437,1","456,2","458,6","461,0","458,6","453,8"
3104,Dačice,31,18507,26. 9. 2025,19. 9. 2025,"507,9","507,9","480,9","27,0",90,100,82,74,68,61,60,61,61,60,60,61,61,59,57,57,57,57,57,58,58,57,57,57,58,57,58,58,57,58,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,59,61,63,"691,6","767,3","632,2","567,4","524,1","464,7","459,3","464,7","464,7","459,3","459,3","464,7","464,7","453,9","437,7","437,7","437,7","437,7","437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","480,9","486,3","480,9","475,5","486,3","486,3","491,7","507,9"
3105,Jindřichův Hradec,31,46910,26. 9. 2025,19. 9. 2025,"558,5","558,5","541,5","17,1",92,100,98,91,83,81,81,77,79,78,78,76,76,74,74,75,74,74,75,74,73,74,75,74,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,80,82,"607,5","658,7","645,9","599,0","550,0","532,9","532,9","505,2","520,1","511,6","513,7","498,8","501,0","488,2","488,2","496,7","490,3","486,0","492,4","486,0","483,9","488,2","492,4","490,3","490,3","490,3","492,4","490,3","490,3","490,3","486,0","486,0","486,0","486,0","486,0","486,0","488,2","488,2","490,3","486,0","486,0","486,0","488,2","486,0","490,3","496,7","492,4","492,4","492,4","494,6","526,5","541,5","541,5","539,3","547,9","560,6","569,2","560,6","558,5"
