kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,20.12.25,27.12.25,3.1.26,10.1.26,17.1.26,24.1.26,25.1.26,26.1.26,27.1.26,28.1.26,29.1.26,30.1.26,31.1.26
2010,Kolín,20,86543,31. 1. 2026,24. 1. 2026,"425,2","425,2","426,4","-1,2",86,87,87,87,86,87,86,86,86,86,86,86,85,85,85,85,85,85,86,86,85,85,85,86,86,85,85,87,86,87,88,90,95,97,100,96,95,93,94,95,94,91,90,89,89,89,89,88,88,89,90,90,"409,0","410,2","412,5","412,5","407,9","410,2","406,7","406,7","406,7","405,6","406,7","406,7","403,3","403,3","403,3","403,3","403,3","404,4","406,7","406,7","403,3","402,1","403,3","407,9","405,6","401,0","403,3","410,2","409,0","411,4","416,0","424,1","448,3","459,9","473,8","456,4","449,5","440,2","444,9","448,3","444,9","429,8","424,1","420,6","422,9","421,8","421,8","418,3","416,0","422,9","424,1","426,4","426,4","426,4","427,5","427,5","426,4","425,2","425,2"
2011,Kralupy nad Vltavou,20,34023,31. 1. 2026,24. 1. 2026,"411,5","411,5","417,4","-5,9",85,84,83,84,85,85,84,85,84,84,84,85,84,84,84,85,85,85,85,84,84,84,84,84,84,84,83,85,85,85,84,91,91,94,100,96,93,92,92,91,93,90,88,89,91,90,88,87,88,87,86,88,"402,7","399,7","396,8","399,7","405,6","402,7","399,7","402,7","399,7","399,7","399,7","402,7","399,7","399,7","399,7","402,7","405,6","405,6","402,7","399,7","399,7","399,7","399,7","399,7","399,7","399,7","396,8","402,7","405,6","405,6","399,7","435,0","435,0","446,8","476,1","458,5","440,9","437,9","437,9","435,0","443,8","426,2","417,4","423,2","432,1","429,1","417,4","414,4","417,4","414,4","408,5","417,4","417,4","417,4","417,4","417,4","411,5","411,5","411,5"
2012,Kutná Hora,20,51645,31. 1. 2026,24. 1. 2026,"396,9","396,9","396,9","0,0",89,90,91,89,89,89,89,89,88,87,87,87,87,88,87,88,88,89,89,88,87,88,88,88,87,86,86,87,88,88,89,89,90,92,97,95,100,100,95,89,92,92,90,91,93,92,92,91,90,89,90,90,"393,1","395,0","400,8","393,1","391,1","389,2","393,1","389,2","385,3","383,4","383,4","383,4","383,4","385,3","383,4","385,3","387,3","393,1","391,1","387,3","381,5","387,3","385,3","387,3","383,4","379,5","379,5","381,5","385,3","387,3","393,1","393,1","396,9","404,7","426,0","418,2","439,5","437,6","416,3","393,1","404,7","402,7","395,0","398,9","406,6","404,7","402,7","398,9","395,0","393,1","395,0","396,9","398,9","396,9","400,8","400,8","398,9","398,9","396,9"
2013,Lysá nad Labem,20,31575,31. 1. 2026,24. 1. 2026,"262,9","262,9","262,9","0,0",75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,76,76,77,76,79,76,77,79,79,80,80,79,91,91,91,100,83,85,82,80,80,79,81,78,78,77,76,76,78,79,78,"253,4","253,4","250,2","250,2","250,2","250,2","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","256,5","259,7","259,7","259,7","259,7","256,5","256,5","259,7","256,5","266,0","256,5","259,7","266,0","266,0","269,2","269,2","266,0","304,0","304,0","304,0","335,7","278,7","285,0","275,5","269,2","269,2","266,0","272,4","262,9","262,9","259,7","256,5","256,5","262,9","266,0","262,9","262,9","262,9","262,9","262,9","262,9","262,9","262,9"
2014,Mělník,20,46205,31. 1. 2026,24. 1. 2026,"428,5","428,5","432,9","-4,3",78,78,77,78,78,78,78,78,77,78,78,77,78,78,77,77,78,78,78,78,79,78,78,79,78,78,78,80,79,78,79,81,85,87,100,89,91,85,82,82,83,82,81,83,83,83,84,80,81,83,81,80,"417,7","422,0","415,5","419,9","419,9","417,7","419,9","417,7","415,5","419,9","419,9","415,5","417,7","417,7","415,5","415,5","417,7","417,7","422,0","417,7","426,4","419,9","422,0","424,2","419,9","419,9","422,0","428,5","424,2","422,0","426,4","437,2","458,8","467,5","538,9","480,5","491,3","456,7","443,7","443,7","448,0","439,3","437,2","448,0","448,0","448,0","450,2","432,9","435,0","445,8","435,0","432,9","432,9","432,9","432,9","430,7","430,7","430,7","428,5"
2015,Mladá Boleslav,20,115318,31. 1. 2026,24. 1. 2026,"431,8","431,8","431,8","0,0",62,61,61,61,62,62,67,68,82,85,85,85,86,87,86,87,86,87,86,86,86,87,87,87,87,87,87,87,87,88,89,91,92,98,100,97,97,92,89,88,89,89,88,88,89,88,89,88,88,88,88,88,"305,2","301,8","300,9","300,9","303,5","303,5","330,4","333,0","402,4","419,7","418,0","418,8","423,2","426,6","424,9","426,6","425,8","426,6","425,8","424,9","425,8","430,1","429,2","428,4","427,5","429,2","429,2","429,2","430,1","432,7","439,7","446,6","450,9","481,3","492,6","476,1","476,1","451,8","440,5","434,5","440,5","437,1","431,8","435,3","439,7","435,3","438,8","434,5","431,8","433,6","435,3","431,8","431,8","431,8","431,8","431,8","431,8","431,8","431,8"
2016,Mnichovo Hradiště,20,18558,31. 1. 2026,24. 1. 2026,"474,2","474,2","474,2","0,0",73,73,73,73,73,73,77,76,77,79,79,79,82,83,83,83,83,83,83,83,83,83,83,84,85,83,85,84,84,86,86,86,90,95,100,91,90,89,85,85,85,83,83,84,84,84,87,87,84,83,84,83,"414,9","414,9","414,9","414,9","414,9","414,9","441,9","436,5","441,9","452,6","452,6","452,6","468,8","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2","479,6","485,0","474,2","485,0","479,6","479,6","490,4","490,4","490,4","511,9","544,2","571,2","517,3","511,9","506,5","485,0","485,0","485,0","474,2","474,2","479,6","479,6","479,6","495,7","495,7","479,6","474,2","479,6","474,2","474,2","474,2","474,2","474,2","474,2","474,2","474,2"
2017,Neratovice,20,32872,31. 1. 2026,24. 1. 2026,"319,4","319,4","322,5","-3,0",80,77,75,76,76,74,74,74,75,74,74,74,74,74,74,74,74,74,74,75,74,74,76,77,74,74,75,76,79,77,77,84,89,95,94,97,100,87,85,82,81,81,82,80,80,82,82,79,77,77,76,77,"331,6","319,4","313,3","316,4","316,4","307,3","307,3","307,3","313,3","307,3","307,3","310,3","307,3","307,3","307,3","307,3","307,3","307,3","307,3","313,3","307,3","307,3","316,4","319,4","310,3","310,3","313,3","316,4","328,5","322,5","322,5","349,8","371,1","395,5","392,4","404,6","416,8","362,0","355,9","343,8","337,7","337,7","340,7","334,6","334,6","340,7","340,7","328,5","319,4","322,5","316,4","322,5","319,4","319,4","319,4","319,4","322,5","319,4","319,4"
2018,Nymburk,20,41484,31. 1. 2026,24. 1. 2026,"337,5","337,5","332,7","4,8",90,90,91,90,89,88,88,88,88,88,89,88,88,88,88,89,90,88,88,88,88,89,89,88,88,88,88,88,90,91,90,90,94,93,92,100,96,92,92,94,92,94,92,91,93,91,92,92,90,90,90,90,"332,7","335,1","337,5","332,7","330,2","327,8","327,8","327,8","327,8","327,8","330,2","327,8","327,8","327,8","327,8","330,2","335,1","327,8","327,8","327,8","327,8","330,2","330,2","327,8","325,4","325,4","325,4","325,4","332,7","337,5","332,7","335,1","347,1","344,7","342,3","371,2","356,8","342,3","342,3","349,5","342,3","347,1","339,9","337,5","344,7","337,5","342,3","339,9","335,1","335,1","335,1","332,7","332,7","332,7","335,1","335,1","337,5","337,5","337,5"
2019,Poděbrady,20,32404,31. 1. 2026,24. 1. 2026,"404,3","404,3","404,3","0,0",84,85,84,84,84,84,84,84,84,84,83,84,84,83,83,83,83,84,85,84,83,84,83,83,83,84,85,84,85,86,89,87,89,91,95,90,97,100,94,90,88,88,87,88,88,87,87,86,87,85,85,86,"395,0","401,2","395,0","395,0","395,0","395,0","398,1","395,0","398,1","395,0","391,9","395,0","395,0","391,9","391,9","391,9","391,9","395,0","401,2","395,0","391,9","395,0","391,9","391,9","391,9","395,0","401,2","395,0","401,2","404,3","419,7","410,4","419,7","429,0","450,6","422,8","456,7","472,2","444,4","425,9","416,6","413,5","410,4","413,5","416,6","410,4","410,4","407,4","410,4","401,2","401,2","404,3","404,3","404,3","404,3","404,3","404,3","404,3","404,3"
2020,Příbram,20,71498,31. 1. 2026,24. 1. 2026,"267,1","267,1","264,3","2,8",85,84,82,82,82,82,83,82,82,82,82,83,82,82,82,82,82,82,83,82,82,83,82,82,84,85,84,82,83,83,84,87,93,94,96,100,96,87,99,91,82,75,71,70,74,71,67,65,62,62,84,83,"268,5","267,1","260,1","260,1","261,5","260,1","262,9","260,1","261,5","260,1","261,5","262,9","260,1","260,1","260,1","260,1","260,1","261,5","264,3","261,5","261,5","262,9","261,5","261,5","265,7","269,9","267,1","261,5","262,9","264,3","265,7","275,5","293,7","297,9","304,9","317,5","306,3","276,9","314,7","288,1","260,1","239,2","225,2","221,0","235,0","225,2","212,6","207,0","197,2","197,2","267,1","264,3","262,9","265,7","265,7","265,7","264,3","267,1","267,1"
2021,Rakovník,20,56058,31. 1. 2026,24. 1. 2026,"433,5","433,5","435,3","-1,8",89,90,89,89,89,89,88,88,88,88,88,88,88,88,88,89,89,88,89,90,90,89,90,89,89,90,90,90,91,91,91,92,97,96,98,99,100,95,92,92,92,92,91,93,94,91,90,91,91,90,90,91,"426,3","428,1","424,6","426,3","426,3","424,6","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","422,8","424,6","424,6","422,8","424,6","429,9","429,9","426,3","428,1","426,3","426,3","428,1","428,1","429,9","435,3","433,5","437,0","438,8","465,6","456,7","467,4","470,9","478,1","454,9","440,6","438,8","438,8","438,8","433,5","444,2","447,8","437,0","431,7","435,3","433,5","431,7","431,7","435,3","435,3","435,3","435,3","437,0","435,3","435,3","433,5"
2022,Říčany,20,77533,31. 1. 2026,24. 1. 2026,"221,8","221,8","224,4","-2,6",88,86,87,87,88,86,87,87,87,87,88,88,88,86,87,87,87,87,87,87,86,86,86,86,85,85,85,86,85,86,88,89,90,91,89,100,99,92,89,91,95,94,90,90,93,92,92,89,89,90,90,88,"224,4","218,0","220,6","221,8","223,1","219,3","221,8","221,8","221,8","220,6","224,4","224,4","224,4","218,0","220,6","221,8","221,8","220,6","221,8","221,8","219,3","218,0","219,3","218,0","216,7","216,7","216,7","218,0","216,7","218,0","224,4","227,0","229,6","230,9","227,0","254,1","252,8","233,4","225,7","232,2","241,2","238,6","228,3","229,6","237,3","233,4","234,7","227,0","225,7","229,6","228,3","224,4","224,4","224,4","225,7","225,7","224,4","221,8","221,8"
2023,Sedlčany,20,22121,31. 1. 2026,24. 1. 2026,"239,6","239,6","226,0","13,6",80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,83,81,81,81,81,81,81,81,81,81,81,85,85,83,86,93,97,98,100,95,97,95,92,92,92,85,88,81,85,88,80,76,76,85,85,"212,5","212,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","221,5","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","217,0","226,0","226,0","221,5","230,6","248,6","257,7","262,2","266,7","253,2","257,7","253,2","244,1","244,1","244,1","226,0","235,1","217,0","226,0","235,1","212,5","203,4","203,4","226,0","226,0","226,0","239,6","239,6","239,6","239,6","239,6","239,6"
2024,Slaný,20,41929,31. 1. 2026,24. 1. 2026,"374,4","374,4","376,8","-2,4",92,92,89,93,92,87,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,86,86,86,87,88,87,89,96,97,98,100,95,93,93,93,91,88,87,88,87,89,87,90,87,87,88,87,"400,7","398,3","386,4","405,4","400,7","376,8","379,2","376,8","374,4","374,4","372,1","372,1","372,1","372,1","372,1","374,4","374,4","372,1","372,1","374,4","374,4","374,4","374,4","379,2","379,2","372,1","372,1","372,1","379,2","381,6","376,8","386,4","415,0","419,8","424,5","434,1","412,6","405,4","405,4","403,1","393,5","381,6","376,8","381,6","379,2","386,4","379,2","391,1","379,2","379,2","384,0","376,8","374,4","374,4","374,4","374,4","374,4","374,4","374,4"
2025,Vlašim,20,26226,31. 1. 2026,24. 1. 2026,"514,8","514,8","518,6","-3,8",97,98,98,99,98,98,99,98,98,98,97,97,97,97,97,97,97,97,97,98,97,98,98,98,98,96,96,96,96,97,97,97,99,99,99,98,99,99,98,97,97,96,98,96,97,100,100,99,99,98,99,99,"510,9","514,8","514,8","518,6","514,8","514,8","518,6","514,8","514,8","514,8","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","510,9","514,8","510,9","514,8","514,8","514,8","514,8","507,1","507,1","507,1","507,1","510,9","510,9","510,9","518,6","518,6","522,4","514,8","522,4","518,6","514,8","510,9","510,9","507,1","514,8","507,1","510,9","526,2","526,2","522,4","518,6","514,8","518,6","518,6","518,6","514,8","514,8","514,8","514,8","514,8","514,8"
2026,Votice,20,12783,31. 1. 2026,24. 1. 2026,"539,8","539,8","547,6","-7,8",90,88,88,88,90,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,90,90,88,88,88,88,91,88,88,88,92,90,91,95,100,94,91,90,90,90,91,88,90,88,90,90,88,88,88,88,91,"539,8","532,0","532,0","532,0","539,8","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","532,0","532,0","532,0","555,4","539,8","547,6","571,1","602,4","563,2","547,6","539,8","539,8","539,8","547,6","532,0","539,8","532,0","539,8","539,8","532,0","532,0","532,0","532,0","547,6","547,6","547,6","547,6","547,6","539,8","539,8","539,8"
3101,Blatná,31,13685,31. 1. 2026,24. 1. 2026,"540,7","540,7","548,0","-7,3",82,82,81,81,82,81,81,81,81,82,82,82,81,81,81,81,81,81,82,83,82,81,81,81,81,81,82,83,83,84,88,96,100,98,99,92,89,85,89,88,89,91,93,94,94,89,88,87,85,83,84,84,"533,4","533,4","526,1","526,1","533,4","526,1","526,1","526,1","526,1","533,4","533,4","533,4","526,1","526,1","526,1","526,1","526,1","526,1","533,4","540,7","533,4","526,1","526,1","526,1","526,1","526,1","533,4","540,7","540,7","548,0","570,0","621,1","650,3","635,7","643,0","599,2","577,3","555,4","577,3","570,0","577,3","591,9","606,5","613,8","613,8","577,3","570,0","562,7","555,4","540,7","548,0","548,0","548,0","548,0","548,0","548,0","540,7","540,7","540,7"
3102,České Budějovice,31,166778,31. 1. 2026,24. 1. 2026,"401,1","401,1","402,9","-1,8",87,87,86,86,87,87,87,86,86,87,86,87,87,86,86,86,86,86,86,87,86,86,86,86,86,87,87,87,87,87,88,89,92,95,100,99,100,96,94,90,91,89,89,90,93,92,91,89,88,89,88,88,"396,9","401,1","396,3","393,9","397,5","399,3","398,1","396,3","396,3","397,5","394,5","396,9","396,9","394,5","394,5","395,1","396,3","394,5","396,3","398,1","394,5","396,3","395,7","396,3","393,9","396,9","398,1","398,7","397,5","396,9","402,3","406,5","420,9","436,5","458,1","452,1","458,7","441,3","431,1","414,9","415,5","408,9","407,7","414,9","424,5","423,9","416,1","408,9","404,7","409,5","404,7","402,9","401,1","401,7","402,3","403,5","402,3","401,7","401,1"
3103,Český Krumlov,31,41867,31. 1. 2026,24. 1. 2026,"418,0","418,0","420,4","-2,4",88,87,87,88,88,87,87,87,87,87,87,87,87,87,87,87,87,88,87,87,87,87,88,88,88,88,88,88,88,88,88,90,91,94,97,100,100,93,94,94,93,93,92,92,94,91,91,92,91,91,92,92,"401,3","396,5","398,9","401,3","403,7","398,9","396,5","396,5","396,5","396,5","398,9","398,9","398,9","396,5","396,5","396,5","398,9","401,3","396,5","396,5","396,5","396,5","401,3","401,3","401,3","401,3","403,7","403,7","403,7","403,7","401,3","410,8","415,6","427,5","441,9","456,2","456,2","422,8","429,9","427,5","425,2","425,2","418,0","420,4","429,9","415,6","415,6","420,4","413,2","415,6","420,4","420,4","420,4","415,6","415,6","415,6","415,6","415,6","418,0"
3104,Dačice,31,18507,31. 1. 2026,24. 1. 2026,"443,1","443,1","443,1","0,0",74,75,75,74,74,74,75,74,75,76,74,75,74,74,74,74,74,74,74,74,76,76,75,75,75,75,75,75,75,76,76,77,79,83,86,89,94,100,85,80,83,78,78,81,80,76,81,80,75,78,75,75,"437,7","443,1","443,1","437,7","437,7","437,7","443,1","437,7","443,1","448,5","437,7","443,1","437,7","437,7","437,7","437,7","437,7","437,7","437,7","437,7","448,5","448,5","443,1","443,1","443,1","443,1","443,1","443,1","443,1","448,5","448,5","453,9","464,7","486,3","507,9","524,1","551,1","589,0","502,5","470,1","486,3","459,3","459,3","475,5","470,1","448,5","475,5","470,1","443,1","459,3","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1","443,1"
3105,Jindřichův Hradec,31,46910,31. 1. 2026,24. 1. 2026,"492,4","492,4","494,6","-2,1",86,85,85,86,86,86,86,86,86,86,86,86,85,85,85,85,85,85,86,86,86,85,85,85,86,85,86,87,86,86,86,87,92,95,99,92,100,98,97,92,91,92,90,91,92,89,90,88,86,88,86,87,"490,3","483,9","481,8","486,0","490,3","486,0","488,2","488,2","490,3","488,2","488,2","488,2","483,9","483,9","483,9","483,9","483,9","483,9","486,0","486,0","488,2","483,9","483,9","483,9","486,0","483,9","488,2","494,6","488,2","488,2","490,3","492,4","524,4","539,3","560,6","522,3","567,0","556,4","547,9","524,4","515,9","520,1","509,5","518,0","522,3","503,1","509,5","501,0","490,3","496,7","488,2","494,6","494,6","496,7","496,7","496,7","496,7","494,6","492,4"
