datum,Týdenní přírůstek
2020-11-10,67341
2020-11-11,60505
2020-11-12,55136
2020-11-13,50929
2020-11-14,47391
2020-11-15,45661
2020-11-16,45038
2020-11-17,40197
2020-11-18,36809
2020-11-19,35385
2020-11-20,33817
2020-11-21,32808
2020-11-22,32431
2020-11-23,31379
2020-11-24,32991
2020-11-25,32386
2020-11-26,29952
2020-11-27,28593
2020-11-28,28064
2020-11-29,27627
2020-11-30,26807
2020-12-01,26130
2020-12-02,25766
2020-12-03,26332
2020-12-04,26624
2020-12-05,27268
2020-12-06,27309
2020-12-07,27982
2020-12-08,28656
2020-12-09,30508
2020-12-10,31767
2020-12-11,33226
2020-12-12,33578
2020-12-13,34472
2020-12-14,35417
2020-12-15,37487
2020-12-16,39335
2020-12-17,41086
2020-12-18,43754
2020-12-19,45472
2020-12-20,46908
2020-12-21,49996
2020-12-22,53522
2020-12-23,59498
2020-12-24,56273
2020-12-25,50081
2020-12-26,47781
2020-12-27,48183
2020-12-28,51006
2020-12-29,55807
2020-12-30,58763
2020-12-31,67752
2021-01-01,68559
2021-01-02,70538
2021-01-03,73043
2021-01-04,75050
2021-01-05,76370
2021-01-06,77149
2021-01-07,78872
2021-01-08,88639
2021-01-09,92130
2021-01-10,90166
2021-01-11,86592
2021-01-12,79913
2021-01-13,72944
2021-01-14,66014
2021-01-15,62156
2021-01-16,58894
2021-01-17,57175
2021-01-18,55422
2021-01-19,54219
2021-01-20,51497
2021-01-21,50955
2021-01-22,50124
2021-01-23,49124
2021-01-24,48893
2021-01-25,48189
2021-01-26,47780
2021-01-27,48101
2021-01-28,48569
2021-01-29,48119
2021-01-30,47941
2021-01-31,48128
2021-02-01,48387
2021-02-02,48335
2021-02-03,49494
2021-02-04,49568
2021-02-05,50128
2021-02-06,50875
2021-02-07,50721
2021-02-08,51298
2021-02-09,52466
2021-02-10,52336
2021-02-11,53255
2021-02-12,53498
2021-02-13,53842
2021-02-14,54298
2021-02-15,55393
2021-02-16,57715
2021-02-17,59125
2021-02-18,61852
2021-02-19,64320
2021-02-20,65982
2021-02-21,67172
2021-02-22,69724
2021-02-23,72976
2021-02-24,75880
2021-02-25,78790
2021-02-26,82361
2021-02-27,83423
2021-02-28,83963
2021-03-01,84897
2021-03-02,85896
2021-03-03,87362
2021-03-04,87445
2021-03-05,85821
2021-03-06,87162
2021-03-07,86588
2021-03-08,84908
2021-03-09,83445
2021-03-10,82772
2021-03-11,79349
2021-03-12,81172
2021-03-13,79040
2021-03-14,78375
2021-03-15,78349
2021-03-16,77041
2021-03-17,74504
2021-03-18,73944
2021-03-19,68641
2021-03-20,67093
2021-03-21,66123
2021-03-22,63692
2021-03-23,60669
2021-03-24,57441
2021-03-25,54598
2021-03-26,52608
2021-03-27,51056
2021-03-28,50397
2021-03-29,49073
2021-03-30,46636
2021-03-31,44999
2021-04-01,43343
2021-04-02,39376
2021-04-03,37535
2021-04-04,37718
2021-04-05,32123
2021-04-06,29044
2021-04-07,28842
2021-04-08,27847
2021-04-09,28834
2021-04-10,28893
2021-04-11,27921
2021-04-12,30414
2021-04-13,29912
2021-04-14,26524
2021-04-15,24495
2021-04-16,22863
2021-04-17,22177
2021-04-18,22026
2021-04-19,21463
2021-04-20,20146
2021-04-21,19368
2021-04-22,18698
2021-04-23,18075
2021-04-24,17833
2021-04-25,17827
2021-04-26,17093
2021-04-27,16514
2021-04-28,16044
2021-04-29,15646
2021-04-30,15210
2021-05-01,15075
2021-05-02,14744
2021-05-03,14351
2021-05-04,13521
2021-05-05,12898
2021-05-06,12232
2021-05-07,11683
2021-05-08,11225
2021-05-09,11102
2021-05-10,10422
2021-05-11,9689
2021-05-12,9073
2021-05-13,8717
2021-05-14,8125
2021-05-15,7983
2021-05-16,7849
2021-05-17,7422
2021-05-18,6932
2021-05-19,6433
2021-05-20,5889
2021-05-21,5504
2021-05-22,5242
2021-05-23,5171
2021-05-24,4724
2021-05-25,4164
2021-05-26,3931
2021-05-27,3746
2021-05-28,3519
2021-05-29,3402
2021-05-30,3318
2021-05-31,3140
2021-06-01,2953
2021-06-02,2752
2021-06-03,2670
2021-06-04,2531
2021-06-05,2461
2021-06-06,2442
2021-06-07,2208
2021-06-08,2109
2021-06-09,2012
2021-06-10,1769
2021-06-11,1620
2021-06-12,1542
2021-06-13,1485
2021-06-14,1362
2021-06-15,1187
2021-06-16,1057
2021-06-17,1026
2021-06-18,992
2021-06-19,979
2021-06-20,996
2021-06-21,940
2021-06-22,834
2021-06-23,816
2021-06-24,748
2021-06-25,731
2021-06-26,732
2021-06-27,731
2021-06-28,767
2021-06-29,819
2021-06-30,844
2021-07-01,916
2021-07-02,959
2021-07-03,1019
2021-07-04,1072
2021-07-05,1044
2021-07-06,991
2021-07-07,1131
2021-07-08,1227
2021-07-09,1346
2021-07-10,1393
2021-07-11,1444
2021-07-12,1560
2021-07-13,1778
2021-07-14,1762
2021-07-15,1718
2021-07-16,1674
2021-07-17,1700
2021-07-18,1658
2021-07-19,1634
2021-07-20,1616
2021-07-21,1589
2021-07-22,1580
2021-07-23,1525
2021-07-24,1459
2021-07-25,1422
2021-07-26,1404
2021-07-27,1355
2021-07-28,1318
2021-07-29,1317
2021-07-30,1270
2021-07-31,1252
2021-08-01,1245
2021-08-02,1194
2021-08-03,1180
2021-08-04,1186
2021-08-05,1138
2021-08-06,1171
2021-08-07,1216
2021-08-08,1247
2021-08-09,1270
2021-08-10,1289
2021-08-11,1305
2021-08-12,1329
2021-08-13,1375
2021-08-14,1356
2021-08-15,1325
2021-08-16,1371
2021-08-17,1411
2021-08-18,1401
2021-08-19,1377
2021-08-20,1325
2021-08-21,1322
2021-08-22,1358
2021-08-23,1350
2021-08-24,1301
2021-08-25,1337
2021-08-26,1387
2021-08-27,1397
2021-08-28,1395
2021-08-29,1364
2021-08-30,1389
2021-08-31,1427
2021-09-01,1439
2021-09-02,1533
2021-09-03,1667
2021-09-04,1741
2021-09-05,1803
2021-09-06,1962
2021-09-07,2256
2021-09-08,2382
2021-09-09,2499
2021-09-10,2633
2021-09-11,2675
2021-09-12,2673
2021-09-13,2779
2021-09-14,2757
2021-09-15,2894
2021-09-16,3047
2021-09-17,3048
2021-09-18,3105
2021-09-19,3155
2021-09-20,3142
2021-09-21,3184
2021-09-22,3199
2021-09-23,3113
2021-09-24,3218
2021-09-25,3340
2021-09-26,3405
2021-09-27,3595
2021-09-28,3465
2021-09-29,3670
2021-09-30,4108
2021-10-01,4394
2021-10-02,4525
2021-10-03,4588
2021-10-04,4752
2021-10-05,5436
2021-10-06,5754
2021-10-07,5839
2021-10-08,6028
2021-10-09,6142
2021-10-10,6170
2021-10-11,6693
2021-10-12,7076
2021-10-13,7535
2021-10-14,8093
2021-10-15,8881
2021-10-16,9398
2021-10-17,9867
2021-10-18,11095
2021-10-19,12864
2021-10-20,14706
2021-10-21,16875
2021-10-22,19406
2021-10-23,21024
2021-10-24,22089
2021-10-25,23889
2021-10-26,27038
2021-10-27,29656
2021-10-28,30384
2021-10-29,31924
2021-10-30,34303
2021-10-31,35293
2021-11-01,38740
2021-11-02,42349
2021-11-03,46089
2021-11-04,50422
2021-11-05,54025
2021-11-06,54712
2021-11-07,54965
2021-11-08,56642
2021-11-09,61475
2021-11-10,65678
2021-11-11,67564
2021-11-12,72731
2021-11-13,76285
2021-11-14,78998
2021-11-15,81342
2021-11-16,89581
2021-11-17,90240
2021-11-18,93414
2021-11-19,102413
2021-11-20,107749
2021-11-21,110416
2021-11-22,113442
2021-11-23,116902
2021-11-24,120807
2021-11-25,135529
2021-11-26,132964
2021-11-27,131079
2021-11-28,132095
2021-11-29,135324
2021-11-30,131315
2021-12-01,134513
2021-12-02,125075
2021-12-03,122119
2021-12-04,120518
2021-12-05,117478
2021-12-06,115367
2021-12-07,112831
2021-12-08,107829
2021-12-09,103343
2021-12-10,97930
2021-12-11,95994
2021-12-12,93757
2021-12-13,89971
2021-12-14,87077
2021-12-15,82376
2021-12-16,77478
2021-12-17,74007
2021-12-18,70817
2021-12-19,70419
2021-12-20,67012
2021-12-21,62037
2021-12-22,57984
2021-12-23,55862
2021-12-24,48750
2021-12-25,43730
2021-12-26,41978
2021-12-27,40250
2021-12-28,37420
2021-12-29,35880
2021-12-30,34215
2021-12-31,37303
2022-01-01,37316
2022-01-02,37292
2022-01-03,40190
2022-01-04,41733
2022-01-05,43370
2022-01-06,44668
2022-01-07,46705
2022-01-08,49854
2022-01-09,50784
2022-01-10,48871
2022-01-11,51670
2022-01-12,56485
2022-01-13,62350
2022-01-14,69973
2022-01-15,76148
2022-01-16,81274
2022-01-17,95510
2022-01-18,113959
2022-01-19,131808
2022-01-20,149227
2022-01-21,164017
2022-01-22,174120
2022-01-23,182477
2022-01-24,193727
2022-01-25,203642
2022-01-26,232539
2022-01-27,253144
2022-01-28,278775
2022-01-29,279662
2022-01-30,290976
2022-01-31,292061
2022-02-01,317055
2022-02-02,308245
2022-02-03,301381
2022-02-04,280000
2022-02-05,286575
2022-02-06,269352
2022-02-07,269763
2022-02-08,247170
2022-02-09,230458
2022-02-10,212715
2022-02-11,205026
2022-02-12,189773
2022-02-13,187520
2022-02-14,175687
2022-02-15,164584
2022-02-16,150444
2022-02-17,142344
2022-02-18,132484
2022-02-19,129269
2022-02-20,125913
2022-02-21,118712
2022-02-22,102173
2022-02-23,95500
2022-02-24,88933
2022-02-25,83427
2022-02-26,80424
2022-02-27,79277
2022-02-28,75312
2022-03-01,72364
2022-03-02,69768
2022-03-03,67530
2022-03-04,66533
2022-03-05,65372
2022-03-06,64610
2022-03-07,65054
2022-03-08,63670
2022-03-09,63806
2022-03-10,63967
2022-03-11,64118
2022-03-12,63917
2022-03-13,64067
2022-03-14,64498
2022-03-15,64697
2022-03-16,64134
2022-03-17,63985
2022-03-18,64358
2022-03-19,64735
2022-03-20,64197
2022-03-21,63775
2022-03-22,63585
2022-03-23,63407
2022-03-24,62227
2022-03-25,60794
2022-03-26,59394
2022-03-27,59331
2022-03-28,57341
2022-03-29,55432
2022-03-30,54135
2022-03-31,53432
2022-04-01,51584
2022-04-02,50470
2022-04-03,49851
2022-04-04,47199
2022-04-05,44588
2022-04-06,42222
2022-04-07,40354
2022-04-08,38182
2022-04-09,37781
2022-04-10,37413
2022-04-11,35267
2022-04-12,32120
2022-04-13,29815
2022-04-14,27860
2022-04-15,24359
2022-04-16,23015
2022-04-17,22276
2022-04-18,17589
2022-04-19,17054
2022-04-20,17053
2022-04-21,15667
2022-04-22,16753
2022-04-23,16518
2022-04-24,16352
2022-04-25,18029
2022-04-26,16165
2022-04-27,14046
2022-04-28,13347
2022-04-29,12488
2022-04-30,12147
2022-05-01,11913
2022-05-02,11224
2022-05-03,10434
2022-05-04,9900
2022-05-05,9162
2022-05-06,8464
2022-05-07,8010
2022-05-08,7680
2022-05-09,6715
2022-05-10,5969
2022-05-11,5249
2022-05-12,4751
2022-05-13,4341
2022-05-14,4219
2022-05-15,4153
2022-05-16,3729
2022-05-17,3423
2022-05-18,3131
2022-05-19,2922
2022-05-20,2754
2022-05-21,2687
2022-05-22,2679
2022-05-23,2521
2022-05-24,2165
2022-05-25,2168
2022-05-26,2033
2022-05-27,1932
2022-05-28,1898
2022-05-29,1856
2022-05-30,1761
2022-05-31,1856
2022-06-01,1722
2022-06-02,1630
2022-06-03,1678
2022-06-04,1706
2022-06-05,1710
2022-06-06,1823
2022-06-07,1821
2022-06-08,2066
2022-06-09,2211
2022-06-10,2260
2022-06-11,2276
2022-06-12,2313
2022-06-13,2395
2022-06-14,2643
2022-06-15,2632
2022-06-16,2739
2022-06-17,2900
2022-06-18,2945
2022-06-19,2961
2022-06-20,3136
2022-06-21,3312
2022-06-22,3640
2022-06-23,4136
2022-06-24,4515
2022-06-25,4649
2022-06-26,4699
2022-06-27,5547
2022-06-28,6324
2022-06-29,6960
2022-06-30,7314
2022-07-01,8054
2022-07-02,8244
2022-07-03,8298
2022-07-04,8404
2022-07-05,7545
2022-07-06,6336
2022-07-07,7080
2022-07-08,7841
2022-07-09,7975
2022-07-10,8087
2022-07-11,9132
2022-07-12,11119
2022-07-13,13500
2022-07-14,13836
2022-07-15,14516
2022-07-16,14676
2022-07-17,14715
2022-07-18,15879
2022-07-19,17606
2022-07-20,18768
2022-07-21,20064
2022-07-22,20887
2022-07-23,21408
2022-07-24,21534
2022-07-25,22748
2022-07-26,23058
2022-07-27,23338
2022-07-28,23172
2022-07-29,23118
2022-07-30,22708
2022-07-31,22680
2022-08-01,22362
2022-08-02,21967
2022-08-03,21566
2022-08-04,21103
2022-08-05,20669
2022-08-06,20554
2022-08-07,20488
2022-08-08,19872
2022-08-09,19005
2022-08-10,18448
2022-08-11,18086
2022-08-12,17766
2022-08-13,17817
2022-08-14,17806
2022-08-15,17670
2022-08-16,18257
2022-08-17,18516
2022-08-18,18540
2022-08-19,18421
2022-08-20,18268
2022-08-21,18194
2022-08-22,17820
2022-08-23,16965
2022-08-24,16300
2022-08-25,15882
2022-08-26,15507
2022-08-27,15472
2022-08-28,15453
2022-08-29,15725
2022-08-30,15849
2022-08-31,15999
2022-09-01,16006
2022-09-02,16099
2022-09-03,16020
2022-09-04,15996
2022-09-05,16188
2022-09-06,16452
2022-09-07,16963
2022-09-08,17690
2022-09-09,18471
2022-09-10,18606
2022-09-11,18735
2022-09-12,19517
2022-09-13,20544
2022-09-14,21096
2022-09-15,21789
2022-09-16,22140
2022-09-17,22160
2022-09-18,22190
2022-09-19,22895
2022-09-20,23042
2022-09-21,23574
2022-09-22,23737
2022-09-23,24171
2022-09-24,24277
2022-09-25,24294
2022-09-26,25477
2022-09-27,26828
2022-09-28,23434
2022-09-29,24829
2022-09-30,26059
2022-10-01,26217
2022-10-02,26285
2022-10-03,26473
2022-10-04,25381
2022-10-05,29064
2022-10-06,27849
2022-10-07,26343
2022-10-08,26199
2022-10-09,26108
2022-10-10,24652
2022-10-11,23855
2022-10-12,22313
2022-10-13,21463
2022-10-14,20242
2022-10-15,19901
2022-10-16,19796
2022-10-17,17753
2022-10-18,17014
2022-10-19,16254
2022-10-20,15434
2022-10-21,14516
2022-10-22,14416
2022-10-23,14339
2022-10-24,13449
2022-10-25,11910
2022-10-26,11001
2022-10-27,9985
2022-10-28,8348
2022-10-29,8155
2022-10-30,8072
2022-10-31,7510
2022-11-01,7223
2022-11-02,6862
2022-11-03,6448
2022-11-04,7147
2022-11-05,7155
2022-11-06,7130
2022-11-07,6498
2022-11-08,5921
2022-11-09,5630
2022-11-10,5455
2022-11-11,5255
2022-11-12,5212
2022-11-13,5193
2022-11-14,5041
2022-11-15,4890
2022-11-16,4834
2022-11-17,4162
2022-11-18,4105
2022-11-19,4121
2022-11-20,4142
2022-11-21,4190
2022-11-22,4257
2022-11-23,4188
2022-11-24,4812
2022-11-25,4887
2022-11-26,4864
2022-11-27,4853
2022-11-28,4937
2022-11-29,5085
2022-11-30,5293
2022-12-01,5443
2022-12-02,5564
2022-12-03,5616
2022-12-04,5638
2022-12-05,5747
2022-12-06,5905
2022-12-07,5990
2022-12-08,6084
2022-12-09,6181
2022-12-10,6162
2022-12-11,6145
2022-12-12,6123
2022-12-13,6037
2022-12-14,5918
2022-12-15,5729
2022-12-16,5560
2022-12-17,5531
2022-12-18,5531
2022-12-19,5430
2022-12-20,5117
2022-12-21,4958
2022-12-22,4837
2022-12-23,4527
2022-12-24,4464
2022-12-25,4472
2022-12-26,3196
2022-12-27,3090
2022-12-28,2879
2022-12-29,2766
2022-12-30,2706
2022-12-31,2727
2023-01-01,2701
2023-01-02,3460
2023-01-03,3311
2023-01-04,3200
2023-01-05,3025
2023-01-06,2950
2023-01-07,2916
2023-01-08,2873
2023-01-09,2630
2023-01-10,2385
2023-01-11,2197
2023-01-12,2106
2023-01-13,2005
2023-01-14,1955
2023-01-15,1933
2023-01-16,1741
2023-01-17,1732
2023-01-18,1762
2023-01-19,1729
2023-01-20,1793
2023-01-21,1812
2023-01-22,1833
2023-01-23,1871
2023-01-24,1895
2023-01-25,1933
2023-01-26,1979
2023-01-27,1973
2023-01-28,1964
2023-01-29,1970
2023-01-30,2146
2023-01-31,2290
2023-02-01,2443
2023-02-02,2558
2023-02-03,2676
2023-02-04,2719
2023-02-05,2714
2023-02-06,3059
2023-02-07,3245
2023-02-08,3380
2023-02-09,3524
2023-02-10,3768
2023-02-11,3824
2023-02-12,3872
2023-02-13,4286
2023-02-14,4718
2023-02-15,5113
2023-02-16,5426
2023-02-17,5735
2023-02-18,5725
2023-02-19,5740
2023-02-20,6161
2023-02-21,6434
2023-02-22,6612
2023-02-23,6905
2023-02-24,6965
2023-02-25,6978
2023-02-26,6976
2023-02-27,6834
2023-02-28,6584
2023-03-01,6350
2023-03-02,6077
2023-03-03,6016
2023-03-04,6016
2023-03-05,6028
2023-03-06,6140
2023-03-07,6124
2023-03-08,6276
2023-03-09,6323
2023-03-10,6286
2023-03-11,6289
2023-03-12,6292
2023-03-13,6232
2023-03-14,6179
2023-03-15,6033
2023-03-16,5910
2023-03-17,5758
2023-03-18,5723
2023-03-19,5686
2023-03-20,5245
2023-03-21,5082
2023-03-22,4968
2023-03-23,4861
2023-03-24,4693
2023-03-25,4667
2023-03-26,4662
2023-03-27,4376
2023-03-28,4128
2023-03-29,3809
2023-03-30,3557
2023-03-31,3357
2023-04-01,3357
2023-04-02,3338
2023-04-03,3040
2023-04-04,2804
2023-04-05,2614
2023-04-06,2477
2023-04-07,2086
2023-04-08,2064
2023-04-09,2058
2023-04-10,1410
2023-04-11,1588
2023-04-12,1576
2023-04-13,1547
2023-04-14,1790
2023-04-15,1757
2023-04-16,1748
2023-04-17,2118
2023-04-18,1725
2023-04-19,1612
2023-04-20,1513
2023-04-21,1410
2023-04-22,1404
2023-04-23,1390
2023-04-24,1254
2023-04-25,1196
2023-04-26,1092
2023-04-27,1034
2023-04-28,982
2023-04-29,969
2023-04-30,953
2023-05-01,661
2023-05-02,664
2023-05-03,662
2023-05-04,606
2023-05-05,560
2023-05-06,558
2023-05-07,552
2023-05-08,555
2023-05-09,521
2023-05-10,495
2023-05-11,477
2023-05-12,451
2023-05-13,454
2023-05-14,450
2023-05-15,526
2023-05-16,444
2023-05-17,403
2023-05-18,380
2023-05-19,361
2023-05-20,351
2023-05-21,350
2023-05-22,321
2023-05-23,284
2023-05-24,272
2023-05-25,258
2023-05-26,274
2023-05-27,276
2023-05-28,279
2023-05-29,271
2023-05-30,284
2023-05-31,262
2023-06-01,258
2023-06-02,229
2023-06-03,232
2023-06-04,224
2023-06-05,214
2023-06-06,202
2023-06-07,196
2023-06-08,188
2023-06-09,181
2023-06-10,174
2023-06-11,177
2023-06-12,163
2023-06-13,156
2023-06-14,148
2023-06-15,140
2023-06-16,133
2023-06-17,131
2023-06-18,127
2023-06-19,138
2023-06-20,135
2023-06-21,143
2023-06-22,142
2023-06-23,139
2023-06-24,139
2023-06-25,140
2023-06-26,119
2023-06-27,107
2023-06-28,86
2023-06-29,78
2023-06-30,73
2023-07-01,72
2023-07-02,73
2023-07-03,75
2023-07-04,68
2023-07-05,57
2023-07-06,53
2023-07-07,50
2023-07-08,51
2023-07-09,50
2023-07-10,47
2023-07-11,49
2023-07-12,60
2023-07-13,71
2023-07-14,69
2023-07-15,67
2023-07-16,66
2023-07-17,62
2023-07-18,66
2023-07-19,72
2023-07-20,78
2023-07-21,79
2023-07-22,79
2023-07-23,82
2023-07-24,89
2023-07-25,87
2023-07-26,85
2023-07-27,78
2023-07-28,75
2023-07-29,76
2023-07-30,74
2023-07-31,79
2023-08-01,85
2023-08-02,95
2023-08-03,96
2023-08-04,120
2023-08-05,123
2023-08-06,126
2023-08-07,138
2023-08-08,155
2023-08-09,157
2023-08-10,166
2023-08-11,168
2023-08-12,168
2023-08-13,167
2023-08-14,208
2023-08-15,223
2023-08-16,246
2023-08-17,263
2023-08-18,296
2023-08-19,294
2023-08-20,296
2023-08-21,309
2023-08-22,349
2023-08-23,365
2023-08-24,382
2023-08-25,394
2023-08-26,400
2023-08-27,403
2023-08-28,415
2023-08-29,386
2023-08-30,421
2023-08-31,438
2023-09-01,466
2023-09-02,476
2023-09-03,478
2023-09-04,571
2023-09-05,695
2023-09-06,758
2023-09-07,835
2023-09-08,896
2023-09-09,892
2023-09-10,912
2023-09-11,1174
2023-09-12,1289
2023-09-13,1466
2023-09-14,1602
2023-09-15,1737
2023-09-16,1763
2023-09-17,1765
2023-09-18,1919
2023-09-19,2075
2023-09-20,2148
2023-09-21,2219
2023-09-22,2273
2023-09-23,2257
2023-09-24,2266
2023-09-25,2359
2023-09-26,2384
2023-09-27,2417
2023-09-28,2096
2023-09-29,2166
2023-09-30,2182
2023-10-01,2184
2023-10-02,2337
2023-10-03,2501
2023-10-04,2583
2023-10-05,3022
2023-10-06,3015
2023-10-07,3019
2023-10-08,3019
2023-10-09,2991
2023-10-10,2919
2023-10-11,2914
2023-10-12,2978
2023-10-13,3031
2023-10-14,3040
2023-10-15,3051
2023-10-16,3202
2023-10-17,3310
2023-10-18,3350
2023-10-19,3400
2023-10-20,3523
2023-10-21,3547
2023-10-22,3575
2023-10-23,3869
2023-10-24,4053
2023-10-25,4322
2023-10-26,4352
2023-10-27,4408
2023-10-28,4427
2023-10-29,4421
2023-10-30,4674
2023-10-31,4803
2023-11-01,4850
2023-11-02,5008
2023-11-03,5157
2023-11-04,5144
2023-11-05,5148
2023-11-06,5208
2023-11-07,5331
2023-11-08,5413
2023-11-09,5489
2023-11-10,5503
2023-11-11,5522
2023-11-12,5523
2023-11-13,5743
2023-11-14,5796
2023-11-15,6003
2023-11-16,6149
2023-11-17,5456
2023-11-18,5489
2023-11-19,5535
2023-11-20,6123
2023-11-21,6630
2023-11-22,6986
2023-11-23,7310
2023-11-24,8502
2023-11-25,8501
2023-11-26,8535
2023-11-27,8965
2023-11-28,9301
2023-11-29,9501
2023-11-30,9891
2023-12-01,10311
2023-12-02,10318
2023-12-03,10321
2023-12-04,10980
2023-12-05,11525
2023-12-06,12164
2023-12-07,12673
2023-12-08,13099
2023-12-09,13171
2023-12-10,13260
2023-12-11,14297
2023-12-12,14797
2023-12-13,15375
2023-12-14,15820
2023-12-15,16056
2023-12-16,16048
2023-12-17,16025
2023-12-18,15199
2023-12-19,14615
2023-12-20,13859
2023-12-21,13211
2023-12-22,12372
2023-12-23,12382
2023-12-24,12320
2023-12-25,8846
2023-12-26,6570
2023-12-27,5959
2023-12-28,5062
2023-12-29,4512
2023-12-30,4415
2023-12-31,4359
2024-01-01,4251
2024-01-02,5666
2024-01-03,5129
2024-01-04,4799
2024-01-05,4503
2024-01-06,4450
2024-01-07,4421
2024-01-08,5034
2024-01-09,3865
2024-01-10,3199
2024-01-11,2720
2024-01-12,2318
2024-01-13,2288
2024-01-14,2248
2024-01-15,2050
2024-01-16,1917
2024-01-17,1835
2024-01-18,1749
2024-01-19,1649
2024-01-20,1628
2024-01-21,1608
2024-01-22,1426
