datum,Týdenní přírůstek
2020-11-10,67341
2020-11-11,60505
2020-11-12,55136
2020-11-13,50929
2020-11-14,47391
2020-11-15,45661
2020-11-16,45038
2020-11-17,40197
2020-11-18,36809
2020-11-19,35385
2020-11-20,33817
2020-11-21,32808
2020-11-22,32431
2020-11-23,31379
2020-11-24,32990
2020-11-25,32385
2020-11-26,29951
2020-11-27,28592
2020-11-28,28063
2020-11-29,27626
2020-11-30,26806
2020-12-01,26130
2020-12-02,25766
2020-12-03,26332
2020-12-04,26624
2020-12-05,27268
2020-12-06,27309
2020-12-07,27982
2020-12-08,28656
2020-12-09,30508
2020-12-10,31767
2020-12-11,33226
2020-12-12,33578
2020-12-13,34472
2020-12-14,35417
2020-12-15,37487
2020-12-16,39335
2020-12-17,41086
2020-12-18,43754
2020-12-19,45472
2020-12-20,46908
2020-12-21,49996
2020-12-22,53523
2020-12-23,59499
2020-12-24,56274
2020-12-25,50082
2020-12-26,47782
2020-12-27,48184
2020-12-28,51007
2020-12-29,55809
2020-12-30,58765
2020-12-31,67754
2021-01-01,68561
2021-01-02,70540
2021-01-03,73045
2021-01-04,75051
2021-01-05,76369
2021-01-06,77150
2021-01-07,78875
2021-01-08,88640
2021-01-09,92131
2021-01-10,90167
2021-01-11,86594
2021-01-12,79917
2021-01-13,72946
2021-01-14,66016
2021-01-15,62160
2021-01-16,58899
2021-01-17,57180
2021-01-18,55427
2021-01-19,54222
2021-01-20,51500
2021-01-21,50956
2021-01-22,50125
2021-01-23,49124
2021-01-24,48894
2021-01-25,48190
2021-01-26,47781
2021-01-27,48102
2021-01-28,48570
2021-01-29,48120
2021-01-30,47942
2021-01-31,48128
2021-02-01,48387
2021-02-02,48335
2021-02-03,49494
2021-02-04,49568
2021-02-05,50128
2021-02-06,50875
2021-02-07,50720
2021-02-08,51296
2021-02-09,52464
2021-02-10,52334
2021-02-11,53252
2021-02-12,53495
2021-02-13,53839
2021-02-14,54296
2021-02-15,55392
2021-02-16,57714
2021-02-17,59123
2021-02-18,61851
2021-02-19,64319
2021-02-20,65981
2021-02-21,67171
2021-02-22,69724
2021-02-23,72977
2021-02-24,75882
2021-02-25,78791
2021-02-26,82362
2021-02-27,83424
2021-02-28,83964
2021-03-01,84897
2021-03-02,85896
2021-03-03,87362
2021-03-04,87446
2021-03-05,85822
2021-03-06,87164
2021-03-07,86590
2021-03-08,84911
2021-03-09,83445
2021-03-10,82773
2021-03-11,79351
2021-03-12,81176
2021-03-13,79043
2021-03-14,78378
2021-03-15,78351
2021-03-16,77045
2021-03-17,74508
2021-03-18,73947
2021-03-19,68642
2021-03-20,67094
2021-03-21,66124
2021-03-22,63693
2021-03-23,60670
2021-03-24,57441
2021-03-25,54598
2021-03-26,52607
2021-03-27,51055
2021-03-28,50396
2021-03-29,49072
2021-03-30,46636
2021-03-31,44998
2021-04-01,43342
2021-04-02,39376
2021-04-03,37535
2021-04-04,37718
2021-04-05,32123
2021-04-06,29043
2021-04-07,28842
2021-04-08,27847
2021-04-09,28834
2021-04-10,28893
2021-04-11,27921
2021-04-12,30414
2021-04-13,29912
2021-04-14,26524
2021-04-15,24495
2021-04-16,22863
2021-04-17,22177
2021-04-18,22026
2021-04-19,21463
2021-04-20,20146
2021-04-21,19368
2021-04-22,18700
2021-04-23,18077
2021-04-24,17835
2021-04-25,17829
2021-04-26,17095
2021-04-27,16516
2021-04-28,16046
2021-04-29,15646
2021-04-30,15210
2021-05-01,15075
2021-05-02,14745
2021-05-03,14352
2021-05-04,13522
2021-05-05,12899
2021-05-06,12233
2021-05-07,11684
2021-05-08,11226
2021-05-09,11102
2021-05-10,10422
2021-05-11,9689
2021-05-12,9073
2021-05-13,8717
2021-05-14,8125
2021-05-15,7983
2021-05-16,7849
2021-05-17,7423
2021-05-18,6933
2021-05-19,6434
2021-05-20,5890
2021-05-21,5505
2021-05-22,5243
2021-05-23,5172
2021-05-24,4724
2021-05-25,4164
2021-05-26,3931
2021-05-27,3747
2021-05-28,3521
2021-05-29,3404
2021-05-30,3320
2021-05-31,3142
2021-06-01,2955
2021-06-02,2754
2021-06-03,2671
2021-06-04,2531
2021-06-05,2461
2021-06-06,2442
2021-06-07,2208
2021-06-08,2109
2021-06-09,2012
2021-06-10,1769
2021-06-11,1620
2021-06-12,1542
2021-06-13,1485
2021-06-14,1362
2021-06-15,1187
2021-06-16,1057
2021-06-17,1026
2021-06-18,992
2021-06-19,979
2021-06-20,996
2021-06-21,940
2021-06-22,834
2021-06-23,816
2021-06-24,748
2021-06-25,731
2021-06-26,732
2021-06-27,731
2021-06-28,767
2021-06-29,819
2021-06-30,844
2021-07-01,916
2021-07-02,959
2021-07-03,1019
2021-07-04,1072
2021-07-05,1044
2021-07-06,991
2021-07-07,1131
2021-07-08,1227
2021-07-09,1346
2021-07-10,1393
2021-07-11,1444
2021-07-12,1560
2021-07-13,1778
2021-07-14,1762
2021-07-15,1718
2021-07-16,1674
2021-07-17,1700
2021-07-18,1658
2021-07-19,1634
2021-07-20,1616
2021-07-21,1589
2021-07-22,1580
2021-07-23,1525
2021-07-24,1459
2021-07-25,1422
2021-07-26,1404
2021-07-27,1355
2021-07-28,1318
2021-07-29,1317
2021-07-30,1270
2021-07-31,1252
2021-08-01,1245
2021-08-02,1194
2021-08-03,1180
2021-08-04,1186
2021-08-05,1138
2021-08-06,1171
2021-08-07,1216
2021-08-08,1247
2021-08-09,1270
2021-08-10,1289
2021-08-11,1305
2021-08-12,1329
2021-08-13,1375
2021-08-14,1356
2021-08-15,1325
2021-08-16,1371
2021-08-17,1411
2021-08-18,1401
2021-08-19,1377
2021-08-20,1325
2021-08-21,1322
2021-08-22,1358
2021-08-23,1350
2021-08-24,1301
2021-08-25,1337
2021-08-26,1387
2021-08-27,1397
2021-08-28,1395
2021-08-29,1364
2021-08-30,1389
2021-08-31,1427
2021-09-01,1439
2021-09-02,1533
2021-09-03,1667
2021-09-04,1741
2021-09-05,1803
2021-09-06,1962
2021-09-07,2256
2021-09-08,2382
2021-09-09,2499
2021-09-10,2633
2021-09-11,2675
2021-09-12,2673
2021-09-13,2779
2021-09-14,2757
2021-09-15,2894
2021-09-16,3047
2021-09-17,3048
2021-09-18,3105
2021-09-19,3155
2021-09-20,3142
2021-09-21,3184
2021-09-22,3199
2021-09-23,3113
2021-09-24,3218
2021-09-25,3340
2021-09-26,3405
2021-09-27,3595
2021-09-28,3465
2021-09-29,3670
2021-09-30,4108
2021-10-01,4394
2021-10-02,4525
2021-10-03,4588
2021-10-04,4752
2021-10-05,5436
2021-10-06,5754
2021-10-07,5839
2021-10-08,6028
2021-10-09,6142
2021-10-10,6170
2021-10-11,6693
2021-10-12,7076
2021-10-13,7535
2021-10-14,8093
2021-10-15,8881
2021-10-16,9398
2021-10-17,9867
2021-10-18,11095
2021-10-19,12864
2021-10-20,14706
2021-10-21,16875
2021-10-22,19406
2021-10-23,21024
2021-10-24,22089
2021-10-25,23889
2021-10-26,27038
2021-10-27,29656
2021-10-28,30384
2021-10-29,31924
2021-10-30,34303
2021-10-31,35293
2021-11-01,38740
2021-11-02,42349
2021-11-03,46089
2021-11-04,50422
2021-11-05,54026
2021-11-06,54713
2021-11-07,54966
2021-11-08,56643
2021-11-09,61476
2021-11-10,65679
2021-11-11,67565
2021-11-12,72731
2021-11-13,76285
2021-11-14,78998
2021-11-15,81342
2021-11-16,89581
2021-11-17,90240
2021-11-18,93414
2021-11-19,102413
2021-11-20,107749
2021-11-21,110416
2021-11-22,113442
2021-11-23,116902
2021-11-24,120807
2021-11-25,135529
2021-11-26,132964
2021-11-27,131079
2021-11-28,132095
2021-11-29,135324
2021-11-30,131314
2021-12-01,134512
2021-12-02,125074
2021-12-03,122118
2021-12-04,120517
2021-12-05,117477
2021-12-06,115366
2021-12-07,112831
2021-12-08,107829
2021-12-09,103343
2021-12-10,97930
2021-12-11,95994
2021-12-12,93757
2021-12-13,89971
2021-12-14,87077
2021-12-15,82376
2021-12-16,77478
2021-12-17,74006
2021-12-18,70816
2021-12-19,70418
2021-12-20,67011
2021-12-21,62036
2021-12-22,57983
2021-12-23,55861
2021-12-24,48750
2021-12-25,43730
2021-12-26,41978
2021-12-27,40250
2021-12-28,37420
2021-12-29,35880
2021-12-30,34215
2021-12-31,37303
2022-01-01,37316
2022-01-02,37292
2022-01-03,40190
2022-01-04,41733
2022-01-05,43370
2022-01-06,44668
2022-01-07,46705
2022-01-08,49854
2022-01-09,50784
2022-01-10,48871
2022-01-11,51670
2022-01-12,56485
2022-01-13,62350
2022-01-14,69973
2022-01-15,76148
2022-01-16,81274
2022-01-17,95510
2022-01-18,113959
2022-01-19,131808
2022-01-20,149227
2022-01-21,164017
2022-01-22,174121
2022-01-23,182478
2022-01-24,193728
2022-01-25,203643
2022-01-26,232540
2022-01-27,253145
2022-01-28,278776
2022-01-29,279662
2022-01-30,290976
2022-01-31,292062
2022-02-01,317056
2022-02-02,308246
2022-02-03,301382
2022-02-04,280001
2022-02-05,286576
2022-02-06,269353
2022-02-07,269763
2022-02-08,247170
2022-02-09,230458
2022-02-10,212715
2022-02-11,205026
2022-02-12,189773
2022-02-13,187520
2022-02-14,175687
2022-02-15,164584
2022-02-16,150444
2022-02-17,142344
2022-02-18,132484
2022-02-19,129269
2022-02-20,125913
2022-02-21,118712
2022-02-22,102173
2022-02-23,95500
2022-02-24,88932
2022-02-25,83426
2022-02-26,80423
2022-02-27,79276
2022-02-28,75311
2022-03-01,72363
2022-03-02,69767
2022-03-03,67530
2022-03-04,66533
2022-03-05,65372
2022-03-06,64610
2022-03-07,65054
2022-03-08,63670
2022-03-09,63806
2022-03-10,63967
2022-03-11,64118
2022-03-12,63917
2022-03-13,64067
2022-03-14,64498
2022-03-15,64697
2022-03-16,64134
2022-03-17,63985
2022-03-18,64358
2022-03-19,64735
2022-03-20,64197
2022-03-21,63775
2022-03-22,63585
2022-03-23,63407
2022-03-24,62227
2022-03-25,60794
2022-03-26,59394
2022-03-27,59332
2022-03-28,57342
2022-03-29,55433
2022-03-30,54136
2022-03-31,53433
2022-04-01,51585
2022-04-02,50471
2022-04-03,49851
2022-04-04,47199
2022-04-05,44588
2022-04-06,42222
2022-04-07,40354
2022-04-08,38182
2022-04-09,37781
2022-04-10,37413
2022-04-11,35267
2022-04-12,32120
2022-04-13,29815
2022-04-14,27860
2022-04-15,24359
2022-04-16,23015
2022-04-17,22276
2022-04-18,17589
2022-04-19,17054
2022-04-20,17053
2022-04-21,15667
2022-04-22,16753
2022-04-23,16518
2022-04-24,16352
2022-04-25,18029
2022-04-26,16165
2022-04-27,14046
2022-04-28,13348
2022-04-29,12489
2022-04-30,12148
2022-05-01,11914
2022-05-02,11225
2022-05-03,10435
2022-05-04,9900
2022-05-05,9161
2022-05-06,8463
2022-05-07,8009
2022-05-08,7679
2022-05-09,6714
2022-05-10,5968
2022-05-11,5250
2022-05-12,4752
2022-05-13,4342
2022-05-14,4220
2022-05-15,4154
2022-05-16,3730
2022-05-17,3424
2022-05-18,3131
2022-05-19,2922
2022-05-20,2754
2022-05-21,2687
2022-05-22,2679
2022-05-23,2521
2022-05-24,2165
2022-05-25,2168
2022-05-26,2033
2022-05-27,1932
2022-05-28,1898
2022-05-29,1856
2022-05-30,1761
2022-05-31,1856
2022-06-01,1722
2022-06-02,1630
2022-06-03,1678
2022-06-04,1706
2022-06-05,1710
2022-06-06,1823
2022-06-07,1821
2022-06-08,2066
2022-06-09,2211
2022-06-10,2260
2022-06-11,2276
2022-06-12,2313
2022-06-13,2395
2022-06-14,2643
2022-06-15,2632
2022-06-16,2739
2022-06-17,2900
2022-06-18,2945
2022-06-19,2962
2022-06-20,3137
2022-06-21,3313
2022-06-22,3641
2022-06-23,4137
2022-06-24,4516
2022-06-25,4650
2022-06-26,4699
2022-06-27,5547
2022-06-28,6324
2022-06-29,6960
2022-06-30,7314
2022-07-01,8054
2022-07-02,8244
2022-07-03,8298
2022-07-04,8405
2022-07-05,7546
2022-07-06,6337
2022-07-07,7081
2022-07-08,7842
2022-07-09,7976
2022-07-10,8088
2022-07-11,9132
2022-07-12,11119
2022-07-13,13500
2022-07-14,13836
2022-07-15,14516
2022-07-16,14676
2022-07-17,14715
2022-07-18,15880
2022-07-19,17607
2022-07-20,18769
2022-07-21,20065
2022-07-22,20888
2022-07-23,21409
2022-07-24,21535
2022-07-25,22748
2022-07-26,23058
2022-07-27,23338
2022-07-28,23172
2022-07-29,23118
2022-07-30,22708
2022-07-31,22680
2022-08-01,22362
2022-08-02,21967
2022-08-03,21566
2022-08-04,21103
2022-08-05,20669
2022-08-06,20553
2022-08-07,20487
2022-08-08,19871
2022-08-09,19003
2022-08-10,18446
2022-08-11,18084
2022-08-12,17764
2022-08-13,17817
2022-08-14,17806
2022-08-15,17670
2022-08-16,18258
2022-08-17,18517
2022-08-18,18541
2022-08-19,18422
2022-08-20,18268
2022-08-21,18194
2022-08-22,17820
2022-08-23,16964
2022-08-24,16299
2022-08-25,15881
2022-08-26,15506
2022-08-27,15471
2022-08-28,15452
2022-08-29,15724
2022-08-30,15849
2022-08-31,15999
2022-09-01,16006
2022-09-02,16099
2022-09-03,16020
2022-09-04,15996
2022-09-05,16189
2022-09-06,16453
2022-09-07,16964
2022-09-08,17691
2022-09-09,18472
2022-09-10,18607
2022-09-11,18736
2022-09-12,19517
2022-09-13,20544
2022-09-14,21096
2022-09-15,21789
2022-09-16,22139
2022-09-17,22159
2022-09-18,22188
2022-09-19,22893
2022-09-20,23040
2022-09-21,23572
2022-09-22,23735
2022-09-23,24171
2022-09-24,24277
2022-09-25,24295
2022-09-26,25477
2022-09-27,26828
2022-09-28,23434
2022-09-29,24829
2022-09-30,26058
2022-10-01,26216
2022-10-02,26284
2022-10-03,26473
2022-10-04,25380
2022-10-05,29063
2022-10-06,27848
2022-10-07,26342
2022-10-08,26198
2022-10-09,26107
2022-10-10,24651
2022-10-11,23856
2022-10-12,22314
2022-10-13,21464
2022-10-14,20243
2022-10-15,19902
2022-10-16,19797
2022-10-17,17753
2022-10-18,17013
2022-10-19,16253
2022-10-20,15432
2022-10-21,14514
2022-10-22,14414
2022-10-23,14337
2022-10-24,13448
2022-10-25,11909
2022-10-26,11000
2022-10-27,9985
2022-10-28,8348
2022-10-29,8155
2022-10-30,8072
2022-10-31,7510
2022-11-01,7223
2022-11-02,6862
2022-11-03,6448
2022-11-04,7147
2022-11-05,7156
2022-11-06,7131
2022-11-07,6499
2022-11-08,5922
2022-11-09,5631
2022-11-10,5456
2022-11-11,5256
2022-11-12,5212
2022-11-13,5193
2022-11-14,5041
2022-11-15,4890
2022-11-16,4833
2022-11-17,4161
2022-11-18,4104
2022-11-19,4120
2022-11-20,4141
2022-11-21,4189
2022-11-22,4256
2022-11-23,4187
2022-11-24,4811
2022-11-25,4886
2022-11-26,4863
2022-11-27,4852
2022-11-28,4936
2022-11-29,5084
2022-11-30,5293
2022-12-01,5443
2022-12-02,5564
2022-12-03,5616
2022-12-04,5638
2022-12-05,5747
2022-12-06,5905
2022-12-07,5990
2022-12-08,6084
2022-12-09,6181
2022-12-10,6162
2022-12-11,6145
2022-12-12,6123
2022-12-13,6037
2022-12-14,5918
2022-12-15,5729
2022-12-16,5559
2022-12-17,5530
2022-12-18,5530
2022-12-19,5430
2022-12-20,5117
2022-12-21,4958
2022-12-22,4837
2022-12-23,4528
2022-12-24,4465
2022-12-25,4473
2022-12-26,3196
2022-12-27,3090
2022-12-28,2879
2022-12-29,2766
2022-12-30,2705
2022-12-31,2726
2023-01-01,2700
2023-01-02,3459
2023-01-03,3310
2023-01-04,3199
2023-01-05,3024
2023-01-06,2950
2023-01-07,2915
2023-01-08,2872
2023-01-09,2629
2023-01-10,2384
2023-01-11,2196
2023-01-12,2105
2023-01-13,2004
2023-01-14,1955
2023-01-15,1933
2023-01-16,1741
2023-01-17,1731
2023-01-18,1761
2023-01-19,1728
2023-01-20,1792
2023-01-21,1811
2023-01-22,1832
2023-01-23,1870
2023-01-24,1895
2023-01-25,1933
2023-01-26,1979
2023-01-27,1973
2023-01-28,1964
2023-01-29,1970
2023-01-30,2146
2023-01-31,2290
2023-02-01,2443
2023-02-02,2558
2023-02-03,2676
2023-02-04,2719
2023-02-05,2714
2023-02-06,3059
2023-02-07,3245
2023-02-08,3380
2023-02-09,3524
2023-02-10,3768
2023-02-11,3824
2023-02-12,3872
2023-02-13,4286
2023-02-14,4718
2023-02-15,5113
2023-02-16,5426
2023-02-17,5735
2023-02-18,5725
2023-02-19,5740
2023-02-20,6161
2023-02-21,6433
2023-02-22,6611
2023-02-23,6904
2023-02-24,6964
2023-02-25,6977
2023-02-26,6975
2023-02-27,6833
2023-02-28,6584
2023-03-01,6350
2023-03-02,6077
2023-03-03,6016
2023-03-04,6016
2023-03-05,6028
2023-03-06,6139
2023-03-07,6123
2023-03-08,6275
2023-03-09,6322
2023-03-10,6285
2023-03-11,6288
2023-03-12,6291
2023-03-13,6232
2023-03-14,6179
2023-03-15,6033
2023-03-16,5909
2023-03-17,5757
2023-03-18,5721
2023-03-19,5684
2023-03-20,5243
2023-03-21,5080
2023-03-22,4966
2023-03-23,4860
2023-03-24,4692
2023-03-25,4667
2023-03-26,4662
2023-03-27,4376
2023-03-28,4128
2023-03-29,3809
2023-03-30,3556
2023-03-31,3356
2023-04-01,3356
2023-04-02,3337
2023-04-03,3039
2023-04-04,2803
2023-04-05,2613
2023-04-06,2476
2023-04-07,2085
2023-04-08,2063
2023-04-09,2057
2023-04-10,1409
2023-04-11,1587
2023-04-12,1575
2023-04-13,1547
2023-04-14,1790
2023-04-15,1757
2023-04-16,1748
2023-04-17,2118
2023-04-18,1725
2023-04-19,1612
2023-04-20,1513
2023-04-21,1410
2023-04-22,1404
2023-04-23,1390
2023-04-24,1254
2023-04-25,1196
2023-04-26,1092
2023-04-27,1034
2023-04-28,982
2023-04-29,969
2023-04-30,953
2023-05-01,661
2023-05-02,664
2023-05-03,662
2023-05-04,606
2023-05-05,560
2023-05-06,558
2023-05-07,552
2023-05-08,555
2023-05-09,521
2023-05-10,495
2023-05-11,477
2023-05-12,451
2023-05-13,454
2023-05-14,450
2023-05-15,526
2023-05-16,444
2023-05-17,403
2023-05-18,380
2023-05-19,361
2023-05-20,351
2023-05-21,350
2023-05-22,321
2023-05-23,284
2023-05-24,272
2023-05-25,258
2023-05-26,274
2023-05-27,276
2023-05-28,279
2023-05-29,271
2023-05-30,284
2023-05-31,262
2023-06-01,258
2023-06-02,229
2023-06-03,232
2023-06-04,224
2023-06-05,214
2023-06-06,202
2023-06-07,196
2023-06-08,188
2023-06-09,181
2023-06-10,174
2023-06-11,177
2023-06-12,163
2023-06-13,156
2023-06-14,148
2023-06-15,140
2023-06-16,133
2023-06-17,131
2023-06-18,127
2023-06-19,138
2023-06-20,135
2023-06-21,143
2023-06-22,142
2023-06-23,139
2023-06-24,139
2023-06-25,140
2023-06-26,119
2023-06-27,107
2023-06-28,86
2023-06-29,78
2023-06-30,73
2023-07-01,72
2023-07-02,73
2023-07-03,75
2023-07-04,68
2023-07-05,57
2023-07-06,53
2023-07-07,50
2023-07-08,51
2023-07-09,50
2023-07-10,47
2023-07-11,49
2023-07-12,60
2023-07-13,71
2023-07-14,69
2023-07-15,67
2023-07-16,66
2023-07-17,62
2023-07-18,66
2023-07-19,72
2023-07-20,78
2023-07-21,79
2023-07-22,79
2023-07-23,82
2023-07-24,89
2023-07-25,87
2023-07-26,85
2023-07-27,78
2023-07-28,75
2023-07-29,76
2023-07-30,74
2023-07-31,79
2023-08-01,85
2023-08-02,95
2023-08-03,96
2023-08-04,120
2023-08-05,123
2023-08-06,126
2023-08-07,138
2023-08-08,155
2023-08-09,157
2023-08-10,166
2023-08-11,168
2023-08-12,168
2023-08-13,167
2023-08-14,208
2023-08-15,223
2023-08-16,246
2023-08-17,263
2023-08-18,296
2023-08-19,294
2023-08-20,296
2023-08-21,309
2023-08-22,349
2023-08-23,365
2023-08-24,382
2023-08-25,394
2023-08-26,400
2023-08-27,403
2023-08-28,415
2023-08-29,386
2023-08-30,421
2023-08-31,438
2023-09-01,466
2023-09-02,476
2023-09-03,478
2023-09-04,571
2023-09-05,695
2023-09-06,757
2023-09-07,834
2023-09-08,895
2023-09-09,891
2023-09-10,911
2023-09-11,1173
2023-09-12,1288
2023-09-13,1466
2023-09-14,1602
2023-09-15,1737
2023-09-16,1763
2023-09-17,1765
2023-09-18,1919
2023-09-19,2075
2023-09-20,2148
2023-09-21,2219
2023-09-22,2273
2023-09-23,2257
2023-09-24,2266
2023-09-25,2359
2023-09-26,2384
2023-09-27,2417
2023-09-28,2096
2023-09-29,2166
2023-09-30,2182
2023-10-01,2183
2023-10-02,2336
2023-10-03,2500
2023-10-04,2582
2023-10-05,3021
2023-10-06,3014
2023-10-07,3018
2023-10-08,3019
2023-10-09,2991
2023-10-10,2919
2023-10-11,2914
2023-10-12,2978
2023-10-13,3031
2023-10-14,3040
2023-10-15,3051
2023-10-16,3202
2023-10-17,3310
2023-10-18,3350
2023-10-19,3400
2023-10-20,3523
2023-10-21,3547
2023-10-22,3575
2023-10-23,3869
2023-10-24,4053
2023-10-25,4322
2023-10-26,4352
2023-10-27,4408
2023-10-28,4427
2023-10-29,4421
2023-10-30,4673
2023-10-31,4802
2023-11-01,4849
2023-11-02,5007
2023-11-03,5156
2023-11-04,5143
2023-11-05,5147
2023-11-06,5208
2023-11-07,5332
2023-11-08,5414
2023-11-09,5489
2023-11-10,5503
2023-11-11,5522
2023-11-12,5523
2023-11-13,5743
2023-11-14,5795
2023-11-15,6001
2023-11-16,6148
2023-11-17,5455
2023-11-18,5488
2023-11-19,5533
2023-11-20,6121
2023-11-21,6628
2023-11-22,6985
2023-11-23,7309
2023-11-24,8501
2023-11-25,8500
2023-11-26,8535
2023-11-27,8964
2023-11-28,9299
2023-11-29,9499
2023-11-30,9889
2023-12-01,10309
2023-12-02,10316
2023-12-03,10319
2023-12-04,10979
2023-12-05,11525
2023-12-06,12164
2023-12-07,12673
2023-12-08,13099
2023-12-09,13171
2023-12-10,13260
2023-12-11,14297
2023-12-12,14797
2023-12-13,15375
2023-12-14,15820
2023-12-15,16056
2023-12-16,16048
2023-12-17,16025
2023-12-18,15200
2023-12-19,14616
2023-12-20,13860
2023-12-21,13212
2023-12-22,12373
2023-12-23,12383
2023-12-24,12321
2023-12-25,8846
2023-12-26,6570
2023-12-27,5959
2023-12-28,5062
2023-12-29,4512
2023-12-30,4415
2023-12-31,4359
2024-01-01,4251
2024-01-02,5666
2024-01-03,5129
2024-01-04,4799
2024-01-05,4503
2024-01-06,4450
2024-01-07,4421
2024-01-08,5034
2024-01-09,3865
2024-01-10,3199
2024-01-11,2720
2024-01-12,2318
2024-01-13,2288
2024-01-14,2248
2024-01-15,2050
2024-01-16,1917
2024-01-17,1835
2024-01-18,1749
2024-01-19,1649
2024-01-20,1629
2024-01-21,1609
2024-01-22,1427
