datum,Týdenní přírůstek
2020-11-10,67340
2020-11-11,60504
2020-11-12,55135
2020-11-13,50928
2020-11-14,47390
2020-11-15,45660
2020-11-16,45037
2020-11-17,40196
2020-11-18,36808
2020-11-19,35384
2020-11-20,33816
2020-11-21,32807
2020-11-22,32430
2020-11-23,31378
2020-11-24,32989
2020-11-25,32384
2020-11-26,29950
2020-11-27,28592
2020-11-28,28063
2020-11-29,27626
2020-11-30,26806
2020-12-01,26130
2020-12-02,25766
2020-12-03,26332
2020-12-04,26624
2020-12-05,27268
2020-12-06,27308
2020-12-07,27981
2020-12-08,28655
2020-12-09,30507
2020-12-10,31766
2020-12-11,33225
2020-12-12,33577
2020-12-13,34472
2020-12-14,35417
2020-12-15,37487
2020-12-16,39335
2020-12-17,41086
2020-12-18,43754
2020-12-19,45472
2020-12-20,46908
2020-12-21,49996
2020-12-22,53522
2020-12-23,59499
2020-12-24,56274
2020-12-25,50082
2020-12-26,47781
2020-12-27,48183
2020-12-28,51007
2020-12-29,55811
2020-12-30,58766
2020-12-31,67755
2021-01-01,68562
2021-01-02,70542
2021-01-03,73047
2021-01-04,75053
2021-01-05,76371
2021-01-06,77154
2021-01-07,78881
2021-01-08,88648
2021-01-09,92140
2021-01-10,90176
2021-01-11,86602
2021-01-12,79924
2021-01-13,72950
2021-01-14,66018
2021-01-15,62160
2021-01-16,58898
2021-01-17,57179
2021-01-18,55426
2021-01-19,54221
2021-01-20,51500
2021-01-21,50955
2021-01-22,50122
2021-01-23,49121
2021-01-24,48891
2021-01-25,48186
2021-01-26,47778
2021-01-27,48099
2021-01-28,48568
2021-01-29,48120
2021-01-30,47942
2021-01-31,48128
2021-02-01,48388
2021-02-02,48335
2021-02-03,49494
2021-02-04,49568
2021-02-05,50128
2021-02-06,50875
2021-02-07,50720
2021-02-08,51297
2021-02-09,52466
2021-02-10,52336
2021-02-11,53256
2021-02-12,53500
2021-02-13,53844
2021-02-14,54301
2021-02-15,55396
2021-02-16,57716
2021-02-17,59125
2021-02-18,61851
2021-02-19,64318
2021-02-20,65979
2021-02-21,67169
2021-02-22,69722
2021-02-23,72976
2021-02-24,75880
2021-02-25,78789
2021-02-26,82360
2021-02-27,83423
2021-02-28,83963
2021-03-01,84897
2021-03-02,85896
2021-03-03,87363
2021-03-04,87447
2021-03-05,85824
2021-03-06,87166
2021-03-07,86592
2021-03-08,84912
2021-03-09,83446
2021-03-10,82774
2021-03-11,79352
2021-03-12,81176
2021-03-13,79043
2021-03-14,78378
2021-03-15,78351
2021-03-16,77045
2021-03-17,74509
2021-03-18,73948
2021-03-19,68643
2021-03-20,67095
2021-03-21,66125
2021-03-22,63694
2021-03-23,60670
2021-03-24,57440
2021-03-25,54597
2021-03-26,52606
2021-03-27,51054
2021-03-28,50395
2021-03-29,49071
2021-03-30,46636
2021-03-31,44999
2021-04-01,43343
2021-04-02,39377
2021-04-03,37537
2021-04-04,37720
2021-04-05,32125
2021-04-06,29045
2021-04-07,28843
2021-04-08,27848
2021-04-09,28835
2021-04-10,28893
2021-04-11,27921
2021-04-12,30414
2021-04-13,29912
2021-04-14,26524
2021-04-15,24495
2021-04-16,22863
2021-04-17,22177
2021-04-18,22026
2021-04-19,21463
2021-04-20,20146
2021-04-21,19368
2021-04-22,18700
2021-04-23,18077
2021-04-24,17835
2021-04-25,17829
2021-04-26,17095
2021-04-27,16516
2021-04-28,16046
2021-04-29,15646
2021-04-30,15210
2021-05-01,15075
2021-05-02,14745
2021-05-03,14352
2021-05-04,13522
2021-05-05,12899
2021-05-06,12233
2021-05-07,11684
2021-05-08,11226
2021-05-09,11102
2021-05-10,10423
2021-05-11,9690
2021-05-12,9074
2021-05-13,8718
2021-05-14,8126
2021-05-15,7984
2021-05-16,7850
2021-05-17,7423
2021-05-18,6934
2021-05-19,6435
2021-05-20,5891
2021-05-21,5506
2021-05-22,5244
2021-05-23,5173
2021-05-24,4725
2021-05-25,4164
2021-05-26,3931
2021-05-27,3747
2021-05-28,3521
2021-05-29,3404
2021-05-30,3320
2021-05-31,3142
2021-06-01,2955
2021-06-02,2754
2021-06-03,2671
2021-06-04,2531
2021-06-05,2461
2021-06-06,2442
2021-06-07,2208
2021-06-08,2109
2021-06-09,2012
2021-06-10,1769
2021-06-11,1620
2021-06-12,1542
2021-06-13,1485
2021-06-14,1362
2021-06-15,1187
2021-06-16,1057
2021-06-17,1026
2021-06-18,992
2021-06-19,979
2021-06-20,996
2021-06-21,940
2021-06-22,834
2021-06-23,816
2021-06-24,748
2021-06-25,731
2021-06-26,732
2021-06-27,731
2021-06-28,767
2021-06-29,819
2021-06-30,844
2021-07-01,916
2021-07-02,959
2021-07-03,1019
2021-07-04,1072
2021-07-05,1044
2021-07-06,991
2021-07-07,1131
2021-07-08,1227
2021-07-09,1346
2021-07-10,1393
2021-07-11,1444
2021-07-12,1560
2021-07-13,1778
2021-07-14,1762
2021-07-15,1718
2021-07-16,1674
2021-07-17,1700
2021-07-18,1658
2021-07-19,1634
2021-07-20,1616
2021-07-21,1589
2021-07-22,1580
2021-07-23,1525
2021-07-24,1459
2021-07-25,1422
2021-07-26,1404
2021-07-27,1355
2021-07-28,1318
2021-07-29,1317
2021-07-30,1270
2021-07-31,1252
2021-08-01,1245
2021-08-02,1194
2021-08-03,1180
2021-08-04,1186
2021-08-05,1138
2021-08-06,1171
2021-08-07,1216
2021-08-08,1247
2021-08-09,1270
2021-08-10,1288
2021-08-11,1304
2021-08-12,1328
2021-08-13,1374
2021-08-14,1355
2021-08-15,1324
2021-08-16,1370
2021-08-17,1411
2021-08-18,1401
2021-08-19,1377
2021-08-20,1325
2021-08-21,1322
2021-08-22,1358
2021-08-23,1350
2021-08-24,1301
2021-08-25,1337
2021-08-26,1387
2021-08-27,1397
2021-08-28,1395
2021-08-29,1364
2021-08-30,1389
2021-08-31,1427
2021-09-01,1439
2021-09-02,1533
2021-09-03,1667
2021-09-04,1741
2021-09-05,1803
2021-09-06,1962
2021-09-07,2256
2021-09-08,2382
2021-09-09,2499
2021-09-10,2633
2021-09-11,2675
2021-09-12,2673
2021-09-13,2779
2021-09-14,2757
2021-09-15,2894
2021-09-16,3047
2021-09-17,3048
2021-09-18,3105
2021-09-19,3155
2021-09-20,3142
2021-09-21,3184
2021-09-22,3199
2021-09-23,3113
2021-09-24,3218
2021-09-25,3340
2021-09-26,3405
2021-09-27,3595
2021-09-28,3465
2021-09-29,3670
2021-09-30,4108
2021-10-01,4394
2021-10-02,4525
2021-10-03,4588
2021-10-04,4752
2021-10-05,5436
2021-10-06,5754
2021-10-07,5839
2021-10-08,6028
2021-10-09,6142
2021-10-10,6170
2021-10-11,6693
2021-10-12,7076
2021-10-13,7535
2021-10-14,8093
2021-10-15,8881
2021-10-16,9398
2021-10-17,9867
2021-10-18,11095
2021-10-19,12864
2021-10-20,14706
2021-10-21,16875
2021-10-22,19406
2021-10-23,21025
2021-10-24,22090
2021-10-25,23890
2021-10-26,27039
2021-10-27,29657
2021-10-28,30385
2021-10-29,31925
2021-10-30,34303
2021-10-31,35293
2021-11-01,38740
2021-11-02,42349
2021-11-03,46089
2021-11-04,50422
2021-11-05,54026
2021-11-06,54713
2021-11-07,54966
2021-11-08,56644
2021-11-09,61477
2021-11-10,65681
2021-11-11,67567
2021-11-12,72733
2021-11-13,76287
2021-11-14,79000
2021-11-15,81343
2021-11-16,89582
2021-11-17,90240
2021-11-18,93414
2021-11-19,102413
2021-11-20,107749
2021-11-21,110416
2021-11-22,113442
2021-11-23,116902
2021-11-24,120807
2021-11-25,135529
2021-11-26,132964
2021-11-27,131079
2021-11-28,132095
2021-11-29,135324
2021-11-30,131314
2021-12-01,134512
2021-12-02,125074
2021-12-03,122118
2021-12-04,120517
2021-12-05,117477
2021-12-06,115366
2021-12-07,112831
2021-12-08,107829
2021-12-09,103343
2021-12-10,97930
2021-12-11,95994
2021-12-12,93757
2021-12-13,89971
2021-12-14,87077
2021-12-15,82376
2021-12-16,77478
2021-12-17,74006
2021-12-18,70816
2021-12-19,70418
2021-12-20,67011
2021-12-21,62036
2021-12-22,57984
2021-12-23,55861
2021-12-24,48750
2021-12-25,43730
2021-12-26,41978
2021-12-27,40250
2021-12-28,37420
2021-12-29,35879
2021-12-30,34215
2021-12-31,37303
2022-01-01,37316
2022-01-02,37292
2022-01-03,40190
2022-01-04,41733
2022-01-05,43370
2022-01-06,44668
2022-01-07,46705
2022-01-08,49854
2022-01-09,50784
2022-01-10,48871
2022-01-11,51670
2022-01-12,56485
2022-01-13,62350
2022-01-14,69973
2022-01-15,76148
2022-01-16,81274
2022-01-17,95510
2022-01-18,113959
2022-01-19,131809
2022-01-20,149228
2022-01-21,164018
2022-01-22,174122
2022-01-23,182480
2022-01-24,193730
2022-01-25,203645
2022-01-26,232541
2022-01-27,253146
2022-01-28,278778
2022-01-29,279664
2022-01-30,290977
2022-01-31,292064
2022-02-01,317058
2022-02-02,308249
2022-02-03,301385
2022-02-04,280003
2022-02-05,286578
2022-02-06,269355
2022-02-07,269764
2022-02-08,247171
2022-02-09,230458
2022-02-10,212715
2022-02-11,205026
2022-02-12,189773
2022-02-13,187520
2022-02-14,175687
2022-02-15,164584
2022-02-16,150444
2022-02-17,142344
2022-02-18,132484
2022-02-19,129269
2022-02-20,125913
2022-02-21,118712
2022-02-22,102173
2022-02-23,95501
2022-02-24,88933
2022-02-25,83427
2022-02-26,80424
2022-02-27,79277
2022-02-28,75312
2022-03-01,72364
2022-03-02,69767
2022-03-03,67530
2022-03-04,66533
2022-03-05,65372
2022-03-06,64610
2022-03-07,65054
2022-03-08,63670
2022-03-09,63806
2022-03-10,63967
2022-03-11,64118
2022-03-12,63917
2022-03-13,64067
2022-03-14,64498
2022-03-15,64697
2022-03-16,64134
2022-03-17,63985
2022-03-18,64358
2022-03-19,64735
2022-03-20,64197
2022-03-21,63775
2022-03-22,63585
2022-03-23,63407
2022-03-24,62227
2022-03-25,60794
2022-03-26,59394
2022-03-27,59332
2022-03-28,57342
2022-03-29,55433
2022-03-30,54136
2022-03-31,53433
2022-04-01,51585
2022-04-02,50471
2022-04-03,49851
2022-04-04,47199
2022-04-05,44589
2022-04-06,42223
2022-04-07,40355
2022-04-08,38183
2022-04-09,37782
2022-04-10,37414
2022-04-11,35268
2022-04-12,32120
2022-04-13,29815
2022-04-14,27860
2022-04-15,24360
2022-04-16,23016
2022-04-17,22277
2022-04-18,17590
2022-04-19,17056
2022-04-20,17055
2022-04-21,15669
2022-04-22,16754
2022-04-23,16519
2022-04-24,16353
2022-04-25,18030
2022-04-26,16165
2022-04-27,14046
2022-04-28,13349
2022-04-29,12490
2022-04-30,12149
2022-05-01,11915
2022-05-02,11227
2022-05-03,10437
2022-05-04,9902
2022-05-05,9163
2022-05-06,8465
2022-05-07,8011
2022-05-08,7681
2022-05-09,6715
2022-05-10,5969
2022-05-11,5251
2022-05-12,4752
2022-05-13,4344
2022-05-14,4222
2022-05-15,4156
2022-05-16,3732
2022-05-17,3426
2022-05-18,3133
2022-05-19,2924
2022-05-20,2754
2022-05-21,2687
2022-05-22,2679
2022-05-23,2521
2022-05-24,2165
2022-05-25,2168
2022-05-26,2032
2022-05-27,1931
2022-05-28,1897
2022-05-29,1855
2022-05-30,1760
2022-05-31,1855
2022-06-01,1721
2022-06-02,1630
2022-06-03,1678
2022-06-04,1706
2022-06-05,1710
2022-06-06,1823
2022-06-07,1821
2022-06-08,2066
2022-06-09,2211
2022-06-10,2260
2022-06-11,2276
2022-06-12,2313
2022-06-13,2395
2022-06-14,2643
2022-06-15,2632
2022-06-16,2739
2022-06-17,2900
2022-06-18,2945
2022-06-19,2962
2022-06-20,3137
2022-06-21,3314
2022-06-22,3642
2022-06-23,4138
2022-06-24,4517
2022-06-25,4651
2022-06-26,4700
2022-06-27,5548
2022-06-28,6324
2022-06-29,6960
2022-06-30,7314
2022-07-01,8054
2022-07-02,8244
2022-07-03,8298
2022-07-04,8405
2022-07-05,7546
2022-07-06,6337
2022-07-07,7081
2022-07-08,7842
2022-07-09,7976
2022-07-10,8088
2022-07-11,9133
2022-07-12,11120
2022-07-13,13501
2022-07-14,13837
2022-07-15,14518
2022-07-16,14678
2022-07-17,14716
2022-07-18,15880
2022-07-19,17607
2022-07-20,18769
2022-07-21,20065
2022-07-22,20888
2022-07-23,21409
2022-07-24,21535
2022-07-25,22748
2022-07-26,23060
2022-07-27,23339
2022-07-28,23175
2022-07-29,23120
2022-07-30,22711
2022-07-31,22684
2022-08-01,22366
2022-08-02,21969
2022-08-03,21569
2022-08-04,21104
2022-08-05,20672
2022-08-06,20555
2022-08-07,20489
2022-08-08,19873
2022-08-09,19005
2022-08-10,18448
2022-08-11,18086
2022-08-12,17764
2022-08-13,17817
2022-08-14,17806
2022-08-15,17669
2022-08-16,18257
2022-08-17,18516
2022-08-18,18540
2022-08-19,18421
2022-08-20,18267
2022-08-21,18193
2022-08-22,17820
2022-08-23,16965
2022-08-24,16300
2022-08-25,15882
2022-08-26,15507
2022-08-27,15473
2022-08-28,15454
2022-08-29,15726
2022-08-30,15850
2022-08-31,16000
2022-09-01,16009
2022-09-02,16103
2022-09-03,16023
2022-09-04,15999
2022-09-05,16192
2022-09-06,16457
2022-09-07,16968
2022-09-08,17697
2022-09-09,18477
2022-09-10,18612
2022-09-11,18741
2022-09-12,19522
2022-09-13,20548
2022-09-14,21101
2022-09-15,21789
2022-09-16,22140
2022-09-17,22160
2022-09-18,22189
2022-09-19,22896
2022-09-20,23042
2022-09-21,23573
2022-09-22,23738
2022-09-23,24174
2022-09-24,24280
2022-09-25,24298
2022-09-26,25481
2022-09-27,26834
2022-09-28,23440
2022-09-29,24835
2022-09-30,26062
2022-10-01,26220
2022-10-02,26288
2022-10-03,26476
2022-10-04,25382
2022-10-05,29067
2022-10-06,27856
2022-10-07,26352
2022-10-08,26209
2022-10-09,26118
2022-10-10,24660
2022-10-11,23865
2022-10-12,22321
2022-10-13,21468
2022-10-14,20245
2022-10-15,19903
2022-10-16,19799
2022-10-17,17755
2022-10-18,17015
2022-10-19,16255
2022-10-20,15433
2022-10-21,14516
2022-10-22,14416
2022-10-23,14338
2022-10-24,13449
2022-10-25,11911
2022-10-26,11002
2022-10-27,9987
2022-10-28,8350
2022-10-29,8157
2022-10-30,8075
2022-10-31,7513
2022-11-01,7226
2022-11-02,6865
2022-11-03,6451
2022-11-04,7150
2022-11-05,7159
2022-11-06,7133
2022-11-07,6501
2022-11-08,5923
2022-11-09,5632
2022-11-10,5456
2022-11-11,5256
2022-11-12,5212
2022-11-13,5193
2022-11-14,5041
2022-11-15,4890
2022-11-16,4835
2022-11-17,4163
2022-11-18,4107
2022-11-19,4123
2022-11-20,4144
2022-11-21,4192
2022-11-22,4259
2022-11-23,4188
2022-11-24,4812
2022-11-25,4886
2022-11-26,4863
2022-11-27,4852
2022-11-28,4938
2022-11-29,5086
2022-11-30,5296
2022-12-01,5446
2022-12-02,5567
2022-12-03,5619
2022-12-04,5641
2022-12-05,5748
2022-12-06,5905
2022-12-07,5989
2022-12-08,6084
2022-12-09,6182
2022-12-10,6163
2022-12-11,6146
2022-12-12,6125
2022-12-13,6040
2022-12-14,5921
2022-12-15,5732
2022-12-16,5561
2022-12-17,5532
2022-12-18,5532
2022-12-19,5431
2022-12-20,5120
2022-12-21,4961
2022-12-22,4839
2022-12-23,4530
2022-12-24,4467
2022-12-25,4474
2022-12-26,3197
2022-12-27,3090
2022-12-28,2879
2022-12-29,2766
2022-12-30,2705
2022-12-31,2726
2023-01-01,2701
2023-01-02,3461
2023-01-03,3314
2023-01-04,3202
2023-01-05,3027
2023-01-06,2953
2023-01-07,2918
2023-01-08,2875
2023-01-09,2631
2023-01-10,2383
2023-01-11,2196
2023-01-12,2105
2023-01-13,2004
2023-01-14,1955
2023-01-15,1933
2023-01-16,1741
2023-01-17,1732
2023-01-18,1762
2023-01-19,1729
2023-01-20,1793
2023-01-21,1812
2023-01-22,1833
2023-01-23,1871
2023-01-24,1895
2023-01-25,1933
2023-01-26,1979
2023-01-27,1974
2023-01-28,1965
2023-01-29,1971
2023-01-30,2148
2023-01-31,2292
2023-02-01,2445
2023-02-02,2561
2023-02-03,2678
2023-02-04,2721
2023-02-05,2716
2023-02-06,3060
2023-02-07,3248
2023-02-08,3383
2023-02-09,3526
2023-02-10,3771
2023-02-11,3827
2023-02-12,3875
2023-02-13,4292
2023-02-14,4725
2023-02-15,5121
2023-02-16,5434
2023-02-17,5744
2023-02-18,5734
2023-02-19,5749
2023-02-20,6170
2023-02-21,6442
2023-02-22,6620
2023-02-23,6915
2023-02-24,6974
2023-02-25,6987
2023-02-26,6985
2023-02-27,6841
2023-02-28,6590
2023-03-01,6355
2023-03-02,6081
2023-03-03,6020
2023-03-04,6020
2023-03-05,6031
2023-03-06,6143
2023-03-07,6128
2023-03-08,6281
2023-03-09,6328
2023-03-10,6291
2023-03-11,6294
2023-03-12,6298
2023-03-13,6240
2023-03-14,6186
2023-03-15,6040
2023-03-16,5915
2023-03-17,5762
2023-03-18,5725
2023-03-19,5688
2023-03-20,5247
2023-03-21,5083
2023-03-22,4969
2023-03-23,4864
2023-03-24,4697
2023-03-25,4673
2023-03-26,4668
2023-03-27,4380
2023-03-28,4132
2023-03-29,3813
2023-03-30,3559
2023-03-31,3358
2023-04-01,3358
2023-04-02,3339
2023-04-03,3040
2023-04-04,2805
2023-04-05,2617
2023-04-06,2480
2023-04-07,2089
2023-04-08,2067
2023-04-09,2061
2023-04-10,1413
2023-04-11,1591
2023-04-12,1576
2023-04-13,1549
2023-04-14,1792
2023-04-15,1759
2023-04-16,1750
2023-04-17,2121
2023-04-18,1728
2023-04-19,1615
2023-04-20,1515
2023-04-21,1412
2023-04-22,1406
2023-04-23,1392
2023-04-24,1255
2023-04-25,1196
2023-04-26,1093
2023-04-27,1036
2023-04-28,985
2023-04-29,972
2023-04-30,956
2023-05-01,664
2023-05-02,667
2023-05-03,664
2023-05-04,608
2023-05-05,561
2023-05-06,559
2023-05-07,553
2023-05-08,556
2023-05-09,523
2023-05-10,497
2023-05-11,478
2023-05-12,452
2023-05-13,455
2023-05-14,451
2023-05-15,527
2023-05-16,444
2023-05-17,403
2023-05-18,380
2023-05-19,361
2023-05-20,351
2023-05-21,350
2023-05-22,321
2023-05-23,284
2023-05-24,272
2023-05-25,258
2023-05-26,274
2023-05-27,276
2023-05-28,279
2023-05-29,273
2023-05-30,286
2023-05-31,264
2023-06-01,260
2023-06-02,231
2023-06-03,234
2023-06-04,226
2023-06-05,214
2023-06-06,202
2023-06-07,196
2023-06-08,188
2023-06-09,181
2023-06-10,174
2023-06-11,177
2023-06-12,163
2023-06-13,156
2023-06-14,148
2023-06-15,140
2023-06-16,133
2023-06-17,131
2023-06-18,127
2023-06-19,138
2023-06-20,135
2023-06-21,143
2023-06-22,143
2023-06-23,140
2023-06-24,140
2023-06-25,141
2023-06-26,120
2023-06-27,108
2023-06-28,88
2023-06-29,80
2023-06-30,76
2023-07-01,75
2023-07-02,76
2023-07-03,78
2023-07-04,71
2023-07-05,59
2023-07-06,54
2023-07-07,50
2023-07-08,51
2023-07-09,50
2023-07-10,47
2023-07-11,49
2023-07-12,60
2023-07-13,71
2023-07-14,69
2023-07-15,67
2023-07-16,66
2023-07-17,62
2023-07-18,66
2023-07-19,72
2023-07-20,78
2023-07-21,80
2023-07-22,80
2023-07-23,83
2023-07-24,91
2023-07-25,89
2023-07-26,87
2023-07-27,80
2023-07-28,76
2023-07-29,77
2023-07-30,75
2023-07-31,79
2023-08-01,85
2023-08-02,95
2023-08-03,96
2023-08-04,120
2023-08-05,123
2023-08-06,126
2023-08-07,139
2023-08-08,156
2023-08-09,158
2023-08-10,167
2023-08-11,170
2023-08-12,170
2023-08-13,169
2023-08-14,209
2023-08-15,224
2023-08-16,248
2023-08-17,265
2023-08-18,297
2023-08-19,295
2023-08-20,297
2023-08-21,310
2023-08-22,350
2023-08-23,365
2023-08-24,382
2023-08-25,394
2023-08-26,400
2023-08-27,403
2023-08-28,415
2023-08-29,386
2023-08-30,421
2023-08-31,438
2023-09-01,466
2023-09-02,476
2023-09-03,478
2023-09-04,572
2023-09-05,696
2023-09-06,758
2023-09-07,835
2023-09-08,897
2023-09-09,893
2023-09-10,913
2023-09-11,1176
2023-09-12,1294
2023-09-13,1473
2023-09-14,1609
2023-09-15,1743
2023-09-16,1769
2023-09-17,1771
2023-09-18,1924
2023-09-19,2078
2023-09-20,2152
2023-09-21,2223
2023-09-22,2279
2023-09-23,2263
2023-09-24,2272
2023-09-25,2366
2023-09-26,2393
2023-09-27,2424
2023-09-28,2102
2023-09-29,2170
2023-09-30,2186
2023-10-01,2187
2023-10-02,2340
2023-10-03,2504
2023-10-04,2587
2023-10-05,3027
2023-10-06,3021
2023-10-07,3025
2023-10-08,3026
2023-10-09,2998
2023-10-10,2924
2023-10-11,2918
2023-10-12,2984
2023-10-13,3036
2023-10-14,3045
2023-10-15,3056
2023-10-16,3209
2023-10-17,3318
2023-10-18,3359
2023-10-19,3408
2023-10-20,3534
2023-10-21,3558
2023-10-22,3587
2023-10-23,3882
2023-10-24,4070
2023-10-25,4340
2023-10-26,4370
2023-10-27,4424
2023-10-28,4443
2023-10-29,4436
2023-10-30,4685
2023-10-31,4809
2023-11-01,4852
2023-11-02,5010
2023-11-03,5160
2023-11-04,5148
2023-11-05,5153
2023-11-06,5218
2023-11-07,5344
2023-11-08,5431
2023-11-09,5508
2023-11-10,5523
2023-11-11,5541
2023-11-12,5542
2023-11-13,5763
2023-11-14,5821
2023-11-15,6028
2023-11-16,6173
2023-11-17,5477
2023-11-18,5510
2023-11-19,5554
2023-11-20,6141
2023-11-21,6645
2023-11-22,7001
2023-11-23,7325
2023-11-24,8519
2023-11-25,8518
2023-11-26,8554
2023-11-27,8987
2023-11-28,9321
2023-11-29,9524
2023-11-30,9916
2023-12-01,10340
2023-12-02,10347
2023-12-03,10349
2023-12-04,11020
2023-12-05,11573
2023-12-06,12214
2023-12-07,12729
2023-12-08,13156
2023-12-09,13229
2023-12-10,13318
2023-12-11,14349
2023-12-12,14847
2023-12-13,15427
2023-12-14,15869
2023-12-15,16104
2023-12-16,16095
2023-12-17,16071
2023-12-18,15247
2023-12-19,14665
2023-12-20,13905
2023-12-21,13255
2023-12-22,12416
2023-12-23,12426
2023-12-24,12365
2023-12-25,8875
2023-12-26,6588
2023-12-27,5978
2023-12-28,5081
2023-12-29,4528
2023-12-30,4431
2023-12-31,4375
2024-01-01,4267
2024-01-02,5688
2024-01-03,5143
2024-01-04,4811
2024-01-05,4514
2024-01-06,4462
2024-01-07,4433
2024-01-08,5045
2024-01-09,3869
2024-01-10,3207
2024-01-11,2728
2024-01-12,2324
2024-01-13,2293
2024-01-14,2254
2024-01-15,2056
2024-01-16,1925
2024-01-17,1841
2024-01-18,1754
2024-01-19,1655
2024-01-20,1635
2024-01-21,1614
2024-01-22,1434
