datum,Týdenní přírůstek
2020-11-10,67340
2020-11-11,60504
2020-11-12,55134
2020-11-13,50927
2020-11-14,47389
2020-11-15,45659
2020-11-16,45036
2020-11-17,40195
2020-11-18,36807
2020-11-19,35384
2020-11-20,33816
2020-11-21,32807
2020-11-22,32430
2020-11-23,31377
2020-11-24,32988
2020-11-25,32383
2020-11-26,29949
2020-11-27,28591
2020-11-28,28062
2020-11-29,27625
2020-11-30,26807
2020-12-01,26130
2020-12-02,25766
2020-12-03,26332
2020-12-04,26624
2020-12-05,27267
2020-12-06,27307
2020-12-07,27979
2020-12-08,28654
2020-12-09,30506
2020-12-10,31765
2020-12-11,33224
2020-12-12,33577
2020-12-13,34472
2020-12-14,35417
2020-12-15,37487
2020-12-16,39335
2020-12-17,41086
2020-12-18,43754
2020-12-19,45472
2020-12-20,46908
2020-12-21,49994
2020-12-22,53520
2020-12-23,59497
2020-12-24,56272
2020-12-25,50080
2020-12-26,47779
2020-12-27,48182
2020-12-28,51011
2020-12-29,55815
2020-12-30,58775
2020-12-31,67764
2021-01-01,68570
2021-01-02,70550
2021-01-03,73055
2021-01-04,75058
2021-01-05,76376
2021-01-06,77156
2021-01-07,78884
2021-01-08,88651
2021-01-09,92144
2021-01-10,90181
2021-01-11,86610
2021-01-12,79932
2021-01-13,72956
2021-01-14,66023
2021-01-15,62166
2021-01-16,58903
2021-01-17,57182
2021-01-18,55428
2021-01-19,54223
2021-01-20,51502
2021-01-21,50958
2021-01-22,50125
2021-01-23,49124
2021-01-24,48894
2021-01-25,48187
2021-01-26,47781
2021-01-27,48102
2021-01-28,48570
2021-01-29,48123
2021-01-30,47945
2021-01-31,48131
2021-02-01,48390
2021-02-02,48335
2021-02-03,49494
2021-02-04,49568
2021-02-05,50128
2021-02-06,50875
2021-02-07,50720
2021-02-08,51298
2021-02-09,52467
2021-02-10,52337
2021-02-11,53257
2021-02-12,53500
2021-02-13,53844
2021-02-14,54301
2021-02-15,55396
2021-02-16,57716
2021-02-17,59125
2021-02-18,61849
2021-02-19,64316
2021-02-20,65977
2021-02-21,67167
2021-02-22,69722
2021-02-23,72975
2021-02-24,75879
2021-02-25,78790
2021-02-26,82361
2021-02-27,83424
2021-02-28,83963
2021-03-01,84895
2021-03-02,85895
2021-03-03,87362
2021-03-04,87446
2021-03-05,85823
2021-03-06,87165
2021-03-07,86592
2021-03-08,84913
2021-03-09,83447
2021-03-10,82775
2021-03-11,79353
2021-03-12,81177
2021-03-13,79044
2021-03-14,78379
2021-03-15,78352
2021-03-16,77046
2021-03-17,74510
2021-03-18,73950
2021-03-19,68645
2021-03-20,67097
2021-03-21,66125
2021-03-22,63693
2021-03-23,60669
2021-03-24,57438
2021-03-25,54593
2021-03-26,52603
2021-03-27,51051
2021-03-28,50393
2021-03-29,49069
2021-03-30,46634
2021-03-31,44998
2021-04-01,43343
2021-04-02,39376
2021-04-03,37536
2021-04-04,37720
2021-04-05,32124
2021-04-06,29044
2021-04-07,28840
2021-04-08,27845
2021-04-09,28830
2021-04-10,28888
2021-04-11,27915
2021-04-12,30409
2021-04-13,29907
2021-04-14,26522
2021-04-15,24493
2021-04-16,22863
2021-04-17,22177
2021-04-18,22026
2021-04-19,21462
2021-04-20,20145
2021-04-21,19366
2021-04-22,18698
2021-04-23,18075
2021-04-24,17833
2021-04-25,17828
2021-04-26,17096
2021-04-27,16517
2021-04-28,16048
2021-04-29,15648
2021-04-30,15212
2021-05-01,15077
2021-05-02,14747
2021-05-03,14353
2021-05-04,13523
2021-05-05,12899
2021-05-06,12233
2021-05-07,11684
2021-05-08,11226
2021-05-09,11103
2021-05-10,10424
2021-05-11,9691
2021-05-12,9075
2021-05-13,8719
2021-05-14,8127
2021-05-15,7985
2021-05-16,7850
2021-05-17,7424
2021-05-18,6935
2021-05-19,6436
2021-05-20,5893
2021-05-21,5508
2021-05-22,5246
2021-05-23,5175
2021-05-24,4726
2021-05-25,4165
2021-05-26,3932
2021-05-27,3747
2021-05-28,3521
2021-05-29,3404
2021-05-30,3320
2021-05-31,3142
2021-06-01,2955
2021-06-02,2754
2021-06-03,2671
2021-06-04,2531
2021-06-05,2461
2021-06-06,2442
2021-06-07,2208
2021-06-08,2109
2021-06-09,2012
2021-06-10,1769
2021-06-11,1620
2021-06-12,1542
2021-06-13,1485
2021-06-14,1362
2021-06-15,1187
2021-06-16,1057
2021-06-17,1026
2021-06-18,992
2021-06-19,979
2021-06-20,996
2021-06-21,940
2021-06-22,834
2021-06-23,816
2021-06-24,748
2021-06-25,731
2021-06-26,732
2021-06-27,731
2021-06-28,767
2021-06-29,819
2021-06-30,844
2021-07-01,916
2021-07-02,959
2021-07-03,1019
2021-07-04,1072
2021-07-05,1044
2021-07-06,991
2021-07-07,1131
2021-07-08,1227
2021-07-09,1346
2021-07-10,1393
2021-07-11,1444
2021-07-12,1560
2021-07-13,1778
2021-07-14,1762
2021-07-15,1718
2021-07-16,1674
2021-07-17,1700
2021-07-18,1658
2021-07-19,1634
2021-07-20,1616
2021-07-21,1589
2021-07-22,1580
2021-07-23,1525
2021-07-24,1459
2021-07-25,1422
2021-07-26,1404
2021-07-27,1355
2021-07-28,1318
2021-07-29,1317
2021-07-30,1270
2021-07-31,1252
2021-08-01,1245
2021-08-02,1194
2021-08-03,1180
2021-08-04,1186
2021-08-05,1138
2021-08-06,1171
2021-08-07,1216
2021-08-08,1247
2021-08-09,1270
2021-08-10,1288
2021-08-11,1304
2021-08-12,1328
2021-08-13,1374
2021-08-14,1355
2021-08-15,1324
2021-08-16,1370
2021-08-17,1411
2021-08-18,1401
2021-08-19,1377
2021-08-20,1325
2021-08-21,1322
2021-08-22,1358
2021-08-23,1350
2021-08-24,1301
2021-08-25,1337
2021-08-26,1387
2021-08-27,1397
2021-08-28,1395
2021-08-29,1364
2021-08-30,1389
2021-08-31,1427
2021-09-01,1439
2021-09-02,1533
2021-09-03,1667
2021-09-04,1741
2021-09-05,1803
2021-09-06,1962
2021-09-07,2256
2021-09-08,2382
2021-09-09,2499
2021-09-10,2633
2021-09-11,2675
2021-09-12,2673
2021-09-13,2779
2021-09-14,2757
2021-09-15,2894
2021-09-16,3047
2021-09-17,3048
2021-09-18,3105
2021-09-19,3155
2021-09-20,3142
2021-09-21,3184
2021-09-22,3199
2021-09-23,3113
2021-09-24,3218
2021-09-25,3340
2021-09-26,3405
2021-09-27,3595
2021-09-28,3465
2021-09-29,3670
2021-09-30,4108
2021-10-01,4394
2021-10-02,4525
2021-10-03,4588
2021-10-04,4752
2021-10-05,5436
2021-10-06,5754
2021-10-07,5839
2021-10-08,6028
2021-10-09,6142
2021-10-10,6170
2021-10-11,6692
2021-10-12,7075
2021-10-13,7534
2021-10-14,8092
2021-10-15,8880
2021-10-16,9397
2021-10-17,9866
2021-10-18,11096
2021-10-19,12865
2021-10-20,14707
2021-10-21,16876
2021-10-22,19407
2021-10-23,21026
2021-10-24,22091
2021-10-25,23890
2021-10-26,27038
2021-10-27,29656
2021-10-28,30384
2021-10-29,31924
2021-10-30,34302
2021-10-31,35292
2021-11-01,38739
2021-11-02,42349
2021-11-03,46089
2021-11-04,50422
2021-11-05,54025
2021-11-06,54712
2021-11-07,54965
2021-11-08,56643
2021-11-09,61476
2021-11-10,65680
2021-11-11,67566
2021-11-12,72733
2021-11-13,76286
2021-11-14,78999
2021-11-15,81342
2021-11-16,89581
2021-11-17,90239
2021-11-18,93413
2021-11-19,102413
2021-11-20,107750
2021-11-21,110417
2021-11-22,113443
2021-11-23,116903
2021-11-24,120808
2021-11-25,135530
2021-11-26,132964
2021-11-27,131079
2021-11-28,132095
2021-11-29,135324
2021-11-30,131314
2021-12-01,134512
2021-12-02,125075
2021-12-03,122119
2021-12-04,120518
2021-12-05,117478
2021-12-06,115367
2021-12-07,112832
2021-12-08,107830
2021-12-09,103343
2021-12-10,97930
2021-12-11,95994
2021-12-12,93757
2021-12-13,89971
2021-12-14,87077
2021-12-15,82376
2021-12-16,77478
2021-12-17,74006
2021-12-18,70816
2021-12-19,70418
2021-12-20,67011
2021-12-21,62036
2021-12-22,57984
2021-12-23,55861
2021-12-24,48750
2021-12-25,43730
2021-12-26,41978
2021-12-27,40250
2021-12-28,37420
2021-12-29,35879
2021-12-30,34215
2021-12-31,37303
2022-01-01,37316
2022-01-02,37292
2022-01-03,40190
2022-01-04,41733
2022-01-05,43370
2022-01-06,44668
2022-01-07,46705
2022-01-08,49854
2022-01-09,50784
2022-01-10,48871
2022-01-11,51670
2022-01-12,56485
2022-01-13,62351
2022-01-14,69974
2022-01-15,76149
2022-01-16,81275
2022-01-17,95512
2022-01-18,113961
2022-01-19,131811
2022-01-20,149229
2022-01-21,164019
2022-01-22,174123
2022-01-23,182481
2022-01-24,193730
2022-01-25,203645
2022-01-26,232541
2022-01-27,253146
2022-01-28,278778
2022-01-29,279664
2022-01-30,290977
2022-01-31,292064
2022-02-01,317058
2022-02-02,308249
2022-02-03,301385
2022-02-04,280002
2022-02-05,286577
2022-02-06,269354
2022-02-07,269763
2022-02-08,247170
2022-02-09,230457
2022-02-10,212714
2022-02-11,205026
2022-02-12,189773
2022-02-13,187520
2022-02-14,175687
2022-02-15,164584
2022-02-16,150444
2022-02-17,142344
2022-02-18,132484
2022-02-19,129269
2022-02-20,125913
2022-02-21,118712
2022-02-22,102173
2022-02-23,95501
2022-02-24,88933
2022-02-25,83427
2022-02-26,80424
2022-02-27,79277
2022-02-28,75312
2022-03-01,72363
2022-03-02,69766
2022-03-03,67529
2022-03-04,66532
2022-03-05,65371
2022-03-06,64609
2022-03-07,65053
2022-03-08,63670
2022-03-09,63806
2022-03-10,63967
2022-03-11,64118
2022-03-12,63917
2022-03-13,64067
2022-03-14,64498
2022-03-15,64697
2022-03-16,64135
2022-03-17,63986
2022-03-18,64359
2022-03-19,64736
2022-03-20,64198
2022-03-21,63776
2022-03-22,63586
2022-03-23,63407
2022-03-24,62227
2022-03-25,60794
2022-03-26,59394
2022-03-27,59332
2022-03-28,57342
2022-03-29,55433
2022-03-30,54136
2022-03-31,53433
2022-04-01,51585
2022-04-02,50471
2022-04-03,49851
2022-04-04,47199
2022-04-05,44589
2022-04-06,42223
2022-04-07,40355
2022-04-08,38183
2022-04-09,37782
2022-04-10,37414
2022-04-11,35267
2022-04-12,32119
2022-04-13,29814
2022-04-14,27859
2022-04-15,24359
2022-04-16,23015
2022-04-17,22276
2022-04-18,17590
2022-04-19,17056
2022-04-20,17055
2022-04-21,15669
2022-04-22,16754
2022-04-23,16519
2022-04-24,16353
2022-04-25,18030
2022-04-26,16165
2022-04-27,14046
2022-04-28,13349
2022-04-29,12490
2022-04-30,12149
2022-05-01,11915
2022-05-02,11227
2022-05-03,10436
2022-05-04,9901
2022-05-05,9162
2022-05-06,8464
2022-05-07,8010
2022-05-08,7680
2022-05-09,6714
2022-05-10,5969
2022-05-11,5251
2022-05-12,4752
2022-05-13,4344
2022-05-14,4222
2022-05-15,4156
2022-05-16,3731
2022-05-17,3425
2022-05-18,3132
2022-05-19,2923
2022-05-20,2753
2022-05-21,2686
2022-05-22,2678
2022-05-23,2521
2022-05-24,2165
2022-05-25,2168
2022-05-26,2032
2022-05-27,1931
2022-05-28,1897
2022-05-29,1855
2022-05-30,1760
2022-05-31,1855
2022-06-01,1721
2022-06-02,1630
2022-06-03,1678
2022-06-04,1706
2022-06-05,1710
2022-06-06,1823
2022-06-07,1821
2022-06-08,2066
2022-06-09,2211
2022-06-10,2260
2022-06-11,2276
2022-06-12,2313
2022-06-13,2395
2022-06-14,2643
2022-06-15,2632
2022-06-16,2739
2022-06-17,2900
2022-06-18,2945
2022-06-19,2962
2022-06-20,3137
2022-06-21,3314
2022-06-22,3642
2022-06-23,4138
2022-06-24,4517
2022-06-25,4651
2022-06-26,4699
2022-06-27,5547
2022-06-28,6323
2022-06-29,6959
2022-06-30,7313
2022-07-01,8053
2022-07-02,8243
2022-07-03,8298
2022-07-04,8405
2022-07-05,7546
2022-07-06,6337
2022-07-07,7081
2022-07-08,7842
2022-07-09,7976
2022-07-10,8088
2022-07-11,9133
2022-07-12,11119
2022-07-13,13500
2022-07-14,13836
2022-07-15,14517
2022-07-16,14677
2022-07-17,14715
2022-07-18,15879
2022-07-19,17607
2022-07-20,18769
2022-07-21,20065
2022-07-22,20888
2022-07-23,21408
2022-07-24,21534
2022-07-25,22748
2022-07-26,23060
2022-07-27,23339
2022-07-28,23175
2022-07-29,23120
2022-07-30,22711
2022-07-31,22684
2022-08-01,22365
2022-08-02,21968
2022-08-03,21568
2022-08-04,21103
2022-08-05,20671
2022-08-06,20555
2022-08-07,20489
2022-08-08,19873
2022-08-09,19004
2022-08-10,18447
2022-08-11,18085
2022-08-12,17763
2022-08-13,17816
2022-08-14,17805
2022-08-15,17668
2022-08-16,18256
2022-08-17,18515
2022-08-18,18540
2022-08-19,18421
2022-08-20,18267
2022-08-21,18193
2022-08-22,17820
2022-08-23,16965
2022-08-24,16299
2022-08-25,15880
2022-08-26,15505
2022-08-27,15471
2022-08-28,15452
2022-08-29,15724
2022-08-30,15849
2022-08-31,16001
2022-09-01,16010
2022-09-02,16104
2022-09-03,16024
2022-09-04,16000
2022-09-05,16193
2022-09-06,16458
2022-09-07,16968
2022-09-08,17697
2022-09-09,18477
2022-09-10,18612
2022-09-11,18742
2022-09-12,19523
2022-09-13,20549
2022-09-14,21102
2022-09-15,21790
2022-09-16,22141
2022-09-17,22161
2022-09-18,22189
2022-09-19,22895
2022-09-20,23041
2022-09-21,23572
2022-09-22,23737
2022-09-23,24173
2022-09-24,24279
2022-09-25,24297
2022-09-26,25481
2022-09-27,26833
2022-09-28,23439
2022-09-29,24834
2022-09-30,26061
2022-10-01,26219
2022-10-02,26287
2022-10-03,26474
2022-10-04,25381
2022-10-05,29066
2022-10-06,27855
2022-10-07,26351
2022-10-08,26208
2022-10-09,26116
2022-10-10,24660
2022-10-11,23865
2022-10-12,22321
2022-10-13,21468
2022-10-14,20245
2022-10-15,19903
2022-10-16,19800
2022-10-17,17755
2022-10-18,17015
2022-10-19,16255
2022-10-20,15433
2022-10-21,14516
2022-10-22,14416
2022-10-23,14338
2022-10-24,13449
2022-10-25,11911
2022-10-26,11002
2022-10-27,9987
2022-10-28,8350
2022-10-29,8157
2022-10-30,8075
2022-10-31,7513
2022-11-01,7226
2022-11-02,6865
2022-11-03,6451
2022-11-04,7150
2022-11-05,7159
2022-11-06,7133
2022-11-07,6501
2022-11-08,5923
2022-11-09,5631
2022-11-10,5455
2022-11-11,5255
2022-11-12,5211
2022-11-13,5192
2022-11-14,5040
2022-11-15,4889
2022-11-16,4835
2022-11-17,4163
2022-11-18,4107
2022-11-19,4123
2022-11-20,4143
2022-11-21,4191
2022-11-22,4258
2022-11-23,4187
2022-11-24,4811
2022-11-25,4885
2022-11-26,4862
2022-11-27,4852
2022-11-28,4938
2022-11-29,5086
2022-11-30,5296
2022-12-01,5446
2022-12-02,5566
2022-12-03,5618
2022-12-04,5640
2022-12-05,5747
2022-12-06,5903
2022-12-07,5987
2022-12-08,6082
2022-12-09,6181
2022-12-10,6162
2022-12-11,6145
2022-12-12,6124
2022-12-13,6039
2022-12-14,5920
2022-12-15,5731
2022-12-16,5559
2022-12-17,5530
2022-12-18,5530
2022-12-19,5429
2022-12-20,5119
2022-12-21,4960
2022-12-22,4838
2022-12-23,4529
2022-12-24,4466
2022-12-25,4473
2022-12-26,3196
2022-12-27,3089
2022-12-28,2878
2022-12-29,2765
2022-12-30,2705
2022-12-31,2726
2023-01-01,2701
2023-01-02,3462
2023-01-03,3315
2023-01-04,3203
2023-01-05,3028
2023-01-06,2954
2023-01-07,2919
2023-01-08,2876
2023-01-09,2631
2023-01-10,2383
2023-01-11,2196
2023-01-12,2105
2023-01-13,2004
2023-01-14,1955
2023-01-15,1933
2023-01-16,1742
2023-01-17,1733
2023-01-18,1763
2023-01-19,1730
2023-01-20,1795
2023-01-21,1814
2023-01-22,1835
2023-01-23,1872
2023-01-24,1897
2023-01-25,1935
2023-01-26,1982
2023-01-27,1976
2023-01-28,1967
2023-01-29,1973
2023-01-30,2150
2023-01-31,2294
2023-02-01,2448
2023-02-02,2565
2023-02-03,2684
2023-02-04,2727
2023-02-05,2722
2023-02-06,3066
2023-02-07,3254
2023-02-08,3389
2023-02-09,3531
2023-02-10,3775
2023-02-11,3831
2023-02-12,3879
2023-02-13,4297
2023-02-14,4730
2023-02-15,5125
2023-02-16,5438
2023-02-17,5748
2023-02-18,5738
2023-02-19,5753
2023-02-20,6174
2023-02-21,6446
2023-02-22,6624
2023-02-23,6922
2023-02-24,6983
2023-02-25,6997
2023-02-26,6995
2023-02-27,6849
2023-02-28,6600
2023-03-01,6366
2023-03-02,6089
2023-03-03,6029
2023-03-04,6029
2023-03-05,6040
2023-03-06,6154
2023-03-07,6138
2023-03-08,6291
2023-03-09,6342
2023-03-10,6301
2023-03-11,6303
2023-03-12,6307
2023-03-13,6251
2023-03-14,6194
2023-03-15,6047
2023-03-16,5919
2023-03-17,5765
2023-03-18,5728
2023-03-19,5690
2023-03-20,5248
2023-03-21,5085
2023-03-22,4971
2023-03-23,4863
2023-03-24,4698
2023-03-25,4674
2023-03-26,4670
2023-03-27,4381
2023-03-28,4133
2023-03-29,3815
2023-03-30,3562
2023-03-31,3361
2023-04-01,3361
2023-04-02,3343
2023-04-03,3045
2023-04-04,2810
2023-04-05,2621
2023-04-06,2483
2023-04-07,2091
2023-04-08,2069
2023-04-09,2062
2023-04-10,1412
2023-04-11,1590
2023-04-12,1575
2023-04-13,1549
2023-04-14,1792
2023-04-15,1759
2023-04-16,1750
2023-04-17,2121
2023-04-18,1728
2023-04-19,1616
2023-04-20,1516
2023-04-21,1413
2023-04-22,1407
2023-04-23,1393
2023-04-24,1256
2023-04-25,1197
2023-04-26,1093
2023-04-27,1036
2023-04-28,985
2023-04-29,972
2023-04-30,956
2023-05-01,663
2023-05-02,668
2023-05-03,665
2023-05-04,609
2023-05-05,562
2023-05-06,560
2023-05-07,554
2023-05-08,558
2023-05-09,523
2023-05-10,497
2023-05-11,478
2023-05-12,452
2023-05-13,455
2023-05-14,451
2023-05-15,527
2023-05-16,444
2023-05-17,403
2023-05-18,380
2023-05-19,361
2023-05-20,351
2023-05-21,350
2023-05-22,322
2023-05-23,285
2023-05-24,273
2023-05-25,259
2023-05-26,275
2023-05-27,277
2023-05-28,280
2023-05-29,273
2023-05-30,286
2023-05-31,264
2023-06-01,260
2023-06-02,231
2023-06-03,234
2023-06-04,226
2023-06-05,214
2023-06-06,202
2023-06-07,196
2023-06-08,188
2023-06-09,181
2023-06-10,174
2023-06-11,177
2023-06-12,163
2023-06-13,156
2023-06-14,148
2023-06-15,140
2023-06-16,133
2023-06-17,131
2023-06-18,127
2023-06-19,138
2023-06-20,135
2023-06-21,143
2023-06-22,143
2023-06-23,140
2023-06-24,140
2023-06-25,141
2023-06-26,120
2023-06-27,108
2023-06-28,88
2023-06-29,80
2023-06-30,76
2023-07-01,75
2023-07-02,76
2023-07-03,78
2023-07-04,71
2023-07-05,59
2023-07-06,54
2023-07-07,50
2023-07-08,51
2023-07-09,50
2023-07-10,47
2023-07-11,49
2023-07-12,60
2023-07-13,71
2023-07-14,69
2023-07-15,67
2023-07-16,66
2023-07-17,62
2023-07-18,65
2023-07-19,71
2023-07-20,77
2023-07-21,79
2023-07-22,79
2023-07-23,82
2023-07-24,90
2023-07-25,89
2023-07-26,87
2023-07-27,80
2023-07-28,76
2023-07-29,77
2023-07-30,75
2023-07-31,79
2023-08-01,85
2023-08-02,95
2023-08-03,96
2023-08-04,120
2023-08-05,123
2023-08-06,126
2023-08-07,139
2023-08-08,156
2023-08-09,158
2023-08-10,167
2023-08-11,170
2023-08-12,170
2023-08-13,169
2023-08-14,209
2023-08-15,224
2023-08-16,248
2023-08-17,265
2023-08-18,297
2023-08-19,295
2023-08-20,297
2023-08-21,310
2023-08-22,350
2023-08-23,365
2023-08-24,382
2023-08-25,394
2023-08-26,400
2023-08-27,403
2023-08-28,415
2023-08-29,386
2023-08-30,421
2023-08-31,438
2023-09-01,466
2023-09-02,476
2023-09-03,478
2023-09-04,572
2023-09-05,696
2023-09-06,758
2023-09-07,835
2023-09-08,897
2023-09-09,893
2023-09-10,913
2023-09-11,1176
2023-09-12,1294
2023-09-13,1473
2023-09-14,1609
2023-09-15,1743
2023-09-16,1769
2023-09-17,1771
2023-09-18,1924
2023-09-19,2080
2023-09-20,2155
2023-09-21,2227
2023-09-22,2283
2023-09-23,2267
2023-09-24,2277
2023-09-25,2372
2023-09-26,2397
2023-09-27,2427
2023-09-28,2104
2023-09-29,2174
2023-09-30,2190
2023-10-01,2190
2023-10-02,2344
2023-10-03,2510
2023-10-04,2594
2023-10-05,3035
2023-10-06,3028
2023-10-07,3032
2023-10-08,3034
2023-10-09,3005
2023-10-10,2932
2023-10-11,2925
2023-10-12,2990
2023-10-13,3042
2023-10-14,3051
2023-10-15,3061
2023-10-16,3215
2023-10-17,3320
2023-10-18,3361
2023-10-19,3410
2023-10-20,3535
2023-10-21,3559
2023-10-22,3587
2023-10-23,3881
2023-10-24,4072
2023-10-25,4342
2023-10-26,4373
2023-10-27,4428
2023-10-28,4447
2023-10-29,4441
2023-10-30,4691
2023-10-31,4813
2023-11-01,4856
2023-11-02,5015
2023-11-03,5164
2023-11-04,5152
2023-11-05,5157
2023-11-06,5221
2023-11-07,5348
2023-11-08,5436
2023-11-09,5510
2023-11-10,5525
2023-11-11,5543
2023-11-12,5544
2023-11-13,5765
2023-11-14,5822
2023-11-15,6031
2023-11-16,6179
2023-11-17,5484
2023-11-18,5517
2023-11-19,5562
2023-11-20,6150
2023-11-21,6655
2023-11-22,7011
2023-11-23,7333
2023-11-24,8530
2023-11-25,8528
2023-11-26,8562
2023-11-27,9000
2023-11-28,9336
2023-11-29,9538
2023-11-30,9934
2023-12-01,10355
2023-12-02,10363
2023-12-03,10366
2023-12-04,11037
2023-12-05,11590
2023-12-06,12233
2023-12-07,12746
2023-12-08,13177
2023-12-09,13251
2023-12-10,13340
2023-12-11,14368
2023-12-12,14866
2023-12-13,15446
2023-12-14,15888
2023-12-15,16123
2023-12-16,16113
2023-12-17,16088
2023-12-18,15271
2023-12-19,14694
2023-12-20,13934
2023-12-21,13285
2023-12-22,12444
2023-12-23,12454
2023-12-24,12396
2023-12-25,8895
2023-12-26,6599
2023-12-27,5987
2023-12-28,5094
2023-12-29,4538
2023-12-30,4442
2023-12-31,4384
2024-01-01,4276
2024-01-02,5700
2024-01-03,5155
2024-01-04,4817
2024-01-05,4522
2024-01-06,4468
2024-01-07,4439
2024-01-08,5051
2024-01-09,3874
2024-01-10,3210
2024-01-11,2730
2024-01-12,2325
2024-01-13,2295
2024-01-14,2256
2024-01-15,2058
2024-01-16,1926
2024-01-17,1842
2024-01-18,1755
2024-01-19,1657
2024-01-20,1637
2024-01-21,1616
2024-01-22,1436
