datum,Nové hospitalizace,Nově na JIP
2023-10-08,350,21
2023-10-15,418,23
2023-10-22,537,34
2023-10-29,711,37
2023-11-05,768,48
2023-11-12,686,30
2023-11-19,818,56
2023-11-26,1107,59
2023-12-03,1211,71
2023-12-10,1500,85
2023-12-17,1724,107
2023-12-24,1312,97
2023-12-31,1076,86
2024-01-07,756,66
2024-01-14,398,36
2024-01-21,294,21
2024-01-28,204,10
2024-02-04,138,19
2024-02-11,115,23
2024-02-18,87,7
2024-02-25,57,8
2024-03-03,34,5
2024-03-10,27,6
2024-03-17,18,6
2024-03-24,21,5
2024-03-31,14,4
2024-04-07,19,2
2024-04-14,14,1
2024-04-21,16,0
2024-04-28,4,0
2024-05-05,10,0
2024-05-12,5,0
2024-05-19,5,2
2024-05-26,13,0
2024-06-02,9,1
2024-06-09,6,0
2024-06-16,10,0
2024-06-23,11,0
2024-06-30,12,2
2024-07-07,7,1
2024-07-14,16,2
2024-07-21,23,0
2024-07-28,45,6
2024-08-04,44,1
2024-08-11,82,8
2024-08-18,108,9
2024-08-25,119,9
2024-09-01,160,8
2024-09-08,193,13
2024-09-15,259,14
2024-09-22,425,9
2024-09-29,679,32
2024-10-06,761,39
2024-10-13,776,49
2024-10-20,668,43
2024-10-27,573,39
2024-11-03,339,28
2024-11-10,250,7
2024-11-17,217,15
2024-11-24,209,12
2024-12-01,152,9
