datum,Nové hospitalizace,Nově na JIP
2023-10-08,349,21
2023-10-15,418,23
2023-10-22,536,34
2023-10-29,710,37
2023-11-05,766,48
2023-11-12,682,30
2023-11-19,818,56
2023-11-26,1106,59
2023-12-03,1208,71
2023-12-10,1500,85
2023-12-17,1723,107
2023-12-24,1312,97
2023-12-31,1074,86
2024-01-07,755,66
2024-01-14,395,36
2024-01-21,294,21
2024-01-28,203,10
2024-02-04,137,19
2024-02-11,115,23
2024-02-18,87,7
2024-02-25,56,8
2024-03-03,34,5
2024-03-10,26,6
2024-03-17,17,5
2024-03-24,19,5
2024-03-31,12,4
2024-04-07,19,2
2024-04-14,14,1
2024-04-21,16,0
2024-04-28,4,0
2024-05-05,10,0
2024-05-12,5,0
2024-05-19,5,2
2024-05-26,13,0
2024-06-02,9,1
2024-06-09,4,0
2024-06-16,10,0
2024-06-23,11,0
2024-06-30,12,2
2024-07-07,7,1
2024-07-14,16,2
2024-07-21,20,0
2024-07-28,42,6
2024-08-04,44,1
2024-08-11,77,7
2024-08-18,108,9
2024-08-25,112,9
2024-09-01,159,8
2024-09-08,191,13
2024-09-15,251,14
2024-09-22,416,9
2024-09-29,665,32
2024-10-06,740,37
2024-10-13,743,45
2024-10-20,644,43
2024-10-27,546,37
2024-11-03,326,26
2024-11-10,168,5
