datum,Nové hospitalizace,Nově na JIP
2023-10-08,351,21
2023-10-15,418,23
2023-10-22,538,34
2023-10-29,713,37
2023-11-05,771,48
2023-11-12,687,30
2023-11-19,819,56
2023-11-26,1112,59
2023-12-03,1213,71
2023-12-10,1502,85
2023-12-17,1728,107
2023-12-24,1318,99
2023-12-31,1078,87
2024-01-07,763,69
2024-01-14,401,36
2024-01-21,297,21
2024-01-28,206,10
2024-02-04,141,19
2024-02-11,117,24
2024-02-18,92,7
2024-02-25,58,8
2024-03-03,36,5
2024-03-10,29,8
2024-03-17,18,6
2024-03-24,22,5
2024-03-31,16,4
2024-04-07,20,2
2024-04-14,14,1
2024-04-21,16,0
2024-04-28,4,0
2024-05-05,10,0
2024-05-12,5,0
2024-05-19,5,2
2024-05-26,13,0
2024-06-02,9,1
2024-06-09,6,0
2024-06-16,11,0
2024-06-23,12,0
2024-06-30,12,2
2024-07-07,7,1
2024-07-14,16,2
2024-07-21,23,0
2024-07-28,45,6
2024-08-04,47,1
2024-08-11,82,8
2024-08-18,109,9
2024-08-25,121,9
2024-09-01,160,8
2024-09-08,196,13
2024-09-15,259,14
2024-09-22,435,9
2024-09-29,688,33
2024-10-06,768,42
2024-10-13,778,49
2024-10-20,675,44
2024-10-27,577,38
2024-11-03,346,29
2024-11-10,257,9
2024-11-17,236,15
2024-11-24,224,14
2024-12-01,210,11
2024-12-08,180,6
2024-12-15,203,14
2024-12-22,174,14
2024-12-29,113,10
2025-01-05,86,8
2025-01-12,100,16
2025-01-19,67,5
2025-01-26,52,7
2025-02-02,47,4
2025-02-09,55,6
2025-02-16,33,4
2025-02-23,43,1
2025-03-02,33,2
2025-03-09,29,0
2025-03-16,23,3
2025-03-23,20,2
2025-03-30,30,1
2025-04-06,13,3
2025-04-13,13,0
2025-04-20,18,1
2025-04-27,7,1
2025-05-04,7,0
2025-05-11,5,1
2025-05-18,20,1
2025-05-25,8,2
2025-06-01,15,2
2025-06-08,23,1
2025-06-15,15,0
2025-06-22,14,0
2025-06-29,10,1
