code,obec,počet obyv.,datum,datum-7,"dnes (ČR: 136,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
568741,Albrechtičky,705,20. 12. 2023,13. 12. 2023,"141,8","141,8","425,5","-283,7",0,50,0,0,0,0,0,50,0,0,0,50,50,0,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,50,"0,0","141,8","0,0","0,0","0,0","0,0","0,0","141,8","0,0","0,0","0,0","141,8","141,8","0,0","0,0","141,8","0,0","141,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","141,8","0,0","283,7","0,0","141,8","425,5","283,7","425,5","425,5","425,5","283,7","283,7","141,8"
506761,Alojzov,259,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,100,50,0,0,0,0,0,50,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,"0,0","772,2","386,1","0,0","0,0","0,0","0,0","0,0","386,1","0,0","0,0","772,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","386,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
551929,Andělská Hora (BR),371,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","269,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
538001,Andělská Hora (KV),370,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","270,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
573426,Anenská Studánka,173,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","578,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","578,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
586030,Archlebov,882,20. 12. 2023,13. 12. 2023,"113,4","113,4","453,5","-340,1",100,0,0,0,0,0,0,0,100,100,50,0,100,100,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,100,0,50,100,0,50,50,50,50,0,100,50,"226,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","226,8","226,8","113,4","0,0","226,8","226,8","113,4","113,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","113,4","0,0","226,8","0,0","113,4","226,8","0,0","113,4","113,4","113,4","113,4","0,0","226,8","113,4","453,5","566,9","453,5","453,5","453,5","226,8","113,4","113,4"
509388,Arneštovice,85,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
586854,Arnolec,174,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","574,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
562343,Arnoltice,407,20. 12. 2023,13. 12. 2023,"245,7","245,7","0,0","245,7",0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,"0,0","0,0","0,0","245,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","245,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","245,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","245,7","0,0","0,0","0,0","245,7","245,7","245,7","245,7","245,7"
554499,Aš,13 182,20. 12. 2023,13. 12. 2023,"30,3","30,3","68,3","-37,9",30,0,30,10,20,10,30,40,40,90,100,80,20,30,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,30,20,30,60,20,0,30,10,60,40,"22,8","0,0","22,8","7,6","15,2","7,6","22,8","30,3","30,3","68,3","75,9","60,7","15,2","22,8","7,6","0,0","7,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,2","0,0","22,8","15,2","22,8","45,5","15,2","0,0","22,8","7,6","45,5","30,3","68,3","75,9","83,4","83,4","83,4","53,1","68,3","30,3"
569828,Babice (HK),185,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","540,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
552356,Babice (OC),451,20. 12. 2023,13. 12. 2023,"221,7","221,7","0,0","221,7",0,0,0,0,0,0,0,0,0,0,50,50,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,50,0,0,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","221,7","221,7","0,0","221,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","221,7","0,0","0,0","221,7","221,7","221,7","0,0","0,0","0,0","443,5","0,0","0,0","221,7","221,7","221,7","221,7","221,7","221,7"
537241,Babice (PT),133,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
538043,Babice (PY),1 265,20. 12. 2023,13. 12. 2023,"0,0","0,0","79,1","-79,1",0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,0,0,0,0,0,0,0,0,50,0,100,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","158,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","158,1","79,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,1","0,0","158,1","79,1","79,1","79,1","79,1","79,1","0,0","0,0","0,0"
590274,Babice (TR),194,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,50,50,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1030,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","515,5","515,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
592013,Babice (UH),1 825,20. 12. 2023,13. 12. 2023,"0,0","0,0","54,8","-54,8",0,50,50,0,0,0,0,0,0,50,0,0,50,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,100,0,"0,0","54,8","54,8","0,0","0,0","0,0","0,0","0,0","0,0","54,8","0,0","0,0","54,8","0,0","54,8","54,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,8","109,6","0,0","54,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
582794,Babice nad Svitavou,1 333,20. 12. 2023,13. 12. 2023,"150,0","150,0","150,0","0,0",0,0,0,33,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,100,33,67,0,67,33,67,"0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","225,1","75,0","150,0","0,0","150,0","75,0","150,0","150,0","150,0","225,1","225,1","225,1","150,0","150,0","150,0"
582808,Babice u Rosic,756,20. 12. 2023,13. 12. 2023,"396,8","396,8","132,3","264,6",100,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,100,100,"132,3","0,0","0,0","0,0","132,3","0,0","0,0","0,0","132,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","132,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","132,3","0,0","132,3","132,3","132,3","132,3","132,3","132,3","264,6","396,8","396,8","396,8","396,8","396,8"
553433,Babylon,325,20. 12. 2023,13. 12. 2023,"307,7","307,7","0,0","307,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","307,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","307,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","307,7","307,7"
561118,Bácovice,90,20. 12. 2023,13. 12. 2023,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1111,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
553701,Bačalky,165,20. 12. 2023,13. 12. 2023,"0,0","0,0","1212,1","-1212,1",0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","606,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","606,1","0,0","0,0","1212,1","1212,1","1212,1","1212,1","1212,1","606,1","0,0","0,0"
576085,Bačetín,392,20. 12. 2023,13. 12. 2023,"0,0","0,0","255,1","-255,1",0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","510,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","255,1","255,1","255,1","255,1","255,1","255,1","0,0","0,0"
